Frequency, Hz	Amplitude, Volts
1.419806667E+9	3.330510000E-5
1.419810000E+9	3.139148000E-5
1.419813333E+9	3.227792000E-5
1.419816667E+9	3.271455000E-5
1.419820000E+9	3.045396000E-5
1.419823333E+9	3.373496000E-5
1.419826667E+9	3.485756000E-5
1.419830000E+9	3.424745000E-5
1.419833333E+9	3.286468000E-5
1.419836667E+9	3.275866000E-5
1.419840000E+9	3.263799000E-5
1.419843333E+9	3.168553000E-5
1.419846667E+9	3.279331000E-5
1.419850000E+9	3.225753000E-5
1.419853333E+9	3.397248000E-5
1.419856667E+9	3.413021000E-5
1.419860000E+9	3.319578000E-5
1.419863333E+9	3.306353000E-5
1.419866667E+9	3.306030000E-5
1.419870000E+9	3.245113000E-5
1.419873333E+9	3.318068000E-5
1.419876667E+9	3.496068000E-5
1.419880000E+9	3.310183000E-5
1.419883333E+9	3.278618000E-5
1.419886667E+9	3.185349000E-5
1.419890000E+9	3.284914000E-5
1.419893333E+9	3.277780000E-5
1.419896667E+9	3.311729000E-5
1.419900000E+9	3.210124000E-5
1.419903333E+9	3.203695000E-5
1.419906667E+9	3.325878000E-5
1.419910000E+9	3.347424000E-5
1.419913333E+9	3.442010000E-5
1.419916667E+9	3.253202000E-5
1.419920000E+9	3.344038000E-5
1.419923333E+9	3.399131000E-5
1.419926667E+9	3.430503000E-5
1.419930000E+9	3.284454000E-5
1.419933333E+9	3.226198000E-5
1.419936667E+9	3.314517000E-5
1.419940000E+9	3.233868000E-5
1.419943333E+9	3.308397000E-5
1.419946667E+9	3.281227000E-5
1.419950000E+9	3.250222000E-5
1.419953333E+9	3.249475000E-5
1.419956667E+9	3.404951000E-5
1.419960000E+9	3.228346000E-5
1.419963333E+9	3.353119000E-5
1.419966667E+9	3.286523000E-5
1.419970000E+9	3.224327000E-5
1.419973333E+9	3.442431000E-5
1.419976667E+9	3.217170000E-5
1.419980000E+9	3.210579000E-5
1.419983333E+9	3.316921000E-5
1.419986667E+9	3.374460000E-5
1.419990000E+9	3.287921000E-5
1.419993333E+9	3.361124000E-5
1.419996667E+9	3.310987000E-5
1.420000000E+9	3.224324000E-5
1.420003333E+9	3.313411000E-5
1.420006667E+9	3.478136000E-5
1.420010000E+9	3.483623000E-5
1.420013333E+9	3.206859000E-5
1.420016667E+9	3.260869000E-5
1.420020000E+9	3.287573000E-5
1.420023333E+9	3.273821000E-5
1.420026667E+9	3.277391000E-5
1.420030000E+9	3.476265000E-5
1.420033333E+9	3.394884000E-5
1.420036667E+9	3.293504000E-5
1.420040000E+9	3.268723000E-5
1.420043333E+9	3.314536000E-5
1.420046667E+9	3.148841000E-5
1.420050000E+9	3.223769000E-5
1.420053333E+9	3.260933000E-5
1.420056667E+9	3.247428000E-5
1.420060000E+9	3.258488000E-5
1.420063333E+9	3.303399000E-5
1.420066667E+9	3.302268000E-5
1.420070000E+9	3.274487000E-5
1.420073333E+9	3.387847000E-5
1.420076667E+9	3.264848000E-5
1.420080000E+9	3.241198000E-5
1.420083333E+9	3.249063000E-5
1.420086667E+9	3.367832000E-5
1.420090000E+9	3.347527000E-5
1.420093333E+9	3.212759000E-5
1.420096667E+9	3.382965000E-5
1.420100000E+9	3.339873000E-5
1.420103333E+9	3.225387000E-5
1.420106667E+9	3.228611000E-5
1.420110000E+9	3.256851000E-5
1.420113333E+9	3.383140000E-5
1.420116667E+9	3.429425000E-5
1.420120000E+9	3.265123000E-5
1.420123333E+9	3.195806000E-5
1.420126667E+9	3.242500000E-5
1.420130000E+9	3.336532000E-5
1.420133333E+9	3.161434000E-5
1.420136667E+9	3.232750000E-5
1.420140000E+9	3.423422000E-5
1.420143333E+9	3.224168000E-5
1.420146667E+9	3.297353000E-5
1.420150000E+9	3.377534000E-5
1.420153333E+9	3.321395000E-5
1.420156667E+9	3.409752000E-5
1.420160000E+9	3.292871000E-5
1.420163333E+9	3.254988000E-5
1.420166667E+9	3.252790000E-5
1.420170000E+9	3.304390000E-5
1.420173333E+9	3.299562000E-5
1.420176667E+9	3.254183000E-5
1.420180000E+9	3.228072000E-5
1.420183333E+9	3.288961000E-5
1.420186667E+9	3.188171000E-5
1.420190000E+9	3.359578000E-5
1.420193333E+9	3.297492000E-5
1.420196667E+9	3.399777000E-5
1.420200000E+9	3.341325000E-5
1.420203333E+9	3.179512000E-5
1.420206667E+9	3.215480000E-5
1.420210000E+9	3.252786000E-5
1.420213333E+9	3.200182000E-5
1.420216667E+9	3.373986000E-5
1.420220000E+9	3.336788000E-5
1.420223333E+9	3.249642000E-5
1.420226667E+9	3.241229000E-5
1.420230000E+9	3.302472000E-5
1.420233333E+9	3.271160000E-5
1.420236667E+9	3.416272000E-5
1.420240000E+9	3.282776000E-5
1.420243333E+9	3.349328000E-5
1.420246667E+9	3.418485000E-5
1.420250000E+9	3.277784000E-5
1.420253333E+9	3.261957000E-5
1.420256667E+9	3.215029000E-5
1.420260000E+9	3.384555000E-5
1.420263333E+9	3.257882000E-5
1.420266667E+9	3.421460000E-5
1.420270000E+9	3.172754000E-5
1.420273333E+9	3.254046000E-5
1.420276667E+9	3.340305000E-5
1.420280000E+9	3.346656000E-5
1.420283333E+9	3.248328000E-5
1.420286667E+9	3.345644000E-5
1.420290000E+9	3.223388000E-5
1.420293333E+9	3.186624000E-5
1.420296667E+9	3.231720000E-5
1.420300000E+9	3.290280000E-5
1.420303333E+9	3.264631000E-5
1.420306667E+9	3.316750000E-5
1.420310000E+9	3.419656000E-5
1.420313333E+9	3.298197000E-5
1.420316667E+9	3.186598000E-5
1.420320000E+9	3.170261000E-5
1.420323333E+9	3.385645000E-5
1.420326667E+9	3.388939000E-5
1.420330000E+9	3.462811000E-5
1.420333333E+9	3.384398000E-5
1.420336667E+9	3.277493000E-5
1.420340000E+9	3.176683000E-5
1.420343333E+9	3.352581000E-5
1.420346667E+9	3.342524000E-5
1.420350000E+9	3.164261000E-5
1.420353333E+9	3.228773000E-5
1.420356667E+9	3.221842000E-5
1.420360000E+9	3.372116000E-5
1.420363333E+9	3.258268000E-5
1.420366667E+9	3.285093000E-5
1.420370000E+9	3.411212000E-5
1.420373333E+9	3.345306000E-5
1.420376667E+9	3.409655000E-5
1.420380000E+9	3.319818000E-5
1.420383333E+9	3.407029000E-5
1.420386667E+9	3.555479000E-5
1.420390000E+9	3.292315000E-5
1.420393333E+9	3.369746000E-5
1.420396667E+9	3.181821000E-5
1.420400000E+9	3.399238000E-5
1.420403333E+9	3.397495000E-5
1.420406667E+9	3.281365000E-5
1.420410000E+9	3.318190000E-5
1.420413333E+9	3.339400000E-5
1.420416667E+9	3.285058000E-5
1.420420000E+9	3.314691000E-5
1.420423333E+9	3.347027000E-5
1.420426667E+9	3.267329000E-5
1.420430000E+9	3.367631000E-5
1.420433333E+9	3.289140000E-5
1.420436667E+9	3.362490000E-5
1.420440000E+9	3.246543000E-5
1.420443333E+9	3.274518000E-5
1.420446667E+9	3.279573000E-5
1.420450000E+9	3.228281000E-5
1.420453333E+9	3.201958000E-5
1.420456667E+9	3.215468000E-5
1.420460000E+9	3.269977000E-5
1.420463333E+9	3.111556000E-5
1.420466667E+9	3.388803000E-5
1.420470000E+9	3.340636000E-5
1.420473333E+9	3.239987000E-5
1.420476667E+9	3.424352000E-5
1.420480000E+9	3.255123000E-5
1.420483333E+9	3.339459000E-5
1.420486667E+9	3.420927000E-5
1.420490000E+9	3.250312000E-5
1.420493333E+9	3.274303000E-5
1.420496667E+9	3.221948000E-5
1.420500000E+9	3.397138000E-5
1.420503333E+9	3.364123000E-5
1.420506667E+9	3.398967000E-5
1.420510000E+9	3.326767000E-5
1.420513333E+9	3.271668000E-5
1.420516667E+9	3.224577000E-5
1.420520000E+9	3.302219000E-5
1.420523333E+9	3.241235000E-5
1.420526667E+9	3.197349000E-5
1.420530000E+9	3.198664000E-5
1.420533333E+9	3.164322000E-5
1.420536667E+9	3.394875000E-5
1.420540000E+9	3.311228000E-5
1.420543333E+9	3.360759000E-5
1.420546667E+9	3.345019000E-5
1.420550000E+9	3.354771000E-5
1.420553333E+9	3.409809000E-5
1.420556667E+9	3.275021000E-5
1.420560000E+9	3.336848000E-5
1.420563333E+9	3.295767000E-5
1.420566667E+9	3.194080000E-5
1.420570000E+9	3.247594000E-5
1.420573333E+9	3.162173000E-5
1.420576667E+9	3.262538000E-5
1.420580000E+9	3.237563000E-5
1.420583333E+9	3.407759000E-5
1.420586667E+9	3.401711000E-5
1.420590000E+9	3.188840000E-5
1.420593333E+9	3.359294000E-5
1.420596667E+9	3.317967000E-5
1.420600000E+9	3.311757000E-5
1.420603333E+9	3.358945000E-5
1.420606667E+9	3.238445000E-5
1.420610000E+9	3.350676000E-5
1.420613333E+9	3.324464000E-5
1.420616667E+9	3.543764000E-5
1.420620000E+9	3.321442000E-5
1.420623333E+9	3.364046000E-5
1.420626667E+9	3.193996000E-5
1.420630000E+9	3.274555000E-5
1.420633333E+9	3.224947000E-5
1.420636667E+9	3.249622000E-5
1.420640000E+9	3.196575000E-5
1.420643333E+9	3.456771000E-5
1.420646667E+9	3.351921000E-5
1.420650000E+9	3.354054000E-5
1.420653333E+9	3.377068000E-5
1.420656667E+9	3.221421000E-5
1.420660000E+9	3.366020000E-5
1.420663333E+9	3.216073000E-5
1.420666667E+9	3.366152000E-5
1.420670000E+9	3.210298000E-5
1.420673333E+9	3.231427000E-5
1.420676667E+9	3.462908000E-5
1.420680000E+9	3.366556000E-5
1.420683333E+9	3.090791000E-5
1.420686667E+9	3.312194000E-5
1.420690000E+9	3.186845000E-5
1.420693333E+9	3.258759000E-5
1.420696667E+9	3.346676000E-5
1.420700000E+9	3.258256000E-5
1.420703333E+9	3.196806000E-5
1.420706667E+9	3.409167000E-5
1.420710000E+9	3.225321000E-5
1.420713333E+9	3.286275000E-5
1.420716667E+9	3.253329000E-5
1.420720000E+9	3.378956000E-5
1.420723333E+9	3.136974000E-5
1.420726667E+9	3.277284000E-5
1.420730000E+9	3.304611000E-5
1.420733333E+9	3.495118000E-5
1.420736667E+9	3.251921000E-5
1.420740000E+9	3.252329000E-5
1.420743333E+9	3.461379000E-5
1.420746667E+9	3.388468000E-5
1.420750000E+9	3.240802000E-5
1.420753333E+9	3.213527000E-5
1.420756667E+9	3.057746000E-5
1.420760000E+9	3.386136000E-5
1.420763333E+9	3.202301000E-5
1.420766667E+9	3.250820000E-5
1.420770000E+9	3.284502000E-5
1.420773333E+9	3.373178000E-5
1.420776667E+9	3.134594000E-5
1.420780000E+9	3.266164000E-5
1.420783333E+9	3.337724000E-5
1.420786667E+9	3.276996000E-5
1.420790000E+9	3.336537000E-5
1.420793333E+9	3.171773000E-5
1.420796667E+9	3.308396000E-5
1.420800000E+9	3.106868000E-5
1.420803333E+9	3.326395000E-5
1.420806667E+9	3.254734000E-5
1.420810000E+9	3.335736000E-5
1.420813333E+9	3.362502000E-5
1.420816667E+9	3.355421000E-5
1.420820000E+9	3.284095000E-5
1.420823333E+9	3.289393000E-5
1.420826667E+9	3.254701000E-5
1.420830000E+9	3.215430000E-5
1.420833333E+9	3.305951000E-5
1.420836667E+9	3.288443000E-5
1.420840000E+9	3.428321000E-5
1.420843333E+9	3.194897000E-5
1.420846667E+9	3.256405000E-5
1.420850000E+9	3.321911000E-5
1.420853333E+9	3.121324000E-5
1.420856667E+9	3.388664000E-5
1.420860000E+9	3.316776000E-5
1.420863333E+9	3.341557000E-5
1.420866667E+9	3.242253000E-5
1.420870000E+9	3.285783000E-5
1.420873333E+9	3.315472000E-5
1.420876667E+9	3.212611000E-5
1.420880000E+9	3.310420000E-5
1.420883333E+9	3.326977000E-5
1.420886667E+9	3.262688000E-5
1.420890000E+9	3.319740000E-5
1.420893333E+9	3.571352000E-5
1.420896667E+9	3.331417000E-5
1.420900000E+9	3.339323000E-5
1.420903333E+9	3.339416000E-5
1.420906667E+9	3.344710000E-5
1.420910000E+9	3.688535000E-5
1.420913333E+9	3.799149000E-5
1.420916667E+9	3.507739000E-5
1.420920000E+9	3.386552000E-5
1.420923333E+9	3.299330000E-5
1.420926667E+9	3.288693000E-5
1.420930000E+9	3.282271000E-5
1.420933333E+9	3.268669000E-5
1.420936667E+9	3.270966000E-5
1.420940000E+9	3.318207000E-5
1.420943333E+9	3.223234000E-5
1.420946667E+9	3.435148000E-5
1.420950000E+9	3.293148000E-5
1.420953333E+9	3.349024000E-5
1.420956667E+9	3.194466000E-5
1.420960000E+9	3.191927000E-5
1.420963333E+9	3.263935000E-5
1.420966667E+9	3.328044000E-5
1.420970000E+9	3.262528000E-5
1.420973333E+9	3.285968000E-5
1.420976667E+9	3.215992000E-5
1.420980000E+9	3.187987000E-5
1.420983333E+9	3.168748000E-5
1.420986667E+9	3.340123000E-5
1.420990000E+9	3.131124000E-5
1.420993333E+9	3.279824000E-5
1.420996667E+9	3.253665000E-5
1.421000000E+9	3.277563000E-5
1.421003333E+9	3.219299000E-5
1.421006667E+9	3.328690000E-5
1.421010000E+9	3.245078000E-5
1.421013333E+9	3.195332000E-5
1.421016667E+9	3.317270000E-5
1.421020000E+9	3.218606000E-5
1.421023333E+9	3.390452000E-5
1.421026667E+9	3.346995000E-5
1.421030000E+9	3.265229000E-5
1.421033333E+9	3.273397000E-5
1.421036667E+9	3.326172000E-5
1.421040000E+9	3.188096000E-5
1.421043333E+9	3.419305000E-5
1.421046667E+9	3.472146000E-5
1.421050000E+9	3.332047000E-5
1.421053333E+9	3.279111000E-5
1.421056667E+9	3.293051000E-5
1.421060000E+9	3.379393000E-5
1.421063333E+9	3.289289000E-5
1.421066667E+9	3.336481000E-5
1.421070000E+9	3.271682000E-5
1.421073333E+9	3.458428000E-5
1.421076667E+9	3.279768000E-5
1.421080000E+9	3.294299000E-5
1.421083333E+9	3.337676000E-5
1.421086667E+9	3.342038000E-5
1.421090000E+9	3.306317000E-5
1.421093333E+9	3.292531000E-5
1.421096667E+9	3.208629000E-5
1.421100000E+9	3.135667000E-5
1.421103333E+9	3.199192000E-5
1.421106667E+9	3.291342000E-5
1.421110000E+9	3.282867000E-5
1.421113333E+9	3.209200000E-5
1.421116667E+9	3.387258000E-5
1.421120000E+9	3.404369000E-5
1.421123333E+9	3.385100000E-5
1.421126667E+9	3.232056000E-5
1.421130000E+9	3.366060000E-5
1.421133333E+9	3.358826000E-5
1.421136667E+9	3.345353000E-5
1.421140000E+9	3.288478000E-5
1.421143333E+9	3.259148000E-5
1.421146667E+9	3.373612000E-5
1.421150000E+9	3.221248000E-5
1.421153333E+9	3.307819000E-5
1.421156667E+9	3.310122000E-5
1.421160000E+9	3.205886000E-5
1.421163333E+9	3.150567000E-5
1.421166667E+9	3.231158000E-5
1.421170000E+9	3.107237000E-5
1.421173333E+9	3.231431000E-5
1.421176667E+9	3.212776000E-5
1.421180000E+9	3.303928000E-5
1.421183333E+9	3.348636000E-5
1.421186667E+9	3.333470000E-5
1.421190000E+9	3.339459000E-5
1.421193333E+9	3.316439000E-5
1.421196667E+9	3.282146000E-5
1.421200000E+9	3.255552000E-5
1.421203333E+9	3.409538000E-5
1.421206667E+9	3.514555000E-5
1.421210000E+9	3.370841000E-5
1.421213333E+9	3.415300000E-5
1.421216667E+9	3.281267000E-5
1.421220000E+9	3.254881000E-5
1.421223333E+9	3.403831000E-5
1.421226667E+9	3.166923000E-5
1.421230000E+9	3.306482000E-5
1.421233333E+9	3.375269000E-5
1.421236667E+9	3.120453000E-5
1.421240000E+9	3.284829000E-5
1.421243333E+9	3.249065000E-5
1.421246667E+9	3.277618000E-5
1.421250000E+9	3.519282000E-5
1.421253333E+9	3.218298000E-5
1.421256667E+9	3.320295000E-5
1.421260000E+9	3.151617000E-5
1.421263333E+9	3.240861000E-5
1.421266667E+9	3.268845000E-5
1.421270000E+9	3.207505000E-5
1.421273333E+9	3.172569000E-5
1.421276667E+9	3.273260000E-5
1.421280000E+9	3.311421000E-5
1.421283333E+9	3.206612000E-5
1.421286667E+9	3.364599000E-5
1.421290000E+9	3.390672000E-5
1.421293333E+9	3.237046000E-5
1.421296667E+9	3.396608000E-5
1.421300000E+9	3.235680000E-5
1.421303333E+9	3.149601000E-5
1.421306667E+9	3.423804000E-5
1.421310000E+9	3.148705000E-5
1.421313333E+9	3.262365000E-5
1.421316667E+9	3.224179000E-5
1.421320000E+9	3.289208000E-5
1.421323333E+9	3.376698000E-5
1.421326667E+9	3.296278000E-5
1.421330000E+9	3.297206000E-5
1.421333333E+9	3.456539000E-5
1.421336667E+9	4.065952000E-5
1.421340000E+9	3.358372000E-5
1.421343333E+9	3.266320000E-5
1.421346667E+9	3.298611000E-5
1.421350000E+9	3.120495000E-5
1.421353333E+9	3.205697000E-5
1.421356667E+9	3.266108000E-5
1.421360000E+9	3.291098000E-5
1.421363333E+9	3.322781000E-5
1.421366667E+9	3.401262000E-5
1.421370000E+9	3.328138000E-5
1.421373333E+9	3.395900000E-5
1.421376667E+9	3.122202000E-5
1.421380000E+9	3.322319000E-5
1.421383333E+9	3.170230000E-5
1.421386667E+9	3.344446000E-5
1.421390000E+9	3.373185000E-5
1.421393333E+9	3.284543000E-5
1.421396667E+9	3.320968000E-5
1.421400000E+9	3.322861000E-5
