Frequency, Hz	Amplitude, Volts
1.419740000E+9	4.358968000E-5
1.419743333E+9	4.359805000E-5
1.419746667E+9	4.275406000E-5
1.419750000E+9	4.101702000E-5
1.419753333E+9	4.201178000E-5
1.419756667E+9	4.152080000E-5
1.419760000E+9	4.121663000E-5
1.419763333E+9	4.109030000E-5
1.419766667E+9	4.161588000E-5
1.419770000E+9	4.033545000E-5
1.419773333E+9	4.318197000E-5
1.419776667E+9	3.906592000E-5
1.419780000E+9	4.043039000E-5
1.419783333E+9	4.045900000E-5
1.419786667E+9	3.964784000E-5
1.419790000E+9	4.006520000E-5
1.419793333E+9	4.128562000E-5
1.419796667E+9	4.276420000E-5
1.419800000E+9	4.136578000E-5
1.419803333E+9	4.175728000E-5
1.419806667E+9	3.996499000E-5
1.419810000E+9	4.082228000E-5
1.419813333E+9	4.136033000E-5
1.419816667E+9	4.143463000E-5
1.419820000E+9	4.148318000E-5
1.419823333E+9	4.198718000E-5
1.419826667E+9	3.968263000E-5
1.419830000E+9	4.046211000E-5
1.419833333E+9	3.917320000E-5
1.419836667E+9	4.262937000E-5
1.419840000E+9	4.200526000E-5
1.419843333E+9	4.133775000E-5
1.419846667E+9	4.067435000E-5
1.419850000E+9	4.228697000E-5
1.419853333E+9	4.112487000E-5
1.419856667E+9	4.260416000E-5
1.419860000E+9	4.210156000E-5
1.419863333E+9	4.174472000E-5
1.419866667E+9	4.083651000E-5
1.419870000E+9	4.315537000E-5
1.419873333E+9	4.338631000E-5
1.419876667E+9	4.138926000E-5
1.419880000E+9	4.240981000E-5
1.419883333E+9	4.008915000E-5
1.419886667E+9	4.140894000E-5
1.419890000E+9	4.219850000E-5
1.419893333E+9	4.188445000E-5
1.419896667E+9	4.232158000E-5
1.419900000E+9	4.310465000E-5
1.419903333E+9	4.136936000E-5
1.419906667E+9	4.254041000E-5
1.419910000E+9	4.153390000E-5
1.419913333E+9	4.205043000E-5
1.419916667E+9	4.107341000E-5
1.419920000E+9	4.214922000E-5
1.419923333E+9	3.943234000E-5
1.419926667E+9	4.099024000E-5
1.419930000E+9	4.192209000E-5
1.419933333E+9	4.260371000E-5
1.419936667E+9	4.227542000E-5
1.419940000E+9	4.047253000E-5
1.419943333E+9	4.351823000E-5
1.419946667E+9	4.203100000E-5
1.419950000E+9	4.236785000E-5
1.419953333E+9	4.258187000E-5
1.419956667E+9	4.162522000E-5
1.419960000E+9	4.175650000E-5
1.419963333E+9	4.132053000E-5
1.419966667E+9	4.301843000E-5
1.419970000E+9	4.029234000E-5
1.419973333E+9	4.198676000E-5
1.419976667E+9	4.077645000E-5
1.419980000E+9	4.270819000E-5
1.419983333E+9	4.285413000E-5
1.419986667E+9	4.330587000E-5
1.419990000E+9	4.134025000E-5
1.419993333E+9	4.158314000E-5
1.419996667E+9	4.290909000E-5
1.420000000E+9	4.232252000E-5
1.420003333E+9	4.253560000E-5
1.420006667E+9	4.321752000E-5
1.420010000E+9	4.235849000E-5
1.420013333E+9	4.287113000E-5
1.420016667E+9	4.230550000E-5
1.420020000E+9	4.122101000E-5
1.420023333E+9	4.155970000E-5
1.420026667E+9	4.305115000E-5
1.420030000E+9	4.186710000E-5
1.420033333E+9	4.103405000E-5
1.420036667E+9	4.123522000E-5
1.420040000E+9	4.353483000E-5
1.420043333E+9	4.224543000E-5
1.420046667E+9	4.175910000E-5
1.420050000E+9	4.192056000E-5
1.420053333E+9	4.385146000E-5
1.420056667E+9	4.061767000E-5
1.420060000E+9	4.325473000E-5
1.420063333E+9	4.158472000E-5
1.420066667E+9	4.109704000E-5
1.420070000E+9	4.126708000E-5
1.420073333E+9	4.110405000E-5
1.420076667E+9	4.166681000E-5
1.420080000E+9	4.194898000E-5
1.420083333E+9	4.178206000E-5
1.420086667E+9	4.197548000E-5
1.420090000E+9	4.205261000E-5
1.420093333E+9	4.194747000E-5
1.420096667E+9	4.247219000E-5
1.420100000E+9	4.060901000E-5
1.420103333E+9	4.142231000E-5
1.420106667E+9	4.134348000E-5
1.420110000E+9	4.174185000E-5
1.420113333E+9	4.271229000E-5
1.420116667E+9	4.102535000E-5
1.420120000E+9	4.113417000E-5
1.420123333E+9	4.006504000E-5
1.420126667E+9	4.105191000E-5
1.420130000E+9	3.915951000E-5
1.420133333E+9	4.289280000E-5
1.420136667E+9	4.046952000E-5
1.420140000E+9	4.137020000E-5
1.420143333E+9	4.195048000E-5
1.420146667E+9	4.167416000E-5
1.420150000E+9	4.069607000E-5
1.420153333E+9	4.023440000E-5
1.420156667E+9	4.137781000E-5
1.420160000E+9	4.262886000E-5
1.420163333E+9	4.034648000E-5
1.420166667E+9	3.999619000E-5
1.420170000E+9	4.129892000E-5
1.420173333E+9	4.052124000E-5
1.420176667E+9	4.133403000E-5
1.420180000E+9	4.120706000E-5
1.420183333E+9	4.035355000E-5
1.420186667E+9	4.300142000E-5
1.420190000E+9	4.298129000E-5
1.420193333E+9	4.207028000E-5
1.420196667E+9	4.145390000E-5
1.420200000E+9	4.063744000E-5
1.420203333E+9	4.080715000E-5
1.420206667E+9	4.157189000E-5
1.420210000E+9	4.086209000E-5
1.420213333E+9	4.155292000E-5
1.420216667E+9	4.250679000E-5
1.420220000E+9	4.273538000E-5
1.420223333E+9	4.157619000E-5
1.420226667E+9	4.107604000E-5
1.420230000E+9	4.257976000E-5
1.420233333E+9	4.235580000E-5
1.420236667E+9	4.185455000E-5
1.420240000E+9	4.060162000E-5
1.420243333E+9	4.193066000E-5
1.420246667E+9	4.290091000E-5
1.420250000E+9	4.211383000E-5
1.420253333E+9	4.097774000E-5
1.420256667E+9	4.025966000E-5
1.420260000E+9	4.217922000E-5
1.420263333E+9	4.111060000E-5
1.420266667E+9	4.318839000E-5
1.420270000E+9	4.137803000E-5
1.420273333E+9	4.142327000E-5
1.420276667E+9	4.171489000E-5
1.420280000E+9	4.188095000E-5
1.420283333E+9	4.216223000E-5
1.420286667E+9	4.097916000E-5
1.420290000E+9	4.148984000E-5
1.420293333E+9	4.151242000E-5
1.420296667E+9	4.036800000E-5
1.420300000E+9	4.131571000E-5
1.420303333E+9	4.317865000E-5
1.420306667E+9	4.099490000E-5
1.420310000E+9	4.092139000E-5
1.420313333E+9	4.092545000E-5
1.420316667E+9	4.309855000E-5
1.420320000E+9	4.010122000E-5
1.420323333E+9	4.017979000E-5
1.420326667E+9	4.266053000E-5
1.420330000E+9	4.366111000E-5
1.420333333E+9	4.121456000E-5
1.420336667E+9	4.243466000E-5
1.420340000E+9	4.130399000E-5
1.420343333E+9	4.376618000E-5
1.420346667E+9	4.139021000E-5
1.420350000E+9	4.380719000E-5
1.420353333E+9	4.072638000E-5
1.420356667E+9	4.074405000E-5
1.420360000E+9	4.292153000E-5
1.420363333E+9	4.159011000E-5
1.420366667E+9	4.281786000E-5
1.420370000E+9	4.124739000E-5
1.420373333E+9	4.084026000E-5
1.420376667E+9	4.264239000E-5
1.420380000E+9	4.103692000E-5
1.420383333E+9	4.201727000E-5
1.420386667E+9	4.107891000E-5
1.420390000E+9	4.114145000E-5
1.420393333E+9	4.268879000E-5
1.420396667E+9	4.167392000E-5
1.420400000E+9	4.306833000E-5
1.420403333E+9	4.177209000E-5
1.420406667E+9	4.168016000E-5
1.420410000E+9	4.233705000E-5
1.420413333E+9	4.184498000E-5
1.420416667E+9	4.047349000E-5
1.420420000E+9	4.292988000E-5
1.420423333E+9	4.301539000E-5
1.420426667E+9	4.093796000E-5
1.420430000E+9	4.076266000E-5
1.420433333E+9	4.190416000E-5
1.420436667E+9	4.130782000E-5
1.420440000E+9	4.065737000E-5
1.420443333E+9	4.157722000E-5
1.420446667E+9	4.222696000E-5
1.420450000E+9	4.118025000E-5
1.420453333E+9	4.247830000E-5
1.420456667E+9	4.263968000E-5
1.420460000E+9	4.136801000E-5
1.420463333E+9	4.083731000E-5
1.420466667E+9	4.103138000E-5
1.420470000E+9	4.139372000E-5
1.420473333E+9	4.080157000E-5
1.420476667E+9	4.075005000E-5
1.420480000E+9	4.241481000E-5
1.420483333E+9	4.024145000E-5
1.420486667E+9	4.146051000E-5
1.420490000E+9	3.960942000E-5
1.420493333E+9	4.142766000E-5
1.420496667E+9	4.124297000E-5
1.420500000E+9	4.170352000E-5
1.420503333E+9	4.093309000E-5
1.420506667E+9	4.064332000E-5
1.420510000E+9	4.060784000E-5
1.420513333E+9	4.081996000E-5
1.420516667E+9	4.096707000E-5
1.420520000E+9	4.140304000E-5
1.420523333E+9	4.308025000E-5
1.420526667E+9	4.216956000E-5
1.420530000E+9	4.186721000E-5
1.420533333E+9	3.928207000E-5
1.420536667E+9	4.210160000E-5
1.420540000E+9	4.222440000E-5
1.420543333E+9	4.371114000E-5
1.420546667E+9	4.180331000E-5
1.420550000E+9	4.087872000E-5
1.420553333E+9	4.112889000E-5
1.420556667E+9	4.140480000E-5
1.420560000E+9	4.153894000E-5
1.420563333E+9	4.154171000E-5
1.420566667E+9	4.172104000E-5
1.420570000E+9	4.166802000E-5
1.420573333E+9	4.169498000E-5
1.420576667E+9	4.079148000E-5
1.420580000E+9	4.202842000E-5
1.420583333E+9	4.208279000E-5
1.420586667E+9	3.983051000E-5
1.420590000E+9	4.083254000E-5
1.420593333E+9	4.072781000E-5
1.420596667E+9	4.226395000E-5
1.420600000E+9	4.146150000E-5
1.420603333E+9	4.055149000E-5
1.420606667E+9	4.296391000E-5
1.420610000E+9	4.158808000E-5
1.420613333E+9	4.091717000E-5
1.420616667E+9	4.367233000E-5
1.420620000E+9	4.412140000E-5
1.420623333E+9	4.267513000E-5
1.420626667E+9	4.036237000E-5
1.420630000E+9	4.166224000E-5
1.420633333E+9	4.233758000E-5
1.420636667E+9	4.249418000E-5
1.420640000E+9	4.280654000E-5
1.420643333E+9	4.096486000E-5
1.420646667E+9	4.239866000E-5
1.420650000E+9	4.140725000E-5
1.420653333E+9	4.083279000E-5
1.420656667E+9	4.063488000E-5
1.420660000E+9	4.232132000E-5
1.420663333E+9	4.192500000E-5
1.420666667E+9	4.241760000E-5
1.420670000E+9	4.189042000E-5
1.420673333E+9	4.015031000E-5
1.420676667E+9	4.312448000E-5
1.420680000E+9	4.212833000E-5
1.420683333E+9	4.125862000E-5
1.420686667E+9	4.105291000E-5
1.420690000E+9	4.132667000E-5
1.420693333E+9	4.168450000E-5
1.420696667E+9	4.276605000E-5
1.420700000E+9	4.049453000E-5
1.420703333E+9	3.979627000E-5
1.420706667E+9	4.136298000E-5
1.420710000E+9	4.280754000E-5
1.420713333E+9	4.149610000E-5
1.420716667E+9	4.101739000E-5
1.420720000E+9	4.345196000E-5
1.420723333E+9	4.136983000E-5
1.420726667E+9	4.093577000E-5
1.420730000E+9	4.167640000E-5
1.420733333E+9	4.158775000E-5
1.420736667E+9	4.048873000E-5
1.420740000E+9	4.276555000E-5
1.420743333E+9	4.092491000E-5
1.420746667E+9	4.228999000E-5
1.420750000E+9	4.204766000E-5
1.420753333E+9	4.192607000E-5
1.420756667E+9	4.063342000E-5
1.420760000E+9	4.227382000E-5
1.420763333E+9	4.286542000E-5
1.420766667E+9	4.131366000E-5
1.420770000E+9	4.174821000E-5
1.420773333E+9	4.210066000E-5
1.420776667E+9	4.077864000E-5
1.420780000E+9	4.012977000E-5
1.420783333E+9	4.205554000E-5
1.420786667E+9	4.082099000E-5
1.420790000E+9	4.007068000E-5
1.420793333E+9	4.255749000E-5
1.420796667E+9	4.351803000E-5
1.420800000E+9	4.251426000E-5
1.420803333E+9	4.057118000E-5
1.420806667E+9	4.208648000E-5
1.420810000E+9	4.166480000E-5
1.420813333E+9	4.085512000E-5
1.420816667E+9	4.161784000E-5
1.420820000E+9	4.150897000E-5
1.420823333E+9	4.146865000E-5
1.420826667E+9	4.271827000E-5
1.420830000E+9	4.052343000E-5
1.420833333E+9	4.108129000E-5
1.420836667E+9	4.360756000E-5
1.420840000E+9	4.127973000E-5
1.420843333E+9	4.128370000E-5
1.420846667E+9	4.304369000E-5
1.420850000E+9	4.212321000E-5
1.420853333E+9	4.067329000E-5
1.420856667E+9	4.195461000E-5
1.420860000E+9	4.107100000E-5
1.420863333E+9	4.205849000E-5
1.420866667E+9	4.197755000E-5
1.420870000E+9	4.017513000E-5
1.420873333E+9	4.132432000E-5
1.420876667E+9	4.027305000E-5
1.420880000E+9	4.104745000E-5
1.420883333E+9	4.143459000E-5
1.420886667E+9	4.051719000E-5
1.420890000E+9	4.035459000E-5
1.420893333E+9	4.163756000E-5
1.420896667E+9	4.421088000E-5
1.420900000E+9	4.198746000E-5
1.420903333E+9	4.125144000E-5
1.420906667E+9	4.272577000E-5
1.420910000E+9	4.515576000E-5
1.420913333E+9	4.542371000E-5
1.420916667E+9	4.624737000E-5
1.420920000E+9	4.419422000E-5
1.420923333E+9	4.165877000E-5
1.420926667E+9	4.134804000E-5
1.420930000E+9	4.128721000E-5
1.420933333E+9	4.122730000E-5
1.420936667E+9	4.157489000E-5
1.420940000E+9	4.013470000E-5
1.420943333E+9	4.097171000E-5
1.420946667E+9	4.255388000E-5
1.420950000E+9	4.110289000E-5
1.420953333E+9	4.187517000E-5
1.420956667E+9	4.094354000E-5
1.420960000E+9	4.291923000E-5
1.420963333E+9	4.149654000E-5
1.420966667E+9	4.326914000E-5
1.420970000E+9	4.241936000E-5
1.420973333E+9	4.136241000E-5
1.420976667E+9	4.000298000E-5
1.420980000E+9	4.209567000E-5
1.420983333E+9	4.061531000E-5
1.420986667E+9	4.199622000E-5
1.420990000E+9	4.101095000E-5
1.420993333E+9	4.267351000E-5
1.420996667E+9	3.988145000E-5
1.421000000E+9	4.174575000E-5
1.421003333E+9	4.160297000E-5
1.421006667E+9	4.336651000E-5
1.421010000E+9	4.195837000E-5
1.421013333E+9	4.323208000E-5
1.421016667E+9	4.172925000E-5
1.421020000E+9	4.278327000E-5
1.421023333E+9	4.068345000E-5
1.421026667E+9	4.172619000E-5
1.421030000E+9	4.319154000E-5
1.421033333E+9	4.314144000E-5
1.421036667E+9	4.138420000E-5
1.421040000E+9	3.931277000E-5
1.421043333E+9	4.206579000E-5
1.421046667E+9	4.250962000E-5
1.421050000E+9	4.336289000E-5
1.421053333E+9	4.155732000E-5
1.421056667E+9	4.274403000E-5
1.421060000E+9	4.269769000E-5
1.421063333E+9	4.229774000E-5
1.421066667E+9	4.032493000E-5
1.421070000E+9	4.103193000E-5
1.421073333E+9	4.453368000E-5
1.421076667E+9	4.209226000E-5
1.421080000E+9	4.078394000E-5
1.421083333E+9	4.159231000E-5
1.421086667E+9	4.242035000E-5
1.421090000E+9	4.175324000E-5
1.421093333E+9	4.197380000E-5
1.421096667E+9	4.027174000E-5
1.421100000E+9	4.032960000E-5
1.421103333E+9	4.230765000E-5
1.421106667E+9	4.209808000E-5
1.421110000E+9	4.308695000E-5
1.421113333E+9	4.105704000E-5
1.421116667E+9	4.315656000E-5
1.421120000E+9	4.363956000E-5
1.421123333E+9	4.137220000E-5
1.421126667E+9	4.141483000E-5
1.421130000E+9	4.038347000E-5
1.421133333E+9	4.166599000E-5
1.421136667E+9	4.181363000E-5
1.421140000E+9	4.211433000E-5
1.421143333E+9	4.135936000E-5
1.421146667E+9	4.252552000E-5
1.421150000E+9	4.101695000E-5
1.421153333E+9	4.023038000E-5
1.421156667E+9	4.161129000E-5
1.421160000E+9	4.114944000E-5
1.421163333E+9	4.146427000E-5
1.421166667E+9	3.993641000E-5
1.421170000E+9	4.064939000E-5
1.421173333E+9	4.254271000E-5
1.421176667E+9	4.136401000E-5
1.421180000E+9	4.203746000E-5
1.421183333E+9	4.162677000E-5
1.421186667E+9	4.150717000E-5
1.421190000E+9	4.117510000E-5
1.421193333E+9	4.286431000E-5
1.421196667E+9	4.108612000E-5
1.421200000E+9	4.369923000E-5
1.421203333E+9	4.280439000E-5
1.421206667E+9	4.229819000E-5
1.421210000E+9	4.128196000E-5
1.421213333E+9	4.121085000E-5
1.421216667E+9	4.146013000E-5
1.421220000E+9	4.096572000E-5
1.421223333E+9	4.307417000E-5
1.421226667E+9	4.013207000E-5
1.421230000E+9	4.036032000E-5
1.421233333E+9	4.313321000E-5
1.421236667E+9	4.187606000E-5
1.421240000E+9	4.032860000E-5
1.421243333E+9	4.068360000E-5
1.421246667E+9	4.298426000E-5
1.421250000E+9	4.129448000E-5
1.421253333E+9	4.330018000E-5
1.421256667E+9	4.052325000E-5
1.421260000E+9	4.215767000E-5
1.421263333E+9	4.109065000E-5
1.421266667E+9	4.189347000E-5
1.421270000E+9	4.143851000E-5
1.421273333E+9	4.156108000E-5
1.421276667E+9	3.991303000E-5
1.421280000E+9	4.043972000E-5
1.421283333E+9	4.087339000E-5
1.421286667E+9	4.385164000E-5
1.421290000E+9	4.211518000E-5
1.421293333E+9	4.210775000E-5
1.421296667E+9	4.280240000E-5
1.421300000E+9	4.204130000E-5
1.421303333E+9	4.173319000E-5
1.421306667E+9	4.149411000E-5
1.421310000E+9	4.135058000E-5
1.421313333E+9	4.103025000E-5
1.421316667E+9	3.983052000E-5
1.421320000E+9	4.145025000E-5
1.421323333E+9	4.094727000E-5
1.421326667E+9	4.163346000E-5
1.421330000E+9	4.303601000E-5
1.421333333E+9	4.247435000E-5
1.421336667E+9	4.844628000E-5
1.421340000E+9	4.340523000E-5
1.421343333E+9	4.194481000E-5
1.421346667E+9	4.087280000E-5
1.421350000E+9	4.063053000E-5
1.421353333E+9	4.146196000E-5
1.421356667E+9	4.083528000E-5
1.421360000E+9	4.070687000E-5
1.421363333E+9	4.306875000E-5
1.421366667E+9	4.158948000E-5
1.421370000E+9	4.157023000E-5
1.421373333E+9	4.113375000E-5
1.421376667E+9	3.970990000E-5
1.421380000E+9	4.153885000E-5
1.421383333E+9	4.104126000E-5
1.421386667E+9	4.180794000E-5
1.421390000E+9	4.107755000E-5
1.421393333E+9	4.096866000E-5
1.421396667E+9	4.117485000E-5
1.421400000E+9	4.258624000E-5
