Frequency, Hz	Amplitude, Volts
1.419846667E+9	4.287540000E-5
1.419850000E+9	4.265897000E-5
1.419853333E+9	4.493664000E-5
1.419856667E+9	4.428281000E-5
1.419860000E+9	4.333760000E-5
1.419863333E+9	3.994318000E-5
1.419866667E+9	4.411862000E-5
1.419870000E+9	4.158813000E-5
1.419873333E+9	3.890474000E-5
1.419876667E+9	4.334532000E-5
1.419880000E+9	4.190293000E-5
1.419883333E+9	4.428036000E-5
1.419886667E+9	4.872277000E-5
1.419890000E+9	4.461807000E-5
1.419893333E+9	4.291575000E-5
1.419896667E+9	4.337186000E-5
1.419900000E+9	4.719025000E-5
1.419903333E+9	4.723303000E-5
1.419906667E+9	4.361137000E-5
1.419910000E+9	4.089287000E-5
1.419913333E+9	4.549449000E-5
1.419916667E+9	4.612545000E-5
1.419920000E+9	4.043461000E-5
1.419923333E+9	4.548058000E-5
1.419926667E+9	4.453908000E-5
1.419930000E+9	4.278293000E-5
1.419933333E+9	4.287273000E-5
1.419936667E+9	4.247068000E-5
1.419940000E+9	4.068877000E-5
1.419943333E+9	4.084991000E-5
1.419946667E+9	4.033431000E-5
1.419950000E+9	4.359703000E-5
1.419953333E+9	4.805957000E-5
1.419956667E+9	4.027256000E-5
1.419960000E+9	4.327163000E-5
1.419963333E+9	4.378002000E-5
1.419966667E+9	4.222725000E-5
1.419970000E+9	4.470073000E-5
1.419973333E+9	4.425544000E-5
1.419976667E+9	4.416491000E-5
1.419980000E+9	4.573346000E-5
1.419983333E+9	4.363634000E-5
1.419986667E+9	4.687277000E-5
1.419990000E+9	4.659172000E-5
1.419993333E+9	4.643486000E-5
1.419996667E+9	4.294313000E-5
1.420000000E+9	4.760074000E-5
1.420003333E+9	4.577251000E-5
1.420006667E+9	4.575591000E-5
1.420010000E+9	4.357153000E-5
1.420013333E+9	4.067558000E-5
1.420016667E+9	4.598463000E-5
1.420020000E+9	4.425042000E-5
1.420023333E+9	4.773380000E-5
1.420026667E+9	4.627650000E-5
1.420030000E+9	4.221217000E-5
1.420033333E+9	4.505822000E-5
1.420036667E+9	4.475269000E-5
1.420040000E+9	4.620216000E-5
1.420043333E+9	4.240063000E-5
1.420046667E+9	4.570280000E-5
1.420050000E+9	4.524141000E-5
1.420053333E+9	4.486753000E-5
1.420056667E+9	4.707388000E-5
1.420060000E+9	3.979890000E-5
1.420063333E+9	4.688504000E-5
1.420066667E+9	4.519209000E-5
1.420070000E+9	4.430711000E-5
1.420073333E+9	4.214927000E-5
1.420076667E+9	4.301593000E-5
1.420080000E+9	4.343055000E-5
1.420083333E+9	4.242747000E-5
1.420086667E+9	4.205385000E-5
1.420090000E+9	4.443120000E-5
1.420093333E+9	3.859060000E-5
1.420096667E+9	4.390043000E-5
1.420100000E+9	4.554816000E-5
1.420103333E+9	4.676572000E-5
1.420106667E+9	4.246372000E-5
1.420110000E+9	4.878987000E-5
1.420113333E+9	4.682596000E-5
1.420116667E+9	4.530542000E-5
1.420120000E+9	4.420885000E-5
1.420123333E+9	4.496060000E-5
1.420126667E+9	4.524902000E-5
1.420130000E+9	4.475057000E-5
1.420133333E+9	4.485001000E-5
1.420136667E+9	4.940378000E-5
1.420140000E+9	4.364606000E-5
1.420143333E+9	4.252013000E-5
1.420146667E+9	4.539883000E-5
1.420150000E+9	4.427721000E-5
1.420153333E+9	4.644636000E-5
1.420156667E+9	4.180484000E-5
1.420160000E+9	4.108792000E-5
1.420163333E+9	4.004219000E-5
1.420166667E+9	4.397736000E-5
1.420170000E+9	4.456368000E-5
1.420173333E+9	4.693533000E-5
1.420176667E+9	4.764025000E-5
1.420180000E+9	4.219489000E-5
1.420183333E+9	4.502382000E-5
1.420186667E+9	4.320904000E-5
1.420190000E+9	4.505591000E-5
1.420193333E+9	4.235464000E-5
1.420196667E+9	4.236129000E-5
1.420200000E+9	4.758593000E-5
1.420203333E+9	3.972132000E-5
1.420206667E+9	4.823145000E-5
1.420210000E+9	4.454180000E-5
1.420213333E+9	4.429908000E-5
1.420216667E+9	4.318382000E-5
1.420220000E+9	4.187334000E-5
1.420223333E+9	4.022700000E-5
1.420226667E+9	4.650758000E-5
1.420230000E+9	4.215880000E-5
1.420233333E+9	4.154009000E-5
1.420236667E+9	4.236302000E-5
1.420240000E+9	4.408606000E-5
1.420243333E+9	4.217392000E-5
1.420246667E+9	4.326172000E-5
1.420250000E+9	5.106686000E-5
1.420253333E+9	4.233201000E-5
1.420256667E+9	4.312181000E-5
1.420260000E+9	4.362952000E-5
1.420263333E+9	4.228123000E-5
1.420266667E+9	4.603182000E-5
1.420270000E+9	4.561706000E-5
1.420273333E+9	4.417344000E-5
1.420276667E+9	3.995360000E-5
1.420280000E+9	4.267915000E-5
1.420283333E+9	4.160436000E-5
1.420286667E+9	4.255933000E-5
1.420290000E+9	3.834855000E-5
1.420293333E+9	4.416909000E-5
1.420296667E+9	3.903460000E-5
1.420300000E+9	4.254967000E-5
1.420303333E+9	4.380801000E-5
1.420306667E+9	4.666555000E-5
1.420310000E+9	4.399836000E-5
1.420313333E+9	4.621833000E-5
1.420316667E+9	4.445650000E-5
1.420320000E+9	4.050480000E-5
1.420323333E+9	4.271961000E-5
1.420326667E+9	4.268003000E-5
1.420330000E+9	4.536057000E-5
1.420333333E+9	4.341180000E-5
1.420336667E+9	3.967924000E-5
1.420340000E+9	4.469327000E-5
1.420343333E+9	5.467311000E-5
1.420346667E+9	4.277445000E-5
1.420350000E+9	4.714459000E-5
1.420353333E+9	4.259792000E-5
1.420356667E+9	4.503991000E-5
1.420360000E+9	4.136899000E-5
1.420363333E+9	4.195466000E-5
1.420366667E+9	4.119360000E-5
1.420370000E+9	4.253637000E-5
1.420373333E+9	4.774697000E-5
1.420376667E+9	4.107098000E-5
1.420380000E+9	4.555480000E-5
1.420383333E+9	4.531268000E-5
1.420386667E+9	4.188839000E-5
1.420390000E+9	4.829386000E-5
1.420393333E+9	4.579019000E-5
1.420396667E+9	4.044142000E-5
1.420400000E+9	4.841797000E-5
1.420403333E+9	4.442622000E-5
1.420406667E+9	4.000552000E-5
1.420410000E+9	4.071931000E-5
1.420413333E+9	3.940383000E-5
1.420416667E+9	4.362118000E-5
1.420420000E+9	4.700349000E-5
1.420423333E+9	4.561755000E-5
1.420426667E+9	4.834677000E-5
1.420430000E+9	3.947622000E-5
1.420433333E+9	4.299125000E-5
1.420436667E+9	4.667852000E-5
1.420440000E+9	4.025579000E-5
1.420443333E+9	3.685394000E-5
1.420446667E+9	4.539191000E-5
1.420450000E+9	4.271805000E-5
1.420453333E+9	4.018028000E-5
1.420456667E+9	4.415919000E-5
1.420460000E+9	4.609672000E-5
1.420463333E+9	4.544163000E-5
1.420466667E+9	4.001976000E-5
1.420470000E+9	4.321755000E-5
1.420473333E+9	4.703019000E-5
1.420476667E+9	4.306025000E-5
1.420480000E+9	4.658888000E-5
1.420483333E+9	4.699427000E-5
1.420486667E+9	4.076189000E-5
1.420490000E+9	4.140795000E-5
1.420493333E+9	4.292153000E-5
1.420496667E+9	4.439222000E-5
1.420500000E+9	4.732582000E-5
1.420503333E+9	4.312484000E-5
1.420506667E+9	4.144069000E-5
1.420510000E+9	4.241623000E-5
1.420513333E+9	4.424733000E-5
1.420516667E+9	4.131390000E-5
1.420520000E+9	3.916880000E-5
1.420523333E+9	4.025298000E-5
1.420526667E+9	4.804908000E-5
1.420530000E+9	4.594559000E-5
1.420533333E+9	4.421908000E-5
1.420536667E+9	4.522190000E-5
1.420540000E+9	4.652510000E-5
1.420543333E+9	4.587652000E-5
1.420546667E+9	4.126649000E-5
1.420550000E+9	4.477903000E-5
1.420553333E+9	4.497909000E-5
1.420556667E+9	4.240433000E-5
1.420560000E+9	4.375594000E-5
1.420563333E+9	4.433824000E-5
1.420566667E+9	5.080673000E-5
1.420570000E+9	4.405962000E-5
1.420573333E+9	4.602207000E-5
1.420576667E+9	4.311884000E-5
1.420580000E+9	4.327271000E-5
1.420583333E+9	4.340796000E-5
1.420586667E+9	4.088043000E-5
1.420590000E+9	4.516837000E-5
1.420593333E+9	4.149181000E-5
1.420596667E+9	4.406323000E-5
1.420600000E+9	4.720244000E-5
1.420603333E+9	4.577376000E-5
1.420606667E+9	4.289652000E-5
1.420610000E+9	4.759926000E-5
1.420613333E+9	4.135929000E-5
1.420616667E+9	4.651398000E-5
1.420620000E+9	4.672662000E-5
1.420623333E+9	4.400220000E-5
1.420626667E+9	4.391452000E-5
1.420630000E+9	4.381358000E-5
1.420633333E+9	4.851151000E-5
1.420636667E+9	4.368102000E-5
1.420640000E+9	4.711761000E-5
1.420643333E+9	3.967117000E-5
1.420646667E+9	4.365167000E-5
1.420650000E+9	4.317397000E-5
1.420653333E+9	4.803644000E-5
1.420656667E+9	4.731465000E-5
1.420660000E+9	4.558053000E-5
1.420663333E+9	4.498105000E-5
1.420666667E+9	4.198717000E-5
1.420670000E+9	4.464816000E-5
1.420673333E+9	4.924380000E-5
1.420676667E+9	4.347358000E-5
1.420680000E+9	4.406600000E-5
1.420683333E+9	4.317752000E-5
1.420686667E+9	4.598764000E-5
1.420690000E+9	4.209187000E-5
1.420693333E+9	4.020152000E-5
1.420696667E+9	4.749455000E-5
1.420700000E+9	4.245079000E-5
1.420703333E+9	4.422806000E-5
1.420706667E+9	3.876421000E-5
1.420710000E+9	4.651635000E-5
1.420713333E+9	4.001150000E-5
1.420716667E+9	4.789149000E-5
1.420720000E+9	4.382421000E-5
1.420723333E+9	4.338585000E-5
1.420726667E+9	4.729771000E-5
1.420730000E+9	4.997147000E-5
1.420733333E+9	4.279273000E-5
1.420736667E+9	4.442618000E-5
1.420740000E+9	4.822670000E-5
1.420743333E+9	4.208352000E-5
1.420746667E+9	4.470335000E-5
1.420750000E+9	4.320095000E-5
1.420753333E+9	4.796581000E-5
1.420756667E+9	4.369519000E-5
1.420760000E+9	4.378206000E-5
1.420763333E+9	4.169070000E-5
1.420766667E+9	4.227573000E-5
1.420770000E+9	4.155663000E-5
1.420773333E+9	4.198179000E-5
1.420776667E+9	3.857129000E-5
1.420780000E+9	4.728702000E-5
1.420783333E+9	4.386399000E-5
1.420786667E+9	4.247060000E-5
1.420790000E+9	5.066787000E-5
1.420793333E+9	4.253182000E-5
1.420796667E+9	4.290287000E-5
1.420800000E+9	4.167185000E-5
1.420803333E+9	4.497577000E-5
1.420806667E+9	4.068947000E-5
1.420810000E+9	4.436896000E-5
1.420813333E+9	4.772799000E-5
1.420816667E+9	4.350867000E-5
1.420820000E+9	4.163432000E-5
1.420823333E+9	4.345564000E-5
1.420826667E+9	4.241798000E-5
1.420830000E+9	4.791328000E-5
1.420833333E+9	4.305325000E-5
1.420836667E+9	4.344630000E-5
1.420840000E+9	4.371515000E-5
1.420843333E+9	4.331069000E-5
1.420846667E+9	4.227991000E-5
1.420850000E+9	4.413725000E-5
1.420853333E+9	4.480112000E-5
1.420856667E+9	4.291043000E-5
1.420860000E+9	4.188128000E-5
1.420863333E+9	4.760891000E-5
1.420866667E+9	4.028918000E-5
1.420870000E+9	4.188040000E-5
1.420873333E+9	4.731116000E-5
1.420876667E+9	4.217528000E-5
1.420880000E+9	4.560540000E-5
1.420883333E+9	3.912755000E-5
1.420886667E+9	3.932200000E-5
1.420890000E+9	4.641770000E-5
1.420893333E+9	4.647673000E-5
1.420896667E+9	4.246701000E-5
1.420900000E+9	4.043631000E-5
1.420903333E+9	4.141634000E-5
1.420906667E+9	4.601628000E-5
1.420910000E+9	4.369792000E-5
1.420913333E+9	4.584053000E-5
1.420916667E+9	4.688631000E-5
1.420920000E+9	4.442925000E-5
1.420923333E+9	4.593504000E-5
1.420926667E+9	3.998728000E-5
1.420930000E+9	4.306155000E-5
1.420933333E+9	4.384194000E-5
1.420936667E+9	4.204902000E-5
1.420940000E+9	4.206645000E-5
1.420943333E+9	4.576712000E-5
1.420946667E+9	4.044071000E-5
1.420950000E+9	4.271611000E-5
1.420953333E+9	4.200635000E-5
1.420956667E+9	4.294357000E-5
1.420960000E+9	4.674352000E-5
1.420963333E+9	4.482838000E-5
1.420966667E+9	4.337312000E-5
1.420970000E+9	4.325595000E-5
1.420973333E+9	4.565891000E-5
1.420976667E+9	4.188127000E-5
1.420980000E+9	4.395663000E-5
1.420983333E+9	5.133059000E-5
1.420986667E+9	4.463644000E-5
1.420990000E+9	4.484629000E-5
1.420993333E+9	4.407384000E-5
1.420996667E+9	4.314135000E-5
1.421000000E+9	4.455339000E-5
1.421003333E+9	3.751282000E-5
1.421006667E+9	4.320138000E-5
1.421010000E+9	4.722328000E-5
1.421013333E+9	4.192512000E-5
1.421016667E+9	4.223240000E-5
1.421020000E+9	4.525594000E-5
1.421023333E+9	5.100678000E-5
1.421026667E+9	4.831791000E-5
1.421030000E+9	4.540595000E-5
1.421033333E+9	4.253399000E-5
1.421036667E+9	4.286779000E-5
1.421040000E+9	4.610681000E-5
1.421043333E+9	4.002941000E-5
1.421046667E+9	4.333700000E-5
1.421050000E+9	3.764831000E-5
1.421053333E+9	4.693116000E-5
1.421056667E+9	4.223326000E-5
1.421060000E+9	4.449632000E-5
1.421063333E+9	4.491610000E-5
1.421066667E+9	3.903292000E-5
1.421070000E+9	4.002813000E-5
1.421073333E+9	4.244237000E-5
1.421076667E+9	4.802531000E-5
1.421080000E+9	3.905248000E-5
1.421083333E+9	4.249982000E-5
1.421086667E+9	4.079762000E-5
1.421090000E+9	4.449401000E-5
1.421093333E+9	4.549140000E-5
1.421096667E+9	4.412736000E-5
1.421100000E+9	4.795425000E-5
1.421103333E+9	4.735042000E-5
1.421106667E+9	4.675137000E-5
1.421110000E+9	4.862342000E-5
1.421113333E+9	4.579085000E-5
1.421116667E+9	4.374430000E-5
1.421120000E+9	4.747343000E-5
1.421123333E+9	4.497441000E-5
1.421126667E+9	4.617637000E-5
1.421130000E+9	4.515465000E-5
1.421133333E+9	3.910604000E-5
1.421136667E+9	4.418937000E-5
1.421140000E+9	4.671178000E-5
1.421143333E+9	4.682959000E-5
1.421146667E+9	4.006821000E-5
1.421150000E+9	4.296948000E-5
1.421153333E+9	4.501931000E-5
1.421156667E+9	4.175508000E-5
1.421160000E+9	4.772726000E-5
1.421163333E+9	4.236044000E-5
1.421166667E+9	4.904121000E-5
1.421170000E+9	4.278302000E-5
1.421173333E+9	5.111708000E-5
1.421176667E+9	4.061576000E-5
1.421180000E+9	4.014921000E-5
1.421183333E+9	4.153355000E-5
1.421186667E+9	4.489632000E-5
1.421190000E+9	4.845967000E-5
1.421193333E+9	4.626982000E-5
1.421196667E+9	4.233349000E-5
1.421200000E+9	4.336251000E-5
1.421203333E+9	4.538204000E-5
1.421206667E+9	4.797067000E-5
1.421210000E+9	4.727033000E-5
1.421213333E+9	4.714520000E-5
1.421216667E+9	4.265232000E-5
1.421220000E+9	4.468138000E-5
1.421223333E+9	4.361678000E-5
1.421226667E+9	4.847511000E-5
1.421230000E+9	4.337481000E-5
1.421233333E+9	4.505036000E-5
1.421236667E+9	4.218052000E-5
1.421240000E+9	4.253495000E-5
1.421243333E+9	4.627525000E-5
1.421246667E+9	4.619524000E-5
1.421250000E+9	4.079532000E-5
1.421253333E+9	4.336085000E-5
1.421256667E+9	4.450665000E-5
1.421260000E+9	4.125906000E-5
1.421263333E+9	4.103340000E-5
1.421266667E+9	4.217172000E-5
1.421270000E+9	4.299167000E-5
1.421273333E+9	4.124923000E-5
1.421276667E+9	3.856483000E-5
1.421280000E+9	4.943792000E-5
1.421283333E+9	4.954038000E-5
1.421286667E+9	3.895616000E-5
1.421290000E+9	3.868800000E-5
1.421293333E+9	4.005733000E-5
1.421296667E+9	4.117974000E-5
1.421300000E+9	4.629671000E-5
1.421303333E+9	4.318528000E-5
1.421306667E+9	4.331597000E-5
1.421310000E+9	3.721497000E-5
1.421313333E+9	4.122825000E-5
1.421316667E+9	4.846725000E-5
1.421320000E+9	4.027611000E-5
1.421323333E+9	4.518446000E-5
1.421326667E+9	4.086618000E-5
1.421330000E+9	4.773760000E-5
1.421333333E+9	4.564519000E-5
1.421336667E+9	4.873200000E-5
1.421340000E+9	4.806489000E-5
1.421343333E+9	4.484453000E-5
1.421346667E+9	4.497073000E-5
1.421350000E+9	4.370336000E-5
1.421353333E+9	4.865948000E-5
1.421356667E+9	4.169884000E-5
1.421360000E+9	4.758551000E-5
1.421363333E+9	4.496261000E-5
1.421366667E+9	4.274704000E-5
1.421370000E+9	4.607685000E-5
1.421373333E+9	4.480533000E-5
1.421376667E+9	4.410885000E-5
1.421380000E+9	4.461239000E-5
1.421383333E+9	4.344072000E-5
1.421386667E+9	4.495940000E-5
1.421390000E+9	4.228212000E-5
1.421393333E+9	4.594620000E-5
1.421396667E+9	4.060495000E-5
1.421400000E+9	4.436125000E-5
