Frequency, Hz	Amplitude, Volts
1.419676667E+9	4.367386000E-5
1.419680000E+9	4.503223000E-5
1.419683333E+9	4.304888000E-5
1.419686667E+9	4.728420000E-5
1.419690000E+9	4.422282000E-5
1.419693333E+9	4.569700000E-5
1.419696667E+9	4.448046000E-5
1.419700000E+9	4.342142000E-5
1.419703333E+9	4.509011000E-5
1.419706667E+9	4.253847000E-5
1.419710000E+9	4.579698000E-5
1.419713333E+9	4.878114000E-5
1.419716667E+9	4.525399000E-5
1.419720000E+9	4.422992000E-5
1.419723333E+9	4.725111000E-5
1.419726667E+9	4.874640000E-5
1.419730000E+9	4.078129000E-5
1.419733333E+9	4.351236000E-5
1.419736667E+9	4.113240000E-5
1.419740000E+9	4.620013000E-5
1.419743333E+9	4.358690000E-5
1.419746667E+9	4.772824000E-5
1.419750000E+9	3.972423000E-5
1.419753333E+9	4.524019000E-5
1.419756667E+9	4.508506000E-5
1.419760000E+9	4.236618000E-5
1.419763333E+9	4.713865000E-5
1.419766667E+9	4.639136000E-5
1.419770000E+9	4.813830000E-5
1.419773333E+9	4.006636000E-5
1.419776667E+9	4.110991000E-5
1.419780000E+9	4.607111000E-5
1.419783333E+9	4.004124000E-5
1.419786667E+9	4.696268000E-5
1.419790000E+9	4.132397000E-5
1.419793333E+9	4.725409000E-5
1.419796667E+9	4.869767000E-5
1.419800000E+9	4.772590000E-5
1.419803333E+9	4.296879000E-5
1.419806667E+9	4.215648000E-5
1.419810000E+9	4.266671000E-5
1.419813333E+9	4.537277000E-5
1.419816667E+9	4.307392000E-5
1.419820000E+9	4.241779000E-5
1.419823333E+9	4.108775000E-5
1.419826667E+9	4.529107000E-5
1.419830000E+9	4.415276000E-5
1.419833333E+9	4.495738000E-5
1.419836667E+9	4.315353000E-5
1.419840000E+9	4.464063000E-5
1.419843333E+9	4.133172000E-5
1.419846667E+9	4.264832000E-5
1.419850000E+9	4.172924000E-5
1.419853333E+9	4.104458000E-5
1.419856667E+9	4.249975000E-5
1.419860000E+9	4.120290000E-5
1.419863333E+9	4.264336000E-5
1.419866667E+9	4.825492000E-5
1.419870000E+9	4.557681000E-5
1.419873333E+9	4.200388000E-5
1.419876667E+9	4.335293000E-5
1.419880000E+9	4.111506000E-5
1.419883333E+9	4.358949000E-5
1.419886667E+9	4.354231000E-5
1.419890000E+9	4.569355000E-5
1.419893333E+9	4.166718000E-5
1.419896667E+9	4.412756000E-5
1.419900000E+9	4.495393000E-5
1.419903333E+9	4.436391000E-5
1.419906667E+9	4.359014000E-5
1.419910000E+9	4.486391000E-5
1.419913333E+9	4.139725000E-5
1.419916667E+9	4.288656000E-5
1.419920000E+9	4.457011000E-5
1.419923333E+9	4.080839000E-5
1.419926667E+9	4.207197000E-5
1.419930000E+9	4.546276000E-5
1.419933333E+9	4.204237000E-5
1.419936667E+9	4.706128000E-5
1.419940000E+9	4.268620000E-5
1.419943333E+9	4.472060000E-5
1.419946667E+9	4.046032000E-5
1.419950000E+9	4.438458000E-5
1.419953333E+9	4.057462000E-5
1.419956667E+9	4.128724000E-5
1.419960000E+9	4.520080000E-5
1.419963333E+9	4.599944000E-5
1.419966667E+9	4.192258000E-5
1.419970000E+9	4.402497000E-5
1.419973333E+9	4.359744000E-5
1.419976667E+9	4.516572000E-5
1.419980000E+9	4.435623000E-5
1.419983333E+9	4.265667000E-5
1.419986667E+9	4.276470000E-5
1.419990000E+9	4.632389000E-5
1.419993333E+9	4.802805000E-5
1.419996667E+9	4.329806000E-5
1.420000000E+9	4.362324000E-5
1.420003333E+9	4.860356000E-5
1.420006667E+9	4.218847000E-5
1.420010000E+9	4.157554000E-5
1.420013333E+9	4.546079000E-5
1.420016667E+9	3.940884000E-5
1.420020000E+9	4.042371000E-5
1.420023333E+9	4.325453000E-5
1.420026667E+9	4.265937000E-5
1.420030000E+9	4.682990000E-5
1.420033333E+9	4.436970000E-5
1.420036667E+9	4.540892000E-5
1.420040000E+9	4.244191000E-5
1.420043333E+9	4.065823000E-5
1.420046667E+9	4.190284000E-5
1.420050000E+9	4.667106000E-5
1.420053333E+9	4.218428000E-5
1.420056667E+9	4.772524000E-5
1.420060000E+9	4.513485000E-5
1.420063333E+9	4.410902000E-5
1.420066667E+9	4.512455000E-5
1.420070000E+9	4.665086000E-5
1.420073333E+9	4.404489000E-5
1.420076667E+9	4.430426000E-5
1.420080000E+9	4.128350000E-5
1.420083333E+9	4.369990000E-5
1.420086667E+9	4.351183000E-5
1.420090000E+9	4.169721000E-5
1.420093333E+9	4.790590000E-5
1.420096667E+9	4.618549000E-5
1.420100000E+9	4.632297000E-5
1.420103333E+9	4.506117000E-5
1.420106667E+9	4.455285000E-5
1.420110000E+9	4.554768000E-5
1.420113333E+9	4.310902000E-5
1.420116667E+9	4.149185000E-5
1.420120000E+9	4.150347000E-5
1.420123333E+9	4.402973000E-5
1.420126667E+9	4.034444000E-5
1.420130000E+9	4.438052000E-5
1.420133333E+9	4.479838000E-5
1.420136667E+9	4.172681000E-5
1.420140000E+9	4.161050000E-5
1.420143333E+9	4.695867000E-5
1.420146667E+9	4.555521000E-5
1.420150000E+9	4.274493000E-5
1.420153333E+9	4.451197000E-5
1.420156667E+9	4.294154000E-5
1.420160000E+9	4.490827000E-5
1.420163333E+9	4.298746000E-5
1.420166667E+9	4.458596000E-5
1.420170000E+9	4.390250000E-5
1.420173333E+9	4.478210000E-5
1.420176667E+9	4.496129000E-5
1.420180000E+9	4.640887000E-5
1.420183333E+9	4.619921000E-5
1.420186667E+9	4.363127000E-5
1.420190000E+9	5.079989000E-5
1.420193333E+9	4.379081000E-5
1.420196667E+9	4.269069000E-5
1.420200000E+9	4.651698000E-5
1.420203333E+9	5.050249000E-5
1.420206667E+9	4.423492000E-5
1.420210000E+9	4.421813000E-5
1.420213333E+9	4.404178000E-5
1.420216667E+9	4.227452000E-5
1.420220000E+9	4.331704000E-5
1.420223333E+9	4.109527000E-5
1.420226667E+9	4.231750000E-5
1.420230000E+9	4.785932000E-5
1.420233333E+9	4.588319000E-5
1.420236667E+9	4.128711000E-5
1.420240000E+9	4.723931000E-5
1.420243333E+9	4.642828000E-5
1.420246667E+9	4.724212000E-5
1.420250000E+9	4.469763000E-5
1.420253333E+9	3.822146000E-5
1.420256667E+9	4.253295000E-5
1.420260000E+9	4.123177000E-5
1.420263333E+9	4.274760000E-5
1.420266667E+9	4.142026000E-5
1.420270000E+9	4.303315000E-5
1.420273333E+9	4.545453000E-5
1.420276667E+9	4.604827000E-5
1.420280000E+9	4.394745000E-5
1.420283333E+9	4.246232000E-5
1.420286667E+9	4.300981000E-5
1.420290000E+9	4.555628000E-5
1.420293333E+9	4.724183000E-5
1.420296667E+9	3.527762000E-5
1.420300000E+9	4.843651000E-5
1.420303333E+9	4.643054000E-5
1.420306667E+9	4.686119000E-5
1.420310000E+9	4.453072000E-5
1.420313333E+9	3.827025000E-5
1.420316667E+9	4.142963000E-5
1.420320000E+9	4.384592000E-5
1.420323333E+9	4.676670000E-5
1.420326667E+9	4.674404000E-5
1.420330000E+9	5.188384000E-5
1.420333333E+9	4.905111000E-5
1.420336667E+9	4.210981000E-5
1.420340000E+9	4.438923000E-5
1.420343333E+9	4.452586000E-5
1.420346667E+9	4.176913000E-5
1.420350000E+9	3.825634000E-5
1.420353333E+9	3.763011000E-5
1.420356667E+9	4.603051000E-5
1.420360000E+9	3.942327000E-5
1.420363333E+9	4.430515000E-5
1.420366667E+9	4.210663000E-5
1.420370000E+9	4.586538000E-5
1.420373333E+9	4.618695000E-5
1.420376667E+9	4.731898000E-5
1.420380000E+9	4.527330000E-5
1.420383333E+9	3.828846000E-5
1.420386667E+9	4.147735000E-5
1.420390000E+9	4.116955000E-5
1.420393333E+9	4.235309000E-5
1.420396667E+9	4.574075000E-5
1.420400000E+9	4.223964000E-5
1.420403333E+9	4.317779000E-5
1.420406667E+9	4.435291000E-5
1.420410000E+9	4.466150000E-5
1.420413333E+9	4.068210000E-5
1.420416667E+9	4.514769000E-5
1.420420000E+9	4.246906000E-5
1.420423333E+9	4.085662000E-5
1.420426667E+9	4.522676000E-5
1.420430000E+9	4.220377000E-5
1.420433333E+9	4.615161000E-5
1.420436667E+9	4.587121000E-5
1.420440000E+9	4.780638000E-5
1.420443333E+9	4.374509000E-5
1.420446667E+9	4.622402000E-5
1.420450000E+9	5.264924000E-5
1.420453333E+9	3.928246000E-5
1.420456667E+9	4.238875000E-5
1.420460000E+9	4.351661000E-5
1.420463333E+9	4.689945000E-5
1.420466667E+9	3.894154000E-5
1.420470000E+9	4.723288000E-5
1.420473333E+9	4.519554000E-5
1.420476667E+9	4.367862000E-5
1.420480000E+9	4.555149000E-5
1.420483333E+9	4.344854000E-5
1.420486667E+9	4.248644000E-5
1.420490000E+9	4.265327000E-5
1.420493333E+9	4.515128000E-5
1.420496667E+9	4.198570000E-5
1.420500000E+9	4.224518000E-5
1.420503333E+9	4.271480000E-5
1.420506667E+9	4.641397000E-5
1.420510000E+9	4.817117000E-5
1.420513333E+9	4.409914000E-5
1.420516667E+9	4.066932000E-5
1.420520000E+9	4.411488000E-5
1.420523333E+9	4.590462000E-5
1.420526667E+9	4.413935000E-5
1.420530000E+9	4.533243000E-5
1.420533333E+9	4.728372000E-5
1.420536667E+9	4.574401000E-5
1.420540000E+9	4.031798000E-5
1.420543333E+9	4.425875000E-5
1.420546667E+9	4.248949000E-5
1.420550000E+9	4.112895000E-5
1.420553333E+9	4.349325000E-5
1.420556667E+9	4.725781000E-5
1.420560000E+9	4.727001000E-5
1.420563333E+9	4.636766000E-5
1.420566667E+9	4.273582000E-5
1.420570000E+9	4.337027000E-5
1.420573333E+9	4.199152000E-5
1.420576667E+9	4.622974000E-5
1.420580000E+9	4.270589000E-5
1.420583333E+9	4.444079000E-5
1.420586667E+9	4.379648000E-5
1.420590000E+9	4.287357000E-5
1.420593333E+9	4.045560000E-5
1.420596667E+9	4.545489000E-5
1.420600000E+9	4.409430000E-5
1.420603333E+9	4.187185000E-5
1.420606667E+9	4.684726000E-5
1.420610000E+9	4.571625000E-5
1.420613333E+9	4.616841000E-5
1.420616667E+9	4.252414000E-5
1.420620000E+9	4.492318000E-5
1.420623333E+9	4.386245000E-5
1.420626667E+9	4.235385000E-5
1.420630000E+9	4.162794000E-5
1.420633333E+9	3.994573000E-5
1.420636667E+9	4.220194000E-5
1.420640000E+9	4.235259000E-5
1.420643333E+9	4.588924000E-5
1.420646667E+9	4.111595000E-5
1.420650000E+9	4.006727000E-5
1.420653333E+9	3.989142000E-5
1.420656667E+9	4.378522000E-5
1.420660000E+9	4.561760000E-5
1.420663333E+9	4.579677000E-5
1.420666667E+9	4.417111000E-5
1.420670000E+9	4.469753000E-5
1.420673333E+9	4.439008000E-5
1.420676667E+9	3.962574000E-5
1.420680000E+9	4.438890000E-5
1.420683333E+9	4.123479000E-5
1.420686667E+9	4.810895000E-5
1.420690000E+9	4.379372000E-5
1.420693333E+9	4.539158000E-5
1.420696667E+9	4.443505000E-5
1.420700000E+9	4.280276000E-5
1.420703333E+9	4.434343000E-5
1.420706667E+9	4.456252000E-5
1.420710000E+9	4.535500000E-5
1.420713333E+9	4.598455000E-5
1.420716667E+9	4.146667000E-5
1.420720000E+9	4.310397000E-5
1.420723333E+9	4.650199000E-5
1.420726667E+9	4.872093000E-5
1.420730000E+9	4.171135000E-5
1.420733333E+9	4.224586000E-5
1.420736667E+9	4.113991000E-5
1.420740000E+9	4.476487000E-5
1.420743333E+9	4.313033000E-5
1.420746667E+9	4.252524000E-5
1.420750000E+9	4.324824000E-5
1.420753333E+9	4.543126000E-5
1.420756667E+9	4.698819000E-5
1.420760000E+9	5.061750000E-5
1.420763333E+9	4.586132000E-5
1.420766667E+9	4.701049000E-5
1.420770000E+9	4.860878000E-5
1.420773333E+9	4.880048000E-5
1.420776667E+9	3.858975000E-5
1.420780000E+9	4.462137000E-5
1.420783333E+9	4.531626000E-5
1.420786667E+9	4.231050000E-5
1.420790000E+9	4.235755000E-5
1.420793333E+9	4.749829000E-5
1.420796667E+9	4.682232000E-5
1.420800000E+9	4.827079000E-5
1.420803333E+9	5.003323000E-5
1.420806667E+9	4.247980000E-5
1.420810000E+9	4.110988000E-5
1.420813333E+9	4.567323000E-5
1.420816667E+9	4.879862000E-5
1.420820000E+9	4.387821000E-5
1.420823333E+9	4.561637000E-5
1.420826667E+9	3.953177000E-5
1.420830000E+9	4.762490000E-5
1.420833333E+9	4.423445000E-5
1.420836667E+9	4.344431000E-5
1.420840000E+9	3.988729000E-5
1.420843333E+9	4.217360000E-5
1.420846667E+9	4.271558000E-5
1.420850000E+9	4.439743000E-5
1.420853333E+9	4.412265000E-5
1.420856667E+9	4.775119000E-5
1.420860000E+9	4.698998000E-5
1.420863333E+9	4.431954000E-5
1.420866667E+9	3.991822000E-5
1.420870000E+9	4.046473000E-5
1.420873333E+9	4.771603000E-5
1.420876667E+9	4.426180000E-5
1.420880000E+9	4.391728000E-5
1.420883333E+9	4.829726000E-5
1.420886667E+9	3.763517000E-5
1.420890000E+9	4.197989000E-5
1.420893333E+9	4.588402000E-5
1.420896667E+9	4.157527000E-5
1.420900000E+9	4.546412000E-5
1.420903333E+9	4.880918000E-5
1.420906667E+9	4.338181000E-5
1.420910000E+9	5.101063000E-5
1.420913333E+9	4.520603000E-5
1.420916667E+9	4.725336000E-5
1.420920000E+9	4.382927000E-5
1.420923333E+9	4.164992000E-5
1.420926667E+9	4.373346000E-5
1.420930000E+9	4.455746000E-5
1.420933333E+9	4.538988000E-5
1.420936667E+9	4.473283000E-5
1.420940000E+9	4.171424000E-5
1.420943333E+9	4.304628000E-5
1.420946667E+9	4.682979000E-5
1.420950000E+9	4.502343000E-5
1.420953333E+9	4.637216000E-5
1.420956667E+9	4.527624000E-5
1.420960000E+9	4.487907000E-5
1.420963333E+9	4.155317000E-5
1.420966667E+9	4.577955000E-5
1.420970000E+9	4.101686000E-5
1.420973333E+9	4.148742000E-5
1.420976667E+9	4.414678000E-5
1.420980000E+9	4.217152000E-5
1.420983333E+9	4.183665000E-5
1.420986667E+9	4.020349000E-5
1.420990000E+9	4.511598000E-5
1.420993333E+9	4.169319000E-5
1.420996667E+9	4.162164000E-5
1.421000000E+9	4.454913000E-5
1.421003333E+9	4.556614000E-5
1.421006667E+9	4.175577000E-5
1.421010000E+9	4.446052000E-5
1.421013333E+9	4.568186000E-5
1.421016667E+9	4.222917000E-5
1.421020000E+9	4.557525000E-5
1.421023333E+9	4.370374000E-5
1.421026667E+9	4.384088000E-5
1.421030000E+9	4.217831000E-5
1.421033333E+9	4.405541000E-5
1.421036667E+9	4.656503000E-5
1.421040000E+9	4.486242000E-5
1.421043333E+9	4.509299000E-5
1.421046667E+9	4.241750000E-5
1.421050000E+9	4.220516000E-5
1.421053333E+9	4.680150000E-5
1.421056667E+9	4.454278000E-5
1.421060000E+9	4.321903000E-5
1.421063333E+9	4.197866000E-5
1.421066667E+9	4.427702000E-5
1.421070000E+9	4.197846000E-5
1.421073333E+9	4.831898000E-5
1.421076667E+9	4.090329000E-5
1.421080000E+9	4.423940000E-5
1.421083333E+9	4.181264000E-5
1.421086667E+9	4.340245000E-5
1.421090000E+9	4.117717000E-5
1.421093333E+9	4.062038000E-5
1.421096667E+9	4.234576000E-5
1.421100000E+9	4.854996000E-5
1.421103333E+9	4.498936000E-5
1.421106667E+9	4.715619000E-5
1.421110000E+9	4.790937000E-5
1.421113333E+9	4.657317000E-5
1.421116667E+9	4.467315000E-5
1.421120000E+9	4.509910000E-5
1.421123333E+9	4.711603000E-5
1.421126667E+9	4.677960000E-5
1.421130000E+9	4.419709000E-5
1.421133333E+9	3.923042000E-5
1.421136667E+9	4.121340000E-5
1.421140000E+9	4.216714000E-5
1.421143333E+9	4.370241000E-5
1.421146667E+9	4.788281000E-5
1.421150000E+9	4.406254000E-5
1.421153333E+9	4.489435000E-5
1.421156667E+9	4.141397000E-5
1.421160000E+9	4.661210000E-5
1.421163333E+9	4.624341000E-5
1.421166667E+9	3.946155000E-5
1.421170000E+9	4.478999000E-5
1.421173333E+9	4.405428000E-5
1.421176667E+9	4.264490000E-5
1.421180000E+9	4.388456000E-5
1.421183333E+9	3.994627000E-5
1.421186667E+9	4.422951000E-5
1.421190000E+9	4.152097000E-5
1.421193333E+9	4.579973000E-5
1.421196667E+9	4.512687000E-5
1.421200000E+9	4.649119000E-5
1.421203333E+9	4.440940000E-5
1.421206667E+9	4.733015000E-5
1.421210000E+9	4.214945000E-5
1.421213333E+9	4.154962000E-5
1.421216667E+9	4.198933000E-5
1.421220000E+9	4.578196000E-5
1.421223333E+9	5.016291000E-5
1.421226667E+9	4.667238000E-5
1.421230000E+9	4.169919000E-5
1.421233333E+9	4.488136000E-5
1.421236667E+9	4.198082000E-5
1.421240000E+9	4.357790000E-5
1.421243333E+9	4.754402000E-5
1.421246667E+9	4.959496000E-5
1.421250000E+9	4.173067000E-5
1.421253333E+9	4.250860000E-5
1.421256667E+9	4.211862000E-5
1.421260000E+9	4.060494000E-5
1.421263333E+9	4.249613000E-5
1.421266667E+9	4.310940000E-5
1.421270000E+9	4.660142000E-5
1.421273333E+9	3.904658000E-5
1.421276667E+9	4.410238000E-5
1.421280000E+9	4.284408000E-5
1.421283333E+9	4.463094000E-5
1.421286667E+9	4.147824000E-5
1.421290000E+9	4.029754000E-5
1.421293333E+9	4.923287000E-5
1.421296667E+9	4.230295000E-5
1.421300000E+9	3.740035000E-5
1.421303333E+9	4.001121000E-5
1.421306667E+9	4.434107000E-5
1.421310000E+9	4.764550000E-5
1.421313333E+9	4.161421000E-5
1.421316667E+9	4.494420000E-5
1.421320000E+9	3.909393000E-5
1.421323333E+9	3.725487000E-5
1.421326667E+9	4.377069000E-5
1.421330000E+9	4.771756000E-5
1.421333333E+9	4.351675000E-5
1.421336667E+9	4.753255000E-5
1.421340000E+9	4.391984000E-5
1.421343333E+9	4.144134000E-5
1.421346667E+9	4.258905000E-5
1.421350000E+9	4.350920000E-5
1.421353333E+9	4.609110000E-5
1.421356667E+9	4.717610000E-5
1.421360000E+9	4.270147000E-5
1.421363333E+9	3.845007000E-5
1.421366667E+9	3.938469000E-5
1.421370000E+9	4.284024000E-5
1.421373333E+9	4.485598000E-5
1.421376667E+9	4.707565000E-5
1.421380000E+9	4.614571000E-5
1.421383333E+9	4.303219000E-5
1.421386667E+9	4.465626000E-5
1.421390000E+9	3.946743000E-5
1.421393333E+9	4.410275000E-5
1.421396667E+9	4.458568000E-5
1.421400000E+9	4.826199000E-5
