Frequency, Hz	Amplitude, Volts
1.419843333E+9	4.342211000E-5
1.419846667E+9	4.295873000E-5
1.419850000E+9	4.363100000E-5
1.419853333E+9	4.177995000E-5
1.419856667E+9	4.208319000E-5
1.419860000E+9	4.214249000E-5
1.419863333E+9	4.373161000E-5
1.419866667E+9	4.294134000E-5
1.419870000E+9	4.375316000E-5
1.419873333E+9	4.340989000E-5
1.419876667E+9	4.125114000E-5
1.419880000E+9	4.367358000E-5
1.419883333E+9	4.234044000E-5
1.419886667E+9	4.254096000E-5
1.419890000E+9	4.278843000E-5
1.419893333E+9	4.257265000E-5
1.419896667E+9	4.207539000E-5
1.419900000E+9	4.321903000E-5
1.419903333E+9	4.314667000E-5
1.419906667E+9	4.520011000E-5
1.419910000E+9	4.158830000E-5
1.419913333E+9	4.213486000E-5
1.419916667E+9	4.339977000E-5
1.419920000E+9	4.251302000E-5
1.419923333E+9	4.413499000E-5
1.419926667E+9	4.097996000E-5
1.419930000E+9	4.388280000E-5
1.419933333E+9	4.222840000E-5
1.419936667E+9	4.453713000E-5
1.419940000E+9	4.339936000E-5
1.419943333E+9	4.419440000E-5
1.419946667E+9	4.427486000E-5
1.419950000E+9	4.164577000E-5
1.419953333E+9	4.394219000E-5
1.419956667E+9	4.410833000E-5
1.419960000E+9	4.281911000E-5
1.419963333E+9	4.246449000E-5
1.419966667E+9	4.232329000E-5
1.419970000E+9	4.203194000E-5
1.419973333E+9	4.349905000E-5
1.419976667E+9	4.307053000E-5
1.419980000E+9	4.372959000E-5
1.419983333E+9	4.244245000E-5
1.419986667E+9	4.360454000E-5
1.419990000E+9	4.313601000E-5
1.419993333E+9	4.422285000E-5
1.419996667E+9	4.088187000E-5
1.420000000E+9	4.250100000E-5
1.420003333E+9	4.289307000E-5
1.420006667E+9	4.245907000E-5
1.420010000E+9	4.338663000E-5
1.420013333E+9	4.267183000E-5
1.420016667E+9	4.444116000E-5
1.420020000E+9	4.192083000E-5
1.420023333E+9	4.209713000E-5
1.420026667E+9	4.355802000E-5
1.420030000E+9	4.279942000E-5
1.420033333E+9	4.485473000E-5
1.420036667E+9	4.565447000E-5
1.420040000E+9	4.369517000E-5
1.420043333E+9	4.531593000E-5
1.420046667E+9	4.496328000E-5
1.420050000E+9	4.320320000E-5
1.420053333E+9	4.156112000E-5
1.420056667E+9	4.403507000E-5
1.420060000E+9	4.211304000E-5
1.420063333E+9	4.389842000E-5
1.420066667E+9	4.310744000E-5
1.420070000E+9	4.307229000E-5
1.420073333E+9	4.387516000E-5
1.420076667E+9	4.303796000E-5
1.420080000E+9	4.287093000E-5
1.420083333E+9	4.467244000E-5
1.420086667E+9	4.336174000E-5
1.420090000E+9	4.247573000E-5
1.420093333E+9	4.261079000E-5
1.420096667E+9	4.372834000E-5
1.420100000E+9	4.296803000E-5
1.420103333E+9	4.470056000E-5
1.420106667E+9	4.339831000E-5
1.420110000E+9	4.291033000E-5
1.420113333E+9	4.357739000E-5
1.420116667E+9	4.420007000E-5
1.420120000E+9	4.299425000E-5
1.420123333E+9	4.344013000E-5
1.420126667E+9	4.259043000E-5
1.420130000E+9	4.458324000E-5
1.420133333E+9	4.284673000E-5
1.420136667E+9	4.314360000E-5
1.420140000E+9	4.349667000E-5
1.420143333E+9	4.556543000E-5
1.420146667E+9	4.559063000E-5
1.420150000E+9	4.422789000E-5
1.420153333E+9	4.334742000E-5
1.420156667E+9	4.342402000E-5
1.420160000E+9	4.427827000E-5
1.420163333E+9	4.435842000E-5
1.420166667E+9	4.210572000E-5
1.420170000E+9	4.143924000E-5
1.420173333E+9	4.204766000E-5
1.420176667E+9	4.365696000E-5
1.420180000E+9	4.492920000E-5
1.420183333E+9	4.284205000E-5
1.420186667E+9	4.499418000E-5
1.420190000E+9	4.382870000E-5
1.420193333E+9	4.463705000E-5
1.420196667E+9	4.235686000E-5
1.420200000E+9	4.359249000E-5
1.420203333E+9	4.239583000E-5
1.420206667E+9	4.431600000E-5
1.420210000E+9	4.244207000E-5
1.420213333E+9	4.227623000E-5
1.420216667E+9	4.174691000E-5
1.420220000E+9	4.290199000E-5
1.420223333E+9	4.204139000E-5
1.420226667E+9	4.339726000E-5
1.420230000E+9	4.325537000E-5
1.420233333E+9	4.386327000E-5
1.420236667E+9	4.295873000E-5
1.420240000E+9	4.373779000E-5
1.420243333E+9	4.141150000E-5
1.420246667E+9	4.277270000E-5
1.420250000E+9	4.316486000E-5
1.420253333E+9	4.286483000E-5
1.420256667E+9	4.113906000E-5
1.420260000E+9	4.446336000E-5
1.420263333E+9	4.366007000E-5
1.420266667E+9	4.280610000E-5
1.420270000E+9	4.319488000E-5
1.420273333E+9	4.256321000E-5
1.420276667E+9	4.260848000E-5
1.420280000E+9	4.291249000E-5
1.420283333E+9	4.307675000E-5
1.420286667E+9	4.226023000E-5
1.420290000E+9	4.237827000E-5
1.420293333E+9	4.233786000E-5
1.420296667E+9	4.376868000E-5
1.420300000E+9	4.180478000E-5
1.420303333E+9	4.357669000E-5
1.420306667E+9	4.308089000E-5
1.420310000E+9	4.366827000E-5
1.420313333E+9	4.321184000E-5
1.420316667E+9	4.402797000E-5
1.420320000E+9	4.283693000E-5
1.420323333E+9	4.383014000E-5
1.420326667E+9	4.639114000E-5
1.420330000E+9	4.448653000E-5
1.420333333E+9	4.542181000E-5
1.420336667E+9	4.384514000E-5
1.420340000E+9	4.270652000E-5
1.420343333E+9	4.302507000E-5
1.420346667E+9	4.460609000E-5
1.420350000E+9	4.261043000E-5
1.420353333E+9	4.172610000E-5
1.420356667E+9	4.325931000E-5
1.420360000E+9	4.330396000E-5
1.420363333E+9	4.339010000E-5
1.420366667E+9	4.366530000E-5
1.420370000E+9	4.478893000E-5
1.420373333E+9	4.426304000E-5
1.420376667E+9	4.348550000E-5
1.420380000E+9	4.515162000E-5
1.420383333E+9	4.400848000E-5
1.420386667E+9	4.419590000E-5
1.420390000E+9	4.224054000E-5
1.420393333E+9	4.308414000E-5
1.420396667E+9	4.327704000E-5
1.420400000E+9	4.360208000E-5
1.420403333E+9	4.407321000E-5
1.420406667E+9	4.401248000E-5
1.420410000E+9	4.410332000E-5
1.420413333E+9	4.566444000E-5
1.420416667E+9	4.413805000E-5
1.420420000E+9	4.346442000E-5
1.420423333E+9	4.522111000E-5
1.420426667E+9	4.372725000E-5
1.420430000E+9	4.329916000E-5
1.420433333E+9	4.383567000E-5
1.420436667E+9	4.331399000E-5
1.420440000E+9	4.260205000E-5
1.420443333E+9	4.431503000E-5
1.420446667E+9	4.353425000E-5
1.420450000E+9	4.374482000E-5
1.420453333E+9	4.342758000E-5
1.420456667E+9	4.249149000E-5
1.420460000E+9	4.287502000E-5
1.420463333E+9	4.414242000E-5
1.420466667E+9	4.264302000E-5
1.420470000E+9	4.292646000E-5
1.420473333E+9	4.485837000E-5
1.420476667E+9	4.302510000E-5
1.420480000E+9	4.346136000E-5
1.420483333E+9	4.312052000E-5
1.420486667E+9	4.310800000E-5
1.420490000E+9	4.491514000E-5
1.420493333E+9	4.377275000E-5
1.420496667E+9	4.370991000E-5
1.420500000E+9	4.582866000E-5
1.420503333E+9	4.348386000E-5
1.420506667E+9	4.457206000E-5
1.420510000E+9	4.302857000E-5
1.420513333E+9	4.357708000E-5
1.420516667E+9	4.358347000E-5
1.420520000E+9	4.146270000E-5
1.420523333E+9	4.426868000E-5
1.420526667E+9	4.458602000E-5
1.420530000E+9	4.382191000E-5
1.420533333E+9	4.118418000E-5
1.420536667E+9	4.320235000E-5
1.420540000E+9	4.232987000E-5
1.420543333E+9	4.452061000E-5
1.420546667E+9	4.371242000E-5
1.420550000E+9	4.262732000E-5
1.420553333E+9	4.359705000E-5
1.420556667E+9	4.343950000E-5
1.420560000E+9	4.482008000E-5
1.420563333E+9	4.164091000E-5
1.420566667E+9	4.217104000E-5
1.420570000E+9	4.401639000E-5
1.420573333E+9	4.433397000E-5
1.420576667E+9	4.452331000E-5
1.420580000E+9	4.295366000E-5
1.420583333E+9	4.325075000E-5
1.420586667E+9	4.291353000E-5
1.420590000E+9	4.401733000E-5
1.420593333E+9	4.319250000E-5
1.420596667E+9	4.276511000E-5
1.420600000E+9	4.249503000E-5
1.420603333E+9	4.366588000E-5
1.420606667E+9	4.227715000E-5
1.420610000E+9	4.308670000E-5
1.420613333E+9	4.342407000E-5
1.420616667E+9	4.515881000E-5
1.420620000E+9	4.398105000E-5
1.420623333E+9	4.469171000E-5
1.420626667E+9	4.689299000E-5
1.420630000E+9	4.416141000E-5
1.420633333E+9	4.440188000E-5
1.420636667E+9	4.505803000E-5
1.420640000E+9	4.313011000E-5
1.420643333E+9	4.247687000E-5
1.420646667E+9	4.343153000E-5
1.420650000E+9	4.327337000E-5
1.420653333E+9	4.219444000E-5
1.420656667E+9	4.477140000E-5
1.420660000E+9	4.182075000E-5
1.420663333E+9	4.454900000E-5
1.420666667E+9	4.174228000E-5
1.420670000E+9	4.359178000E-5
1.420673333E+9	4.397141000E-5
1.420676667E+9	4.545683000E-5
1.420680000E+9	4.242184000E-5
1.420683333E+9	4.246575000E-5
1.420686667E+9	4.424820000E-5
1.420690000E+9	4.349422000E-5
1.420693333E+9	4.334573000E-5
1.420696667E+9	4.331655000E-5
1.420700000E+9	4.394534000E-5
1.420703333E+9	4.336936000E-5
1.420706667E+9	4.270978000E-5
1.420710000E+9	4.415013000E-5
1.420713333E+9	4.249355000E-5
1.420716667E+9	4.258889000E-5
1.420720000E+9	4.346242000E-5
1.420723333E+9	4.336199000E-5
1.420726667E+9	4.500005000E-5
1.420730000E+9	4.457382000E-5
1.420733333E+9	4.261280000E-5
1.420736667E+9	4.421362000E-5
1.420740000E+9	4.389611000E-5
1.420743333E+9	4.126243000E-5
1.420746667E+9	4.251383000E-5
1.420750000E+9	4.534924000E-5
1.420753333E+9	4.246043000E-5
1.420756667E+9	4.251247000E-5
1.420760000E+9	4.386216000E-5
1.420763333E+9	4.401189000E-5
1.420766667E+9	4.163313000E-5
1.420770000E+9	4.315544000E-5
1.420773333E+9	4.470233000E-5
1.420776667E+9	4.271286000E-5
1.420780000E+9	4.352505000E-5
1.420783333E+9	4.303698000E-5
1.420786667E+9	4.372075000E-5
1.420790000E+9	4.485032000E-5
1.420793333E+9	4.275870000E-5
1.420796667E+9	4.226348000E-5
1.420800000E+9	4.186883000E-5
1.420803333E+9	4.517054000E-5
1.420806667E+9	4.462712000E-5
1.420810000E+9	4.319649000E-5
1.420813333E+9	4.418382000E-5
1.420816667E+9	4.358104000E-5
1.420820000E+9	4.308725000E-5
1.420823333E+9	4.338955000E-5
1.420826667E+9	4.370370000E-5
1.420830000E+9	4.372743000E-5
1.420833333E+9	4.330377000E-5
1.420836667E+9	4.331073000E-5
1.420840000E+9	4.154448000E-5
1.420843333E+9	4.435821000E-5
1.420846667E+9	4.361800000E-5
1.420850000E+9	4.451298000E-5
1.420853333E+9	4.217573000E-5
1.420856667E+9	4.316414000E-5
1.420860000E+9	4.401159000E-5
1.420863333E+9	4.206169000E-5
1.420866667E+9	4.365716000E-5
1.420870000E+9	4.234605000E-5
1.420873333E+9	4.376165000E-5
1.420876667E+9	4.356799000E-5
1.420880000E+9	4.430171000E-5
1.420883333E+9	4.359704000E-5
1.420886667E+9	4.376542000E-5
1.420890000E+9	4.341373000E-5
1.420893333E+9	4.359177000E-5
1.420896667E+9	4.491990000E-5
1.420900000E+9	4.434069000E-5
1.420903333E+9	4.248674000E-5
1.420906667E+9	4.433140000E-5
1.420910000E+9	4.841629000E-5
1.420913333E+9	4.706814000E-5
1.420916667E+9	4.928121000E-5
1.420920000E+9	4.434100000E-5
1.420923333E+9	4.316044000E-5
1.420926667E+9	4.484990000E-5
1.420930000E+9	4.298276000E-5
1.420933333E+9	4.480464000E-5
1.420936667E+9	4.409821000E-5
1.420940000E+9	4.344888000E-5
1.420943333E+9	4.415706000E-5
1.420946667E+9	4.241631000E-5
1.420950000E+9	4.332788000E-5
1.420953333E+9	4.419969000E-5
1.420956667E+9	4.415169000E-5
1.420960000E+9	4.315250000E-5
1.420963333E+9	4.252062000E-5
1.420966667E+9	4.218975000E-5
1.420970000E+9	4.528524000E-5
1.420973333E+9	4.415751000E-5
1.420976667E+9	4.417051000E-5
1.420980000E+9	4.400284000E-5
1.420983333E+9	4.261030000E-5
1.420986667E+9	4.276820000E-5
1.420990000E+9	4.294239000E-5
1.420993333E+9	4.336811000E-5
1.420996667E+9	4.366210000E-5
1.421000000E+9	4.364015000E-5
1.421003333E+9	4.319789000E-5
1.421006667E+9	4.400401000E-5
1.421010000E+9	4.244345000E-5
1.421013333E+9	4.482697000E-5
1.421016667E+9	4.274906000E-5
1.421020000E+9	4.356142000E-5
1.421023333E+9	4.418264000E-5
1.421026667E+9	4.275489000E-5
1.421030000E+9	4.340370000E-5
1.421033333E+9	4.331886000E-5
1.421036667E+9	4.158099000E-5
1.421040000E+9	4.427795000E-5
1.421043333E+9	4.387946000E-5
1.421046667E+9	4.331479000E-5
1.421050000E+9	4.403081000E-5
1.421053333E+9	4.416248000E-5
1.421056667E+9	4.271249000E-5
1.421060000E+9	4.247143000E-5
1.421063333E+9	4.245737000E-5
1.421066667E+9	4.394295000E-5
1.421070000E+9	4.313961000E-5
1.421073333E+9	4.258510000E-5
1.421076667E+9	4.415114000E-5
1.421080000E+9	4.415953000E-5
1.421083333E+9	4.348027000E-5
1.421086667E+9	4.401501000E-5
1.421090000E+9	4.285523000E-5
1.421093333E+9	4.304907000E-5
1.421096667E+9	4.445845000E-5
1.421100000E+9	4.360895000E-5
1.421103333E+9	4.526785000E-5
1.421106667E+9	4.438586000E-5
1.421110000E+9	4.466240000E-5
1.421113333E+9	4.178381000E-5
1.421116667E+9	4.350222000E-5
1.421120000E+9	4.296318000E-5
1.421123333E+9	4.455872000E-5
1.421126667E+9	4.241319000E-5
1.421130000E+9	4.286443000E-5
1.421133333E+9	4.353092000E-5
1.421136667E+9	4.412794000E-5
1.421140000E+9	4.346362000E-5
1.421143333E+9	4.284745000E-5
1.421146667E+9	4.297702000E-5
1.421150000E+9	4.161814000E-5
1.421153333E+9	4.351597000E-5
1.421156667E+9	4.368126000E-5
1.421160000E+9	4.360756000E-5
1.421163333E+9	4.402729000E-5
1.421166667E+9	4.502003000E-5
1.421170000E+9	4.360784000E-5
1.421173333E+9	4.121080000E-5
1.421176667E+9	4.384937000E-5
1.421180000E+9	4.331191000E-5
1.421183333E+9	4.187552000E-5
1.421186667E+9	4.454487000E-5
1.421190000E+9	4.336008000E-5
1.421193333E+9	4.427130000E-5
1.421196667E+9	4.542363000E-5
1.421200000E+9	4.378031000E-5
1.421203333E+9	4.735822000E-5
1.421206667E+9	4.537312000E-5
1.421210000E+9	4.352885000E-5
1.421213333E+9	4.480076000E-5
1.421216667E+9	4.447770000E-5
1.421220000E+9	4.436095000E-5
1.421223333E+9	4.351463000E-5
1.421226667E+9	4.389263000E-5
1.421230000E+9	4.148336000E-5
1.421233333E+9	4.284485000E-5
1.421236667E+9	4.460715000E-5
1.421240000E+9	4.483034000E-5
1.421243333E+9	4.519095000E-5
1.421246667E+9	4.647652000E-5
1.421250000E+9	4.354771000E-5
1.421253333E+9	4.220229000E-5
1.421256667E+9	4.326279000E-5
1.421260000E+9	4.420119000E-5
1.421263333E+9	4.342304000E-5
1.421266667E+9	4.362036000E-5
1.421270000E+9	4.133770000E-5
1.421273333E+9	4.289291000E-5
1.421276667E+9	4.201613000E-5
1.421280000E+9	4.368121000E-5
1.421283333E+9	4.298825000E-5
1.421286667E+9	4.489947000E-5
1.421290000E+9	4.392732000E-5
1.421293333E+9	4.368081000E-5
1.421296667E+9	4.465146000E-5
1.421300000E+9	4.389435000E-5
1.421303333E+9	4.415212000E-5
1.421306667E+9	4.321928000E-5
1.421310000E+9	4.354155000E-5
1.421313333E+9	4.320510000E-5
1.421316667E+9	4.395935000E-5
1.421320000E+9	4.456814000E-5
1.421323333E+9	4.484220000E-5
1.421326667E+9	4.307871000E-5
1.421330000E+9	4.250672000E-5
1.421333333E+9	4.448282000E-5
1.421336667E+9	4.883073000E-5
1.421340000E+9	4.504142000E-5
1.421343333E+9	4.244446000E-5
1.421346667E+9	4.439295000E-5
1.421350000E+9	4.388097000E-5
1.421353333E+9	4.202190000E-5
1.421356667E+9	4.343409000E-5
1.421360000E+9	4.221092000E-5
1.421363333E+9	4.240366000E-5
1.421366667E+9	4.244854000E-5
1.421370000E+9	4.403997000E-5
1.421373333E+9	4.494015000E-5
1.421376667E+9	4.278706000E-5
1.421380000E+9	4.256815000E-5
1.421383333E+9	4.432998000E-5
1.421386667E+9	4.612065000E-5
1.421390000E+9	4.285175000E-5
1.421393333E+9	4.430515000E-5
1.421396667E+9	4.302051000E-5
1.421400000E+9	4.279726000E-5
