Frequency, Hz	Amplitude, Volts
1.419833333E+9	3.822604000E-5
1.419836667E+9	3.530214000E-5
1.419840000E+9	3.779143000E-5
1.419843333E+9	3.731627000E-5
1.419846667E+9	3.799193000E-5
1.419850000E+9	3.887070000E-5
1.419853333E+9	3.781729000E-5
1.419856667E+9	3.738588000E-5
1.419860000E+9	3.771755000E-5
1.419863333E+9	3.723235000E-5
1.419866667E+9	3.795663000E-5
1.419870000E+9	3.830325000E-5
1.419873333E+9	3.741607000E-5
1.419876667E+9	3.837531000E-5
1.419880000E+9	3.799442000E-5
1.419883333E+9	3.954978000E-5
1.419886667E+9	3.770927000E-5
1.419890000E+9	3.896805000E-5
1.419893333E+9	3.711915000E-5
1.419896667E+9	3.832026000E-5
1.419900000E+9	3.843374000E-5
1.419903333E+9	3.776574000E-5
1.419906667E+9	3.783460000E-5
1.419910000E+9	3.868811000E-5
1.419913333E+9	3.920053000E-5
1.419916667E+9	3.867457000E-5
1.419920000E+9	3.767806000E-5
1.419923333E+9	3.628423000E-5
1.419926667E+9	3.781674000E-5
1.419930000E+9	3.883566000E-5
1.419933333E+9	3.969315000E-5
1.419936667E+9	3.736345000E-5
1.419940000E+9	3.772480000E-5
1.419943333E+9	3.774334000E-5
1.419946667E+9	3.790792000E-5
1.419950000E+9	3.802835000E-5
1.419953333E+9	3.696878000E-5
1.419956667E+9	3.838914000E-5
1.419960000E+9	3.932335000E-5
1.419963333E+9	3.883567000E-5
1.419966667E+9	3.869148000E-5
1.419970000E+9	3.785104000E-5
1.419973333E+9	3.806388000E-5
1.419976667E+9	3.901387000E-5
1.419980000E+9	3.991725000E-5
1.419983333E+9	3.748895000E-5
1.419986667E+9	3.847230000E-5
1.419990000E+9	3.729531000E-5
1.419993333E+9	3.855944000E-5
1.419996667E+9	3.790705000E-5
1.420000000E+9	3.805334000E-5
1.420003333E+9	3.922202000E-5
1.420006667E+9	3.819962000E-5
1.420010000E+9	3.753589000E-5
1.420013333E+9	3.737796000E-5
1.420016667E+9	3.876475000E-5
1.420020000E+9	3.846983000E-5
1.420023333E+9	3.707152000E-5
1.420026667E+9	3.749636000E-5
1.420030000E+9	4.034806000E-5
1.420033333E+9	3.964583000E-5
1.420036667E+9	3.913318000E-5
1.420040000E+9	4.118817000E-5
1.420043333E+9	3.743580000E-5
1.420046667E+9	3.828603000E-5
1.420050000E+9	3.836367000E-5
1.420053333E+9	3.663839000E-5
1.420056667E+9	3.803390000E-5
1.420060000E+9	3.816956000E-5
1.420063333E+9	3.845970000E-5
1.420066667E+9	3.628715000E-5
1.420070000E+9	3.629282000E-5
1.420073333E+9	3.829486000E-5
1.420076667E+9	3.633530000E-5
1.420080000E+9	3.757194000E-5
1.420083333E+9	3.770378000E-5
1.420086667E+9	3.677123000E-5
1.420090000E+9	3.872823000E-5
1.420093333E+9	3.790748000E-5
1.420096667E+9	3.889481000E-5
1.420100000E+9	3.783785000E-5
1.420103333E+9	3.671936000E-5
1.420106667E+9	3.765573000E-5
1.420110000E+9	3.777702000E-5
1.420113333E+9	3.761631000E-5
1.420116667E+9	3.815595000E-5
1.420120000E+9	3.712791000E-5
1.420123333E+9	3.849973000E-5
1.420126667E+9	3.648812000E-5
1.420130000E+9	3.817067000E-5
1.420133333E+9	3.821898000E-5
1.420136667E+9	3.795349000E-5
1.420140000E+9	3.800769000E-5
1.420143333E+9	4.007648000E-5
1.420146667E+9	3.828380000E-5
1.420150000E+9	3.831959000E-5
1.420153333E+9	3.689845000E-5
1.420156667E+9	3.761342000E-5
1.420160000E+9	3.900716000E-5
1.420163333E+9	3.962039000E-5
1.420166667E+9	3.822912000E-5
1.420170000E+9	3.881338000E-5
1.420173333E+9	3.810288000E-5
1.420176667E+9	3.778785000E-5
1.420180000E+9	3.724695000E-5
1.420183333E+9	3.912132000E-5
1.420186667E+9	3.965605000E-5
1.420190000E+9	3.813280000E-5
1.420193333E+9	3.777234000E-5
1.420196667E+9	3.738434000E-5
1.420200000E+9	3.826275000E-5
1.420203333E+9	3.828089000E-5
1.420206667E+9	4.021578000E-5
1.420210000E+9	3.662968000E-5
1.420213333E+9	3.821957000E-5
1.420216667E+9	3.600308000E-5
1.420220000E+9	3.865745000E-5
1.420223333E+9	3.764921000E-5
1.420226667E+9	3.801962000E-5
1.420230000E+9	3.858113000E-5
1.420233333E+9	3.737819000E-5
1.420236667E+9	3.748054000E-5
1.420240000E+9	3.815067000E-5
1.420243333E+9	3.917637000E-5
1.420246667E+9	3.867491000E-5
1.420250000E+9	3.855452000E-5
1.420253333E+9	3.837567000E-5
1.420256667E+9	3.830769000E-5
1.420260000E+9	3.908536000E-5
1.420263333E+9	3.772763000E-5
1.420266667E+9	3.877325000E-5
1.420270000E+9	3.687858000E-5
1.420273333E+9	3.920563000E-5
1.420276667E+9	3.725098000E-5
1.420280000E+9	3.990935000E-5
1.420283333E+9	3.856307000E-5
1.420286667E+9	3.802287000E-5
1.420290000E+9	3.858235000E-5
1.420293333E+9	3.940281000E-5
1.420296667E+9	3.761537000E-5
1.420300000E+9	3.796065000E-5
1.420303333E+9	3.784793000E-5
1.420306667E+9	3.801232000E-5
1.420310000E+9	4.074064000E-5
1.420313333E+9	3.809861000E-5
1.420316667E+9	3.898034000E-5
1.420320000E+9	3.848028000E-5
1.420323333E+9	4.170508000E-5
1.420326667E+9	3.961342000E-5
1.420330000E+9	3.828553000E-5
1.420333333E+9	3.903353000E-5
1.420336667E+9	3.855285000E-5
1.420340000E+9	3.635662000E-5
1.420343333E+9	3.736469000E-5
1.420346667E+9	3.987710000E-5
1.420350000E+9	3.833334000E-5
1.420353333E+9	3.868411000E-5
1.420356667E+9	3.656239000E-5
1.420360000E+9	3.880675000E-5
1.420363333E+9	3.792474000E-5
1.420366667E+9	3.709837000E-5
1.420370000E+9	3.609940000E-5
1.420373333E+9	3.749510000E-5
1.420376667E+9	3.802132000E-5
1.420380000E+9	3.762429000E-5
1.420383333E+9	3.791751000E-5
1.420386667E+9	3.948158000E-5
1.420390000E+9	3.866914000E-5
1.420393333E+9	3.865433000E-5
1.420396667E+9	3.708648000E-5
1.420400000E+9	3.969602000E-5
1.420403333E+9	3.694971000E-5
1.420406667E+9	3.852228000E-5
1.420410000E+9	3.935118000E-5
1.420413333E+9	4.025101000E-5
1.420416667E+9	3.735017000E-5
1.420420000E+9	3.971893000E-5
1.420423333E+9	3.727289000E-5
1.420426667E+9	3.850422000E-5
1.420430000E+9	3.723888000E-5
1.420433333E+9	3.757548000E-5
1.420436667E+9	3.705871000E-5
1.420440000E+9	3.767939000E-5
1.420443333E+9	3.702324000E-5
1.420446667E+9	3.899720000E-5
1.420450000E+9	3.830801000E-5
1.420453333E+9	3.642893000E-5
1.420456667E+9	3.760839000E-5
1.420460000E+9	3.958667000E-5
1.420463333E+9	3.743540000E-5
1.420466667E+9	3.728201000E-5
1.420470000E+9	3.702423000E-5
1.420473333E+9	3.932822000E-5
1.420476667E+9	3.723463000E-5
1.420480000E+9	3.810168000E-5
1.420483333E+9	3.710080000E-5
1.420486667E+9	3.712512000E-5
1.420490000E+9	3.898627000E-5
1.420493333E+9	3.878431000E-5
1.420496667E+9	3.751929000E-5
1.420500000E+9	3.802976000E-5
1.420503333E+9	3.791771000E-5
1.420506667E+9	3.979449000E-5
1.420510000E+9	3.696613000E-5
1.420513333E+9	3.886652000E-5
1.420516667E+9	3.833357000E-5
1.420520000E+9	3.912398000E-5
1.420523333E+9	3.936085000E-5
1.420526667E+9	3.948343000E-5
1.420530000E+9	3.801239000E-5
1.420533333E+9	3.781531000E-5
1.420536667E+9	3.856514000E-5
1.420540000E+9	3.859505000E-5
1.420543333E+9	3.913136000E-5
1.420546667E+9	3.705058000E-5
1.420550000E+9	3.861838000E-5
1.420553333E+9	3.884576000E-5
1.420556667E+9	3.730222000E-5
1.420560000E+9	3.795495000E-5
1.420563333E+9	3.635170000E-5
1.420566667E+9	3.834614000E-5
1.420570000E+9	3.823767000E-5
1.420573333E+9	3.719675000E-5
1.420576667E+9	3.942627000E-5
1.420580000E+9	3.781889000E-5
1.420583333E+9	3.788100000E-5
1.420586667E+9	3.881272000E-5
1.420590000E+9	3.998576000E-5
1.420593333E+9	3.874920000E-5
1.420596667E+9	3.775765000E-5
1.420600000E+9	3.928385000E-5
1.420603333E+9	3.873889000E-5
1.420606667E+9	3.895421000E-5
1.420610000E+9	3.843251000E-5
1.420613333E+9	3.709979000E-5
1.420616667E+9	3.985465000E-5
1.420620000E+9	4.184444000E-5
1.420623333E+9	4.018799000E-5
1.420626667E+9	4.111096000E-5
1.420630000E+9	3.954402000E-5
1.420633333E+9	3.880656000E-5
1.420636667E+9	3.863900000E-5
1.420640000E+9	3.800254000E-5
1.420643333E+9	3.788654000E-5
1.420646667E+9	3.689255000E-5
1.420650000E+9	3.902289000E-5
1.420653333E+9	3.846096000E-5
1.420656667E+9	3.773007000E-5
1.420660000E+9	3.831435000E-5
1.420663333E+9	3.721880000E-5
1.420666667E+9	3.891578000E-5
1.420670000E+9	3.854627000E-5
1.420673333E+9	3.900046000E-5
1.420676667E+9	3.760062000E-5
1.420680000E+9	3.841247000E-5
1.420683333E+9	3.756196000E-5
1.420686667E+9	3.839645000E-5
1.420690000E+9	3.949630000E-5
1.420693333E+9	3.843993000E-5
1.420696667E+9	3.693766000E-5
1.420700000E+9	3.868917000E-5
1.420703333E+9	3.823895000E-5
1.420706667E+9	3.818953000E-5
1.420710000E+9	3.806491000E-5
1.420713333E+9	4.030982000E-5
1.420716667E+9	3.597979000E-5
1.420720000E+9	3.682900000E-5
1.420723333E+9	3.780009000E-5
1.420726667E+9	3.788029000E-5
1.420730000E+9	3.751406000E-5
1.420733333E+9	3.804138000E-5
1.420736667E+9	3.804224000E-5
1.420740000E+9	3.743742000E-5
1.420743333E+9	3.777319000E-5
1.420746667E+9	3.784381000E-5
1.420750000E+9	3.622784000E-5
1.420753333E+9	3.838563000E-5
1.420756667E+9	3.951075000E-5
1.420760000E+9	3.764163000E-5
1.420763333E+9	3.788009000E-5
1.420766667E+9	3.757928000E-5
1.420770000E+9	3.854765000E-5
1.420773333E+9	3.682441000E-5
1.420776667E+9	3.818297000E-5
1.420780000E+9	3.868396000E-5
1.420783333E+9	3.806297000E-5
1.420786667E+9	3.895799000E-5
1.420790000E+9	4.002679000E-5
1.420793333E+9	3.744290000E-5
1.420796667E+9	3.874691000E-5
1.420800000E+9	3.800858000E-5
1.420803333E+9	3.734557000E-5
1.420806667E+9	3.892885000E-5
1.420810000E+9	3.897551000E-5
1.420813333E+9	3.733108000E-5
1.420816667E+9	3.871492000E-5
1.420820000E+9	3.944379000E-5
1.420823333E+9	3.855899000E-5
1.420826667E+9	3.794705000E-5
1.420830000E+9	3.678264000E-5
1.420833333E+9	3.798008000E-5
1.420836667E+9	3.813480000E-5
1.420840000E+9	3.772259000E-5
1.420843333E+9	3.590084000E-5
1.420846667E+9	3.827566000E-5
1.420850000E+9	3.992959000E-5
1.420853333E+9	3.746836000E-5
1.420856667E+9	3.785715000E-5
1.420860000E+9	3.778680000E-5
1.420863333E+9	3.855990000E-5
1.420866667E+9	3.835535000E-5
1.420870000E+9	3.745550000E-5
1.420873333E+9	3.823872000E-5
1.420876667E+9	3.765796000E-5
1.420880000E+9	3.816665000E-5
1.420883333E+9	3.736013000E-5
1.420886667E+9	3.940609000E-5
1.420890000E+9	3.849651000E-5
1.420893333E+9	3.679497000E-5
1.420896667E+9	3.895788000E-5
1.420900000E+9	3.808683000E-5
1.420903333E+9	3.621364000E-5
1.420906667E+9	3.995782000E-5
1.420910000E+9	4.533204000E-5
1.420913333E+9	4.273092000E-5
1.420916667E+9	4.023360000E-5
1.420920000E+9	3.911589000E-5
1.420923333E+9	3.733858000E-5
1.420926667E+9	3.934951000E-5
1.420930000E+9	3.607521000E-5
1.420933333E+9	3.843791000E-5
1.420936667E+9	3.822698000E-5
1.420940000E+9	3.909014000E-5
1.420943333E+9	3.716107000E-5
1.420946667E+9	3.855716000E-5
1.420950000E+9	3.740925000E-5
1.420953333E+9	3.866676000E-5
1.420956667E+9	3.792359000E-5
1.420960000E+9	3.854326000E-5
1.420963333E+9	3.910686000E-5
1.420966667E+9	3.766640000E-5
1.420970000E+9	3.757007000E-5
1.420973333E+9	3.825382000E-5
1.420976667E+9	3.860361000E-5
1.420980000E+9	3.873456000E-5
1.420983333E+9	3.788023000E-5
1.420986667E+9	3.877004000E-5
1.420990000E+9	3.885532000E-5
1.420993333E+9	3.820580000E-5
1.420996667E+9	3.731842000E-5
1.421000000E+9	3.754505000E-5
1.421003333E+9	3.853509000E-5
1.421006667E+9	3.903725000E-5
1.421010000E+9	3.797947000E-5
1.421013333E+9	3.765107000E-5
1.421016667E+9	3.798398000E-5
1.421020000E+9	3.742485000E-5
1.421023333E+9	3.718139000E-5
1.421026667E+9	3.778392000E-5
1.421030000E+9	3.785496000E-5
1.421033333E+9	3.786529000E-5
1.421036667E+9	3.867284000E-5
1.421040000E+9	3.881947000E-5
1.421043333E+9	3.752708000E-5
1.421046667E+9	3.941997000E-5
1.421050000E+9	3.864872000E-5
1.421053333E+9	3.858874000E-5
1.421056667E+9	3.806482000E-5
1.421060000E+9	3.787571000E-5
1.421063333E+9	3.957071000E-5
1.421066667E+9	4.157418000E-5
1.421070000E+9	3.782865000E-5
1.421073333E+9	3.816271000E-5
1.421076667E+9	3.789633000E-5
1.421080000E+9	3.777123000E-5
1.421083333E+9	3.800919000E-5
1.421086667E+9	3.770061000E-5
1.421090000E+9	3.886136000E-5
1.421093333E+9	3.892183000E-5
1.421096667E+9	3.846946000E-5
1.421100000E+9	3.880137000E-5
1.421103333E+9	3.851299000E-5
1.421106667E+9	3.772431000E-5
1.421110000E+9	3.691552000E-5
1.421113333E+9	3.729494000E-5
1.421116667E+9	3.728874000E-5
1.421120000E+9	3.860009000E-5
1.421123333E+9	3.766975000E-5
1.421126667E+9	3.653325000E-5
1.421130000E+9	3.564142000E-5
1.421133333E+9	3.821834000E-5
1.421136667E+9	3.769480000E-5
1.421140000E+9	3.848745000E-5
1.421143333E+9	3.812136000E-5
1.421146667E+9	3.819946000E-5
1.421150000E+9	3.656098000E-5
1.421153333E+9	3.742257000E-5
1.421156667E+9	3.797528000E-5
1.421160000E+9	3.896542000E-5
1.421163333E+9	3.747100000E-5
1.421166667E+9	3.621767000E-5
1.421170000E+9	3.876280000E-5
1.421173333E+9	3.863709000E-5
1.421176667E+9	3.870532000E-5
1.421180000E+9	3.935567000E-5
1.421183333E+9	3.901739000E-5
1.421186667E+9	3.950514000E-5
1.421190000E+9	3.872194000E-5
1.421193333E+9	3.816878000E-5
1.421196667E+9	3.744413000E-5
1.421200000E+9	3.873803000E-5
1.421203333E+9	4.021285000E-5
1.421206667E+9	3.984293000E-5
1.421210000E+9	3.936699000E-5
1.421213333E+9	3.753693000E-5
1.421216667E+9	3.834259000E-5
1.421220000E+9	3.734759000E-5
1.421223333E+9	3.888495000E-5
1.421226667E+9	3.823582000E-5
1.421230000E+9	3.813206000E-5
1.421233333E+9	3.654449000E-5
1.421236667E+9	3.729276000E-5
1.421240000E+9	3.965529000E-5
1.421243333E+9	3.746273000E-5
1.421246667E+9	3.953553000E-5
1.421250000E+9	3.781138000E-5
1.421253333E+9	3.956841000E-5
1.421256667E+9	3.846756000E-5
1.421260000E+9	3.896200000E-5
1.421263333E+9	3.801736000E-5
1.421266667E+9	4.008894000E-5
1.421270000E+9	3.884668000E-5
1.421273333E+9	3.755324000E-5
1.421276667E+9	3.896049000E-5
1.421280000E+9	3.794663000E-5
1.421283333E+9	4.042664000E-5
1.421286667E+9	3.749462000E-5
1.421290000E+9	3.794792000E-5
1.421293333E+9	3.830840000E-5
1.421296667E+9	3.838133000E-5
1.421300000E+9	3.966590000E-5
1.421303333E+9	3.801107000E-5
1.421306667E+9	3.778609000E-5
1.421310000E+9	3.802829000E-5
1.421313333E+9	3.745828000E-5
1.421316667E+9	3.764247000E-5
1.421320000E+9	3.926436000E-5
1.421323333E+9	3.761509000E-5
1.421326667E+9	3.928924000E-5
1.421330000E+9	3.813497000E-5
1.421333333E+9	3.861369000E-5
1.421336667E+9	4.668566000E-5
1.421340000E+9	3.822767000E-5
1.421343333E+9	3.885065000E-5
1.421346667E+9	3.792579000E-5
1.421350000E+9	3.808810000E-5
1.421353333E+9	3.859700000E-5
1.421356667E+9	3.788886000E-5
1.421360000E+9	3.755615000E-5
1.421363333E+9	3.730823000E-5
1.421366667E+9	4.057143000E-5
1.421370000E+9	3.816871000E-5
1.421373333E+9	3.866150000E-5
1.421376667E+9	3.957470000E-5
1.421380000E+9	3.803528000E-5
1.421383333E+9	3.657843000E-5
1.421386667E+9	3.940876000E-5
1.421390000E+9	3.871736000E-5
1.421393333E+9	3.767332000E-5
1.421396667E+9	3.805326000E-5
1.421400000E+9	3.686593000E-5
