Frequency, Hz	Amplitude, Volts
1.419750000E+9	4.602445000E-5
1.419753333E+9	4.424549000E-5
1.419756667E+9	4.268655000E-5
1.419760000E+9	4.237889000E-5
1.419763333E+9	4.249799000E-5
1.419766667E+9	4.638318000E-5
1.419770000E+9	4.518277000E-5
1.419773333E+9	4.168617000E-5
1.419776667E+9	3.901873000E-5
1.419780000E+9	4.795671000E-5
1.419783333E+9	3.819488000E-5
1.419786667E+9	4.530776000E-5
1.419790000E+9	4.445292000E-5
1.419793333E+9	4.158122000E-5
1.419796667E+9	4.505812000E-5
1.419800000E+9	4.257574000E-5
1.419803333E+9	4.935193000E-5
1.419806667E+9	3.529588000E-5
1.419810000E+9	4.594464000E-5
1.419813333E+9	4.395669000E-5
1.419816667E+9	4.262740000E-5
1.419820000E+9	4.382021000E-5
1.419823333E+9	4.675867000E-5
1.419826667E+9	4.337692000E-5
1.419830000E+9	4.419385000E-5
1.419833333E+9	4.117029000E-5
1.419836667E+9	4.522878000E-5
1.419840000E+9	3.998223000E-5
1.419843333E+9	4.758847000E-5
1.419846667E+9	4.642398000E-5
1.419850000E+9	4.115415000E-5
1.419853333E+9	4.456539000E-5
1.419856667E+9	4.608516000E-5
1.419860000E+9	4.155662000E-5
1.419863333E+9	4.477640000E-5
1.419866667E+9	4.708911000E-5
1.419870000E+9	4.428867000E-5
1.419873333E+9	4.608968000E-5
1.419876667E+9	3.982216000E-5
1.419880000E+9	4.565272000E-5
1.419883333E+9	4.770756000E-5
1.419886667E+9	3.785137000E-5
1.419890000E+9	4.797101000E-5
1.419893333E+9	4.532019000E-5
1.419896667E+9	4.395349000E-5
1.419900000E+9	4.397681000E-5
1.419903333E+9	4.273034000E-5
1.419906667E+9	4.373397000E-5
1.419910000E+9	4.167576000E-5
1.419913333E+9	4.093220000E-5
1.419916667E+9	4.292702000E-5
1.419920000E+9	4.165378000E-5
1.419923333E+9	4.253821000E-5
1.419926667E+9	4.023459000E-5
1.419930000E+9	4.121544000E-5
1.419933333E+9	4.823370000E-5
1.419936667E+9	4.347029000E-5
1.419940000E+9	4.245172000E-5
1.419943333E+9	4.218011000E-5
1.419946667E+9	4.729988000E-5
1.419950000E+9	4.664812000E-5
1.419953333E+9	4.402250000E-5
1.419956667E+9	4.551592000E-5
1.419960000E+9	4.036922000E-5
1.419963333E+9	4.716535000E-5
1.419966667E+9	4.170958000E-5
1.419970000E+9	4.308145000E-5
1.419973333E+9	4.658616000E-5
1.419976667E+9	4.320768000E-5
1.419980000E+9	4.445947000E-5
1.419983333E+9	4.208310000E-5
1.419986667E+9	4.158539000E-5
1.419990000E+9	4.196333000E-5
1.419993333E+9	4.506017000E-5
1.419996667E+9	4.316060000E-5
1.420000000E+9	4.335806000E-5
1.420003333E+9	4.413448000E-5
1.420006667E+9	4.564877000E-5
1.420010000E+9	4.192642000E-5
1.420013333E+9	4.269130000E-5
1.420016667E+9	4.049543000E-5
1.420020000E+9	4.522555000E-5
1.420023333E+9	5.124677000E-5
1.420026667E+9	4.510336000E-5
1.420030000E+9	4.068307000E-5
1.420033333E+9	4.702752000E-5
1.420036667E+9	4.684961000E-5
1.420040000E+9	4.837075000E-5
1.420043333E+9	4.277872000E-5
1.420046667E+9	4.765894000E-5
1.420050000E+9	4.181975000E-5
1.420053333E+9	4.616309000E-5
1.420056667E+9	4.438388000E-5
1.420060000E+9	4.323116000E-5
1.420063333E+9	4.274801000E-5
1.420066667E+9	4.303444000E-5
1.420070000E+9	4.294474000E-5
1.420073333E+9	4.243281000E-5
1.420076667E+9	4.548874000E-5
1.420080000E+9	4.602026000E-5
1.420083333E+9	4.689861000E-5
1.420086667E+9	3.736282000E-5
1.420090000E+9	4.773498000E-5
1.420093333E+9	4.653378000E-5
1.420096667E+9	4.223090000E-5
1.420100000E+9	4.259318000E-5
1.420103333E+9	4.188307000E-5
1.420106667E+9	4.408028000E-5
1.420110000E+9	4.558642000E-5
1.420113333E+9	4.327956000E-5
1.420116667E+9	4.473900000E-5
1.420120000E+9	4.340906000E-5
1.420123333E+9	4.119538000E-5
1.420126667E+9	4.026878000E-5
1.420130000E+9	4.118450000E-5
1.420133333E+9	3.983888000E-5
1.420136667E+9	4.057556000E-5
1.420140000E+9	4.379760000E-5
1.420143333E+9	4.257358000E-5
1.420146667E+9	4.454499000E-5
1.420150000E+9	4.576111000E-5
1.420153333E+9	3.939767000E-5
1.420156667E+9	4.067793000E-5
1.420160000E+9	3.896969000E-5
1.420163333E+9	4.409886000E-5
1.420166667E+9	4.373150000E-5
1.420170000E+9	4.337466000E-5
1.420173333E+9	4.098553000E-5
1.420176667E+9	4.326931000E-5
1.420180000E+9	4.312988000E-5
1.420183333E+9	4.013472000E-5
1.420186667E+9	4.295349000E-5
1.420190000E+9	4.345639000E-5
1.420193333E+9	4.170060000E-5
1.420196667E+9	4.416564000E-5
1.420200000E+9	4.464109000E-5
1.420203333E+9	4.284698000E-5
1.420206667E+9	4.789539000E-5
1.420210000E+9	4.049812000E-5
1.420213333E+9	4.046320000E-5
1.420216667E+9	4.409682000E-5
1.420220000E+9	4.772669000E-5
1.420223333E+9	4.204291000E-5
1.420226667E+9	4.587524000E-5
1.420230000E+9	4.622103000E-5
1.420233333E+9	5.362611000E-5
1.420236667E+9	4.164132000E-5
1.420240000E+9	4.654385000E-5
1.420243333E+9	4.598072000E-5
1.420246667E+9	4.282103000E-5
1.420250000E+9	4.013964000E-5
1.420253333E+9	4.597625000E-5
1.420256667E+9	4.293504000E-5
1.420260000E+9	4.435662000E-5
1.420263333E+9	4.485950000E-5
1.420266667E+9	4.466743000E-5
1.420270000E+9	4.575080000E-5
1.420273333E+9	4.758685000E-5
1.420276667E+9	4.116198000E-5
1.420280000E+9	4.295908000E-5
1.420283333E+9	4.281872000E-5
1.420286667E+9	4.418033000E-5
1.420290000E+9	4.382066000E-5
1.420293333E+9	4.340579000E-5
1.420296667E+9	4.339654000E-5
1.420300000E+9	4.385559000E-5
1.420303333E+9	4.405783000E-5
1.420306667E+9	4.637721000E-5
1.420310000E+9	4.268654000E-5
1.420313333E+9	3.821999000E-5
1.420316667E+9	4.726466000E-5
1.420320000E+9	4.553288000E-5
1.420323333E+9	4.302199000E-5
1.420326667E+9	4.793394000E-5
1.420330000E+9	4.397496000E-5
1.420333333E+9	4.411704000E-5
1.420336667E+9	4.229523000E-5
1.420340000E+9	5.003111000E-5
1.420343333E+9	4.215791000E-5
1.420346667E+9	4.353192000E-5
1.420350000E+9	4.714034000E-5
1.420353333E+9	4.458431000E-5
1.420356667E+9	4.118252000E-5
1.420360000E+9	4.817236000E-5
1.420363333E+9	4.623652000E-5
1.420366667E+9	4.455917000E-5
1.420370000E+9	4.359000000E-5
1.420373333E+9	4.939775000E-5
1.420376667E+9	4.514065000E-5
1.420380000E+9	4.621521000E-5
1.420383333E+9	4.005408000E-5
1.420386667E+9	4.111934000E-5
1.420390000E+9	4.253444000E-5
1.420393333E+9	4.562226000E-5
1.420396667E+9	4.495020000E-5
1.420400000E+9	4.541850000E-5
1.420403333E+9	4.346218000E-5
1.420406667E+9	4.685894000E-5
1.420410000E+9	4.267006000E-5
1.420413333E+9	4.134767000E-5
1.420416667E+9	4.184116000E-5
1.420420000E+9	4.158737000E-5
1.420423333E+9	4.218200000E-5
1.420426667E+9	4.363234000E-5
1.420430000E+9	4.563480000E-5
1.420433333E+9	4.653095000E-5
1.420436667E+9	4.821071000E-5
1.420440000E+9	4.123801000E-5
1.420443333E+9	4.504421000E-5
1.420446667E+9	4.893731000E-5
1.420450000E+9	4.452222000E-5
1.420453333E+9	4.258582000E-5
1.420456667E+9	3.898796000E-5
1.420460000E+9	4.439426000E-5
1.420463333E+9	4.267365000E-5
1.420466667E+9	4.223921000E-5
1.420470000E+9	4.463702000E-5
1.420473333E+9	4.158247000E-5
1.420476667E+9	4.358971000E-5
1.420480000E+9	4.029136000E-5
1.420483333E+9	4.300231000E-5
1.420486667E+9	3.962057000E-5
1.420490000E+9	4.271313000E-5
1.420493333E+9	4.339705000E-5
1.420496667E+9	4.063541000E-5
1.420500000E+9	4.178106000E-5
1.420503333E+9	3.907210000E-5
1.420506667E+9	4.089721000E-5
1.420510000E+9	4.184336000E-5
1.420513333E+9	4.506649000E-5
1.420516667E+9	4.257483000E-5
1.420520000E+9	4.359519000E-5
1.420523333E+9	4.922274000E-5
1.420526667E+9	4.584715000E-5
1.420530000E+9	4.396413000E-5
1.420533333E+9	4.856363000E-5
1.420536667E+9	4.016570000E-5
1.420540000E+9	4.096833000E-5
1.420543333E+9	4.492381000E-5
1.420546667E+9	4.395246000E-5
1.420550000E+9	4.148686000E-5
1.420553333E+9	4.195519000E-5
1.420556667E+9	4.216336000E-5
1.420560000E+9	4.211626000E-5
1.420563333E+9	4.609630000E-5
1.420566667E+9	4.630800000E-5
1.420570000E+9	4.443498000E-5
1.420573333E+9	4.386486000E-5
1.420576667E+9	4.076428000E-5
1.420580000E+9	4.556947000E-5
1.420583333E+9	4.347357000E-5
1.420586667E+9	4.365951000E-5
1.420590000E+9	4.206550000E-5
1.420593333E+9	4.162675000E-5
1.420596667E+9	4.194396000E-5
1.420600000E+9	4.116818000E-5
1.420603333E+9	4.571329000E-5
1.420606667E+9	4.413759000E-5
1.420610000E+9	4.503155000E-5
1.420613333E+9	4.582600000E-5
1.420616667E+9	4.951001000E-5
1.420620000E+9	4.401290000E-5
1.420623333E+9	4.563203000E-5
1.420626667E+9	4.568480000E-5
1.420630000E+9	4.726616000E-5
1.420633333E+9	4.526210000E-5
1.420636667E+9	4.291321000E-5
1.420640000E+9	4.519648000E-5
1.420643333E+9	4.248090000E-5
1.420646667E+9	4.138629000E-5
1.420650000E+9	4.458399000E-5
1.420653333E+9	4.440194000E-5
1.420656667E+9	4.105239000E-5
1.420660000E+9	4.425643000E-5
1.420663333E+9	4.319203000E-5
1.420666667E+9	4.695983000E-5
1.420670000E+9	4.200173000E-5
1.420673333E+9	4.404334000E-5
1.420676667E+9	4.048851000E-5
1.420680000E+9	4.116205000E-5
1.420683333E+9	4.717739000E-5
1.420686667E+9	4.376378000E-5
1.420690000E+9	4.253614000E-5
1.420693333E+9	4.520942000E-5
1.420696667E+9	4.178248000E-5
1.420700000E+9	4.219248000E-5
1.420703333E+9	4.685415000E-5
1.420706667E+9	4.533942000E-5
1.420710000E+9	3.948438000E-5
1.420713333E+9	4.545458000E-5
1.420716667E+9	4.509991000E-5
1.420720000E+9	4.550330000E-5
1.420723333E+9	3.963051000E-5
1.420726667E+9	3.997816000E-5
1.420730000E+9	4.418891000E-5
1.420733333E+9	4.443755000E-5
1.420736667E+9	4.314241000E-5
1.420740000E+9	4.270072000E-5
1.420743333E+9	3.745905000E-5
1.420746667E+9	4.247680000E-5
1.420750000E+9	4.749872000E-5
1.420753333E+9	4.411132000E-5
1.420756667E+9	4.366738000E-5
1.420760000E+9	4.501262000E-5
1.420763333E+9	4.379365000E-5
1.420766667E+9	4.320247000E-5
1.420770000E+9	4.750630000E-5
1.420773333E+9	5.094728000E-5
1.420776667E+9	4.225040000E-5
1.420780000E+9	4.400584000E-5
1.420783333E+9	4.668110000E-5
1.420786667E+9	4.425837000E-5
1.420790000E+9	4.048812000E-5
1.420793333E+9	4.186378000E-5
1.420796667E+9	4.039906000E-5
1.420800000E+9	4.185383000E-5
1.420803333E+9	4.051174000E-5
1.420806667E+9	4.534225000E-5
1.420810000E+9	4.174097000E-5
1.420813333E+9	4.351790000E-5
1.420816667E+9	4.322348000E-5
1.420820000E+9	4.346670000E-5
1.420823333E+9	4.537240000E-5
1.420826667E+9	3.949992000E-5
1.420830000E+9	4.181430000E-5
1.420833333E+9	4.610793000E-5
1.420836667E+9	4.121789000E-5
1.420840000E+9	4.093101000E-5
1.420843333E+9	4.433985000E-5
1.420846667E+9	4.286419000E-5
1.420850000E+9	4.803171000E-5
1.420853333E+9	4.271338000E-5
1.420856667E+9	4.634847000E-5
1.420860000E+9	4.388190000E-5
1.420863333E+9	4.088230000E-5
1.420866667E+9	4.694091000E-5
1.420870000E+9	4.358055000E-5
1.420873333E+9	4.024725000E-5
1.420876667E+9	4.644588000E-5
1.420880000E+9	4.330615000E-5
1.420883333E+9	4.350455000E-5
1.420886667E+9	4.283433000E-5
1.420890000E+9	4.026612000E-5
1.420893333E+9	4.600153000E-5
1.420896667E+9	4.592329000E-5
1.420900000E+9	4.319369000E-5
1.420903333E+9	4.452841000E-5
1.420906667E+9	4.812858000E-5
1.420910000E+9	4.951116000E-5
1.420913333E+9	4.274868000E-5
1.420916667E+9	5.046571000E-5
1.420920000E+9	4.604214000E-5
1.420923333E+9	4.556341000E-5
1.420926667E+9	4.152418000E-5
1.420930000E+9	4.371943000E-5
1.420933333E+9	4.482448000E-5
1.420936667E+9	4.206755000E-5
1.420940000E+9	4.227158000E-5
1.420943333E+9	4.865428000E-5
1.420946667E+9	4.911862000E-5
1.420950000E+9	4.308346000E-5
1.420953333E+9	4.385402000E-5
1.420956667E+9	4.249984000E-5
1.420960000E+9	4.134829000E-5
1.420963333E+9	4.273724000E-5
1.420966667E+9	3.693333000E-5
1.420970000E+9	4.520587000E-5
1.420973333E+9	4.311246000E-5
1.420976667E+9	4.693730000E-5
1.420980000E+9	3.961161000E-5
1.420983333E+9	4.223209000E-5
1.420986667E+9	4.023522000E-5
1.420990000E+9	4.835791000E-5
1.420993333E+9	4.764480000E-5
1.420996667E+9	4.301981000E-5
1.421000000E+9	3.985795000E-5
1.421003333E+9	4.314106000E-5
1.421006667E+9	4.314621000E-5
1.421010000E+9	4.192880000E-5
1.421013333E+9	4.472036000E-5
1.421016667E+9	4.608305000E-5
1.421020000E+9	4.743234000E-5
1.421023333E+9	3.919059000E-5
1.421026667E+9	4.242620000E-5
1.421030000E+9	4.363873000E-5
1.421033333E+9	4.409383000E-5
1.421036667E+9	4.257048000E-5
1.421040000E+9	4.277070000E-5
1.421043333E+9	3.928492000E-5
1.421046667E+9	4.083150000E-5
1.421050000E+9	3.714980000E-5
1.421053333E+9	4.432488000E-5
1.421056667E+9	4.514410000E-5
1.421060000E+9	4.490717000E-5
1.421063333E+9	4.230379000E-5
1.421066667E+9	4.368913000E-5
1.421070000E+9	4.066668000E-5
1.421073333E+9	4.201335000E-5
1.421076667E+9	4.640520000E-5
1.421080000E+9	4.495529000E-5
1.421083333E+9	4.129754000E-5
1.421086667E+9	4.817240000E-5
1.421090000E+9	3.865185000E-5
1.421093333E+9	4.455735000E-5
1.421096667E+9	4.539175000E-5
1.421100000E+9	4.466544000E-5
1.421103333E+9	3.987995000E-5
1.421106667E+9	4.547902000E-5
1.421110000E+9	4.359058000E-5
1.421113333E+9	4.277816000E-5
1.421116667E+9	4.558600000E-5
1.421120000E+9	4.481235000E-5
1.421123333E+9	4.276876000E-5
1.421126667E+9	4.368833000E-5
1.421130000E+9	4.522155000E-5
1.421133333E+9	4.803251000E-5
1.421136667E+9	4.252449000E-5
1.421140000E+9	4.290429000E-5
1.421143333E+9	4.310024000E-5
1.421146667E+9	4.059880000E-5
1.421150000E+9	4.279206000E-5
1.421153333E+9	4.664485000E-5
1.421156667E+9	4.151324000E-5
1.421160000E+9	4.133961000E-5
1.421163333E+9	4.087983000E-5
1.421166667E+9	4.344108000E-5
1.421170000E+9	4.636615000E-5
1.421173333E+9	4.452985000E-5
1.421176667E+9	4.801103000E-5
1.421180000E+9	4.436264000E-5
1.421183333E+9	4.722703000E-5
1.421186667E+9	4.532468000E-5
1.421190000E+9	4.402375000E-5
1.421193333E+9	4.991105000E-5
1.421196667E+9	4.624266000E-5
1.421200000E+9	4.132457000E-5
1.421203333E+9	4.079618000E-5
1.421206667E+9	4.637979000E-5
1.421210000E+9	4.839665000E-5
1.421213333E+9	4.701206000E-5
1.421216667E+9	4.709169000E-5
1.421220000E+9	4.120237000E-5
1.421223333E+9	4.399780000E-5
1.421226667E+9	4.133886000E-5
1.421230000E+9	4.596618000E-5
1.421233333E+9	4.262145000E-5
1.421236667E+9	4.447099000E-5
1.421240000E+9	3.892191000E-5
1.421243333E+9	4.974040000E-5
1.421246667E+9	4.605312000E-5
1.421250000E+9	4.404041000E-5
1.421253333E+9	4.039571000E-5
1.421256667E+9	4.608666000E-5
1.421260000E+9	4.303211000E-5
1.421263333E+9	4.451572000E-5
1.421266667E+9	4.314237000E-5
1.421270000E+9	4.408814000E-5
1.421273333E+9	4.271497000E-5
1.421276667E+9	4.266585000E-5
1.421280000E+9	4.246526000E-5
1.421283333E+9	4.477182000E-5
1.421286667E+9	4.703187000E-5
1.421290000E+9	4.107465000E-5
1.421293333E+9	4.802254000E-5
1.421296667E+9	4.321627000E-5
1.421300000E+9	4.364258000E-5
1.421303333E+9	4.145195000E-5
1.421306667E+9	4.225871000E-5
1.421310000E+9	4.539513000E-5
1.421313333E+9	4.100075000E-5
1.421316667E+9	4.182751000E-5
1.421320000E+9	4.586770000E-5
1.421323333E+9	3.986213000E-5
1.421326667E+9	4.048596000E-5
1.421330000E+9	4.330497000E-5
1.421333333E+9	4.565190000E-5
1.421336667E+9	5.022728000E-5
1.421340000E+9	4.673198000E-5
1.421343333E+9	4.764460000E-5
1.421346667E+9	4.241093000E-5
1.421350000E+9	4.023772000E-5
1.421353333E+9	4.648346000E-5
1.421356667E+9	4.354124000E-5
1.421360000E+9	4.491913000E-5
1.421363333E+9	4.219054000E-5
1.421366667E+9	4.736892000E-5
1.421370000E+9	4.099761000E-5
1.421373333E+9	4.370304000E-5
1.421376667E+9	4.403166000E-5
1.421380000E+9	4.041884000E-5
1.421383333E+9	4.092026000E-5
1.421386667E+9	4.575457000E-5
1.421390000E+9	4.550353000E-5
1.421393333E+9	4.494615000E-5
1.421396667E+9	4.290686000E-5
1.421400000E+9	4.776043000E-5
