Frequency, Hz	Amplitude, Volts
1.419590000E+9	3.986237000E-5
1.419593333E+9	4.319835000E-5
1.419596667E+9	4.232551000E-5
1.419600000E+9	4.156562000E-5
1.419603333E+9	4.166780000E-5
1.419606667E+9	4.140898000E-5
1.419610000E+9	4.236859000E-5
1.419613333E+9	4.232737000E-5
1.419616667E+9	4.339172000E-5
1.419620000E+9	4.295199000E-5
1.419623333E+9	4.209509000E-5
1.419626667E+9	4.046390000E-5
1.419630000E+9	4.126405000E-5
1.419633333E+9	4.340342000E-5
1.419636667E+9	4.118466000E-5
1.419640000E+9	4.188965000E-5
1.419643333E+9	4.244667000E-5
1.419646667E+9	4.321906000E-5
1.419650000E+9	4.237047000E-5
1.419653333E+9	4.092323000E-5
1.419656667E+9	4.159871000E-5
1.419660000E+9	4.091421000E-5
1.419663333E+9	4.114669000E-5
1.419666667E+9	4.210087000E-5
1.419670000E+9	4.281509000E-5
1.419673333E+9	4.146822000E-5
1.419676667E+9	4.307157000E-5
1.419680000E+9	4.080435000E-5
1.419683333E+9	4.118539000E-5
1.419686667E+9	4.166621000E-5
1.419690000E+9	4.080524000E-5
1.419693333E+9	4.042780000E-5
1.419696667E+9	4.290853000E-5
1.419700000E+9	4.164498000E-5
1.419703333E+9	4.187405000E-5
1.419706667E+9	4.230537000E-5
1.419710000E+9	4.124465000E-5
1.419713333E+9	4.276066000E-5
1.419716667E+9	4.100358000E-5
1.419720000E+9	4.222265000E-5
1.419723333E+9	4.359093000E-5
1.419726667E+9	4.251795000E-5
1.419730000E+9	4.132183000E-5
1.419733333E+9	4.051976000E-5
1.419736667E+9	4.488380000E-5
1.419740000E+9	4.326307000E-5
1.419743333E+9	4.323072000E-5
1.419746667E+9	5.006326000E-5
1.419750000E+9	4.175107000E-5
1.419753333E+9	3.961400000E-5
1.419756667E+9	4.138233000E-5
1.419760000E+9	4.200716000E-5
1.419763333E+9	4.139614000E-5
1.419766667E+9	4.161345000E-5
1.419770000E+9	4.198177000E-5
1.419773333E+9	4.222675000E-5
1.419776667E+9	4.042536000E-5
1.419780000E+9	4.101795000E-5
1.419783333E+9	4.135882000E-5
1.419786667E+9	4.113961000E-5
1.419790000E+9	4.087284000E-5
1.419793333E+9	4.249548000E-5
1.419796667E+9	4.126972000E-5
1.419800000E+9	4.123838000E-5
1.419803333E+9	4.043711000E-5
1.419806667E+9	4.067241000E-5
1.419810000E+9	4.283585000E-5
1.419813333E+9	4.132312000E-5
1.419816667E+9	4.124212000E-5
1.419820000E+9	4.167358000E-5
1.419823333E+9	4.153042000E-5
1.419826667E+9	4.131737000E-5
1.419830000E+9	4.111326000E-5
1.419833333E+9	4.217645000E-5
1.419836667E+9	4.124362000E-5
1.419840000E+9	4.179646000E-5
1.419843333E+9	4.193619000E-5
1.419846667E+9	4.001840000E-5
1.419850000E+9	4.143405000E-5
1.419853333E+9	4.187279000E-5
1.419856667E+9	4.182068000E-5
1.419860000E+9	4.144459000E-5
1.419863333E+9	4.025502000E-5
1.419866667E+9	4.187401000E-5
1.419870000E+9	4.067038000E-5
1.419873333E+9	4.161766000E-5
1.419876667E+9	4.222999000E-5
1.419880000E+9	4.154200000E-5
1.419883333E+9	4.181550000E-5
1.419886667E+9	4.222603000E-5
1.419890000E+9	4.044585000E-5
1.419893333E+9	4.375392000E-5
1.419896667E+9	4.119132000E-5
1.419900000E+9	3.983711000E-5
1.419903333E+9	4.110660000E-5
1.419906667E+9	4.074978000E-5
1.419910000E+9	4.304714000E-5
1.419913333E+9	4.057131000E-5
1.419916667E+9	4.246510000E-5
1.419920000E+9	4.064238000E-5
1.419923333E+9	4.263680000E-5
1.419926667E+9	4.106351000E-5
1.419930000E+9	4.110683000E-5
1.419933333E+9	3.952077000E-5
1.419936667E+9	4.154045000E-5
1.419940000E+9	4.057272000E-5
1.419943333E+9	4.188546000E-5
1.419946667E+9	4.187779000E-5
1.419950000E+9	4.100190000E-5
1.419953333E+9	4.049610000E-5
1.419956667E+9	4.304282000E-5
1.419960000E+9	4.186670000E-5
1.419963333E+9	4.018134000E-5
1.419966667E+9	4.178697000E-5
1.419970000E+9	4.029681000E-5
1.419973333E+9	4.219473000E-5
1.419976667E+9	4.068164000E-5
1.419980000E+9	4.124690000E-5
1.419983333E+9	4.226039000E-5
1.419986667E+9	4.095292000E-5
1.419990000E+9	4.100083000E-5
1.419993333E+9	4.133931000E-5
1.419996667E+9	4.059113000E-5
1.420000000E+9	4.331853000E-5
1.420003333E+9	4.268730000E-5
1.420006667E+9	4.274355000E-5
1.420010000E+9	4.244756000E-5
1.420013333E+9	4.253363000E-5
1.420016667E+9	4.208633000E-5
1.420020000E+9	4.137019000E-5
1.420023333E+9	4.086987000E-5
1.420026667E+9	4.221466000E-5
1.420030000E+9	4.169968000E-5
1.420033333E+9	4.257697000E-5
1.420036667E+9	4.455186000E-5
1.420040000E+9	4.708475000E-5
1.420043333E+9	4.155360000E-5
1.420046667E+9	4.030778000E-5
1.420050000E+9	4.298141000E-5
1.420053333E+9	4.240951000E-5
1.420056667E+9	4.342834000E-5
1.420060000E+9	4.190971000E-5
1.420063333E+9	4.127761000E-5
1.420066667E+9	3.989753000E-5
1.420070000E+9	4.134705000E-5
1.420073333E+9	4.287210000E-5
1.420076667E+9	4.077376000E-5
1.420080000E+9	4.123200000E-5
1.420083333E+9	4.297791000E-5
1.420086667E+9	4.104747000E-5
1.420090000E+9	4.217767000E-5
1.420093333E+9	4.087893000E-5
1.420096667E+9	4.290015000E-5
1.420100000E+9	4.125023000E-5
1.420103333E+9	4.157995000E-5
1.420106667E+9	4.071306000E-5
1.420110000E+9	4.114345000E-5
1.420113333E+9	4.216686000E-5
1.420116667E+9	4.205443000E-5
1.420120000E+9	4.256139000E-5
1.420123333E+9	4.151906000E-5
1.420126667E+9	4.292590000E-5
1.420130000E+9	4.105514000E-5
1.420133333E+9	4.191393000E-5
1.420136667E+9	4.264451000E-5
1.420140000E+9	4.032217000E-5
1.420143333E+9	3.912131000E-5
1.420146667E+9	4.250822000E-5
1.420150000E+9	4.285979000E-5
1.420153333E+9	4.126172000E-5
1.420156667E+9	4.328187000E-5
1.420160000E+9	4.196288000E-5
1.420163333E+9	4.142415000E-5
1.420166667E+9	4.161473000E-5
1.420170000E+9	4.057250000E-5
1.420173333E+9	4.190918000E-5
1.420176667E+9	4.163730000E-5
1.420180000E+9	4.266243000E-5
1.420183333E+9	4.208279000E-5
1.420186667E+9	4.057645000E-5
1.420190000E+9	4.263850000E-5
1.420193333E+9	4.202055000E-5
1.420196667E+9	4.253735000E-5
1.420200000E+9	4.257687000E-5
1.420203333E+9	4.071502000E-5
1.420206667E+9	4.162743000E-5
1.420210000E+9	4.190945000E-5
1.420213333E+9	4.151274000E-5
1.420216667E+9	4.279188000E-5
1.420220000E+9	4.174763000E-5
1.420223333E+9	4.014735000E-5
1.420226667E+9	4.192631000E-5
1.420230000E+9	4.150363000E-5
1.420233333E+9	4.066072000E-5
1.420236667E+9	4.226542000E-5
1.420240000E+9	3.941375000E-5
1.420243333E+9	4.170982000E-5
1.420246667E+9	4.061155000E-5
1.420250000E+9	4.164336000E-5
1.420253333E+9	4.102323000E-5
1.420256667E+9	4.081659000E-5
1.420260000E+9	4.168300000E-5
1.420263333E+9	4.162229000E-5
1.420266667E+9	4.282050000E-5
1.420270000E+9	4.191570000E-5
1.420273333E+9	4.149594000E-5
1.420276667E+9	4.244699000E-5
1.420280000E+9	4.203394000E-5
1.420283333E+9	4.131365000E-5
1.420286667E+9	4.155677000E-5
1.420290000E+9	4.176706000E-5
1.420293333E+9	4.143334000E-5
1.420296667E+9	4.263806000E-5
1.420300000E+9	4.139635000E-5
1.420303333E+9	4.026631000E-5
1.420306667E+9	4.133578000E-5
1.420310000E+9	4.178427000E-5
1.420313333E+9	4.303133000E-5
1.420316667E+9	4.162298000E-5
1.420320000E+9	4.203240000E-5
1.420323333E+9	4.379801000E-5
1.420326667E+9	4.315884000E-5
1.420330000E+9	4.303311000E-5
1.420333333E+9	4.471571000E-5
1.420336667E+9	4.035289000E-5
1.420340000E+9	4.181838000E-5
1.420343333E+9	4.152472000E-5
1.420346667E+9	4.253497000E-5
1.420350000E+9	4.139239000E-5
1.420353333E+9	4.178740000E-5
1.420356667E+9	4.303345000E-5
1.420360000E+9	4.136084000E-5
1.420363333E+9	4.149681000E-5
1.420366667E+9	4.223716000E-5
1.420370000E+9	4.091847000E-5
1.420373333E+9	4.164728000E-5
1.420376667E+9	4.221176000E-5
1.420380000E+9	3.983062000E-5
1.420383333E+9	4.099038000E-5
1.420386667E+9	4.107744000E-5
1.420390000E+9	4.171064000E-5
1.420393333E+9	4.108368000E-5
1.420396667E+9	4.093389000E-5
1.420400000E+9	4.145967000E-5
1.420403333E+9	4.050601000E-5
1.420406667E+9	4.337658000E-5
1.420410000E+9	4.225031000E-5
1.420413333E+9	4.242344000E-5
1.420416667E+9	4.244235000E-5
1.420420000E+9	4.085875000E-5
1.420423333E+9	4.287102000E-5
1.420426667E+9	4.083536000E-5
1.420430000E+9	4.121140000E-5
1.420433333E+9	4.031440000E-5
1.420436667E+9	4.148971000E-5
1.420440000E+9	4.091641000E-5
1.420443333E+9	4.172470000E-5
1.420446667E+9	4.296470000E-5
1.420450000E+9	4.102707000E-5
1.420453333E+9	4.172193000E-5
1.420456667E+9	4.146156000E-5
1.420460000E+9	4.153509000E-5
1.420463333E+9	4.010507000E-5
1.420466667E+9	4.331644000E-5
1.420470000E+9	4.055092000E-5
1.420473333E+9	4.310791000E-5
1.420476667E+9	4.272826000E-5
1.420480000E+9	4.264633000E-5
1.420483333E+9	4.132515000E-5
1.420486667E+9	4.164932000E-5
1.420490000E+9	4.151928000E-5
1.420493333E+9	4.132740000E-5
1.420496667E+9	4.214559000E-5
1.420500000E+9	4.193655000E-5
1.420503333E+9	4.163134000E-5
1.420506667E+9	4.132988000E-5
1.420510000E+9	4.047716000E-5
1.420513333E+9	4.110912000E-5
1.420516667E+9	4.348514000E-5
1.420520000E+9	4.275283000E-5
1.420523333E+9	4.109805000E-5
1.420526667E+9	4.141694000E-5
1.420530000E+9	4.292257000E-5
1.420533333E+9	4.223776000E-5
1.420536667E+9	4.319763000E-5
1.420540000E+9	4.208973000E-5
1.420543333E+9	4.077989000E-5
1.420546667E+9	4.172983000E-5
1.420550000E+9	4.314228000E-5
1.420553333E+9	4.167952000E-5
1.420556667E+9	4.170679000E-5
1.420560000E+9	4.233244000E-5
1.420563333E+9	4.131395000E-5
1.420566667E+9	4.091217000E-5
1.420570000E+9	4.250038000E-5
1.420573333E+9	4.012154000E-5
1.420576667E+9	4.100080000E-5
1.420580000E+9	4.176892000E-5
1.420583333E+9	4.159542000E-5
1.420586667E+9	4.324424000E-5
1.420590000E+9	4.167074000E-5
1.420593333E+9	4.315502000E-5
1.420596667E+9	4.188302000E-5
1.420600000E+9	4.307288000E-5
1.420603333E+9	4.278055000E-5
1.420606667E+9	4.137928000E-5
1.420610000E+9	4.255232000E-5
1.420613333E+9	4.142498000E-5
1.420616667E+9	4.407302000E-5
1.420620000E+9	4.244625000E-5
1.420623333E+9	4.581050000E-5
1.420626667E+9	4.630631000E-5
1.420630000E+9	4.265090000E-5
1.420633333E+9	4.267454000E-5
1.420636667E+9	4.290960000E-5
1.420640000E+9	4.227636000E-5
1.420643333E+9	4.288880000E-5
1.420646667E+9	4.155350000E-5
1.420650000E+9	4.191753000E-5
1.420653333E+9	4.096225000E-5
1.420656667E+9	4.212400000E-5
1.420660000E+9	4.182374000E-5
1.420663333E+9	4.109076000E-5
1.420666667E+9	4.329708000E-5
1.420670000E+9	4.070536000E-5
1.420673333E+9	4.127279000E-5
1.420676667E+9	4.114749000E-5
1.420680000E+9	4.084554000E-5
1.420683333E+9	4.104701000E-5
1.420686667E+9	4.157051000E-5
1.420690000E+9	4.192095000E-5
1.420693333E+9	4.144085000E-5
1.420696667E+9	4.113347000E-5
1.420700000E+9	4.335689000E-5
1.420703333E+9	4.266805000E-5
1.420706667E+9	4.028969000E-5
1.420710000E+9	4.095296000E-5
1.420713333E+9	4.265381000E-5
1.420716667E+9	4.211643000E-5
1.420720000E+9	4.308424000E-5
1.420723333E+9	4.162810000E-5
1.420726667E+9	4.151928000E-5
1.420730000E+9	4.109995000E-5
1.420733333E+9	4.243808000E-5
1.420736667E+9	4.200082000E-5
1.420740000E+9	4.195555000E-5
1.420743333E+9	4.149565000E-5
1.420746667E+9	4.157403000E-5
1.420750000E+9	4.332246000E-5
1.420753333E+9	4.178675000E-5
1.420756667E+9	4.120136000E-5
1.420760000E+9	4.218208000E-5
1.420763333E+9	4.223165000E-5
1.420766667E+9	4.214554000E-5
1.420770000E+9	4.231281000E-5
1.420773333E+9	4.092490000E-5
1.420776667E+9	4.160096000E-5
1.420780000E+9	4.181888000E-5
1.420783333E+9	4.243763000E-5
1.420786667E+9	4.050169000E-5
1.420790000E+9	4.254857000E-5
1.420793333E+9	4.285969000E-5
1.420796667E+9	4.200871000E-5
1.420800000E+9	4.270954000E-5
1.420803333E+9	4.157171000E-5
1.420806667E+9	4.250351000E-5
1.420810000E+9	4.190746000E-5
1.420813333E+9	4.160982000E-5
1.420816667E+9	4.136709000E-5
1.420820000E+9	4.136816000E-5
1.420823333E+9	4.123586000E-5
1.420826667E+9	4.218721000E-5
1.420830000E+9	4.141615000E-5
1.420833333E+9	4.099233000E-5
1.420836667E+9	4.145587000E-5
1.420840000E+9	4.327580000E-5
1.420843333E+9	4.198897000E-5
1.420846667E+9	4.068848000E-5
1.420850000E+9	4.342340000E-5
1.420853333E+9	4.199613000E-5
1.420856667E+9	4.219479000E-5
1.420860000E+9	4.139178000E-5
1.420863333E+9	4.200884000E-5
1.420866667E+9	4.224992000E-5
1.420870000E+9	4.329850000E-5
1.420873333E+9	4.296254000E-5
1.420876667E+9	4.239235000E-5
1.420880000E+9	4.199105000E-5
1.420883333E+9	4.178929000E-5
1.420886667E+9	4.216842000E-5
1.420890000E+9	4.230323000E-5
1.420893333E+9	4.319898000E-5
1.420896667E+9	4.145702000E-5
1.420900000E+9	4.077606000E-5
1.420903333E+9	4.190932000E-5
1.420906667E+9	4.313919000E-5
1.420910000E+9	4.486381000E-5
1.420913333E+9	4.774344000E-5
1.420916667E+9	5.248384000E-5
1.420920000E+9	5.235236000E-5
1.420923333E+9	4.110887000E-5
1.420926667E+9	4.234599000E-5
1.420930000E+9	4.270575000E-5
1.420933333E+9	4.042939000E-5
1.420936667E+9	4.211314000E-5
1.420940000E+9	4.053123000E-5
1.420943333E+9	4.177545000E-5
1.420946667E+9	3.982764000E-5
1.420950000E+9	4.103527000E-5
1.420953333E+9	4.302236000E-5
1.420956667E+9	4.201724000E-5
1.420960000E+9	4.187461000E-5
1.420963333E+9	4.154798000E-5
1.420966667E+9	4.163371000E-5
1.420970000E+9	4.119875000E-5
1.420973333E+9	4.168706000E-5
1.420976667E+9	4.190868000E-5
1.420980000E+9	4.319140000E-5
1.420983333E+9	4.128263000E-5
1.420986667E+9	4.140873000E-5
1.420990000E+9	4.136725000E-5
1.420993333E+9	4.095213000E-5
1.420996667E+9	4.105046000E-5
1.421000000E+9	4.207795000E-5
1.421003333E+9	4.298232000E-5
1.421006667E+9	4.180190000E-5
1.421010000E+9	4.174598000E-5
1.421013333E+9	4.094597000E-5
1.421016667E+9	4.075828000E-5
1.421020000E+9	4.156274000E-5
1.421023333E+9	4.133955000E-5
1.421026667E+9	4.012672000E-5
1.421030000E+9	4.330818000E-5
1.421033333E+9	4.262946000E-5
1.421036667E+9	4.123563000E-5
1.421040000E+9	4.092864000E-5
1.421043333E+9	4.205580000E-5
1.421046667E+9	4.066576000E-5
1.421050000E+9	4.018856000E-5
1.421053333E+9	3.969624000E-5
1.421056667E+9	4.114752000E-5
1.421060000E+9	4.025673000E-5
1.421063333E+9	4.072862000E-5
1.421066667E+9	4.322622000E-5
1.421070000E+9	4.183770000E-5
1.421073333E+9	4.290675000E-5
1.421076667E+9	4.211137000E-5
1.421080000E+9	4.196524000E-5
1.421083333E+9	4.172618000E-5
1.421086667E+9	4.280186000E-5
1.421090000E+9	4.289692000E-5
1.421093333E+9	4.254758000E-5
1.421096667E+9	4.182685000E-5
1.421100000E+9	4.030058000E-5
1.421103333E+9	4.141874000E-5
1.421106667E+9	4.108360000E-5
1.421110000E+9	4.224315000E-5
1.421113333E+9	4.348659000E-5
1.421116667E+9	4.315410000E-5
1.421120000E+9	4.176945000E-5
1.421123333E+9	4.262036000E-5
1.421126667E+9	4.032673000E-5
1.421130000E+9	4.216382000E-5
1.421133333E+9	4.145484000E-5
1.421136667E+9	4.295381000E-5
1.421140000E+9	4.179731000E-5
1.421143333E+9	4.109794000E-5
1.421146667E+9	4.297994000E-5
1.421150000E+9	4.090317000E-5
1.421153333E+9	4.114680000E-5
1.421156667E+9	4.048810000E-5
1.421160000E+9	4.132259000E-5
1.421163333E+9	4.129854000E-5
1.421166667E+9	4.243568000E-5
1.421170000E+9	4.263099000E-5
1.421173333E+9	4.105116000E-5
1.421176667E+9	4.183466000E-5
1.421180000E+9	4.154763000E-5
1.421183333E+9	4.191949000E-5
1.421186667E+9	4.249597000E-5
1.421190000E+9	4.028272000E-5
1.421193333E+9	4.274158000E-5
1.421196667E+9	4.297551000E-5
1.421200000E+9	4.261511000E-5
1.421203333E+9	4.403796000E-5
1.421206667E+9	4.214098000E-5
1.421210000E+9	4.773104000E-5
1.421213333E+9	4.355167000E-5
1.421216667E+9	4.059845000E-5
1.421220000E+9	4.095315000E-5
1.421223333E+9	4.078884000E-5
1.421226667E+9	4.152165000E-5
1.421230000E+9	4.131574000E-5
1.421233333E+9	4.165947000E-5
1.421236667E+9	4.111241000E-5
1.421240000E+9	4.204510000E-5
1.421243333E+9	4.136672000E-5
1.421246667E+9	4.186591000E-5
1.421250000E+9	4.064744000E-5
1.421253333E+9	4.278419000E-5
1.421256667E+9	4.316459000E-5
1.421260000E+9	4.084371000E-5
1.421263333E+9	4.191553000E-5
1.421266667E+9	4.089478000E-5
1.421270000E+9	4.181603000E-5
1.421273333E+9	4.172988000E-5
1.421276667E+9	4.242285000E-5
1.421280000E+9	4.191119000E-5
1.421283333E+9	4.132943000E-5
1.421286667E+9	4.214434000E-5
1.421290000E+9	4.111388000E-5
1.421293333E+9	4.116646000E-5
1.421296667E+9	4.367958000E-5
1.421300000E+9	4.223104000E-5
1.421303333E+9	4.151667000E-5
1.421306667E+9	4.141502000E-5
1.421310000E+9	4.094973000E-5
1.421313333E+9	4.148323000E-5
1.421316667E+9	4.128072000E-5
1.421320000E+9	4.050857000E-5
1.421323333E+9	4.172597000E-5
1.421326667E+9	4.176569000E-5
1.421330000E+9	4.298753000E-5
1.421333333E+9	4.277797000E-5
1.421336667E+9	4.586594000E-5
1.421340000E+9	4.353634000E-5
1.421343333E+9	4.168622000E-5
1.421346667E+9	4.056904000E-5
1.421350000E+9	4.116237000E-5
1.421353333E+9	4.248134000E-5
1.421356667E+9	4.069013000E-5
1.421360000E+9	4.243814000E-5
1.421363333E+9	4.244732000E-5
1.421366667E+9	4.303886000E-5
1.421370000E+9	3.988010000E-5
1.421373333E+9	4.116179000E-5
1.421376667E+9	4.246673000E-5
1.421380000E+9	4.152418000E-5
1.421383333E+9	4.210094000E-5
1.421386667E+9	4.093600000E-5
1.421390000E+9	4.056553000E-5
1.421393333E+9	4.156236000E-5
1.421396667E+9	4.180755000E-5
1.421400000E+9	4.227917000E-5
