Frequency, Hz	Amplitude, Volts
1.419716667E+9	2.929064000E-5
1.419720000E+9	2.925872000E-5
1.419723333E+9	2.987199000E-5
1.419726667E+9	2.762138000E-5
1.419730000E+9	2.883281000E-5
1.419733333E+9	2.867081000E-5
1.419736667E+9	3.029173000E-5
1.419740000E+9	3.043316000E-5
1.419743333E+9	2.980428000E-5
1.419746667E+9	3.068774000E-5
1.419750000E+9	2.786068000E-5
1.419753333E+9	2.858164000E-5
1.419756667E+9	2.835700000E-5
1.419760000E+9	2.759861000E-5
1.419763333E+9	2.739186000E-5
1.419766667E+9	2.796298000E-5
1.419770000E+9	2.815381000E-5
1.419773333E+9	2.872018000E-5
1.419776667E+9	2.763014000E-5
1.419780000E+9	2.687891000E-5
1.419783333E+9	2.838854000E-5
1.419786667E+9	2.858821000E-5
1.419790000E+9	2.856508000E-5
1.419793333E+9	2.765457000E-5
1.419796667E+9	2.982527000E-5
1.419800000E+9	2.740076000E-5
1.419803333E+9	2.892934000E-5
1.419806667E+9	2.832768000E-5
1.419810000E+9	2.712685000E-5
1.419813333E+9	2.831338000E-5
1.419816667E+9	2.850026000E-5
1.419820000E+9	2.799433000E-5
1.419823333E+9	2.763331000E-5
1.419826667E+9	2.678791000E-5
1.419830000E+9	2.887978000E-5
1.419833333E+9	2.986988000E-5
1.419836667E+9	2.798483000E-5
1.419840000E+9	2.746080000E-5
1.419843333E+9	2.780186000E-5
1.419846667E+9	2.929421000E-5
1.419850000E+9	2.710309000E-5
1.419853333E+9	2.767536000E-5
1.419856667E+9	2.769133000E-5
1.419860000E+9	2.752729000E-5
1.419863333E+9	2.865237000E-5
1.419866667E+9	2.777807000E-5
1.419870000E+9	2.839096000E-5
1.419873333E+9	2.871733000E-5
1.419876667E+9	2.774761000E-5
1.419880000E+9	2.831949000E-5
1.419883333E+9	2.750899000E-5
1.419886667E+9	2.750046000E-5
1.419890000E+9	2.742010000E-5
1.419893333E+9	2.716669000E-5
1.419896667E+9	2.853535000E-5
1.419900000E+9	2.961679000E-5
1.419903333E+9	2.824476000E-5
1.419906667E+9	2.791382000E-5
1.419910000E+9	2.806260000E-5
1.419913333E+9	2.725405000E-5
1.419916667E+9	2.837593000E-5
1.419920000E+9	2.737836000E-5
1.419923333E+9	2.733231000E-5
1.419926667E+9	2.719143000E-5
1.419930000E+9	2.657408000E-5
1.419933333E+9	2.846412000E-5
1.419936667E+9	2.833071000E-5
1.419940000E+9	2.802574000E-5
1.419943333E+9	2.702265000E-5
1.419946667E+9	2.852516000E-5
1.419950000E+9	2.892120000E-5
1.419953333E+9	2.869220000E-5
1.419956667E+9	2.752604000E-5
1.419960000E+9	2.802650000E-5
1.419963333E+9	2.880029000E-5
1.419966667E+9	2.777784000E-5
1.419970000E+9	2.835117000E-5
1.419973333E+9	2.870638000E-5
1.419976667E+9	2.800234000E-5
1.419980000E+9	2.867139000E-5
1.419983333E+9	2.904577000E-5
1.419986667E+9	2.928213000E-5
1.419990000E+9	2.923567000E-5
1.419993333E+9	2.843155000E-5
1.419996667E+9	2.799378000E-5
1.420000000E+9	2.880852000E-5
1.420003333E+9	2.749522000E-5
1.420006667E+9	2.739252000E-5
1.420010000E+9	2.688296000E-5
1.420013333E+9	2.862042000E-5
1.420016667E+9	2.903221000E-5
1.420020000E+9	2.851939000E-5
1.420023333E+9	2.931107000E-5
1.420026667E+9	2.880185000E-5
1.420030000E+9	3.066622000E-5
1.420033333E+9	3.013456000E-5
1.420036667E+9	2.981605000E-5
1.420040000E+9	2.758064000E-5
1.420043333E+9	2.896948000E-5
1.420046667E+9	2.751070000E-5
1.420050000E+9	2.859215000E-5
1.420053333E+9	2.791084000E-5
1.420056667E+9	2.818999000E-5
1.420060000E+9	2.823512000E-5
1.420063333E+9	2.765201000E-5
1.420066667E+9	2.784861000E-5
1.420070000E+9	2.818364000E-5
1.420073333E+9	2.722035000E-5
1.420076667E+9	2.797470000E-5
1.420080000E+9	2.828366000E-5
1.420083333E+9	2.657736000E-5
1.420086667E+9	2.813634000E-5
1.420090000E+9	2.711014000E-5
1.420093333E+9	2.731973000E-5
1.420096667E+9	2.770439000E-5
1.420100000E+9	2.735388000E-5
1.420103333E+9	2.718590000E-5
1.420106667E+9	2.893285000E-5
1.420110000E+9	2.955340000E-5
1.420113333E+9	2.874816000E-5
1.420116667E+9	2.795041000E-5
1.420120000E+9	2.841261000E-5
1.420123333E+9	2.780926000E-5
1.420126667E+9	2.872717000E-5
1.420130000E+9	2.773390000E-5
1.420133333E+9	2.809473000E-5
1.420136667E+9	2.778442000E-5
1.420140000E+9	2.823040000E-5
1.420143333E+9	2.769383000E-5
1.420146667E+9	2.932939000E-5
1.420150000E+9	2.767070000E-5
1.420153333E+9	2.767550000E-5
1.420156667E+9	2.847240000E-5
1.420160000E+9	2.768641000E-5
1.420163333E+9	2.857516000E-5
1.420166667E+9	2.807198000E-5
1.420170000E+9	2.889754000E-5
1.420173333E+9	2.781357000E-5
1.420176667E+9	2.792448000E-5
1.420180000E+9	2.695839000E-5
1.420183333E+9	2.691793000E-5
1.420186667E+9	2.885439000E-5
1.420190000E+9	2.750346000E-5
1.420193333E+9	2.702461000E-5
1.420196667E+9	2.817740000E-5
1.420200000E+9	2.889466000E-5
1.420203333E+9	2.723193000E-5
1.420206667E+9	2.909819000E-5
1.420210000E+9	2.913232000E-5
1.420213333E+9	2.722395000E-5
1.420216667E+9	2.823593000E-5
1.420220000E+9	2.846603000E-5
1.420223333E+9	2.761695000E-5
1.420226667E+9	2.789571000E-5
1.420230000E+9	2.865988000E-5
1.420233333E+9	2.869604000E-5
1.420236667E+9	2.849502000E-5
1.420240000E+9	2.751946000E-5
1.420243333E+9	2.759273000E-5
1.420246667E+9	2.861318000E-5
1.420250000E+9	2.677287000E-5
1.420253333E+9	2.833030000E-5
1.420256667E+9	2.852764000E-5
1.420260000E+9	2.872896000E-5
1.420263333E+9	2.730435000E-5
1.420266667E+9	2.724617000E-5
1.420270000E+9	2.722513000E-5
1.420273333E+9	2.883377000E-5
1.420276667E+9	2.888926000E-5
1.420280000E+9	2.798063000E-5
1.420283333E+9	2.792185000E-5
1.420286667E+9	2.816418000E-5
1.420290000E+9	2.753856000E-5
1.420293333E+9	2.733572000E-5
1.420296667E+9	2.695855000E-5
1.420300000E+9	2.728667000E-5
1.420303333E+9	2.796652000E-5
1.420306667E+9	2.875726000E-5
1.420310000E+9	2.840658000E-5
1.420313333E+9	2.838409000E-5
1.420316667E+9	2.839705000E-5
1.420320000E+9	2.788524000E-5
1.420323333E+9	3.036759000E-5
1.420326667E+9	3.011155000E-5
1.420330000E+9	2.862756000E-5
1.420333333E+9	2.914662000E-5
1.420336667E+9	2.874818000E-5
1.420340000E+9	2.992619000E-5
1.420343333E+9	2.847315000E-5
1.420346667E+9	2.826178000E-5
1.420350000E+9	2.737144000E-5
1.420353333E+9	2.893682000E-5
1.420356667E+9	2.782131000E-5
1.420360000E+9	2.816377000E-5
1.420363333E+9	2.863411000E-5
1.420366667E+9	2.828517000E-5
1.420370000E+9	2.854859000E-5
1.420373333E+9	2.752666000E-5
1.420376667E+9	2.781665000E-5
1.420380000E+9	2.773604000E-5
1.420383333E+9	2.848339000E-5
1.420386667E+9	2.922954000E-5
1.420390000E+9	2.844856000E-5
1.420393333E+9	2.771966000E-5
1.420396667E+9	2.838880000E-5
1.420400000E+9	2.894665000E-5
1.420403333E+9	2.820435000E-5
1.420406667E+9	2.927691000E-5
1.420410000E+9	2.994939000E-5
1.420413333E+9	2.838622000E-5
1.420416667E+9	2.917801000E-5
1.420420000E+9	2.829237000E-5
1.420423333E+9	3.008250000E-5
1.420426667E+9	2.958055000E-5
1.420430000E+9	2.888728000E-5
1.420433333E+9	2.873742000E-5
1.420436667E+9	2.845906000E-5
1.420440000E+9	2.844547000E-5
1.420443333E+9	2.960856000E-5
1.420446667E+9	2.849342000E-5
1.420450000E+9	2.818471000E-5
1.420453333E+9	2.744337000E-5
1.420456667E+9	2.798238000E-5
1.420460000E+9	2.853266000E-5
1.420463333E+9	2.786922000E-5
1.420466667E+9	2.814536000E-5
1.420470000E+9	2.702253000E-5
1.420473333E+9	2.817712000E-5
1.420476667E+9	2.747994000E-5
1.420480000E+9	2.937013000E-5
1.420483333E+9	2.799505000E-5
1.420486667E+9	2.808295000E-5
1.420490000E+9	2.764246000E-5
1.420493333E+9	2.716774000E-5
1.420496667E+9	2.782080000E-5
1.420500000E+9	2.772686000E-5
1.420503333E+9	2.718939000E-5
1.420506667E+9	2.768887000E-5
1.420510000E+9	2.667340000E-5
1.420513333E+9	2.863115000E-5
1.420516667E+9	2.906859000E-5
1.420520000E+9	2.827647000E-5
1.420523333E+9	2.771477000E-5
1.420526667E+9	2.794786000E-5
1.420530000E+9	2.661728000E-5
1.420533333E+9	2.827560000E-5
1.420536667E+9	2.921348000E-5
1.420540000E+9	2.773830000E-5
1.420543333E+9	2.809796000E-5
1.420546667E+9	2.776737000E-5
1.420550000E+9	2.830336000E-5
1.420553333E+9	2.786228000E-5
1.420556667E+9	2.793493000E-5
1.420560000E+9	2.828153000E-5
1.420563333E+9	2.822088000E-5
1.420566667E+9	2.819465000E-5
1.420570000E+9	2.720827000E-5
1.420573333E+9	2.712281000E-5
1.420576667E+9	2.797205000E-5
1.420580000E+9	2.782988000E-5
1.420583333E+9	2.822695000E-5
1.420586667E+9	2.919059000E-5
1.420590000E+9	2.816853000E-5
1.420593333E+9	2.842312000E-5
1.420596667E+9	2.763057000E-5
1.420600000E+9	2.887238000E-5
1.420603333E+9	2.617871000E-5
1.420606667E+9	2.820530000E-5
1.420610000E+9	2.934066000E-5
1.420613333E+9	2.856988000E-5
1.420616667E+9	2.973498000E-5
1.420620000E+9	3.008066000E-5
1.420623333E+9	2.923443000E-5
1.420626667E+9	2.813906000E-5
1.420630000E+9	2.916295000E-5
1.420633333E+9	2.767670000E-5
1.420636667E+9	2.758213000E-5
1.420640000E+9	2.712306000E-5
1.420643333E+9	2.849233000E-5
1.420646667E+9	2.829020000E-5
1.420650000E+9	2.624001000E-5
1.420653333E+9	2.864283000E-5
1.420656667E+9	2.760611000E-5
1.420660000E+9	2.859800000E-5
1.420663333E+9	2.685478000E-5
1.420666667E+9	2.776907000E-5
1.420670000E+9	2.621756000E-5
1.420673333E+9	2.867368000E-5
1.420676667E+9	2.809383000E-5
1.420680000E+9	2.885858000E-5
1.420683333E+9	2.870662000E-5
1.420686667E+9	2.761369000E-5
1.420690000E+9	2.827979000E-5
1.420693333E+9	2.764224000E-5
1.420696667E+9	2.845804000E-5
1.420700000E+9	2.925371000E-5
1.420703333E+9	2.810973000E-5
1.420706667E+9	2.719294000E-5
1.420710000E+9	2.848396000E-5
1.420713333E+9	2.737886000E-5
1.420716667E+9	2.884661000E-5
1.420720000E+9	2.830759000E-5
1.420723333E+9	2.978488000E-5
1.420726667E+9	2.782650000E-5
1.420730000E+9	2.672804000E-5
1.420733333E+9	2.644192000E-5
1.420736667E+9	2.653857000E-5
1.420740000E+9	2.733955000E-5
1.420743333E+9	2.780294000E-5
1.420746667E+9	2.748267000E-5
1.420750000E+9	2.912845000E-5
1.420753333E+9	2.864144000E-5
1.420756667E+9	2.868312000E-5
1.420760000E+9	2.777902000E-5
1.420763333E+9	2.770510000E-5
1.420766667E+9	2.775062000E-5
1.420770000E+9	2.771080000E-5
1.420773333E+9	2.866695000E-5
1.420776667E+9	2.722119000E-5
1.420780000E+9	2.832995000E-5
1.420783333E+9	2.909560000E-5
1.420786667E+9	2.729619000E-5
1.420790000E+9	2.799715000E-5
1.420793333E+9	2.854785000E-5
1.420796667E+9	2.760288000E-5
1.420800000E+9	2.791355000E-5
1.420803333E+9	2.887095000E-5
1.420806667E+9	2.870801000E-5
1.420810000E+9	2.769488000E-5
1.420813333E+9	2.822781000E-5
1.420816667E+9	2.794118000E-5
1.420820000E+9	2.882097000E-5
1.420823333E+9	2.733587000E-5
1.420826667E+9	2.856533000E-5
1.420830000E+9	2.780257000E-5
1.420833333E+9	2.766309000E-5
1.420836667E+9	2.794502000E-5
1.420840000E+9	2.801350000E-5
1.420843333E+9	2.833642000E-5
1.420846667E+9	2.837355000E-5
1.420850000E+9	2.983212000E-5
1.420853333E+9	2.672674000E-5
1.420856667E+9	2.831208000E-5
1.420860000E+9	2.696771000E-5
1.420863333E+9	2.731928000E-5
1.420866667E+9	2.742681000E-5
1.420870000E+9	2.764449000E-5
1.420873333E+9	2.826410000E-5
1.420876667E+9	2.923997000E-5
1.420880000E+9	2.855190000E-5
1.420883333E+9	2.811910000E-5
1.420886667E+9	2.816840000E-5
1.420890000E+9	2.886564000E-5
1.420893333E+9	2.994498000E-5
1.420896667E+9	2.858365000E-5
1.420900000E+9	2.826506000E-5
1.420903333E+9	2.823530000E-5
1.420906667E+9	2.960263000E-5
1.420910000E+9	3.521684000E-5
1.420913333E+9	3.253556000E-5
1.420916667E+9	2.888768000E-5
1.420920000E+9	3.006990000E-5
1.420923333E+9	2.743087000E-5
1.420926667E+9	2.769971000E-5
1.420930000E+9	2.709707000E-5
1.420933333E+9	2.877288000E-5
1.420936667E+9	2.720389000E-5
1.420940000E+9	2.774384000E-5
1.420943333E+9	2.764311000E-5
1.420946667E+9	2.822599000E-5
1.420950000E+9	2.866259000E-5
1.420953333E+9	2.785272000E-5
1.420956667E+9	2.700784000E-5
1.420960000E+9	2.745961000E-5
1.420963333E+9	2.847956000E-5
1.420966667E+9	2.863160000E-5
1.420970000E+9	2.730402000E-5
1.420973333E+9	2.773522000E-5
1.420976667E+9	2.946958000E-5
1.420980000E+9	2.974028000E-5
1.420983333E+9	2.734058000E-5
1.420986667E+9	2.760553000E-5
1.420990000E+9	2.816955000E-5
1.420993333E+9	2.754397000E-5
1.420996667E+9	2.663805000E-5
1.421000000E+9	2.863644000E-5
1.421003333E+9	2.867227000E-5
1.421006667E+9	2.715399000E-5
1.421010000E+9	2.781618000E-5
1.421013333E+9	2.939260000E-5
1.421016667E+9	2.707078000E-5
1.421020000E+9	2.944310000E-5
1.421023333E+9	2.786708000E-5
1.421026667E+9	2.782350000E-5
1.421030000E+9	2.857950000E-5
1.421033333E+9	2.709735000E-5
1.421036667E+9	2.707727000E-5
1.421040000E+9	2.820851000E-5
1.421043333E+9	2.825333000E-5
1.421046667E+9	2.599846000E-5
1.421050000E+9	2.831998000E-5
1.421053333E+9	2.725998000E-5
1.421056667E+9	2.785862000E-5
1.421060000E+9	2.742947000E-5
1.421063333E+9	2.758045000E-5
1.421066667E+9	2.867820000E-5
1.421070000E+9	2.784038000E-5
1.421073333E+9	2.703307000E-5
1.421076667E+9	2.953914000E-5
1.421080000E+9	2.792744000E-5
1.421083333E+9	2.797432000E-5
1.421086667E+9	2.872701000E-5
1.421090000E+9	2.808237000E-5
1.421093333E+9	2.919800000E-5
1.421096667E+9	2.809599000E-5
1.421100000E+9	2.833105000E-5
1.421103333E+9	2.991271000E-5
1.421106667E+9	2.750325000E-5
1.421110000E+9	2.768843000E-5
1.421113333E+9	2.902380000E-5
1.421116667E+9	2.847309000E-5
1.421120000E+9	2.864128000E-5
1.421123333E+9	2.830659000E-5
1.421126667E+9	2.824086000E-5
1.421130000E+9	2.696618000E-5
1.421133333E+9	2.832693000E-5
1.421136667E+9	2.812658000E-5
1.421140000E+9	2.778380000E-5
1.421143333E+9	2.665416000E-5
1.421146667E+9	2.760406000E-5
1.421150000E+9	2.761391000E-5
1.421153333E+9	2.708979000E-5
1.421156667E+9	2.860052000E-5
1.421160000E+9	2.778599000E-5
1.421163333E+9	2.876143000E-5
1.421166667E+9	2.943672000E-5
1.421170000E+9	2.851491000E-5
1.421173333E+9	2.863258000E-5
1.421176667E+9	2.729411000E-5
1.421180000E+9	2.806229000E-5
1.421183333E+9	2.855889000E-5
1.421186667E+9	2.932756000E-5
1.421190000E+9	2.863315000E-5
1.421193333E+9	2.787412000E-5
1.421196667E+9	2.796928000E-5
1.421200000E+9	2.943401000E-5
1.421203333E+9	3.121367000E-5
1.421206667E+9	2.808187000E-5
1.421210000E+9	2.895820000E-5
1.421213333E+9	2.801688000E-5
1.421216667E+9	2.750669000E-5
1.421220000E+9	2.791366000E-5
1.421223333E+9	2.770088000E-5
1.421226667E+9	2.777016000E-5
1.421230000E+9	2.711782000E-5
1.421233333E+9	2.817507000E-5
1.421236667E+9	2.807920000E-5
1.421240000E+9	2.838042000E-5
1.421243333E+9	2.802077000E-5
1.421246667E+9	2.841694000E-5
1.421250000E+9	2.717341000E-5
1.421253333E+9	2.795393000E-5
1.421256667E+9	2.871277000E-5
1.421260000E+9	2.936163000E-5
1.421263333E+9	2.888863000E-5
1.421266667E+9	2.884453000E-5
1.421270000E+9	2.786533000E-5
1.421273333E+9	2.702581000E-5
1.421276667E+9	2.789491000E-5
1.421280000E+9	2.775425000E-5
1.421283333E+9	2.841668000E-5
1.421286667E+9	2.744223000E-5
1.421290000E+9	2.788941000E-5
1.421293333E+9	2.734978000E-5
1.421296667E+9	2.752261000E-5
1.421300000E+9	2.871989000E-5
1.421303333E+9	2.786440000E-5
1.421306667E+9	2.885973000E-5
1.421310000E+9	2.854536000E-5
1.421313333E+9	2.889152000E-5
1.421316667E+9	2.785875000E-5
1.421320000E+9	2.867736000E-5
1.421323333E+9	2.763859000E-5
1.421326667E+9	2.810729000E-5
1.421330000E+9	2.824988000E-5
1.421333333E+9	2.882386000E-5
1.421336667E+9	3.664942000E-5
1.421340000E+9	2.940054000E-5
1.421343333E+9	2.845568000E-5
1.421346667E+9	2.786869000E-5
1.421350000E+9	2.806797000E-5
1.421353333E+9	2.839133000E-5
1.421356667E+9	2.905687000E-5
1.421360000E+9	2.798830000E-5
1.421363333E+9	2.689600000E-5
1.421366667E+9	2.850329000E-5
1.421370000E+9	2.878417000E-5
1.421373333E+9	2.811568000E-5
1.421376667E+9	2.936103000E-5
1.421380000E+9	2.817393000E-5
1.421383333E+9	2.810563000E-5
1.421386667E+9	2.670326000E-5
1.421390000E+9	2.821595000E-5
1.421393333E+9	2.927707000E-5
1.421396667E+9	2.862686000E-5
1.421400000E+9	2.787300000E-5
