Frequency, Hz	Amplitude, Volts
1.419600000E+9	3.608611000E-5
1.419603333E+9	3.700373000E-5
1.419606667E+9	3.613850000E-5
1.419610000E+9	3.839500000E-5
1.419613333E+9	3.811967000E-5
1.419616667E+9	3.791297000E-5
1.419620000E+9	3.850672000E-5
1.419623333E+9	3.735837000E-5
1.419626667E+9	3.728293000E-5
1.419630000E+9	3.701082000E-5
1.419633333E+9	3.717906000E-5
1.419636667E+9	3.637109000E-5
1.419640000E+9	3.524767000E-5
1.419643333E+9	3.702527000E-5
1.419646667E+9	3.625027000E-5
1.419650000E+9	3.625004000E-5
1.419653333E+9	3.714444000E-5
1.419656667E+9	3.762269000E-5
1.419660000E+9	3.668761000E-5
1.419663333E+9	3.817215000E-5
1.419666667E+9	3.762556000E-5
1.419670000E+9	3.690569000E-5
1.419673333E+9	3.611492000E-5
1.419676667E+9	3.767879000E-5
1.419680000E+9	3.663336000E-5
1.419683333E+9	3.675169000E-5
1.419686667E+9	3.669342000E-5
1.419690000E+9	3.521277000E-5
1.419693333E+9	3.736390000E-5
1.419696667E+9	3.656355000E-5
1.419700000E+9	3.861039000E-5
1.419703333E+9	3.631992000E-5
1.419706667E+9	3.630882000E-5
1.419710000E+9	3.556680000E-5
1.419713333E+9	3.569517000E-5
1.419716667E+9	3.515462000E-5
1.419720000E+9	3.733991000E-5
1.419723333E+9	3.740222000E-5
1.419726667E+9	3.724418000E-5
1.419730000E+9	3.654312000E-5
1.419733333E+9	3.894268000E-5
1.419736667E+9	3.993410000E-5
1.419740000E+9	3.920341000E-5
1.419743333E+9	3.891115000E-5
1.419746667E+9	3.867405000E-5
1.419750000E+9	3.559063000E-5
1.419753333E+9	3.753738000E-5
1.419756667E+9	3.655594000E-5
1.419760000E+9	3.645315000E-5
1.419763333E+9	3.655749000E-5
1.419766667E+9	3.592240000E-5
1.419770000E+9	3.756089000E-5
1.419773333E+9	3.778069000E-5
1.419776667E+9	3.742583000E-5
1.419780000E+9	3.748982000E-5
1.419783333E+9	3.808968000E-5
1.419786667E+9	3.848076000E-5
1.419790000E+9	3.691389000E-5
1.419793333E+9	3.611567000E-5
1.419796667E+9	3.639718000E-5
1.419800000E+9	3.648706000E-5
1.419803333E+9	3.732146000E-5
1.419806667E+9	3.663547000E-5
1.419810000E+9	3.757566000E-5
1.419813333E+9	3.618928000E-5
1.419816667E+9	3.577735000E-5
1.419820000E+9	3.670519000E-5
1.419823333E+9	3.658272000E-5
1.419826667E+9	3.694540000E-5
1.419830000E+9	3.614499000E-5
1.419833333E+9	3.684146000E-5
1.419836667E+9	3.713336000E-5
1.419840000E+9	3.652384000E-5
1.419843333E+9	3.623276000E-5
1.419846667E+9	3.851070000E-5
1.419850000E+9	3.682456000E-5
1.419853333E+9	3.721915000E-5
1.419856667E+9	3.695243000E-5
1.419860000E+9	3.788786000E-5
1.419863333E+9	3.772032000E-5
1.419866667E+9	3.699585000E-5
1.419870000E+9	3.735581000E-5
1.419873333E+9	3.599705000E-5
1.419876667E+9	3.737505000E-5
1.419880000E+9	3.568280000E-5
1.419883333E+9	3.673605000E-5
1.419886667E+9	3.550576000E-5
1.419890000E+9	3.620807000E-5
1.419893333E+9	3.726080000E-5
1.419896667E+9	3.662995000E-5
1.419900000E+9	3.680684000E-5
1.419903333E+9	3.653641000E-5
1.419906667E+9	3.814877000E-5
1.419910000E+9	3.572082000E-5
1.419913333E+9	3.528150000E-5
1.419916667E+9	3.671557000E-5
1.419920000E+9	3.707919000E-5
1.419923333E+9	3.614397000E-5
1.419926667E+9	3.634640000E-5
1.419930000E+9	3.665041000E-5
1.419933333E+9	3.616681000E-5
1.419936667E+9	3.538561000E-5
1.419940000E+9	3.690777000E-5
1.419943333E+9	3.710404000E-5
1.419946667E+9	3.770578000E-5
1.419950000E+9	3.601082000E-5
1.419953333E+9	3.772860000E-5
1.419956667E+9	3.813505000E-5
1.419960000E+9	3.705054000E-5
1.419963333E+9	3.579990000E-5
1.419966667E+9	3.674696000E-5
1.419970000E+9	3.663472000E-5
1.419973333E+9	3.626022000E-5
1.419976667E+9	3.706145000E-5
1.419980000E+9	3.769626000E-5
1.419983333E+9	3.768540000E-5
1.419986667E+9	3.723066000E-5
1.419990000E+9	3.744423000E-5
1.419993333E+9	3.660619000E-5
1.419996667E+9	3.659968000E-5
1.420000000E+9	3.607788000E-5
1.420003333E+9	3.505834000E-5
1.420006667E+9	3.757666000E-5
1.420010000E+9	3.791640000E-5
1.420013333E+9	3.588200000E-5
1.420016667E+9	3.652000000E-5
1.420020000E+9	3.634135000E-5
1.420023333E+9	3.741866000E-5
1.420026667E+9	3.650531000E-5
1.420030000E+9	3.869770000E-5
1.420033333E+9	3.744738000E-5
1.420036667E+9	3.791531000E-5
1.420040000E+9	3.724287000E-5
1.420043333E+9	3.593559000E-5
1.420046667E+9	3.604551000E-5
1.420050000E+9	3.752739000E-5
1.420053333E+9	3.686186000E-5
1.420056667E+9	3.723785000E-5
1.420060000E+9	3.577665000E-5
1.420063333E+9	3.790077000E-5
1.420066667E+9	3.627839000E-5
1.420070000E+9	3.605031000E-5
1.420073333E+9	3.715876000E-5
1.420076667E+9	3.649353000E-5
1.420080000E+9	3.738171000E-5
1.420083333E+9	3.705675000E-5
1.420086667E+9	3.592904000E-5
1.420090000E+9	3.748252000E-5
1.420093333E+9	3.748586000E-5
1.420096667E+9	3.766997000E-5
1.420100000E+9	3.700691000E-5
1.420103333E+9	3.804200000E-5
1.420106667E+9	3.638422000E-5
1.420110000E+9	3.558093000E-5
1.420113333E+9	3.768103000E-5
1.420116667E+9	3.624538000E-5
1.420120000E+9	3.585082000E-5
1.420123333E+9	3.644456000E-5
1.420126667E+9	3.623556000E-5
1.420130000E+9	3.663368000E-5
1.420133333E+9	3.730059000E-5
1.420136667E+9	3.560005000E-5
1.420140000E+9	3.697069000E-5
1.420143333E+9	3.562247000E-5
1.420146667E+9	3.713161000E-5
1.420150000E+9	3.501488000E-5
1.420153333E+9	3.613251000E-5
1.420156667E+9	3.841758000E-5
1.420160000E+9	3.666106000E-5
1.420163333E+9	3.786252000E-5
1.420166667E+9	3.633150000E-5
1.420170000E+9	3.688479000E-5
1.420173333E+9	3.638738000E-5
1.420176667E+9	3.736193000E-5
1.420180000E+9	3.853038000E-5
1.420183333E+9	3.674395000E-5
1.420186667E+9	3.709200000E-5
1.420190000E+9	3.681512000E-5
1.420193333E+9	3.630188000E-5
1.420196667E+9	3.668969000E-5
1.420200000E+9	3.838398000E-5
1.420203333E+9	3.710974000E-5
1.420206667E+9	3.786966000E-5
1.420210000E+9	3.745947000E-5
1.420213333E+9	3.728427000E-5
1.420216667E+9	3.635562000E-5
1.420220000E+9	3.696318000E-5
1.420223333E+9	3.718346000E-5
1.420226667E+9	3.654711000E-5
1.420230000E+9	3.759756000E-5
1.420233333E+9	3.756336000E-5
1.420236667E+9	3.565728000E-5
1.420240000E+9	3.647601000E-5
1.420243333E+9	3.603856000E-5
1.420246667E+9	3.717880000E-5
1.420250000E+9	3.757060000E-5
1.420253333E+9	3.695390000E-5
1.420256667E+9	3.658683000E-5
1.420260000E+9	3.693254000E-5
1.420263333E+9	3.526704000E-5
1.420266667E+9	3.597008000E-5
1.420270000E+9	3.633222000E-5
1.420273333E+9	3.638805000E-5
1.420276667E+9	3.710966000E-5
1.420280000E+9	3.595604000E-5
1.420283333E+9	3.597696000E-5
1.420286667E+9	3.707364000E-5
1.420290000E+9	3.626304000E-5
1.420293333E+9	3.680666000E-5
1.420296667E+9	3.565107000E-5
1.420300000E+9	3.653088000E-5
1.420303333E+9	3.787841000E-5
1.420306667E+9	3.525969000E-5
1.420310000E+9	3.769316000E-5
1.420313333E+9	3.769610000E-5
1.420316667E+9	3.658466000E-5
1.420320000E+9	3.736327000E-5
1.420323333E+9	3.881946000E-5
1.420326667E+9	3.723728000E-5
1.420330000E+9	3.760526000E-5
1.420333333E+9	3.939652000E-5
1.420336667E+9	3.785753000E-5
1.420340000E+9	3.885832000E-5
1.420343333E+9	3.741864000E-5
1.420346667E+9	3.679838000E-5
1.420350000E+9	3.596988000E-5
1.420353333E+9	3.494866000E-5
1.420356667E+9	3.625123000E-5
1.420360000E+9	3.581211000E-5
1.420363333E+9	3.635464000E-5
1.420366667E+9	3.676761000E-5
1.420370000E+9	3.691339000E-5
1.420373333E+9	3.664315000E-5
1.420376667E+9	3.860474000E-5
1.420380000E+9	3.677652000E-5
1.420383333E+9	3.568881000E-5
1.420386667E+9	3.704501000E-5
1.420390000E+9	3.595883000E-5
1.420393333E+9	3.664506000E-5
1.420396667E+9	3.815628000E-5
1.420400000E+9	3.636678000E-5
1.420403333E+9	3.847877000E-5
1.420406667E+9	3.709166000E-5
1.420410000E+9	3.567762000E-5
1.420413333E+9	3.665024000E-5
1.420416667E+9	3.699993000E-5
1.420420000E+9	3.783333000E-5
1.420423333E+9	3.791042000E-5
1.420426667E+9	3.666781000E-5
1.420430000E+9	3.742309000E-5
1.420433333E+9	3.657744000E-5
1.420436667E+9	3.653176000E-5
1.420440000E+9	3.615945000E-5
1.420443333E+9	3.730486000E-5
1.420446667E+9	3.812410000E-5
1.420450000E+9	3.801576000E-5
1.420453333E+9	3.565171000E-5
1.420456667E+9	3.569337000E-5
1.420460000E+9	3.659853000E-5
1.420463333E+9	3.782118000E-5
1.420466667E+9	3.528774000E-5
1.420470000E+9	3.700631000E-5
1.420473333E+9	3.700566000E-5
1.420476667E+9	3.783375000E-5
1.420480000E+9	3.659453000E-5
1.420483333E+9	3.754043000E-5
1.420486667E+9	3.737803000E-5
1.420490000E+9	3.675622000E-5
1.420493333E+9	3.773256000E-5
1.420496667E+9	3.778052000E-5
1.420500000E+9	3.741502000E-5
1.420503333E+9	3.478674000E-5
1.420506667E+9	3.664494000E-5
1.420510000E+9	3.616184000E-5
1.420513333E+9	3.637005000E-5
1.420516667E+9	3.776243000E-5
1.420520000E+9	3.721535000E-5
1.420523333E+9	3.666440000E-5
1.420526667E+9	3.678759000E-5
1.420530000E+9	3.771404000E-5
1.420533333E+9	3.689514000E-5
1.420536667E+9	3.780139000E-5
1.420540000E+9	3.708647000E-5
1.420543333E+9	3.651708000E-5
1.420546667E+9	3.581139000E-5
1.420550000E+9	3.837009000E-5
1.420553333E+9	3.662468000E-5
1.420556667E+9	3.611237000E-5
1.420560000E+9	3.597997000E-5
1.420563333E+9	3.720247000E-5
1.420566667E+9	3.762641000E-5
1.420570000E+9	3.730482000E-5
1.420573333E+9	3.873116000E-5
1.420576667E+9	3.606494000E-5
1.420580000E+9	3.720174000E-5
1.420583333E+9	3.547839000E-5
1.420586667E+9	3.636312000E-5
1.420590000E+9	3.487444000E-5
1.420593333E+9	3.584097000E-5
1.420596667E+9	3.674625000E-5
1.420600000E+9	3.620640000E-5
1.420603333E+9	3.531617000E-5
1.420606667E+9	3.513564000E-5
1.420610000E+9	3.715258000E-5
1.420613333E+9	3.829035000E-5
1.420616667E+9	4.007969000E-5
1.420620000E+9	4.064841000E-5
1.420623333E+9	3.671282000E-5
1.420626667E+9	3.762882000E-5
1.420630000E+9	3.747016000E-5
1.420633333E+9	3.697870000E-5
1.420636667E+9	3.786706000E-5
1.420640000E+9	3.670093000E-5
1.420643333E+9	3.642664000E-5
1.420646667E+9	3.743741000E-5
1.420650000E+9	3.688487000E-5
1.420653333E+9	3.733092000E-5
1.420656667E+9	3.818842000E-5
1.420660000E+9	3.630126000E-5
1.420663333E+9	3.709049000E-5
1.420666667E+9	3.744226000E-5
1.420670000E+9	3.734994000E-5
1.420673333E+9	3.827247000E-5
1.420676667E+9	3.642384000E-5
1.420680000E+9	3.692607000E-5
1.420683333E+9	3.651472000E-5
1.420686667E+9	3.597053000E-5
1.420690000E+9	3.795707000E-5
1.420693333E+9	3.733091000E-5
1.420696667E+9	3.755015000E-5
1.420700000E+9	3.768052000E-5
1.420703333E+9	3.613289000E-5
1.420706667E+9	3.611785000E-5
1.420710000E+9	3.756626000E-5
1.420713333E+9	3.660326000E-5
1.420716667E+9	3.639068000E-5
1.420720000E+9	3.839755000E-5
1.420723333E+9	3.645776000E-5
1.420726667E+9	3.712775000E-5
1.420730000E+9	3.655192000E-5
1.420733333E+9	3.629136000E-5
1.420736667E+9	3.546232000E-5
1.420740000E+9	3.529148000E-5
1.420743333E+9	3.779787000E-5
1.420746667E+9	3.779702000E-5
1.420750000E+9	3.805055000E-5
1.420753333E+9	3.666045000E-5
1.420756667E+9	3.703586000E-5
1.420760000E+9	3.664092000E-5
1.420763333E+9	3.633166000E-5
1.420766667E+9	3.776754000E-5
1.420770000E+9	3.653809000E-5
1.420773333E+9	3.686558000E-5
1.420776667E+9	3.730860000E-5
1.420780000E+9	3.678545000E-5
1.420783333E+9	3.652293000E-5
1.420786667E+9	3.653464000E-5
1.420790000E+9	3.727391000E-5
1.420793333E+9	3.594015000E-5
1.420796667E+9	3.684108000E-5
1.420800000E+9	3.632412000E-5
1.420803333E+9	3.821071000E-5
1.420806667E+9	3.620033000E-5
1.420810000E+9	3.779749000E-5
1.420813333E+9	3.583369000E-5
1.420816667E+9	3.601618000E-5
1.420820000E+9	3.661441000E-5
1.420823333E+9	3.772515000E-5
1.420826667E+9	3.752184000E-5
1.420830000E+9	3.655086000E-5
1.420833333E+9	3.652134000E-5
1.420836667E+9	3.682074000E-5
1.420840000E+9	3.601298000E-5
1.420843333E+9	3.622465000E-5
1.420846667E+9	3.567915000E-5
1.420850000E+9	3.765825000E-5
1.420853333E+9	3.601983000E-5
1.420856667E+9	3.667352000E-5
1.420860000E+9	3.736132000E-5
1.420863333E+9	3.633798000E-5
1.420866667E+9	3.538356000E-5
1.420870000E+9	3.615772000E-5
1.420873333E+9	3.727416000E-5
1.420876667E+9	3.714727000E-5
1.420880000E+9	3.654922000E-5
1.420883333E+9	3.657803000E-5
1.420886667E+9	3.578821000E-5
1.420890000E+9	3.555892000E-5
1.420893333E+9	3.808092000E-5
1.420896667E+9	3.595005000E-5
1.420900000E+9	3.689317000E-5
1.420903333E+9	3.610130000E-5
1.420906667E+9	3.819118000E-5
1.420910000E+9	4.375027000E-5
1.420913333E+9	4.400553000E-5
1.420916667E+9	4.020446000E-5
1.420920000E+9	4.013038000E-5
1.420923333E+9	3.714393000E-5
1.420926667E+9	3.696703000E-5
1.420930000E+9	3.631544000E-5
1.420933333E+9	3.670866000E-5
1.420936667E+9	3.683296000E-5
1.420940000E+9	3.758473000E-5
1.420943333E+9	3.690792000E-5
1.420946667E+9	3.696553000E-5
1.420950000E+9	3.450685000E-5
1.420953333E+9	3.714103000E-5
1.420956667E+9	3.718696000E-5
1.420960000E+9	3.589100000E-5
1.420963333E+9	3.669651000E-5
1.420966667E+9	3.662376000E-5
1.420970000E+9	3.527967000E-5
1.420973333E+9	3.797764000E-5
1.420976667E+9	3.772656000E-5
1.420980000E+9	3.606138000E-5
1.420983333E+9	3.709606000E-5
1.420986667E+9	3.612841000E-5
1.420990000E+9	3.732467000E-5
1.420993333E+9	3.737722000E-5
1.420996667E+9	3.638419000E-5
1.421000000E+9	3.673308000E-5
1.421003333E+9	3.558687000E-5
1.421006667E+9	3.646222000E-5
1.421010000E+9	3.731520000E-5
1.421013333E+9	3.687414000E-5
1.421016667E+9	3.574164000E-5
1.421020000E+9	3.637926000E-5
1.421023333E+9	3.765179000E-5
1.421026667E+9	3.613041000E-5
1.421030000E+9	3.686041000E-5
1.421033333E+9	3.750865000E-5
1.421036667E+9	3.748596000E-5
1.421040000E+9	3.745922000E-5
1.421043333E+9	3.674004000E-5
1.421046667E+9	3.632521000E-5
1.421050000E+9	3.690757000E-5
1.421053333E+9	3.676357000E-5
1.421056667E+9	3.519783000E-5
1.421060000E+9	3.795747000E-5
1.421063333E+9	3.662509000E-5
1.421066667E+9	3.684442000E-5
1.421070000E+9	3.733232000E-5
1.421073333E+9	3.723197000E-5
1.421076667E+9	3.864350000E-5
1.421080000E+9	3.670813000E-5
1.421083333E+9	3.699706000E-5
1.421086667E+9	3.650620000E-5
1.421090000E+9	3.751255000E-5
1.421093333E+9	3.680350000E-5
1.421096667E+9	3.831341000E-5
1.421100000E+9	3.629110000E-5
1.421103333E+9	3.505768000E-5
1.421106667E+9	3.693009000E-5
1.421110000E+9	3.667056000E-5
1.421113333E+9	3.661722000E-5
1.421116667E+9	3.794923000E-5
1.421120000E+9	3.674101000E-5
1.421123333E+9	3.733466000E-5
1.421126667E+9	3.731102000E-5
1.421130000E+9	3.685637000E-5
1.421133333E+9	3.808452000E-5
1.421136667E+9	3.575482000E-5
1.421140000E+9	3.574461000E-5
1.421143333E+9	3.718480000E-5
1.421146667E+9	3.717010000E-5
1.421150000E+9	3.686846000E-5
1.421153333E+9	3.607338000E-5
1.421156667E+9	3.644393000E-5
1.421160000E+9	3.779610000E-5
1.421163333E+9	3.769187000E-5
1.421166667E+9	3.640540000E-5
1.421170000E+9	3.837365000E-5
1.421173333E+9	3.702938000E-5
1.421176667E+9	3.614521000E-5
1.421180000E+9	3.761088000E-5
1.421183333E+9	3.551877000E-5
1.421186667E+9	3.762338000E-5
1.421190000E+9	3.576079000E-5
1.421193333E+9	3.809650000E-5
1.421196667E+9	3.564386000E-5
1.421200000E+9	3.770166000E-5
1.421203333E+9	4.046847000E-5
1.421206667E+9	3.782926000E-5
1.421210000E+9	3.802086000E-5
1.421213333E+9	3.709855000E-5
1.421216667E+9	3.615070000E-5
1.421220000E+9	3.862974000E-5
1.421223333E+9	3.582295000E-5
1.421226667E+9	3.716131000E-5
1.421230000E+9	3.740616000E-5
1.421233333E+9	3.722398000E-5
1.421236667E+9	3.577616000E-5
1.421240000E+9	3.711556000E-5
1.421243333E+9	3.765901000E-5
1.421246667E+9	3.708287000E-5
1.421250000E+9	3.683253000E-5
1.421253333E+9	3.716298000E-5
1.421256667E+9	3.697716000E-5
1.421260000E+9	3.658286000E-5
1.421263333E+9	3.851816000E-5
1.421266667E+9	3.696745000E-5
1.421270000E+9	3.678336000E-5
1.421273333E+9	3.718365000E-5
1.421276667E+9	3.782510000E-5
1.421280000E+9	3.624508000E-5
1.421283333E+9	3.616798000E-5
1.421286667E+9	3.726240000E-5
1.421290000E+9	3.678643000E-5
1.421293333E+9	3.746830000E-5
1.421296667E+9	3.719683000E-5
1.421300000E+9	3.767214000E-5
1.421303333E+9	3.735821000E-5
1.421306667E+9	3.579832000E-5
1.421310000E+9	3.802178000E-5
1.421313333E+9	3.630125000E-5
1.421316667E+9	3.740261000E-5
1.421320000E+9	3.708799000E-5
1.421323333E+9	3.648507000E-5
1.421326667E+9	3.634209000E-5
1.421330000E+9	3.841222000E-5
1.421333333E+9	3.841108000E-5
1.421336667E+9	4.339447000E-5
1.421340000E+9	3.831961000E-5
1.421343333E+9	3.590154000E-5
1.421346667E+9	3.642463000E-5
1.421350000E+9	3.706227000E-5
1.421353333E+9	3.687753000E-5
1.421356667E+9	3.762999000E-5
1.421360000E+9	3.563279000E-5
1.421363333E+9	3.853497000E-5
1.421366667E+9	4.045759000E-5
1.421370000E+9	3.788308000E-5
1.421373333E+9	3.715002000E-5
1.421376667E+9	3.750070000E-5
1.421380000E+9	3.713691000E-5
1.421383333E+9	3.798995000E-5
1.421386667E+9	3.493593000E-5
1.421390000E+9	3.792784000E-5
1.421393333E+9	3.752597000E-5
1.421396667E+9	3.721569000E-5
1.421400000E+9	3.576440000E-5
