Frequency, Hz	Amplitude, Volts
1.419883333E+9	4.571520000E-5
1.419886667E+9	4.074406000E-5
1.419890000E+9	4.293519000E-5
1.419893333E+9	4.750509000E-5
1.419896667E+9	4.652070000E-5
1.419900000E+9	4.510734000E-5
1.419903333E+9	4.712371000E-5
1.419906667E+9	4.800588000E-5
1.419910000E+9	4.500074000E-5
1.419913333E+9	4.420055000E-5
1.419916667E+9	4.495764000E-5
1.419920000E+9	4.375835000E-5
1.419923333E+9	4.625644000E-5
1.419926667E+9	4.737000000E-5
1.419930000E+9	4.289068000E-5
1.419933333E+9	3.987029000E-5
1.419936667E+9	4.600500000E-5
1.419940000E+9	4.474692000E-5
1.419943333E+9	4.525460000E-5
1.419946667E+9	4.351139000E-5
1.419950000E+9	4.490065000E-5
1.419953333E+9	4.151502000E-5
1.419956667E+9	3.645094000E-5
1.419960000E+9	4.477382000E-5
1.419963333E+9	4.422376000E-5
1.419966667E+9	4.550436000E-5
1.419970000E+9	4.154616000E-5
1.419973333E+9	4.408613000E-5
1.419976667E+9	4.477565000E-5
1.419980000E+9	4.701073000E-5
1.419983333E+9	4.155757000E-5
1.419986667E+9	4.522166000E-5
1.419990000E+9	4.483679000E-5
1.419993333E+9	4.149877000E-5
1.419996667E+9	4.845153000E-5
1.420000000E+9	4.507068000E-5
1.420003333E+9	4.536987000E-5
1.420006667E+9	4.555682000E-5
1.420010000E+9	4.466384000E-5
1.420013333E+9	4.256080000E-5
1.420016667E+9	4.008224000E-5
1.420020000E+9	4.502305000E-5
1.420023333E+9	4.222437000E-5
1.420026667E+9	4.698925000E-5
1.420030000E+9	4.699699000E-5
1.420033333E+9	4.523313000E-5
1.420036667E+9	4.375970000E-5
1.420040000E+9	4.389925000E-5
1.420043333E+9	4.492134000E-5
1.420046667E+9	4.695978000E-5
1.420050000E+9	4.531432000E-5
1.420053333E+9	4.503435000E-5
1.420056667E+9	4.436392000E-5
1.420060000E+9	4.127933000E-5
1.420063333E+9	4.450174000E-5
1.420066667E+9	4.277510000E-5
1.420070000E+9	3.887941000E-5
1.420073333E+9	4.555606000E-5
1.420076667E+9	4.249406000E-5
1.420080000E+9	4.361106000E-5
1.420083333E+9	4.599940000E-5
1.420086667E+9	4.515095000E-5
1.420090000E+9	4.554902000E-5
1.420093333E+9	3.989739000E-5
1.420096667E+9	4.193448000E-5
1.420100000E+9	4.770769000E-5
1.420103333E+9	4.150989000E-5
1.420106667E+9	4.626192000E-5
1.420110000E+9	4.010329000E-5
1.420113333E+9	4.773040000E-5
1.420116667E+9	4.507806000E-5
1.420120000E+9	4.396100000E-5
1.420123333E+9	4.151438000E-5
1.420126667E+9	4.737456000E-5
1.420130000E+9	4.626720000E-5
1.420133333E+9	4.470943000E-5
1.420136667E+9	4.288190000E-5
1.420140000E+9	4.186364000E-5
1.420143333E+9	4.698926000E-5
1.420146667E+9	3.955202000E-5
1.420150000E+9	4.147579000E-5
1.420153333E+9	4.455596000E-5
1.420156667E+9	4.107652000E-5
1.420160000E+9	4.150434000E-5
1.420163333E+9	4.530744000E-5
1.420166667E+9	4.065298000E-5
1.420170000E+9	4.308249000E-5
1.420173333E+9	4.145466000E-5
1.420176667E+9	4.315509000E-5
1.420180000E+9	4.228112000E-5
1.420183333E+9	4.547043000E-5
1.420186667E+9	4.578612000E-5
1.420190000E+9	4.446783000E-5
1.420193333E+9	4.329183000E-5
1.420196667E+9	4.239981000E-5
1.420200000E+9	4.155369000E-5
1.420203333E+9	4.767440000E-5
1.420206667E+9	4.631291000E-5
1.420210000E+9	3.877095000E-5
1.420213333E+9	4.186190000E-5
1.420216667E+9	4.231383000E-5
1.420220000E+9	3.916126000E-5
1.420223333E+9	4.270201000E-5
1.420226667E+9	4.510046000E-5
1.420230000E+9	4.331403000E-5
1.420233333E+9	4.786552000E-5
1.420236667E+9	4.764403000E-5
1.420240000E+9	4.814423000E-5
1.420243333E+9	4.366823000E-5
1.420246667E+9	4.259203000E-5
1.420250000E+9	4.292134000E-5
1.420253333E+9	4.718282000E-5
1.420256667E+9	4.393199000E-5
1.420260000E+9	4.695840000E-5
1.420263333E+9	4.377239000E-5
1.420266667E+9	4.408901000E-5
1.420270000E+9	4.578115000E-5
1.420273333E+9	4.229407000E-5
1.420276667E+9	4.791888000E-5
1.420280000E+9	4.518838000E-5
1.420283333E+9	4.141422000E-5
1.420286667E+9	4.373311000E-5
1.420290000E+9	4.309061000E-5
1.420293333E+9	4.550652000E-5
1.420296667E+9	4.796643000E-5
1.420300000E+9	4.283971000E-5
1.420303333E+9	4.802238000E-5
1.420306667E+9	4.769860000E-5
1.420310000E+9	4.158943000E-5
1.420313333E+9	4.306504000E-5
1.420316667E+9	4.799346000E-5
1.420320000E+9	4.270249000E-5
1.420323333E+9	4.489648000E-5
1.420326667E+9	4.470234000E-5
1.420330000E+9	4.167662000E-5
1.420333333E+9	4.544700000E-5
1.420336667E+9	4.700793000E-5
1.420340000E+9	4.687994000E-5
1.420343333E+9	4.470124000E-5
1.420346667E+9	4.456277000E-5
1.420350000E+9	4.340219000E-5
1.420353333E+9	4.226320000E-5
1.420356667E+9	4.704884000E-5
1.420360000E+9	4.672667000E-5
1.420363333E+9	4.581218000E-5
1.420366667E+9	4.827646000E-5
1.420370000E+9	4.206522000E-5
1.420373333E+9	4.324452000E-5
1.420376667E+9	4.518148000E-5
1.420380000E+9	4.049764000E-5
1.420383333E+9	4.335935000E-5
1.420386667E+9	4.791006000E-5
1.420390000E+9	4.355757000E-5
1.420393333E+9	4.382719000E-5
1.420396667E+9	4.271891000E-5
1.420400000E+9	4.638931000E-5
1.420403333E+9	4.586137000E-5
1.420406667E+9	4.453205000E-5
1.420410000E+9	4.483239000E-5
1.420413333E+9	4.382645000E-5
1.420416667E+9	4.545312000E-5
1.420420000E+9	4.295327000E-5
1.420423333E+9	4.508805000E-5
1.420426667E+9	4.254469000E-5
1.420430000E+9	4.480902000E-5
1.420433333E+9	4.201822000E-5
1.420436667E+9	4.158750000E-5
1.420440000E+9	3.927564000E-5
1.420443333E+9	4.379315000E-5
1.420446667E+9	4.083506000E-5
1.420450000E+9	4.598799000E-5
1.420453333E+9	4.147254000E-5
1.420456667E+9	3.655488000E-5
1.420460000E+9	4.031619000E-5
1.420463333E+9	4.455878000E-5
1.420466667E+9	4.261238000E-5
1.420470000E+9	4.118924000E-5
1.420473333E+9	4.467213000E-5
1.420476667E+9	4.736313000E-5
1.420480000E+9	4.515087000E-5
1.420483333E+9	4.720921000E-5
1.420486667E+9	4.285767000E-5
1.420490000E+9	4.323335000E-5
1.420493333E+9	4.765643000E-5
1.420496667E+9	4.629136000E-5
1.420500000E+9	4.684751000E-5
1.420503333E+9	4.579181000E-5
1.420506667E+9	4.107864000E-5
1.420510000E+9	4.584057000E-5
1.420513333E+9	4.214913000E-5
1.420516667E+9	4.764300000E-5
1.420520000E+9	4.851886000E-5
1.420523333E+9	4.438482000E-5
1.420526667E+9	4.785288000E-5
1.420530000E+9	4.460883000E-5
1.420533333E+9	4.325829000E-5
1.420536667E+9	4.603849000E-5
1.420540000E+9	4.986145000E-5
1.420543333E+9	4.515423000E-5
1.420546667E+9	4.484809000E-5
1.420550000E+9	4.136933000E-5
1.420553333E+9	4.552382000E-5
1.420556667E+9	3.982372000E-5
1.420560000E+9	4.498157000E-5
1.420563333E+9	4.081827000E-5
1.420566667E+9	4.182234000E-5
1.420570000E+9	4.348359000E-5
1.420573333E+9	3.969814000E-5
1.420576667E+9	4.571001000E-5
1.420580000E+9	4.354510000E-5
1.420583333E+9	4.352916000E-5
1.420586667E+9	4.031885000E-5
1.420590000E+9	4.377258000E-5
1.420593333E+9	4.197223000E-5
1.420596667E+9	4.332727000E-5
1.420600000E+9	4.309658000E-5
1.420603333E+9	4.274779000E-5
1.420606667E+9	4.177302000E-5
1.420610000E+9	4.069880000E-5
1.420613333E+9	4.312677000E-5
1.420616667E+9	4.480086000E-5
1.420620000E+9	4.756732000E-5
1.420623333E+9	4.233348000E-5
1.420626667E+9	4.505201000E-5
1.420630000E+9	4.446294000E-5
1.420633333E+9	4.420423000E-5
1.420636667E+9	4.367238000E-5
1.420640000E+9	4.373625000E-5
1.420643333E+9	4.670136000E-5
1.420646667E+9	4.375571000E-5
1.420650000E+9	3.941966000E-5
1.420653333E+9	4.521383000E-5
1.420656667E+9	4.410738000E-5
1.420660000E+9	4.768215000E-5
1.420663333E+9	4.327670000E-5
1.420666667E+9	4.524998000E-5
1.420670000E+9	4.281448000E-5
1.420673333E+9	4.322208000E-5
1.420676667E+9	4.304570000E-5
1.420680000E+9	4.453790000E-5
1.420683333E+9	4.103993000E-5
1.420686667E+9	4.498549000E-5
1.420690000E+9	4.677997000E-5
1.420693333E+9	4.046846000E-5
1.420696667E+9	4.572449000E-5
1.420700000E+9	4.513000000E-5
1.420703333E+9	4.284230000E-5
1.420706667E+9	4.301061000E-5
1.420710000E+9	4.289097000E-5
1.420713333E+9	4.172268000E-5
1.420716667E+9	4.076478000E-5
1.420720000E+9	4.224476000E-5
1.420723333E+9	4.095616000E-5
1.420726667E+9	4.255190000E-5
1.420730000E+9	4.142450000E-5
1.420733333E+9	4.615473000E-5
1.420736667E+9	4.566048000E-5
1.420740000E+9	4.072778000E-5
1.420743333E+9	4.916291000E-5
1.420746667E+9	4.543045000E-5
1.420750000E+9	4.386148000E-5
1.420753333E+9	4.625722000E-5
1.420756667E+9	4.489018000E-5
1.420760000E+9	4.492404000E-5
1.420763333E+9	4.251071000E-5
1.420766667E+9	4.636373000E-5
1.420770000E+9	5.159873000E-5
1.420773333E+9	4.264061000E-5
1.420776667E+9	4.448831000E-5
1.420780000E+9	3.905311000E-5
1.420783333E+9	4.544376000E-5
1.420786667E+9	4.587213000E-5
1.420790000E+9	4.257053000E-5
1.420793333E+9	4.896838000E-5
1.420796667E+9	4.366534000E-5
1.420800000E+9	4.363782000E-5
1.420803333E+9	5.001493000E-5
1.420806667E+9	4.637371000E-5
1.420810000E+9	3.804227000E-5
1.420813333E+9	4.548645000E-5
1.420816667E+9	4.168499000E-5
1.420820000E+9	4.758558000E-5
1.420823333E+9	4.014211000E-5
1.420826667E+9	4.404871000E-5
1.420830000E+9	4.386759000E-5
1.420833333E+9	4.125994000E-5
1.420836667E+9	4.132929000E-5
1.420840000E+9	4.701478000E-5
1.420843333E+9	4.657732000E-5
1.420846667E+9	4.368286000E-5
1.420850000E+9	4.291947000E-5
1.420853333E+9	4.309200000E-5
1.420856667E+9	4.609714000E-5
1.420860000E+9	4.184146000E-5
1.420863333E+9	4.042549000E-5
1.420866667E+9	3.866970000E-5
1.420870000E+9	4.073950000E-5
1.420873333E+9	4.595016000E-5
1.420876667E+9	4.039163000E-5
1.420880000E+9	4.444912000E-5
1.420883333E+9	4.387779000E-5
1.420886667E+9	4.212394000E-5
1.420890000E+9	4.452215000E-5
1.420893333E+9	4.356680000E-5
1.420896667E+9	4.217154000E-5
1.420900000E+9	4.377561000E-5
1.420903333E+9	3.894912000E-5
1.420906667E+9	4.516883000E-5
1.420910000E+9	4.135213000E-5
1.420913333E+9	5.212029000E-5
1.420916667E+9	4.763468000E-5
1.420920000E+9	4.561054000E-5
1.420923333E+9	4.667471000E-5
1.420926667E+9	4.313243000E-5
1.420930000E+9	4.087539000E-5
1.420933333E+9	4.259180000E-5
1.420936667E+9	3.867897000E-5
1.420940000E+9	3.792919000E-5
1.420943333E+9	5.051764000E-5
1.420946667E+9	4.576081000E-5
1.420950000E+9	4.294312000E-5
1.420953333E+9	4.590930000E-5
1.420956667E+9	4.921206000E-5
1.420960000E+9	4.451918000E-5
1.420963333E+9	3.749884000E-5
1.420966667E+9	4.464380000E-5
1.420970000E+9	4.226621000E-5
1.420973333E+9	4.290665000E-5
1.420976667E+9	4.746506000E-5
1.420980000E+9	4.275468000E-5
1.420983333E+9	4.511006000E-5
1.420986667E+9	4.477001000E-5
1.420990000E+9	4.143871000E-5
1.420993333E+9	4.239175000E-5
1.420996667E+9	4.641304000E-5
1.421000000E+9	4.485516000E-5
1.421003333E+9	4.173528000E-5
1.421006667E+9	3.895002000E-5
1.421010000E+9	4.480585000E-5
1.421013333E+9	4.271154000E-5
1.421016667E+9	4.405696000E-5
1.421020000E+9	5.155301000E-5
1.421023333E+9	4.286526000E-5
1.421026667E+9	4.356850000E-5
1.421030000E+9	4.814775000E-5
1.421033333E+9	4.561269000E-5
1.421036667E+9	4.450647000E-5
1.421040000E+9	4.772239000E-5
1.421043333E+9	4.535127000E-5
1.421046667E+9	4.210476000E-5
1.421050000E+9	4.114103000E-5
1.421053333E+9	4.242952000E-5
1.421056667E+9	4.274281000E-5
1.421060000E+9	4.284043000E-5
1.421063333E+9	4.465436000E-5
1.421066667E+9	3.909726000E-5
1.421070000E+9	4.505164000E-5
1.421073333E+9	4.383091000E-5
1.421076667E+9	4.575874000E-5
1.421080000E+9	4.081267000E-5
1.421083333E+9	4.173762000E-5
1.421086667E+9	4.466077000E-5
1.421090000E+9	4.465529000E-5
1.421093333E+9	4.683184000E-5
1.421096667E+9	3.760979000E-5
1.421100000E+9	4.610202000E-5
1.421103333E+9	4.551145000E-5
1.421106667E+9	4.337133000E-5
1.421110000E+9	4.277193000E-5
1.421113333E+9	4.269088000E-5
1.421116667E+9	4.015588000E-5
1.421120000E+9	4.642166000E-5
1.421123333E+9	4.198850000E-5
1.421126667E+9	4.551937000E-5
1.421130000E+9	4.114296000E-5
1.421133333E+9	4.222361000E-5
1.421136667E+9	4.397882000E-5
1.421140000E+9	4.722500000E-5
1.421143333E+9	4.241895000E-5
1.421146667E+9	4.227720000E-5
1.421150000E+9	4.327383000E-5
1.421153333E+9	4.891093000E-5
1.421156667E+9	4.718891000E-5
1.421160000E+9	3.966114000E-5
1.421163333E+9	4.270126000E-5
1.421166667E+9	4.562749000E-5
1.421170000E+9	4.157516000E-5
1.421173333E+9	4.219068000E-5
1.421176667E+9	3.914603000E-5
1.421180000E+9	4.470049000E-5
1.421183333E+9	4.510685000E-5
1.421186667E+9	4.593834000E-5
1.421190000E+9	4.287876000E-5
1.421193333E+9	4.417363000E-5
1.421196667E+9	4.766196000E-5
1.421200000E+9	4.259968000E-5
1.421203333E+9	4.772081000E-5
1.421206667E+9	4.689828000E-5
1.421210000E+9	4.544976000E-5
1.421213333E+9	4.648637000E-5
1.421216667E+9	4.493993000E-5
1.421220000E+9	4.324508000E-5
1.421223333E+9	4.247563000E-5
1.421226667E+9	4.586077000E-5
1.421230000E+9	4.363281000E-5
1.421233333E+9	4.165014000E-5
1.421236667E+9	4.810815000E-5
1.421240000E+9	4.458205000E-5
1.421243333E+9	4.287278000E-5
1.421246667E+9	4.390205000E-5
1.421250000E+9	4.922744000E-5
1.421253333E+9	4.047117000E-5
1.421256667E+9	4.541744000E-5
1.421260000E+9	4.536063000E-5
1.421263333E+9	4.877529000E-5
1.421266667E+9	4.758682000E-5
1.421270000E+9	4.566649000E-5
1.421273333E+9	4.595506000E-5
1.421276667E+9	4.410350000E-5
1.421280000E+9	4.240236000E-5
1.421283333E+9	4.086209000E-5
1.421286667E+9	4.305745000E-5
1.421290000E+9	4.235668000E-5
1.421293333E+9	4.297218000E-5
1.421296667E+9	4.570598000E-5
1.421300000E+9	4.638761000E-5
1.421303333E+9	4.206348000E-5
1.421306667E+9	4.153891000E-5
1.421310000E+9	4.261273000E-5
1.421313333E+9	4.182972000E-5
1.421316667E+9	4.287090000E-5
1.421320000E+9	3.972470000E-5
1.421323333E+9	4.229140000E-5
1.421326667E+9	4.207323000E-5
1.421330000E+9	3.801125000E-5
1.421333333E+9	4.372322000E-5
1.421336667E+9	5.253836000E-5
1.421340000E+9	4.516794000E-5
1.421343333E+9	4.413767000E-5
1.421346667E+9	4.110268000E-5
1.421350000E+9	4.455844000E-5
1.421353333E+9	4.204376000E-5
1.421356667E+9	4.113677000E-5
1.421360000E+9	4.348317000E-5
1.421363333E+9	4.544425000E-5
1.421366667E+9	4.425196000E-5
1.421370000E+9	4.414539000E-5
1.421373333E+9	4.360020000E-5
1.421376667E+9	4.846653000E-5
1.421380000E+9	4.088261000E-5
1.421383333E+9	4.059530000E-5
1.421386667E+9	4.152920000E-5
1.421390000E+9	4.386630000E-5
1.421393333E+9	4.558220000E-5
1.421396667E+9	4.538335000E-5
1.421400000E+9	4.382491000E-5
