Frequency, Hz	Amplitude, Volts
1.419743333E+9	4.347000000E-5
1.419746667E+9	4.324317000E-5
1.419750000E+9	4.002885000E-5
1.419753333E+9	4.041276000E-5
1.419756667E+9	4.072740000E-5
1.419760000E+9	3.978905000E-5
1.419763333E+9	3.902720000E-5
1.419766667E+9	3.882552000E-5
1.419770000E+9	4.125253000E-5
1.419773333E+9	4.024891000E-5
1.419776667E+9	3.956821000E-5
1.419780000E+9	4.072560000E-5
1.419783333E+9	4.010601000E-5
1.419786667E+9	4.014503000E-5
1.419790000E+9	3.961181000E-5
1.419793333E+9	3.985866000E-5
1.419796667E+9	4.080424000E-5
1.419800000E+9	3.937073000E-5
1.419803333E+9	4.067565000E-5
1.419806667E+9	3.938299000E-5
1.419810000E+9	4.003563000E-5
1.419813333E+9	4.025787000E-5
1.419816667E+9	4.016824000E-5
1.419820000E+9	4.034229000E-5
1.419823333E+9	4.093030000E-5
1.419826667E+9	3.920999000E-5
1.419830000E+9	3.937468000E-5
1.419833333E+9	4.003820000E-5
1.419836667E+9	4.045410000E-5
1.419840000E+9	4.033940000E-5
1.419843333E+9	4.019523000E-5
1.419846667E+9	3.963609000E-5
1.419850000E+9	4.101264000E-5
1.419853333E+9	4.078808000E-5
1.419856667E+9	3.881898000E-5
1.419860000E+9	3.953987000E-5
1.419863333E+9	3.919541000E-5
1.419866667E+9	4.001983000E-5
1.419870000E+9	4.024207000E-5
1.419873333E+9	3.982927000E-5
1.419876667E+9	3.911600000E-5
1.419880000E+9	3.948275000E-5
1.419883333E+9	3.934145000E-5
1.419886667E+9	3.886196000E-5
1.419890000E+9	3.919360000E-5
1.419893333E+9	4.032947000E-5
1.419896667E+9	3.996788000E-5
1.419900000E+9	3.973172000E-5
1.419903333E+9	4.004642000E-5
1.419906667E+9	4.063063000E-5
1.419910000E+9	3.900701000E-5
1.419913333E+9	3.970747000E-5
1.419916667E+9	4.022285000E-5
1.419920000E+9	4.016295000E-5
1.419923333E+9	3.921627000E-5
1.419926667E+9	3.974617000E-5
1.419930000E+9	3.899131000E-5
1.419933333E+9	4.016043000E-5
1.419936667E+9	4.095186000E-5
1.419940000E+9	3.866069000E-5
1.419943333E+9	3.937189000E-5
1.419946667E+9	3.886815000E-5
1.419950000E+9	4.010113000E-5
1.419953333E+9	4.030734000E-5
1.419956667E+9	4.061920000E-5
1.419960000E+9	3.921236000E-5
1.419963333E+9	3.910270000E-5
1.419966667E+9	4.007417000E-5
1.419970000E+9	3.999750000E-5
1.419973333E+9	4.037566000E-5
1.419976667E+9	4.037997000E-5
1.419980000E+9	4.001894000E-5
1.419983333E+9	3.888118000E-5
1.419986667E+9	3.919314000E-5
1.419990000E+9	4.017423000E-5
1.419993333E+9	4.023912000E-5
1.419996667E+9	3.855028000E-5
1.420000000E+9	3.754319000E-5
1.420003333E+9	3.908390000E-5
1.420006667E+9	3.940154000E-5
1.420010000E+9	4.085212000E-5
1.420013333E+9	3.988378000E-5
1.420016667E+9	3.973399000E-5
1.420020000E+9	3.943773000E-5
1.420023333E+9	4.024557000E-5
1.420026667E+9	4.113995000E-5
1.420030000E+9	4.327951000E-5
1.420033333E+9	4.196786000E-5
1.420036667E+9	4.115918000E-5
1.420040000E+9	4.264150000E-5
1.420043333E+9	3.936446000E-5
1.420046667E+9	4.028411000E-5
1.420050000E+9	3.936444000E-5
1.420053333E+9	4.078235000E-5
1.420056667E+9	3.932750000E-5
1.420060000E+9	3.930098000E-5
1.420063333E+9	4.078753000E-5
1.420066667E+9	3.867633000E-5
1.420070000E+9	4.095337000E-5
1.420073333E+9	4.025728000E-5
1.420076667E+9	3.968673000E-5
1.420080000E+9	3.883694000E-5
1.420083333E+9	3.855737000E-5
1.420086667E+9	3.917705000E-5
1.420090000E+9	3.926047000E-5
1.420093333E+9	3.974028000E-5
1.420096667E+9	4.072067000E-5
1.420100000E+9	3.997840000E-5
1.420103333E+9	3.933276000E-5
1.420106667E+9	3.798459000E-5
1.420110000E+9	3.917310000E-5
1.420113333E+9	4.020382000E-5
1.420116667E+9	3.893778000E-5
1.420120000E+9	3.960307000E-5
1.420123333E+9	3.969011000E-5
1.420126667E+9	3.998696000E-5
1.420130000E+9	4.000977000E-5
1.420133333E+9	3.942293000E-5
1.420136667E+9	3.907046000E-5
1.420140000E+9	3.910722000E-5
1.420143333E+9	4.031702000E-5
1.420146667E+9	3.926185000E-5
1.420150000E+9	3.954500000E-5
1.420153333E+9	3.998258000E-5
1.420156667E+9	3.977258000E-5
1.420160000E+9	4.032221000E-5
1.420163333E+9	3.946542000E-5
1.420166667E+9	4.042381000E-5
1.420170000E+9	4.081620000E-5
1.420173333E+9	3.922301000E-5
1.420176667E+9	3.981228000E-5
1.420180000E+9	3.898803000E-5
1.420183333E+9	4.004807000E-5
1.420186667E+9	4.020449000E-5
1.420190000E+9	3.950183000E-5
1.420193333E+9	4.133594000E-5
1.420196667E+9	4.070030000E-5
1.420200000E+9	3.952017000E-5
1.420203333E+9	4.011887000E-5
1.420206667E+9	3.941006000E-5
1.420210000E+9	3.943725000E-5
1.420213333E+9	3.893439000E-5
1.420216667E+9	4.139890000E-5
1.420220000E+9	4.014355000E-5
1.420223333E+9	3.985873000E-5
1.420226667E+9	3.962683000E-5
1.420230000E+9	3.906534000E-5
1.420233333E+9	3.897724000E-5
1.420236667E+9	3.906939000E-5
1.420240000E+9	4.085262000E-5
1.420243333E+9	4.050925000E-5
1.420246667E+9	3.976019000E-5
1.420250000E+9	4.034147000E-5
1.420253333E+9	4.005331000E-5
1.420256667E+9	4.023673000E-5
1.420260000E+9	3.958808000E-5
1.420263333E+9	3.991548000E-5
1.420266667E+9	3.976846000E-5
1.420270000E+9	3.899923000E-5
1.420273333E+9	3.804161000E-5
1.420276667E+9	3.938306000E-5
1.420280000E+9	3.961139000E-5
1.420283333E+9	3.947125000E-5
1.420286667E+9	3.878127000E-5
1.420290000E+9	4.032969000E-5
1.420293333E+9	3.954950000E-5
1.420296667E+9	3.969989000E-5
1.420300000E+9	4.023395000E-5
1.420303333E+9	3.942895000E-5
1.420306667E+9	3.977648000E-5
1.420310000E+9	4.001367000E-5
1.420313333E+9	3.893449000E-5
1.420316667E+9	4.059562000E-5
1.420320000E+9	4.149817000E-5
1.420323333E+9	4.527345000E-5
1.420326667E+9	4.362067000E-5
1.420330000E+9	4.176037000E-5
1.420333333E+9	4.149460000E-5
1.420336667E+9	3.919201000E-5
1.420340000E+9	3.992755000E-5
1.420343333E+9	3.969276000E-5
1.420346667E+9	4.008376000E-5
1.420350000E+9	3.944966000E-5
1.420353333E+9	3.911281000E-5
1.420356667E+9	3.973420000E-5
1.420360000E+9	4.031031000E-5
1.420363333E+9	3.973283000E-5
1.420366667E+9	3.952947000E-5
1.420370000E+9	3.974114000E-5
1.420373333E+9	3.983464000E-5
1.420376667E+9	3.963757000E-5
1.420380000E+9	3.985719000E-5
1.420383333E+9	4.134565000E-5
1.420386667E+9	3.928453000E-5
1.420390000E+9	4.085725000E-5
1.420393333E+9	3.940247000E-5
1.420396667E+9	4.024163000E-5
1.420400000E+9	3.889611000E-5
1.420403333E+9	3.923652000E-5
1.420406667E+9	4.042986000E-5
1.420410000E+9	4.073141000E-5
1.420413333E+9	4.023354000E-5
1.420416667E+9	3.990189000E-5
1.420420000E+9	3.992744000E-5
1.420423333E+9	3.966138000E-5
1.420426667E+9	4.013284000E-5
1.420430000E+9	4.107033000E-5
1.420433333E+9	4.052862000E-5
1.420436667E+9	4.071879000E-5
1.420440000E+9	4.028648000E-5
1.420443333E+9	4.019372000E-5
1.420446667E+9	3.982288000E-5
1.420450000E+9	3.934375000E-5
1.420453333E+9	3.927379000E-5
1.420456667E+9	4.067037000E-5
1.420460000E+9	4.067783000E-5
1.420463333E+9	4.015200000E-5
1.420466667E+9	4.019435000E-5
1.420470000E+9	3.879466000E-5
1.420473333E+9	3.868522000E-5
1.420476667E+9	4.043331000E-5
1.420480000E+9	4.024166000E-5
1.420483333E+9	3.885800000E-5
1.420486667E+9	3.948385000E-5
1.420490000E+9	3.987739000E-5
1.420493333E+9	3.873869000E-5
1.420496667E+9	3.963500000E-5
1.420500000E+9	3.986217000E-5
1.420503333E+9	4.045014000E-5
1.420506667E+9	3.925554000E-5
1.420510000E+9	3.943312000E-5
1.420513333E+9	4.026934000E-5
1.420516667E+9	4.014270000E-5
1.420520000E+9	3.874196000E-5
1.420523333E+9	4.025278000E-5
1.420526667E+9	4.076994000E-5
1.420530000E+9	4.001557000E-5
1.420533333E+9	4.055429000E-5
1.420536667E+9	4.055004000E-5
1.420540000E+9	4.049157000E-5
1.420543333E+9	4.027341000E-5
1.420546667E+9	4.027722000E-5
1.420550000E+9	3.983459000E-5
1.420553333E+9	3.907574000E-5
1.420556667E+9	4.052462000E-5
1.420560000E+9	3.938174000E-5
1.420563333E+9	4.148067000E-5
1.420566667E+9	3.924224000E-5
1.420570000E+9	4.015323000E-5
1.420573333E+9	3.888105000E-5
1.420576667E+9	3.998578000E-5
1.420580000E+9	4.193441000E-5
1.420583333E+9	3.988028000E-5
1.420586667E+9	3.973591000E-5
1.420590000E+9	3.948226000E-5
1.420593333E+9	4.019588000E-5
1.420596667E+9	4.077811000E-5
1.420600000E+9	4.017522000E-5
1.420603333E+9	3.927758000E-5
1.420606667E+9	3.984829000E-5
1.420610000E+9	4.095921000E-5
1.420613333E+9	4.166361000E-5
1.420616667E+9	4.784013000E-5
1.420620000E+9	4.504039000E-5
1.420623333E+9	4.232490000E-5
1.420626667E+9	4.148811000E-5
1.420630000E+9	3.971203000E-5
1.420633333E+9	3.979296000E-5
1.420636667E+9	4.018841000E-5
1.420640000E+9	3.964326000E-5
1.420643333E+9	3.932039000E-5
1.420646667E+9	4.021947000E-5
1.420650000E+9	4.055915000E-5
1.420653333E+9	4.119541000E-5
1.420656667E+9	4.045774000E-5
1.420660000E+9	3.920402000E-5
1.420663333E+9	4.098441000E-5
1.420666667E+9	3.942647000E-5
1.420670000E+9	3.992751000E-5
1.420673333E+9	3.960619000E-5
1.420676667E+9	3.975083000E-5
1.420680000E+9	3.984333000E-5
1.420683333E+9	3.841219000E-5
1.420686667E+9	4.001723000E-5
1.420690000E+9	3.989582000E-5
1.420693333E+9	3.870033000E-5
1.420696667E+9	3.960386000E-5
1.420700000E+9	3.924428000E-5
1.420703333E+9	4.032502000E-5
1.420706667E+9	4.065417000E-5
1.420710000E+9	3.968428000E-5
1.420713333E+9	4.081083000E-5
1.420716667E+9	4.018715000E-5
1.420720000E+9	3.972266000E-5
1.420723333E+9	3.915721000E-5
1.420726667E+9	3.911038000E-5
1.420730000E+9	4.020667000E-5
1.420733333E+9	4.042219000E-5
1.420736667E+9	4.036387000E-5
1.420740000E+9	3.980350000E-5
1.420743333E+9	3.941124000E-5
1.420746667E+9	4.094452000E-5
1.420750000E+9	3.946487000E-5
1.420753333E+9	4.117392000E-5
1.420756667E+9	4.034092000E-5
1.420760000E+9	3.889053000E-5
1.420763333E+9	4.045722000E-5
1.420766667E+9	4.008683000E-5
1.420770000E+9	3.970596000E-5
1.420773333E+9	4.014299000E-5
1.420776667E+9	4.040089000E-5
1.420780000E+9	3.882179000E-5
1.420783333E+9	4.005729000E-5
1.420786667E+9	3.933243000E-5
1.420790000E+9	3.912147000E-5
1.420793333E+9	3.959511000E-5
1.420796667E+9	4.046412000E-5
1.420800000E+9	3.927945000E-5
1.420803333E+9	4.089963000E-5
1.420806667E+9	3.913356000E-5
1.420810000E+9	3.923412000E-5
1.420813333E+9	3.956707000E-5
1.420816667E+9	3.986443000E-5
1.420820000E+9	4.075438000E-5
1.420823333E+9	4.035610000E-5
1.420826667E+9	4.085208000E-5
1.420830000E+9	3.938383000E-5
1.420833333E+9	3.992928000E-5
1.420836667E+9	4.025740000E-5
1.420840000E+9	4.056250000E-5
1.420843333E+9	3.973850000E-5
1.420846667E+9	3.919337000E-5
1.420850000E+9	4.050285000E-5
1.420853333E+9	4.135912000E-5
1.420856667E+9	3.891679000E-5
1.420860000E+9	3.940738000E-5
1.420863333E+9	4.021032000E-5
1.420866667E+9	4.178783000E-5
1.420870000E+9	4.049188000E-5
1.420873333E+9	4.077989000E-5
1.420876667E+9	4.001599000E-5
1.420880000E+9	3.960508000E-5
1.420883333E+9	3.903146000E-5
1.420886667E+9	3.965031000E-5
1.420890000E+9	4.233903000E-5
1.420893333E+9	4.136268000E-5
1.420896667E+9	4.049923000E-5
1.420900000E+9	4.073771000E-5
1.420903333E+9	4.027514000E-5
1.420906667E+9	4.386802000E-5
1.420910000E+9	5.788736000E-5
1.420913333E+9	5.079387000E-5
1.420916667E+9	4.647562000E-5
1.420920000E+9	4.448382000E-5
1.420923333E+9	3.946089000E-5
1.420926667E+9	4.148629000E-5
1.420930000E+9	3.871692000E-5
1.420933333E+9	4.080939000E-5
1.420936667E+9	3.968490000E-5
1.420940000E+9	4.032733000E-5
1.420943333E+9	3.973669000E-5
1.420946667E+9	4.030747000E-5
1.420950000E+9	3.938064000E-5
1.420953333E+9	3.913365000E-5
1.420956667E+9	3.977372000E-5
1.420960000E+9	4.068940000E-5
1.420963333E+9	4.075541000E-5
1.420966667E+9	4.069847000E-5
1.420970000E+9	3.985498000E-5
1.420973333E+9	3.945965000E-5
1.420976667E+9	3.896973000E-5
1.420980000E+9	3.990171000E-5
1.420983333E+9	3.973115000E-5
1.420986667E+9	3.884909000E-5
1.420990000E+9	4.029811000E-5
1.420993333E+9	4.108449000E-5
1.420996667E+9	4.053958000E-5
1.421000000E+9	3.944920000E-5
1.421003333E+9	4.038632000E-5
1.421006667E+9	4.033960000E-5
1.421010000E+9	3.874720000E-5
1.421013333E+9	3.973910000E-5
1.421016667E+9	3.994086000E-5
1.421020000E+9	3.942004000E-5
1.421023333E+9	3.847023000E-5
1.421026667E+9	3.903266000E-5
1.421030000E+9	3.883160000E-5
1.421033333E+9	3.934999000E-5
1.421036667E+9	4.001858000E-5
1.421040000E+9	4.044362000E-5
1.421043333E+9	4.047656000E-5
1.421046667E+9	4.022784000E-5
1.421050000E+9	3.957074000E-5
1.421053333E+9	3.973357000E-5
1.421056667E+9	4.016461000E-5
1.421060000E+9	3.934920000E-5
1.421063333E+9	4.100127000E-5
1.421066667E+9	4.001846000E-5
1.421070000E+9	3.967248000E-5
1.421073333E+9	3.982015000E-5
1.421076667E+9	3.965704000E-5
1.421080000E+9	3.855011000E-5
1.421083333E+9	3.983559000E-5
1.421086667E+9	3.956499000E-5
1.421090000E+9	4.018085000E-5
1.421093333E+9	4.000904000E-5
1.421096667E+9	3.909078000E-5
1.421100000E+9	3.809083000E-5
1.421103333E+9	3.883633000E-5
1.421106667E+9	4.056129000E-5
1.421110000E+9	4.030440000E-5
1.421113333E+9	4.009092000E-5
1.421116667E+9	4.067550000E-5
1.421120000E+9	3.943748000E-5
1.421123333E+9	3.955141000E-5
1.421126667E+9	4.137266000E-5
1.421130000E+9	4.075397000E-5
1.421133333E+9	3.931054000E-5
1.421136667E+9	4.101009000E-5
1.421140000E+9	3.957236000E-5
1.421143333E+9	3.963223000E-5
1.421146667E+9	3.969246000E-5
1.421150000E+9	3.929218000E-5
1.421153333E+9	3.958738000E-5
1.421156667E+9	3.955359000E-5
1.421160000E+9	3.938598000E-5
1.421163333E+9	4.103261000E-5
1.421166667E+9	3.950490000E-5
1.421170000E+9	3.892148000E-5
1.421173333E+9	4.026478000E-5
1.421176667E+9	3.987703000E-5
1.421180000E+9	4.043226000E-5
1.421183333E+9	4.128085000E-5
1.421186667E+9	3.976965000E-5
1.421190000E+9	3.983471000E-5
1.421193333E+9	3.999154000E-5
1.421196667E+9	4.032922000E-5
1.421200000E+9	4.499290000E-5
1.421203333E+9	4.662740000E-5
1.421206667E+9	4.509875000E-5
1.421210000E+9	4.371004000E-5
1.421213333E+9	4.073134000E-5
1.421216667E+9	4.024999000E-5
1.421220000E+9	4.028007000E-5
1.421223333E+9	4.000331000E-5
1.421226667E+9	3.958536000E-5
1.421230000E+9	4.145905000E-5
1.421233333E+9	3.992491000E-5
1.421236667E+9	3.937827000E-5
1.421240000E+9	4.111201000E-5
1.421243333E+9	4.061084000E-5
1.421246667E+9	4.112529000E-5
1.421250000E+9	3.928493000E-5
1.421253333E+9	3.972831000E-5
1.421256667E+9	4.011980000E-5
1.421260000E+9	4.010177000E-5
1.421263333E+9	3.973753000E-5
1.421266667E+9	4.019433000E-5
1.421270000E+9	4.047009000E-5
1.421273333E+9	4.061717000E-5
1.421276667E+9	4.090005000E-5
1.421280000E+9	3.954721000E-5
1.421283333E+9	3.919434000E-5
1.421286667E+9	4.057047000E-5
1.421290000E+9	3.969134000E-5
1.421293333E+9	4.058317000E-5
1.421296667E+9	3.967535000E-5
1.421300000E+9	4.024377000E-5
1.421303333E+9	3.938250000E-5
1.421306667E+9	3.994524000E-5
1.421310000E+9	3.901049000E-5
1.421313333E+9	3.928689000E-5
1.421316667E+9	4.046957000E-5
1.421320000E+9	4.006422000E-5
1.421323333E+9	3.991346000E-5
1.421326667E+9	3.932456000E-5
1.421330000E+9	3.994312000E-5
1.421333333E+9	3.907243000E-5
1.421336667E+9	4.230293000E-5
1.421340000E+9	3.973009000E-5
1.421343333E+9	3.974760000E-5
1.421346667E+9	4.044584000E-5
1.421350000E+9	3.996016000E-5
1.421353333E+9	4.084935000E-5
1.421356667E+9	3.965680000E-5
1.421360000E+9	4.045375000E-5
1.421363333E+9	4.154396000E-5
1.421366667E+9	4.168860000E-5
1.421370000E+9	4.011205000E-5
1.421373333E+9	4.000414000E-5
1.421376667E+9	4.074474000E-5
1.421380000E+9	4.094969000E-5
1.421383333E+9	4.040767000E-5
1.421386667E+9	3.985576000E-5
1.421390000E+9	3.925371000E-5
1.421393333E+9	3.884355000E-5
1.421396667E+9	4.042829000E-5
1.421400000E+9	3.913019000E-5
