Frequency, Hz	Amplitude, Volts
1.419753333E+9	2.149696000E-5
1.419756667E+9	2.166242000E-5
1.419760000E+9	2.185545000E-5
1.419763333E+9	2.051779000E-5
1.419766667E+9	2.097307000E-5
1.419770000E+9	2.184085000E-5
1.419773333E+9	2.093630000E-5
1.419776667E+9	2.051575000E-5
1.419780000E+9	2.092761000E-5
1.419783333E+9	2.091855000E-5
1.419786667E+9	2.138012000E-5
1.419790000E+9	2.099445000E-5
1.419793333E+9	2.036816000E-5
1.419796667E+9	2.091182000E-5
1.419800000E+9	2.025581000E-5
1.419803333E+9	2.101284000E-5
1.419806667E+9	2.136741000E-5
1.419810000E+9	2.105019000E-5
1.419813333E+9	2.111385000E-5
1.419816667E+9	2.109006000E-5
1.419820000E+9	2.148107000E-5
1.419823333E+9	2.103847000E-5
1.419826667E+9	2.075358000E-5
1.419830000E+9	2.053583000E-5
1.419833333E+9	2.119155000E-5
1.419836667E+9	2.192535000E-5
1.419840000E+9	2.042611000E-5
1.419843333E+9	2.099036000E-5
1.419846667E+9	2.114190000E-5
1.419850000E+9	2.182761000E-5
1.419853333E+9	2.067059000E-5
1.419856667E+9	2.079869000E-5
1.419860000E+9	2.081557000E-5
1.419863333E+9	2.136242000E-5
1.419866667E+9	2.145060000E-5
1.419870000E+9	2.020308000E-5
1.419873333E+9	2.043927000E-5
1.419876667E+9	2.093593000E-5
1.419880000E+9	2.117592000E-5
1.419883333E+9	2.082691000E-5
1.419886667E+9	2.111682000E-5
1.419890000E+9	2.090223000E-5
1.419893333E+9	2.020879000E-5
1.419896667E+9	2.134802000E-5
1.419900000E+9	2.120353000E-5
1.419903333E+9	2.190299000E-5
1.419906667E+9	2.106425000E-5
1.419910000E+9	2.151098000E-5
1.419913333E+9	2.096292000E-5
1.419916667E+9	2.205415000E-5
1.419920000E+9	2.026505000E-5
1.419923333E+9	2.083540000E-5
1.419926667E+9	2.156436000E-5
1.419930000E+9	2.107097000E-5
1.419933333E+9	2.183400000E-5
1.419936667E+9	2.019910000E-5
1.419940000E+9	2.139301000E-5
1.419943333E+9	2.125954000E-5
1.419946667E+9	2.106934000E-5
1.419950000E+9	2.067182000E-5
1.419953333E+9	2.103077000E-5
1.419956667E+9	2.126137000E-5
1.419960000E+9	2.129007000E-5
1.419963333E+9	2.064915000E-5
1.419966667E+9	2.137974000E-5
1.419970000E+9	2.134988000E-5
1.419973333E+9	2.132035000E-5
1.419976667E+9	2.109646000E-5
1.419980000E+9	2.119254000E-5
1.419983333E+9	2.172618000E-5
1.419986667E+9	2.166099000E-5
1.419990000E+9	2.100881000E-5
1.419993333E+9	2.039175000E-5
1.419996667E+9	2.093260000E-5
1.420000000E+9	2.107908000E-5
1.420003333E+9	2.197315000E-5
1.420006667E+9	2.060689000E-5
1.420010000E+9	2.097848000E-5
1.420013333E+9	2.177505000E-5
1.420016667E+9	2.154184000E-5
1.420020000E+9	2.062604000E-5
1.420023333E+9	2.120125000E-5
1.420026667E+9	2.207930000E-5
1.420030000E+9	3.078598000E-5
1.420033333E+9	2.578029000E-5
1.420036667E+9	2.246953000E-5
1.420040000E+9	2.336256000E-5
1.420043333E+9	2.108760000E-5
1.420046667E+9	2.166240000E-5
1.420050000E+9	2.125881000E-5
1.420053333E+9	2.097749000E-5
1.420056667E+9	2.003650000E-5
1.420060000E+9	2.038564000E-5
1.420063333E+9	2.083426000E-5
1.420066667E+9	2.062196000E-5
1.420070000E+9	2.175786000E-5
1.420073333E+9	2.085114000E-5
1.420076667E+9	2.072720000E-5
1.420080000E+9	2.130782000E-5
1.420083333E+9	2.062499000E-5
1.420086667E+9	2.087922000E-5
1.420090000E+9	2.176922000E-5
1.420093333E+9	2.058798000E-5
1.420096667E+9	2.106132000E-5
1.420100000E+9	2.106592000E-5
1.420103333E+9	2.154534000E-5
1.420106667E+9	2.113745000E-5
1.420110000E+9	2.098152000E-5
1.420113333E+9	2.138526000E-5
1.420116667E+9	2.129695000E-5
1.420120000E+9	2.120969000E-5
1.420123333E+9	2.117289000E-5
1.420126667E+9	2.106701000E-5
1.420130000E+9	2.055722000E-5
1.420133333E+9	2.100173000E-5
1.420136667E+9	2.086491000E-5
1.420140000E+9	2.118997000E-5
1.420143333E+9	2.112492000E-5
1.420146667E+9	2.068826000E-5
1.420150000E+9	2.149102000E-5
1.420153333E+9	2.125825000E-5
1.420156667E+9	2.072861000E-5
1.420160000E+9	2.212159000E-5
1.420163333E+9	2.053604000E-5
1.420166667E+9	2.145359000E-5
1.420170000E+9	2.171636000E-5
1.420173333E+9	2.049008000E-5
1.420176667E+9	2.072936000E-5
1.420180000E+9	2.070770000E-5
1.420183333E+9	2.154881000E-5
1.420186667E+9	2.140183000E-5
1.420190000E+9	2.147010000E-5
1.420193333E+9	2.066240000E-5
1.420196667E+9	2.060432000E-5
1.420200000E+9	2.119342000E-5
1.420203333E+9	2.122738000E-5
1.420206667E+9	2.133714000E-5
1.420210000E+9	2.055220000E-5
1.420213333E+9	2.151050000E-5
1.420216667E+9	2.093724000E-5
1.420220000E+9	2.064480000E-5
1.420223333E+9	2.037211000E-5
1.420226667E+9	2.022986000E-5
1.420230000E+9	2.071980000E-5
1.420233333E+9	2.015106000E-5
1.420236667E+9	2.078962000E-5
1.420240000E+9	2.080126000E-5
1.420243333E+9	2.143308000E-5
1.420246667E+9	2.074677000E-5
1.420250000E+9	2.112203000E-5
1.420253333E+9	2.126367000E-5
1.420256667E+9	2.107740000E-5
1.420260000E+9	2.074419000E-5
1.420263333E+9	2.156734000E-5
1.420266667E+9	2.169558000E-5
1.420270000E+9	2.099713000E-5
1.420273333E+9	2.129521000E-5
1.420276667E+9	2.122266000E-5
1.420280000E+9	2.085470000E-5
1.420283333E+9	2.113000000E-5
1.420286667E+9	2.093235000E-5
1.420290000E+9	2.090919000E-5
1.420293333E+9	2.129994000E-5
1.420296667E+9	2.089910000E-5
1.420300000E+9	2.104479000E-5
1.420303333E+9	2.102938000E-5
1.420306667E+9	2.187353000E-5
1.420310000E+9	2.191115000E-5
1.420313333E+9	2.103642000E-5
1.420316667E+9	2.096309000E-5
1.420320000E+9	2.241553000E-5
1.420323333E+9	3.084848000E-5
1.420326667E+9	2.534279000E-5
1.420330000E+9	2.188965000E-5
1.420333333E+9	2.300137000E-5
1.420336667E+9	2.056652000E-5
1.420340000E+9	2.228774000E-5
1.420343333E+9	2.101741000E-5
1.420346667E+9	2.094985000E-5
1.420350000E+9	2.149180000E-5
1.420353333E+9	2.104314000E-5
1.420356667E+9	2.043071000E-5
1.420360000E+9	2.072411000E-5
1.420363333E+9	2.018599000E-5
1.420366667E+9	2.074460000E-5
1.420370000E+9	2.009686000E-5
1.420373333E+9	2.070999000E-5
1.420376667E+9	2.178695000E-5
1.420380000E+9	2.117018000E-5
1.420383333E+9	2.076303000E-5
1.420386667E+9	2.102313000E-5
1.420390000E+9	2.027443000E-5
1.420393333E+9	2.046697000E-5
1.420396667E+9	2.095058000E-5
1.420400000E+9	2.160388000E-5
1.420403333E+9	2.024553000E-5
1.420406667E+9	2.086989000E-5
1.420410000E+9	2.024897000E-5
1.420413333E+9	2.153886000E-5
1.420416667E+9	2.171211000E-5
1.420420000E+9	2.126699000E-5
1.420423333E+9	2.202311000E-5
1.420426667E+9	2.150247000E-5
1.420430000E+9	2.087214000E-5
1.420433333E+9	2.098026000E-5
1.420436667E+9	2.074521000E-5
1.420440000E+9	2.070782000E-5
1.420443333E+9	2.019800000E-5
1.420446667E+9	2.081385000E-5
1.420450000E+9	2.134240000E-5
1.420453333E+9	2.256472000E-5
1.420456667E+9	2.145328000E-5
1.420460000E+9	2.139930000E-5
1.420463333E+9	2.106341000E-5
1.420466667E+9	2.083004000E-5
1.420470000E+9	2.165698000E-5
1.420473333E+9	2.140020000E-5
1.420476667E+9	2.112833000E-5
1.420480000E+9	2.133780000E-5
1.420483333E+9	2.118019000E-5
1.420486667E+9	2.110701000E-5
1.420490000E+9	2.151168000E-5
1.420493333E+9	2.096510000E-5
1.420496667E+9	2.059091000E-5
1.420500000E+9	2.008221000E-5
1.420503333E+9	2.047963000E-5
1.420506667E+9	2.139079000E-5
1.420510000E+9	2.057096000E-5
1.420513333E+9	2.082616000E-5
1.420516667E+9	2.175150000E-5
1.420520000E+9	2.136269000E-5
1.420523333E+9	2.208960000E-5
1.420526667E+9	2.113453000E-5
1.420530000E+9	2.136568000E-5
1.420533333E+9	2.115109000E-5
1.420536667E+9	2.082891000E-5
1.420540000E+9	2.176365000E-5
1.420543333E+9	2.077048000E-5
1.420546667E+9	2.072372000E-5
1.420550000E+9	2.078466000E-5
1.420553333E+9	2.158459000E-5
1.420556667E+9	2.086125000E-5
1.420560000E+9	2.112135000E-5
1.420563333E+9	2.068764000E-5
1.420566667E+9	2.081430000E-5
1.420570000E+9	2.067038000E-5
1.420573333E+9	2.066754000E-5
1.420576667E+9	2.095778000E-5
1.420580000E+9	2.166081000E-5
1.420583333E+9	2.069438000E-5
1.420586667E+9	2.131074000E-5
1.420590000E+9	2.135732000E-5
1.420593333E+9	2.075452000E-5
1.420596667E+9	2.110442000E-5
1.420600000E+9	2.261914000E-5
1.420603333E+9	2.213463000E-5
1.420606667E+9	2.252086000E-5
1.420610000E+9	2.081141000E-5
1.420613333E+9	2.360434000E-5
1.420616667E+9	3.437501000E-5
1.420620000E+9	2.703860000E-5
1.420623333E+9	2.391270000E-5
1.420626667E+9	2.382024000E-5
1.420630000E+9	2.047922000E-5
1.420633333E+9	2.092038000E-5
1.420636667E+9	2.196102000E-5
1.420640000E+9	2.134135000E-5
1.420643333E+9	2.124924000E-5
1.420646667E+9	2.073919000E-5
1.420650000E+9	2.128408000E-5
1.420653333E+9	2.090819000E-5
1.420656667E+9	2.133822000E-5
1.420660000E+9	2.079099000E-5
1.420663333E+9	2.102144000E-5
1.420666667E+9	2.107840000E-5
1.420670000E+9	2.084842000E-5
1.420673333E+9	2.139976000E-5
1.420676667E+9	2.036987000E-5
1.420680000E+9	2.144939000E-5
1.420683333E+9	2.072309000E-5
1.420686667E+9	2.088224000E-5
1.420690000E+9	2.110779000E-5
1.420693333E+9	2.119617000E-5
1.420696667E+9	2.088171000E-5
1.420700000E+9	2.081123000E-5
1.420703333E+9	2.104318000E-5
1.420706667E+9	2.114850000E-5
1.420710000E+9	2.094677000E-5
1.420713333E+9	2.129469000E-5
1.420716667E+9	2.076917000E-5
1.420720000E+9	2.084919000E-5
1.420723333E+9	2.116738000E-5
1.420726667E+9	2.057385000E-5
1.420730000E+9	2.068899000E-5
1.420733333E+9	2.049932000E-5
1.420736667E+9	2.003143000E-5
1.420740000E+9	2.074770000E-5
1.420743333E+9	2.120268000E-5
1.420746667E+9	2.100065000E-5
1.420750000E+9	2.107276000E-5
1.420753333E+9	2.058539000E-5
1.420756667E+9	2.075887000E-5
1.420760000E+9	2.133132000E-5
1.420763333E+9	1.999672000E-5
1.420766667E+9	2.050987000E-5
1.420770000E+9	2.108521000E-5
1.420773333E+9	2.183706000E-5
1.420776667E+9	2.175031000E-5
1.420780000E+9	2.087097000E-5
1.420783333E+9	2.032700000E-5
1.420786667E+9	2.086718000E-5
1.420790000E+9	2.087551000E-5
1.420793333E+9	2.116900000E-5
1.420796667E+9	2.083849000E-5
1.420800000E+9	2.155540000E-5
1.420803333E+9	2.158369000E-5
1.420806667E+9	2.075369000E-5
1.420810000E+9	2.097856000E-5
1.420813333E+9	2.103514000E-5
1.420816667E+9	2.117463000E-5
1.420820000E+9	2.037525000E-5
1.420823333E+9	2.061424000E-5
1.420826667E+9	2.041409000E-5
1.420830000E+9	2.065821000E-5
1.420833333E+9	2.089544000E-5
1.420836667E+9	2.058510000E-5
1.420840000E+9	2.180549000E-5
1.420843333E+9	2.133125000E-5
1.420846667E+9	2.146747000E-5
1.420850000E+9	2.058181000E-5
1.420853333E+9	2.103111000E-5
1.420856667E+9	2.040603000E-5
1.420860000E+9	2.084774000E-5
1.420863333E+9	2.172427000E-5
1.420866667E+9	2.089378000E-5
1.420870000E+9	2.155915000E-5
1.420873333E+9	2.058570000E-5
1.420876667E+9	2.143634000E-5
1.420880000E+9	2.086787000E-5
1.420883333E+9	2.092923000E-5
1.420886667E+9	2.114412000E-5
1.420890000E+9	2.111398000E-5
1.420893333E+9	2.340379000E-5
1.420896667E+9	2.202243000E-5
1.420900000E+9	2.160266000E-5
1.420903333E+9	2.057911000E-5
1.420906667E+9	2.901878000E-5
1.420910000E+9	4.806657000E-5
1.420913333E+9	3.147380000E-5
1.420916667E+9	2.734896000E-5
1.420920000E+9	2.489766000E-5
1.420923333E+9	2.140027000E-5
1.420926667E+9	2.217813000E-5
1.420930000E+9	2.176720000E-5
1.420933333E+9	2.057410000E-5
1.420936667E+9	2.059013000E-5
1.420940000E+9	2.111869000E-5
1.420943333E+9	2.043497000E-5
1.420946667E+9	2.092886000E-5
1.420950000E+9	2.114822000E-5
1.420953333E+9	2.058462000E-5
1.420956667E+9	2.139412000E-5
1.420960000E+9	2.085406000E-5
1.420963333E+9	2.137891000E-5
1.420966667E+9	2.121515000E-5
1.420970000E+9	2.012336000E-5
1.420973333E+9	2.153940000E-5
1.420976667E+9	2.097356000E-5
1.420980000E+9	2.096857000E-5
1.420983333E+9	2.083645000E-5
1.420986667E+9	2.061128000E-5
1.420990000E+9	2.090784000E-5
1.420993333E+9	2.040238000E-5
1.420996667E+9	2.036372000E-5
1.421000000E+9	2.098030000E-5
1.421003333E+9	2.149171000E-5
1.421006667E+9	2.109833000E-5
1.421010000E+9	2.149709000E-5
1.421013333E+9	2.100607000E-5
1.421016667E+9	2.094702000E-5
1.421020000E+9	2.041274000E-5
1.421023333E+9	2.069837000E-5
1.421026667E+9	2.083942000E-5
1.421030000E+9	2.137810000E-5
1.421033333E+9	2.106001000E-5
1.421036667E+9	2.109617000E-5
1.421040000E+9	2.073250000E-5
1.421043333E+9	2.072766000E-5
1.421046667E+9	2.049505000E-5
1.421050000E+9	2.111561000E-5
1.421053333E+9	2.202713000E-5
1.421056667E+9	2.008143000E-5
1.421060000E+9	2.069960000E-5
1.421063333E+9	2.103205000E-5
1.421066667E+9	2.111537000E-5
1.421070000E+9	2.103142000E-5
1.421073333E+9	2.026347000E-5
1.421076667E+9	2.084271000E-5
1.421080000E+9	2.117139000E-5
1.421083333E+9	2.113834000E-5
1.421086667E+9	2.076002000E-5
1.421090000E+9	2.106900000E-5
1.421093333E+9	2.172208000E-5
1.421096667E+9	2.134775000E-5
1.421100000E+9	2.021712000E-5
1.421103333E+9	2.072857000E-5
1.421106667E+9	2.157873000E-5
1.421110000E+9	2.109123000E-5
1.421113333E+9	2.101882000E-5
1.421116667E+9	2.091168000E-5
1.421120000E+9	2.088891000E-5
1.421123333E+9	2.111108000E-5
1.421126667E+9	2.080809000E-5
1.421130000E+9	2.100777000E-5
1.421133333E+9	2.055836000E-5
1.421136667E+9	2.086794000E-5
1.421140000E+9	2.159387000E-5
1.421143333E+9	2.132875000E-5
1.421146667E+9	2.077621000E-5
1.421150000E+9	1.968232000E-5
1.421153333E+9	2.140966000E-5
1.421156667E+9	2.082962000E-5
1.421160000E+9	2.061695000E-5
1.421163333E+9	2.048833000E-5
1.421166667E+9	2.109322000E-5
1.421170000E+9	2.042289000E-5
1.421173333E+9	2.099111000E-5
1.421176667E+9	2.164786000E-5
1.421180000E+9	2.193645000E-5
1.421183333E+9	2.071551000E-5
1.421186667E+9	2.123988000E-5
1.421190000E+9	2.061986000E-5
1.421193333E+9	2.147307000E-5
1.421196667E+9	2.166932000E-5
1.421200000E+9	2.627427000E-5
1.421203333E+9	3.204295000E-5
1.421206667E+9	2.450428000E-5
1.421210000E+9	2.289819000E-5
1.421213333E+9	2.143092000E-5
1.421216667E+9	2.106287000E-5
1.421220000E+9	2.160923000E-5
1.421223333E+9	2.127386000E-5
1.421226667E+9	2.123623000E-5
1.421230000E+9	2.076511000E-5
1.421233333E+9	2.065789000E-5
1.421236667E+9	2.042364000E-5
1.421240000E+9	2.089471000E-5
1.421243333E+9	2.078144000E-5
1.421246667E+9	2.073327000E-5
1.421250000E+9	2.049455000E-5
1.421253333E+9	2.141111000E-5
1.421256667E+9	2.099617000E-5
1.421260000E+9	2.119918000E-5
1.421263333E+9	2.114418000E-5
1.421266667E+9	2.121002000E-5
1.421270000E+9	1.978371000E-5
1.421273333E+9	2.061955000E-5
1.421276667E+9	2.013169000E-5
1.421280000E+9	2.180054000E-5
1.421283333E+9	2.158169000E-5
1.421286667E+9	2.151110000E-5
1.421290000E+9	2.102357000E-5
1.421293333E+9	2.048326000E-5
1.421296667E+9	2.041274000E-5
1.421300000E+9	2.076959000E-5
1.421303333E+9	2.133808000E-5
1.421306667E+9	2.075596000E-5
1.421310000E+9	2.073509000E-5
1.421313333E+9	2.056282000E-5
1.421316667E+9	2.002382000E-5
1.421320000E+9	2.103701000E-5
1.421323333E+9	2.091437000E-5
1.421326667E+9	2.057609000E-5
1.421330000E+9	2.035391000E-5
1.421333333E+9	2.234597000E-5
1.421336667E+9	3.215265000E-5
1.421340000E+9	2.213978000E-5
1.421343333E+9	2.124119000E-5
1.421346667E+9	2.131232000E-5
1.421350000E+9	2.184476000E-5
1.421353333E+9	2.162479000E-5
1.421356667E+9	2.052499000E-5
1.421360000E+9	2.180530000E-5
1.421363333E+9	2.164608000E-5
1.421366667E+9	2.186266000E-5
1.421370000E+9	2.176790000E-5
1.421373333E+9	2.058249000E-5
1.421376667E+9	2.111600000E-5
1.421380000E+9	2.120970000E-5
1.421383333E+9	2.089285000E-5
1.421386667E+9	2.025782000E-5
1.421390000E+9	2.124924000E-5
1.421393333E+9	2.168803000E-5
1.421396667E+9	2.135744000E-5
1.421400000E+9	2.084295000E-5
