Frequency, Hz	Amplitude, Volts
1.419746667E+9	4.315001000E-5
1.419750000E+9	5.148591000E-5
1.419753333E+9	4.570256000E-5
1.419756667E+9	4.392590000E-5
1.419760000E+9	4.106640000E-5
1.419763333E+9	4.443257000E-5
1.419766667E+9	4.192609000E-5
1.419770000E+9	4.407333000E-5
1.419773333E+9	4.015361000E-5
1.419776667E+9	4.352165000E-5
1.419780000E+9	4.226709000E-5
1.419783333E+9	4.231157000E-5
1.419786667E+9	4.476304000E-5
1.419790000E+9	4.454330000E-5
1.419793333E+9	4.254816000E-5
1.419796667E+9	4.137924000E-5
1.419800000E+9	4.597269000E-5
1.419803333E+9	4.583917000E-5
1.419806667E+9	4.637341000E-5
1.419810000E+9	5.000436000E-5
1.419813333E+9	4.216458000E-5
1.419816667E+9	4.083480000E-5
1.419820000E+9	3.872709000E-5
1.419823333E+9	4.809982000E-5
1.419826667E+9	4.360911000E-5
1.419830000E+9	4.219668000E-5
1.419833333E+9	4.154689000E-5
1.419836667E+9	4.523768000E-5
1.419840000E+9	4.528352000E-5
1.419843333E+9	4.488159000E-5
1.419846667E+9	4.395258000E-5
1.419850000E+9	4.427337000E-5
1.419853333E+9	4.356341000E-5
1.419856667E+9	4.043067000E-5
1.419860000E+9	4.492290000E-5
1.419863333E+9	4.159777000E-5
1.419866667E+9	4.517857000E-5
1.419870000E+9	4.332019000E-5
1.419873333E+9	4.166944000E-5
1.419876667E+9	4.757801000E-5
1.419880000E+9	4.438619000E-5
1.419883333E+9	4.245317000E-5
1.419886667E+9	4.401842000E-5
1.419890000E+9	4.130972000E-5
1.419893333E+9	4.101570000E-5
1.419896667E+9	4.352802000E-5
1.419900000E+9	3.925008000E-5
1.419903333E+9	4.232138000E-5
1.419906667E+9	4.477621000E-5
1.419910000E+9	4.263312000E-5
1.419913333E+9	4.397056000E-5
1.419916667E+9	4.138584000E-5
1.419920000E+9	4.042075000E-5
1.419923333E+9	4.378444000E-5
1.419926667E+9	4.039313000E-5
1.419930000E+9	4.248823000E-5
1.419933333E+9	4.704878000E-5
1.419936667E+9	4.630258000E-5
1.419940000E+9	4.213642000E-5
1.419943333E+9	4.528218000E-5
1.419946667E+9	4.595768000E-5
1.419950000E+9	4.389578000E-5
1.419953333E+9	4.095626000E-5
1.419956667E+9	4.298890000E-5
1.419960000E+9	4.327256000E-5
1.419963333E+9	4.218921000E-5
1.419966667E+9	4.389428000E-5
1.419970000E+9	4.131740000E-5
1.419973333E+9	4.018157000E-5
1.419976667E+9	3.927117000E-5
1.419980000E+9	4.272759000E-5
1.419983333E+9	3.989575000E-5
1.419986667E+9	4.796361000E-5
1.419990000E+9	4.406461000E-5
1.419993333E+9	4.154743000E-5
1.419996667E+9	4.005878000E-5
1.420000000E+9	4.125218000E-5
1.420003333E+9	4.275788000E-5
1.420006667E+9	4.537357000E-5
1.420010000E+9	4.472670000E-5
1.420013333E+9	4.201162000E-5
1.420016667E+9	4.603097000E-5
1.420020000E+9	4.160124000E-5
1.420023333E+9	4.405562000E-5
1.420026667E+9	4.281973000E-5
1.420030000E+9	4.155820000E-5
1.420033333E+9	4.510694000E-5
1.420036667E+9	3.874478000E-5
1.420040000E+9	4.840386000E-5
1.420043333E+9	4.312995000E-5
1.420046667E+9	4.411036000E-5
1.420050000E+9	4.269169000E-5
1.420053333E+9	4.396973000E-5
1.420056667E+9	4.634566000E-5
1.420060000E+9	4.519565000E-5
1.420063333E+9	5.020308000E-5
1.420066667E+9	4.208588000E-5
1.420070000E+9	4.319642000E-5
1.420073333E+9	4.134632000E-5
1.420076667E+9	3.997650000E-5
1.420080000E+9	4.366974000E-5
1.420083333E+9	4.395423000E-5
1.420086667E+9	4.496126000E-5
1.420090000E+9	3.879636000E-5
1.420093333E+9	4.525210000E-5
1.420096667E+9	4.325686000E-5
1.420100000E+9	4.481119000E-5
1.420103333E+9	4.207994000E-5
1.420106667E+9	4.160347000E-5
1.420110000E+9	4.419480000E-5
1.420113333E+9	4.060702000E-5
1.420116667E+9	3.879589000E-5
1.420120000E+9	3.898249000E-5
1.420123333E+9	4.264281000E-5
1.420126667E+9	4.414780000E-5
1.420130000E+9	4.331698000E-5
1.420133333E+9	4.376703000E-5
1.420136667E+9	4.770492000E-5
1.420140000E+9	4.676251000E-5
1.420143333E+9	4.296337000E-5
1.420146667E+9	4.622175000E-5
1.420150000E+9	4.102285000E-5
1.420153333E+9	3.985871000E-5
1.420156667E+9	4.406385000E-5
1.420160000E+9	4.379958000E-5
1.420163333E+9	4.366585000E-5
1.420166667E+9	4.636450000E-5
1.420170000E+9	4.936695000E-5
1.420173333E+9	4.372320000E-5
1.420176667E+9	4.047511000E-5
1.420180000E+9	3.985788000E-5
1.420183333E+9	4.049206000E-5
1.420186667E+9	4.032881000E-5
1.420190000E+9	4.355257000E-5
1.420193333E+9	4.296288000E-5
1.420196667E+9	4.606902000E-5
1.420200000E+9	4.303537000E-5
1.420203333E+9	4.311840000E-5
1.420206667E+9	4.481584000E-5
1.420210000E+9	4.251351000E-5
1.420213333E+9	4.576757000E-5
1.420216667E+9	4.724475000E-5
1.420220000E+9	3.745748000E-5
1.420223333E+9	4.337653000E-5
1.420226667E+9	4.343493000E-5
1.420230000E+9	4.526527000E-5
1.420233333E+9	4.363794000E-5
1.420236667E+9	4.571583000E-5
1.420240000E+9	4.520900000E-5
1.420243333E+9	4.355701000E-5
1.420246667E+9	4.651942000E-5
1.420250000E+9	4.565342000E-5
1.420253333E+9	4.487599000E-5
1.420256667E+9	4.380656000E-5
1.420260000E+9	4.570528000E-5
1.420263333E+9	4.142793000E-5
1.420266667E+9	4.251656000E-5
1.420270000E+9	4.641662000E-5
1.420273333E+9	4.184327000E-5
1.420276667E+9	4.625272000E-5
1.420280000E+9	4.226405000E-5
1.420283333E+9	4.258639000E-5
1.420286667E+9	4.510608000E-5
1.420290000E+9	4.410292000E-5
1.420293333E+9	4.575788000E-5
1.420296667E+9	4.629904000E-5
1.420300000E+9	4.719655000E-5
1.420303333E+9	4.578294000E-5
1.420306667E+9	4.394672000E-5
1.420310000E+9	3.999749000E-5
1.420313333E+9	4.075955000E-5
1.420316667E+9	4.432665000E-5
1.420320000E+9	4.595709000E-5
1.420323333E+9	4.458287000E-5
1.420326667E+9	4.855101000E-5
1.420330000E+9	4.067398000E-5
1.420333333E+9	4.890787000E-5
1.420336667E+9	4.567147000E-5
1.420340000E+9	4.646878000E-5
1.420343333E+9	4.309470000E-5
1.420346667E+9	4.525884000E-5
1.420350000E+9	4.296863000E-5
1.420353333E+9	4.249892000E-5
1.420356667E+9	4.098905000E-5
1.420360000E+9	4.563151000E-5
1.420363333E+9	4.270547000E-5
1.420366667E+9	4.424358000E-5
1.420370000E+9	4.225679000E-5
1.420373333E+9	3.958720000E-5
1.420376667E+9	4.292353000E-5
1.420380000E+9	4.356329000E-5
1.420383333E+9	4.308659000E-5
1.420386667E+9	4.324138000E-5
1.420390000E+9	4.275082000E-5
1.420393333E+9	4.486336000E-5
1.420396667E+9	4.492998000E-5
1.420400000E+9	4.769878000E-5
1.420403333E+9	4.026806000E-5
1.420406667E+9	4.148683000E-5
1.420410000E+9	4.079033000E-5
1.420413333E+9	4.533965000E-5
1.420416667E+9	4.579001000E-5
1.420420000E+9	4.491883000E-5
1.420423333E+9	4.068316000E-5
1.420426667E+9	4.522913000E-5
1.420430000E+9	4.382671000E-5
1.420433333E+9	4.596571000E-5
1.420436667E+9	4.536917000E-5
1.420440000E+9	4.406027000E-5
1.420443333E+9	4.346227000E-5
1.420446667E+9	4.445102000E-5
1.420450000E+9	4.673757000E-5
1.420453333E+9	4.253767000E-5
1.420456667E+9	4.622882000E-5
1.420460000E+9	3.926469000E-5
1.420463333E+9	4.440982000E-5
1.420466667E+9	3.883967000E-5
1.420470000E+9	4.567479000E-5
1.420473333E+9	4.234755000E-5
1.420476667E+9	4.337345000E-5
1.420480000E+9	4.218744000E-5
1.420483333E+9	3.957752000E-5
1.420486667E+9	4.231656000E-5
1.420490000E+9	4.323166000E-5
1.420493333E+9	4.666072000E-5
1.420496667E+9	4.438623000E-5
1.420500000E+9	4.294672000E-5
1.420503333E+9	4.548259000E-5
1.420506667E+9	4.399314000E-5
1.420510000E+9	4.047256000E-5
1.420513333E+9	4.235574000E-5
1.420516667E+9	4.227372000E-5
1.420520000E+9	4.750525000E-5
1.420523333E+9	4.299626000E-5
1.420526667E+9	4.376355000E-5
1.420530000E+9	4.356465000E-5
1.420533333E+9	4.726218000E-5
1.420536667E+9	4.002803000E-5
1.420540000E+9	4.524813000E-5
1.420543333E+9	4.168091000E-5
1.420546667E+9	4.531485000E-5
1.420550000E+9	4.115668000E-5
1.420553333E+9	4.249078000E-5
1.420556667E+9	3.994029000E-5
1.420560000E+9	4.141009000E-5
1.420563333E+9	4.109228000E-5
1.420566667E+9	4.379612000E-5
1.420570000E+9	4.296317000E-5
1.420573333E+9	4.178939000E-5
1.420576667E+9	4.341263000E-5
1.420580000E+9	4.615650000E-5
1.420583333E+9	4.447627000E-5
1.420586667E+9	4.125319000E-5
1.420590000E+9	4.440352000E-5
1.420593333E+9	4.133733000E-5
1.420596667E+9	3.977744000E-5
1.420600000E+9	4.133104000E-5
1.420603333E+9	4.379545000E-5
1.420606667E+9	4.615768000E-5
1.420610000E+9	3.968699000E-5
1.420613333E+9	4.538464000E-5
1.420616667E+9	4.761644000E-5
1.420620000E+9	4.512087000E-5
1.420623333E+9	4.300603000E-5
1.420626667E+9	4.291267000E-5
1.420630000E+9	3.918637000E-5
1.420633333E+9	3.838335000E-5
1.420636667E+9	4.226767000E-5
1.420640000E+9	4.549526000E-5
1.420643333E+9	4.190705000E-5
1.420646667E+9	4.110946000E-5
1.420650000E+9	4.410953000E-5
1.420653333E+9	4.678868000E-5
1.420656667E+9	4.614483000E-5
1.420660000E+9	4.434518000E-5
1.420663333E+9	4.191517000E-5
1.420666667E+9	4.697577000E-5
1.420670000E+9	3.988641000E-5
1.420673333E+9	4.405683000E-5
1.420676667E+9	4.342779000E-5
1.420680000E+9	4.305412000E-5
1.420683333E+9	4.040213000E-5
1.420686667E+9	4.397710000E-5
1.420690000E+9	4.018764000E-5
1.420693333E+9	4.541363000E-5
1.420696667E+9	4.038892000E-5
1.420700000E+9	4.662364000E-5
1.420703333E+9	3.845127000E-5
1.420706667E+9	4.404934000E-5
1.420710000E+9	4.388692000E-5
1.420713333E+9	4.211399000E-5
1.420716667E+9	4.489474000E-5
1.420720000E+9	4.413378000E-5
1.420723333E+9	4.318854000E-5
1.420726667E+9	4.305872000E-5
1.420730000E+9	4.390055000E-5
1.420733333E+9	4.488413000E-5
1.420736667E+9	4.288003000E-5
1.420740000E+9	4.225505000E-5
1.420743333E+9	4.403990000E-5
1.420746667E+9	4.203358000E-5
1.420750000E+9	4.557599000E-5
1.420753333E+9	4.751339000E-5
1.420756667E+9	4.356598000E-5
1.420760000E+9	4.197791000E-5
1.420763333E+9	4.425546000E-5
1.420766667E+9	4.410728000E-5
1.420770000E+9	4.279933000E-5
1.420773333E+9	4.303966000E-5
1.420776667E+9	4.702275000E-5
1.420780000E+9	3.856056000E-5
1.420783333E+9	4.103348000E-5
1.420786667E+9	4.116581000E-5
1.420790000E+9	4.504852000E-5
1.420793333E+9	4.419894000E-5
1.420796667E+9	4.572551000E-5
1.420800000E+9	3.797642000E-5
1.420803333E+9	4.287763000E-5
1.420806667E+9	4.349497000E-5
1.420810000E+9	4.132081000E-5
1.420813333E+9	4.387385000E-5
1.420816667E+9	4.683935000E-5
1.420820000E+9	4.847076000E-5
1.420823333E+9	3.922081000E-5
1.420826667E+9	3.832132000E-5
1.420830000E+9	4.526288000E-5
1.420833333E+9	4.621530000E-5
1.420836667E+9	4.517828000E-5
1.420840000E+9	4.347197000E-5
1.420843333E+9	4.350302000E-5
1.420846667E+9	4.022546000E-5
1.420850000E+9	4.960741000E-5
1.420853333E+9	4.377768000E-5
1.420856667E+9	5.196371000E-5
1.420860000E+9	4.383637000E-5
1.420863333E+9	4.113975000E-5
1.420866667E+9	4.565981000E-5
1.420870000E+9	4.297415000E-5
1.420873333E+9	4.595563000E-5
1.420876667E+9	4.246544000E-5
1.420880000E+9	4.287747000E-5
1.420883333E+9	4.778809000E-5
1.420886667E+9	4.313857000E-5
1.420890000E+9	4.832294000E-5
1.420893333E+9	4.181311000E-5
1.420896667E+9	4.565905000E-5
1.420900000E+9	4.537016000E-5
1.420903333E+9	4.364812000E-5
1.420906667E+9	4.542604000E-5
1.420910000E+9	4.614961000E-5
1.420913333E+9	4.573113000E-5
1.420916667E+9	4.583572000E-5
1.420920000E+9	4.621717000E-5
1.420923333E+9	4.100992000E-5
1.420926667E+9	4.812454000E-5
1.420930000E+9	4.177569000E-5
1.420933333E+9	4.334996000E-5
1.420936667E+9	4.635319000E-5
1.420940000E+9	4.442890000E-5
1.420943333E+9	4.664877000E-5
1.420946667E+9	4.029756000E-5
1.420950000E+9	4.241536000E-5
1.420953333E+9	4.250475000E-5
1.420956667E+9	4.596851000E-5
1.420960000E+9	4.633176000E-5
1.420963333E+9	4.527439000E-5
1.420966667E+9	4.184220000E-5
1.420970000E+9	4.455776000E-5
1.420973333E+9	4.388148000E-5
1.420976667E+9	4.590013000E-5
1.420980000E+9	4.465341000E-5
1.420983333E+9	4.640322000E-5
1.420986667E+9	4.788099000E-5
1.420990000E+9	3.831563000E-5
1.420993333E+9	4.339782000E-5
1.420996667E+9	4.529149000E-5
1.421000000E+9	4.545323000E-5
1.421003333E+9	4.254670000E-5
1.421006667E+9	3.977907000E-5
1.421010000E+9	4.276942000E-5
1.421013333E+9	4.782188000E-5
1.421016667E+9	4.581883000E-5
1.421020000E+9	4.516039000E-5
1.421023333E+9	4.152003000E-5
1.421026667E+9	4.481266000E-5
1.421030000E+9	4.503467000E-5
1.421033333E+9	4.632126000E-5
1.421036667E+9	4.304134000E-5
1.421040000E+9	4.433765000E-5
1.421043333E+9	4.580718000E-5
1.421046667E+9	4.256626000E-5
1.421050000E+9	4.464936000E-5
1.421053333E+9	4.319326000E-5
1.421056667E+9	4.606644000E-5
1.421060000E+9	4.603811000E-5
1.421063333E+9	4.778840000E-5
1.421066667E+9	4.266126000E-5
1.421070000E+9	4.171520000E-5
1.421073333E+9	4.082641000E-5
1.421076667E+9	4.461555000E-5
1.421080000E+9	4.507451000E-5
1.421083333E+9	4.705376000E-5
1.421086667E+9	4.140447000E-5
1.421090000E+9	4.373362000E-5
1.421093333E+9	3.939048000E-5
1.421096667E+9	4.380872000E-5
1.421100000E+9	4.322232000E-5
1.421103333E+9	4.298129000E-5
1.421106667E+9	4.301850000E-5
1.421110000E+9	4.669581000E-5
1.421113333E+9	4.274905000E-5
1.421116667E+9	4.534711000E-5
1.421120000E+9	3.957688000E-5
1.421123333E+9	4.563676000E-5
1.421126667E+9	4.107887000E-5
1.421130000E+9	4.114328000E-5
1.421133333E+9	4.836922000E-5
1.421136667E+9	4.779584000E-5
1.421140000E+9	4.495277000E-5
1.421143333E+9	4.371641000E-5
1.421146667E+9	3.976375000E-5
1.421150000E+9	4.168889000E-5
1.421153333E+9	4.078929000E-5
1.421156667E+9	4.690417000E-5
1.421160000E+9	4.190916000E-5
1.421163333E+9	4.275532000E-5
1.421166667E+9	4.660262000E-5
1.421170000E+9	4.544673000E-5
1.421173333E+9	4.199908000E-5
1.421176667E+9	4.364967000E-5
1.421180000E+9	4.588285000E-5
1.421183333E+9	4.461128000E-5
1.421186667E+9	4.466364000E-5
1.421190000E+9	4.510909000E-5
1.421193333E+9	4.516238000E-5
1.421196667E+9	4.288260000E-5
1.421200000E+9	4.563709000E-5
1.421203333E+9	4.324436000E-5
1.421206667E+9	4.054031000E-5
1.421210000E+9	4.194269000E-5
1.421213333E+9	4.772631000E-5
1.421216667E+9	4.096238000E-5
1.421220000E+9	4.493879000E-5
1.421223333E+9	3.992896000E-5
1.421226667E+9	4.316106000E-5
1.421230000E+9	4.242432000E-5
1.421233333E+9	4.088995000E-5
1.421236667E+9	4.437632000E-5
1.421240000E+9	4.365107000E-5
1.421243333E+9	4.347696000E-5
1.421246667E+9	5.197911000E-5
1.421250000E+9	4.338962000E-5
1.421253333E+9	4.225859000E-5
1.421256667E+9	4.394613000E-5
1.421260000E+9	4.589857000E-5
1.421263333E+9	4.560702000E-5
1.421266667E+9	4.161477000E-5
1.421270000E+9	4.348000000E-5
1.421273333E+9	4.102236000E-5
1.421276667E+9	4.412136000E-5
1.421280000E+9	4.748994000E-5
1.421283333E+9	4.268206000E-5
1.421286667E+9	4.149239000E-5
1.421290000E+9	4.918750000E-5
1.421293333E+9	4.177349000E-5
1.421296667E+9	4.406145000E-5
1.421300000E+9	4.724710000E-5
1.421303333E+9	4.432093000E-5
1.421306667E+9	4.228062000E-5
1.421310000E+9	4.766675000E-5
1.421313333E+9	4.517326000E-5
1.421316667E+9	4.604194000E-5
1.421320000E+9	4.185296000E-5
1.421323333E+9	4.504733000E-5
1.421326667E+9	4.549390000E-5
1.421330000E+9	4.250307000E-5
1.421333333E+9	4.250400000E-5
1.421336667E+9	4.610938000E-5
1.421340000E+9	4.152337000E-5
1.421343333E+9	4.604012000E-5
1.421346667E+9	3.779710000E-5
1.421350000E+9	4.585139000E-5
1.421353333E+9	4.405915000E-5
1.421356667E+9	4.115478000E-5
1.421360000E+9	4.240713000E-5
1.421363333E+9	4.576964000E-5
1.421366667E+9	4.441465000E-5
1.421370000E+9	4.523648000E-5
1.421373333E+9	4.171665000E-5
1.421376667E+9	4.749774000E-5
1.421380000E+9	4.513302000E-5
1.421383333E+9	4.147733000E-5
1.421386667E+9	4.294126000E-5
1.421390000E+9	4.523930000E-5
1.421393333E+9	4.659137000E-5
1.421396667E+9	4.609026000E-5
1.421400000E+9	4.912472000E-5
