Frequency, Hz	Amplitude, Volts
1.419653333E+9	3.757679000E-5
1.419656667E+9	3.762170000E-5
1.419660000E+9	3.712946000E-5
1.419663333E+9	3.746485000E-5
1.419666667E+9	3.860033000E-5
1.419670000E+9	3.836763000E-5
1.419673333E+9	3.878853000E-5
1.419676667E+9	3.767894000E-5
1.419680000E+9	3.788602000E-5
1.419683333E+9	3.813926000E-5
1.419686667E+9	3.848393000E-5
1.419690000E+9	3.802524000E-5
1.419693333E+9	3.782107000E-5
1.419696667E+9	3.838826000E-5
1.419700000E+9	3.742601000E-5
1.419703333E+9	3.752373000E-5
1.419706667E+9	3.781004000E-5
1.419710000E+9	3.699200000E-5
1.419713333E+9	3.919498000E-5
1.419716667E+9	3.726907000E-5
1.419720000E+9	3.873487000E-5
1.419723333E+9	3.914584000E-5
1.419726667E+9	3.704627000E-5
1.419730000E+9	3.840116000E-5
1.419733333E+9	3.970661000E-5
1.419736667E+9	4.767639000E-5
1.419740000E+9	4.240969000E-5
1.419743333E+9	4.054840000E-5
1.419746667E+9	4.186749000E-5
1.419750000E+9	3.683662000E-5
1.419753333E+9	3.649052000E-5
1.419756667E+9	3.820145000E-5
1.419760000E+9	3.748537000E-5
1.419763333E+9	3.863173000E-5
1.419766667E+9	3.829720000E-5
1.419770000E+9	3.829685000E-5
1.419773333E+9	3.743911000E-5
1.419776667E+9	3.794697000E-5
1.419780000E+9	3.876220000E-5
1.419783333E+9	3.789430000E-5
1.419786667E+9	3.904578000E-5
1.419790000E+9	3.730977000E-5
1.419793333E+9	3.715578000E-5
1.419796667E+9	3.828044000E-5
1.419800000E+9	3.713697000E-5
1.419803333E+9	3.861861000E-5
1.419806667E+9	3.712523000E-5
1.419810000E+9	3.855165000E-5
1.419813333E+9	3.776788000E-5
1.419816667E+9	3.789516000E-5
1.419820000E+9	3.759174000E-5
1.419823333E+9	3.971339000E-5
1.419826667E+9	3.852998000E-5
1.419830000E+9	3.819503000E-5
1.419833333E+9	3.787442000E-5
1.419836667E+9	3.785082000E-5
1.419840000E+9	3.724101000E-5
1.419843333E+9	3.745142000E-5
1.419846667E+9	3.826974000E-5
1.419850000E+9	3.854902000E-5
1.419853333E+9	3.793168000E-5
1.419856667E+9	3.752862000E-5
1.419860000E+9	3.675737000E-5
1.419863333E+9	3.800481000E-5
1.419866667E+9	3.812729000E-5
1.419870000E+9	3.849077000E-5
1.419873333E+9	3.852009000E-5
1.419876667E+9	3.860269000E-5
1.419880000E+9	3.754825000E-5
1.419883333E+9	3.740421000E-5
1.419886667E+9	3.918505000E-5
1.419890000E+9	3.807549000E-5
1.419893333E+9	3.767550000E-5
1.419896667E+9	3.721476000E-5
1.419900000E+9	3.676101000E-5
1.419903333E+9	3.712539000E-5
1.419906667E+9	3.816745000E-5
1.419910000E+9	3.891404000E-5
1.419913333E+9	3.819643000E-5
1.419916667E+9	3.764231000E-5
1.419920000E+9	3.880311000E-5
1.419923333E+9	3.716942000E-5
1.419926667E+9	3.656967000E-5
1.419930000E+9	3.758558000E-5
1.419933333E+9	3.869369000E-5
1.419936667E+9	3.789751000E-5
1.419940000E+9	3.804640000E-5
1.419943333E+9	3.939445000E-5
1.419946667E+9	3.782420000E-5
1.419950000E+9	3.908276000E-5
1.419953333E+9	3.801097000E-5
1.419956667E+9	3.878005000E-5
1.419960000E+9	3.659815000E-5
1.419963333E+9	3.708258000E-5
1.419966667E+9	3.830364000E-5
1.419970000E+9	3.730221000E-5
1.419973333E+9	3.912012000E-5
1.419976667E+9	3.740536000E-5
1.419980000E+9	3.878466000E-5
1.419983333E+9	3.879075000E-5
1.419986667E+9	3.687482000E-5
1.419990000E+9	3.773996000E-5
1.419993333E+9	3.729811000E-5
1.419996667E+9	3.753242000E-5
1.420000000E+9	3.735580000E-5
1.420003333E+9	3.694072000E-5
1.420006667E+9	3.742110000E-5
1.420010000E+9	3.762704000E-5
1.420013333E+9	3.808403000E-5
1.420016667E+9	3.838275000E-5
1.420020000E+9	3.774934000E-5
1.420023333E+9	3.794606000E-5
1.420026667E+9	3.809509000E-5
1.420030000E+9	4.451300000E-5
1.420033333E+9	4.092728000E-5
1.420036667E+9	4.063651000E-5
1.420040000E+9	4.058872000E-5
1.420043333E+9	3.835924000E-5
1.420046667E+9	3.940565000E-5
1.420050000E+9	3.708901000E-5
1.420053333E+9	3.805318000E-5
1.420056667E+9	3.892628000E-5
1.420060000E+9	3.869914000E-5
1.420063333E+9	3.956763000E-5
1.420066667E+9	3.760782000E-5
1.420070000E+9	3.713150000E-5
1.420073333E+9	3.661157000E-5
1.420076667E+9	3.783009000E-5
1.420080000E+9	3.731308000E-5
1.420083333E+9	3.757887000E-5
1.420086667E+9	3.722652000E-5
1.420090000E+9	3.804779000E-5
1.420093333E+9	3.750755000E-5
1.420096667E+9	3.860865000E-5
1.420100000E+9	3.804887000E-5
1.420103333E+9	3.839070000E-5
1.420106667E+9	3.747304000E-5
1.420110000E+9	3.812936000E-5
1.420113333E+9	3.752861000E-5
1.420116667E+9	3.791453000E-5
1.420120000E+9	3.810335000E-5
1.420123333E+9	3.666833000E-5
1.420126667E+9	3.659002000E-5
1.420130000E+9	3.708123000E-5
1.420133333E+9	3.642215000E-5
1.420136667E+9	3.793928000E-5
1.420140000E+9	3.796065000E-5
1.420143333E+9	3.749259000E-5
1.420146667E+9	3.711593000E-5
1.420150000E+9	3.839302000E-5
1.420153333E+9	3.824721000E-5
1.420156667E+9	3.856917000E-5
1.420160000E+9	3.739231000E-5
1.420163333E+9	3.753934000E-5
1.420166667E+9	3.935018000E-5
1.420170000E+9	3.801593000E-5
1.420173333E+9	3.740699000E-5
1.420176667E+9	3.809830000E-5
1.420180000E+9	3.813374000E-5
1.420183333E+9	3.803840000E-5
1.420186667E+9	3.858958000E-5
1.420190000E+9	3.831943000E-5
1.420193333E+9	3.882565000E-5
1.420196667E+9	3.693462000E-5
1.420200000E+9	3.787651000E-5
1.420203333E+9	3.865434000E-5
1.420206667E+9	3.728025000E-5
1.420210000E+9	3.821719000E-5
1.420213333E+9	3.692888000E-5
1.420216667E+9	3.783299000E-5
1.420220000E+9	3.823680000E-5
1.420223333E+9	3.794739000E-5
1.420226667E+9	3.794187000E-5
1.420230000E+9	3.838506000E-5
1.420233333E+9	3.785009000E-5
1.420236667E+9	3.725825000E-5
1.420240000E+9	3.764056000E-5
1.420243333E+9	3.770339000E-5
1.420246667E+9	3.698869000E-5
1.420250000E+9	3.873184000E-5
1.420253333E+9	3.846152000E-5
1.420256667E+9	3.880928000E-5
1.420260000E+9	3.949114000E-5
1.420263333E+9	3.751095000E-5
1.420266667E+9	3.814840000E-5
1.420270000E+9	3.765177000E-5
1.420273333E+9	3.802628000E-5
1.420276667E+9	3.916201000E-5
1.420280000E+9	3.761044000E-5
1.420283333E+9	3.660803000E-5
1.420286667E+9	3.835675000E-5
1.420290000E+9	3.812667000E-5
1.420293333E+9	3.845524000E-5
1.420296667E+9	3.641141000E-5
1.420300000E+9	3.776570000E-5
1.420303333E+9	3.758175000E-5
1.420306667E+9	3.808691000E-5
1.420310000E+9	3.860362000E-5
1.420313333E+9	3.696280000E-5
1.420316667E+9	3.840489000E-5
1.420320000E+9	3.932130000E-5
1.420323333E+9	4.491613000E-5
1.420326667E+9	4.194533000E-5
1.420330000E+9	3.866998000E-5
1.420333333E+9	4.037033000E-5
1.420336667E+9	3.686843000E-5
1.420340000E+9	3.887828000E-5
1.420343333E+9	3.755520000E-5
1.420346667E+9	3.781110000E-5
1.420350000E+9	3.828329000E-5
1.420353333E+9	3.797049000E-5
1.420356667E+9	3.804036000E-5
1.420360000E+9	3.807479000E-5
1.420363333E+9	3.653824000E-5
1.420366667E+9	3.747685000E-5
1.420370000E+9	3.713503000E-5
1.420373333E+9	3.853119000E-5
1.420376667E+9	3.658354000E-5
1.420380000E+9	3.872806000E-5
1.420383333E+9	3.725657000E-5
1.420386667E+9	3.796496000E-5
1.420390000E+9	3.785460000E-5
1.420393333E+9	3.827278000E-5
1.420396667E+9	3.802551000E-5
1.420400000E+9	3.773400000E-5
1.420403333E+9	3.701344000E-5
1.420406667E+9	3.810583000E-5
1.420410000E+9	3.870401000E-5
1.420413333E+9	3.822370000E-5
1.420416667E+9	3.903464000E-5
1.420420000E+9	3.819943000E-5
1.420423333E+9	3.822814000E-5
1.420426667E+9	3.910822000E-5
1.420430000E+9	3.698982000E-5
1.420433333E+9	3.763181000E-5
1.420436667E+9	3.924896000E-5
1.420440000E+9	3.729021000E-5
1.420443333E+9	3.723712000E-5
1.420446667E+9	3.729255000E-5
1.420450000E+9	3.799585000E-5
1.420453333E+9	3.795883000E-5
1.420456667E+9	3.743063000E-5
1.420460000E+9	3.803225000E-5
1.420463333E+9	3.842840000E-5
1.420466667E+9	3.898071000E-5
1.420470000E+9	3.742001000E-5
1.420473333E+9	3.675016000E-5
1.420476667E+9	3.735006000E-5
1.420480000E+9	3.785239000E-5
1.420483333E+9	3.858981000E-5
1.420486667E+9	3.679464000E-5
1.420490000E+9	3.931931000E-5
1.420493333E+9	3.711921000E-5
1.420496667E+9	3.739935000E-5
1.420500000E+9	3.801416000E-5
1.420503333E+9	3.878074000E-5
1.420506667E+9	3.778546000E-5
1.420510000E+9	3.728599000E-5
1.420513333E+9	3.772157000E-5
1.420516667E+9	3.774902000E-5
1.420520000E+9	3.862385000E-5
1.420523333E+9	3.742182000E-5
1.420526667E+9	3.909322000E-5
1.420530000E+9	3.864865000E-5
1.420533333E+9	3.859446000E-5
1.420536667E+9	3.711900000E-5
1.420540000E+9	3.715193000E-5
1.420543333E+9	3.758641000E-5
1.420546667E+9	3.773702000E-5
1.420550000E+9	3.862629000E-5
1.420553333E+9	3.880143000E-5
1.420556667E+9	3.785801000E-5
1.420560000E+9	3.848203000E-5
1.420563333E+9	3.758730000E-5
1.420566667E+9	3.701610000E-5
1.420570000E+9	3.824865000E-5
1.420573333E+9	3.810971000E-5
1.420576667E+9	3.939842000E-5
1.420580000E+9	3.761107000E-5
1.420583333E+9	3.758558000E-5
1.420586667E+9	3.797516000E-5
1.420590000E+9	3.714920000E-5
1.420593333E+9	3.812892000E-5
1.420596667E+9	3.782722000E-5
1.420600000E+9	3.826268000E-5
1.420603333E+9	3.729783000E-5
1.420606667E+9	3.723231000E-5
1.420610000E+9	3.837311000E-5
1.420613333E+9	4.041247000E-5
1.420616667E+9	4.739119000E-5
1.420620000E+9	4.402769000E-5
1.420623333E+9	4.115996000E-5
1.420626667E+9	3.985321000E-5
1.420630000E+9	3.784701000E-5
1.420633333E+9	3.955570000E-5
1.420636667E+9	3.942171000E-5
1.420640000E+9	3.856945000E-5
1.420643333E+9	3.850428000E-5
1.420646667E+9	3.853575000E-5
1.420650000E+9	3.838518000E-5
1.420653333E+9	3.865367000E-5
1.420656667E+9	3.872352000E-5
1.420660000E+9	3.968758000E-5
1.420663333E+9	3.918703000E-5
1.420666667E+9	3.684004000E-5
1.420670000E+9	3.747224000E-5
1.420673333E+9	3.750466000E-5
1.420676667E+9	3.788937000E-5
1.420680000E+9	3.789564000E-5
1.420683333E+9	3.747269000E-5
1.420686667E+9	3.917941000E-5
1.420690000E+9	3.786974000E-5
1.420693333E+9	3.693339000E-5
1.420696667E+9	3.811218000E-5
1.420700000E+9	3.720320000E-5
1.420703333E+9	3.737102000E-5
1.420706667E+9	3.818003000E-5
1.420710000E+9	3.775126000E-5
1.420713333E+9	3.799674000E-5
1.420716667E+9	3.833784000E-5
1.420720000E+9	3.747292000E-5
1.420723333E+9	3.781339000E-5
1.420726667E+9	3.778127000E-5
1.420730000E+9	3.859106000E-5
1.420733333E+9	3.863737000E-5
1.420736667E+9	3.808539000E-5
1.420740000E+9	3.837500000E-5
1.420743333E+9	3.872451000E-5
1.420746667E+9	3.858023000E-5
1.420750000E+9	3.835262000E-5
1.420753333E+9	3.675560000E-5
1.420756667E+9	3.859028000E-5
1.420760000E+9	3.823826000E-5
1.420763333E+9	3.777996000E-5
1.420766667E+9	3.774878000E-5
1.420770000E+9	3.767179000E-5
1.420773333E+9	3.750696000E-5
1.420776667E+9	3.775124000E-5
1.420780000E+9	3.706746000E-5
1.420783333E+9	3.813435000E-5
1.420786667E+9	3.754448000E-5
1.420790000E+9	3.680437000E-5
1.420793333E+9	3.845331000E-5
1.420796667E+9	3.763137000E-5
1.420800000E+9	3.740579000E-5
1.420803333E+9	3.688648000E-5
1.420806667E+9	3.820887000E-5
1.420810000E+9	3.894487000E-5
1.420813333E+9	3.769331000E-5
1.420816667E+9	3.807260000E-5
1.420820000E+9	3.702198000E-5
1.420823333E+9	3.700775000E-5
1.420826667E+9	3.717659000E-5
1.420830000E+9	3.747907000E-5
1.420833333E+9	3.857014000E-5
1.420836667E+9	3.701413000E-5
1.420840000E+9	3.932349000E-5
1.420843333E+9	3.839335000E-5
1.420846667E+9	3.825692000E-5
1.420850000E+9	3.722901000E-5
1.420853333E+9	3.920454000E-5
1.420856667E+9	3.811793000E-5
1.420860000E+9	3.659540000E-5
1.420863333E+9	3.895267000E-5
1.420866667E+9	3.881062000E-5
1.420870000E+9	4.013105000E-5
1.420873333E+9	3.712821000E-5
1.420876667E+9	3.830772000E-5
1.420880000E+9	3.935543000E-5
1.420883333E+9	3.908413000E-5
1.420886667E+9	3.723561000E-5
1.420890000E+9	3.802662000E-5
1.420893333E+9	4.012670000E-5
1.420896667E+9	3.897596000E-5
1.420900000E+9	3.861665000E-5
1.420903333E+9	3.807273000E-5
1.420906667E+9	4.621640000E-5
1.420910000E+9	6.150541000E-5
1.420913333E+9	5.149354000E-5
1.420916667E+9	4.605628000E-5
1.420920000E+9	4.459481000E-5
1.420923333E+9	3.803691000E-5
1.420926667E+9	3.793596000E-5
1.420930000E+9	3.823436000E-5
1.420933333E+9	3.838033000E-5
1.420936667E+9	3.785002000E-5
1.420940000E+9	3.642249000E-5
1.420943333E+9	3.710550000E-5
1.420946667E+9	3.914834000E-5
1.420950000E+9	3.731802000E-5
1.420953333E+9	3.608155000E-5
1.420956667E+9	3.725953000E-5
1.420960000E+9	3.712182000E-5
1.420963333E+9	3.870142000E-5
1.420966667E+9	3.909140000E-5
1.420970000E+9	3.734369000E-5
1.420973333E+9	3.897258000E-5
1.420976667E+9	3.813638000E-5
1.420980000E+9	3.783039000E-5
1.420983333E+9	3.756121000E-5
1.420986667E+9	3.821222000E-5
1.420990000E+9	3.634840000E-5
1.420993333E+9	3.670236000E-5
1.420996667E+9	3.852201000E-5
1.421000000E+9	3.772222000E-5
1.421003333E+9	3.724047000E-5
1.421006667E+9	3.700783000E-5
1.421010000E+9	3.828946000E-5
1.421013333E+9	3.777714000E-5
1.421016667E+9	3.837654000E-5
1.421020000E+9	3.733313000E-5
1.421023333E+9	3.870136000E-5
1.421026667E+9	3.710268000E-5
1.421030000E+9	3.821204000E-5
1.421033333E+9	3.830173000E-5
1.421036667E+9	3.838270000E-5
1.421040000E+9	3.745481000E-5
1.421043333E+9	3.825256000E-5
1.421046667E+9	3.843831000E-5
1.421050000E+9	3.956237000E-5
1.421053333E+9	3.861215000E-5
1.421056667E+9	3.840397000E-5
1.421060000E+9	3.759372000E-5
1.421063333E+9	3.715030000E-5
1.421066667E+9	3.907278000E-5
1.421070000E+9	3.834130000E-5
1.421073333E+9	3.914955000E-5
1.421076667E+9	3.778616000E-5
1.421080000E+9	3.903225000E-5
1.421083333E+9	3.732695000E-5
1.421086667E+9	3.772481000E-5
1.421090000E+9	3.808621000E-5
1.421093333E+9	3.797805000E-5
1.421096667E+9	3.824018000E-5
1.421100000E+9	3.827110000E-5
1.421103333E+9	3.667271000E-5
1.421106667E+9	3.795769000E-5
1.421110000E+9	3.746744000E-5
1.421113333E+9	3.852937000E-5
1.421116667E+9	3.792257000E-5
1.421120000E+9	3.831280000E-5
1.421123333E+9	3.757371000E-5
1.421126667E+9	3.782539000E-5
1.421130000E+9	3.878660000E-5
1.421133333E+9	3.707263000E-5
1.421136667E+9	3.719690000E-5
1.421140000E+9	3.700955000E-5
1.421143333E+9	3.788388000E-5
1.421146667E+9	3.782036000E-5
1.421150000E+9	3.788823000E-5
1.421153333E+9	3.682363000E-5
1.421156667E+9	3.822183000E-5
1.421160000E+9	3.865684000E-5
1.421163333E+9	3.835621000E-5
1.421166667E+9	3.758237000E-5
1.421170000E+9	3.707451000E-5
1.421173333E+9	3.716431000E-5
1.421176667E+9	3.894162000E-5
1.421180000E+9	3.776276000E-5
1.421183333E+9	3.671124000E-5
1.421186667E+9	3.909566000E-5
1.421190000E+9	3.749633000E-5
1.421193333E+9	3.790778000E-5
1.421196667E+9	3.714279000E-5
1.421200000E+9	4.272806000E-5
1.421203333E+9	4.703948000E-5
1.421206667E+9	4.540361000E-5
1.421210000E+9	4.096139000E-5
1.421213333E+9	3.877826000E-5
1.421216667E+9	3.741881000E-5
1.421220000E+9	3.664073000E-5
1.421223333E+9	3.812603000E-5
1.421226667E+9	3.871670000E-5
1.421230000E+9	3.785388000E-5
1.421233333E+9	3.802526000E-5
1.421236667E+9	3.746918000E-5
1.421240000E+9	3.725273000E-5
1.421243333E+9	3.805408000E-5
1.421246667E+9	3.701247000E-5
1.421250000E+9	3.851755000E-5
1.421253333E+9	3.867679000E-5
1.421256667E+9	3.906648000E-5
1.421260000E+9	3.760690000E-5
1.421263333E+9	3.755190000E-5
1.421266667E+9	3.908666000E-5
1.421270000E+9	3.798554000E-5
1.421273333E+9	3.841821000E-5
1.421276667E+9	3.967141000E-5
1.421280000E+9	3.628755000E-5
1.421283333E+9	3.788988000E-5
1.421286667E+9	3.851681000E-5
1.421290000E+9	3.962149000E-5
1.421293333E+9	3.696574000E-5
1.421296667E+9	3.882588000E-5
1.421300000E+9	3.770421000E-5
1.421303333E+9	3.869143000E-5
1.421306667E+9	3.867690000E-5
1.421310000E+9	3.774463000E-5
1.421313333E+9	3.740963000E-5
1.421316667E+9	3.730692000E-5
1.421320000E+9	3.707067000E-5
1.421323333E+9	3.831508000E-5
1.421326667E+9	3.783415000E-5
1.421330000E+9	3.893086000E-5
1.421333333E+9	3.866112000E-5
1.421336667E+9	4.045263000E-5
1.421340000E+9	3.792451000E-5
1.421343333E+9	3.929204000E-5
1.421346667E+9	3.829918000E-5
1.421350000E+9	3.697778000E-5
1.421353333E+9	3.836109000E-5
1.421356667E+9	3.604781000E-5
1.421360000E+9	3.857929000E-5
1.421363333E+9	3.909281000E-5
1.421366667E+9	4.204835000E-5
1.421370000E+9	3.823112000E-5
1.421373333E+9	3.888445000E-5
1.421376667E+9	3.874944000E-5
1.421380000E+9	3.712707000E-5
1.421383333E+9	3.900198000E-5
1.421386667E+9	3.841238000E-5
1.421390000E+9	3.734382000E-5
1.421393333E+9	3.839221000E-5
1.421396667E+9	3.935437000E-5
1.421400000E+9	3.831716000E-5
