Frequency, Hz	Amplitude, Volts
1.419940000E+9	4.394499000E-5
1.419943333E+9	4.420267000E-5
1.419946667E+9	4.310388000E-5
1.419950000E+9	4.527055000E-5
1.419953333E+9	4.471266000E-5
1.419956667E+9	4.378219000E-5
1.419960000E+9	4.324108000E-5
1.419963333E+9	4.278879000E-5
1.419966667E+9	4.460359000E-5
1.419970000E+9	4.322010000E-5
1.419973333E+9	4.346312000E-5
1.419976667E+9	4.524364000E-5
1.419980000E+9	4.356686000E-5
1.419983333E+9	4.357715000E-5
1.419986667E+9	4.341900000E-5
1.419990000E+9	4.340883000E-5
1.419993333E+9	4.416420000E-5
1.419996667E+9	4.378683000E-5
1.420000000E+9	4.470902000E-5
1.420003333E+9	4.358275000E-5
1.420006667E+9	4.315978000E-5
1.420010000E+9	4.289835000E-5
1.420013333E+9	4.408699000E-5
1.420016667E+9	4.290574000E-5
1.420020000E+9	4.319470000E-5
1.420023333E+9	4.237900000E-5
1.420026667E+9	4.366460000E-5
1.420030000E+9	4.444097000E-5
1.420033333E+9	4.404151000E-5
1.420036667E+9	4.599924000E-5
1.420040000E+9	4.735931000E-5
1.420043333E+9	4.386091000E-5
1.420046667E+9	4.355504000E-5
1.420050000E+9	4.378102000E-5
1.420053333E+9	4.548925000E-5
1.420056667E+9	4.354582000E-5
1.420060000E+9	4.172901000E-5
1.420063333E+9	4.245546000E-5
1.420066667E+9	4.491059000E-5
1.420070000E+9	4.309179000E-5
1.420073333E+9	4.360511000E-5
1.420076667E+9	4.399945000E-5
1.420080000E+9	4.366470000E-5
1.420083333E+9	4.415035000E-5
1.420086667E+9	4.390404000E-5
1.420090000E+9	4.391903000E-5
1.420093333E+9	4.253886000E-5
1.420096667E+9	4.469874000E-5
1.420100000E+9	4.301296000E-5
1.420103333E+9	4.436664000E-5
1.420106667E+9	4.486227000E-5
1.420110000E+9	4.338068000E-5
1.420113333E+9	4.489338000E-5
1.420116667E+9	4.312575000E-5
1.420120000E+9	4.297077000E-5
1.420123333E+9	4.446082000E-5
1.420126667E+9	4.384279000E-5
1.420130000E+9	4.323950000E-5
1.420133333E+9	4.436084000E-5
1.420136667E+9	4.411367000E-5
1.420140000E+9	4.299186000E-5
1.420143333E+9	4.440610000E-5
1.420146667E+9	4.381827000E-5
1.420150000E+9	4.263629000E-5
1.420153333E+9	4.619722000E-5
1.420156667E+9	4.423330000E-5
1.420160000E+9	4.442425000E-5
1.420163333E+9	4.294735000E-5
1.420166667E+9	4.328066000E-5
1.420170000E+9	4.361762000E-5
1.420173333E+9	4.338125000E-5
1.420176667E+9	4.296767000E-5
1.420180000E+9	4.427186000E-5
1.420183333E+9	4.458619000E-5
1.420186667E+9	4.233067000E-5
1.420190000E+9	4.467717000E-5
1.420193333E+9	4.298265000E-5
1.420196667E+9	4.444876000E-5
1.420200000E+9	4.341612000E-5
1.420203333E+9	4.463511000E-5
1.420206667E+9	4.339212000E-5
1.420210000E+9	4.373074000E-5
1.420213333E+9	4.374719000E-5
1.420216667E+9	4.458304000E-5
1.420220000E+9	4.304386000E-5
1.420223333E+9	4.328236000E-5
1.420226667E+9	4.455518000E-5
1.420230000E+9	4.412555000E-5
1.420233333E+9	4.345953000E-5
1.420236667E+9	4.235213000E-5
1.420240000E+9	4.183621000E-5
1.420243333E+9	4.390843000E-5
1.420246667E+9	4.315818000E-5
1.420250000E+9	4.300029000E-5
1.420253333E+9	4.294146000E-5
1.420256667E+9	4.464352000E-5
1.420260000E+9	4.293147000E-5
1.420263333E+9	4.453357000E-5
1.420266667E+9	4.513060000E-5
1.420270000E+9	4.320810000E-5
1.420273333E+9	4.160083000E-5
1.420276667E+9	4.279635000E-5
1.420280000E+9	4.437642000E-5
1.420283333E+9	4.418831000E-5
1.420286667E+9	4.337135000E-5
1.420290000E+9	4.372985000E-5
1.420293333E+9	4.450242000E-5
1.420296667E+9	4.299663000E-5
1.420300000E+9	4.335392000E-5
1.420303333E+9	4.457585000E-5
1.420306667E+9	4.376510000E-5
1.420310000E+9	4.379142000E-5
1.420313333E+9	4.293873000E-5
1.420316667E+9	4.412856000E-5
1.420320000E+9	4.518783000E-5
1.420323333E+9	4.395534000E-5
1.420326667E+9	4.413978000E-5
1.420330000E+9	4.439447000E-5
1.420333333E+9	4.646788000E-5
1.420336667E+9	4.377224000E-5
1.420340000E+9	4.300680000E-5
1.420343333E+9	4.491456000E-5
1.420346667E+9	4.309906000E-5
1.420350000E+9	4.285763000E-5
1.420353333E+9	4.228430000E-5
1.420356667E+9	4.355496000E-5
1.420360000E+9	4.323589000E-5
1.420363333E+9	4.293903000E-5
1.420366667E+9	4.429438000E-5
1.420370000E+9	4.508888000E-5
1.420373333E+9	4.304577000E-5
1.420376667E+9	4.544373000E-5
1.420380000E+9	4.336006000E-5
1.420383333E+9	4.458602000E-5
1.420386667E+9	4.330608000E-5
1.420390000E+9	4.336521000E-5
1.420393333E+9	4.366723000E-5
1.420396667E+9	4.390146000E-5
1.420400000E+9	4.258926000E-5
1.420403333E+9	4.529292000E-5
1.420406667E+9	4.349450000E-5
1.420410000E+9	4.431574000E-5
1.420413333E+9	4.497202000E-5
1.420416667E+9	4.312930000E-5
1.420420000E+9	4.421344000E-5
1.420423333E+9	4.431920000E-5
1.420426667E+9	4.460106000E-5
1.420430000E+9	4.482460000E-5
1.420433333E+9	4.436902000E-5
1.420436667E+9	4.437410000E-5
1.420440000E+9	4.357901000E-5
1.420443333E+9	4.374954000E-5
1.420446667E+9	4.441727000E-5
1.420450000E+9	4.368622000E-5
1.420453333E+9	4.396271000E-5
1.420456667E+9	4.373244000E-5
1.420460000E+9	4.400594000E-5
1.420463333E+9	4.461158000E-5
1.420466667E+9	4.377215000E-5
1.420470000E+9	4.273364000E-5
1.420473333E+9	4.434298000E-5
1.420476667E+9	4.509485000E-5
1.420480000E+9	4.302135000E-5
1.420483333E+9	4.378393000E-5
1.420486667E+9	4.377110000E-5
1.420490000E+9	4.415787000E-5
1.420493333E+9	4.309805000E-5
1.420496667E+9	4.231948000E-5
1.420500000E+9	4.296806000E-5
1.420503333E+9	4.580505000E-5
1.420506667E+9	4.456615000E-5
1.420510000E+9	4.271602000E-5
1.420513333E+9	4.394667000E-5
1.420516667E+9	4.445915000E-5
1.420520000E+9	4.353053000E-5
1.420523333E+9	4.470885000E-5
1.420526667E+9	4.443517000E-5
1.420530000E+9	4.354036000E-5
1.420533333E+9	4.293868000E-5
1.420536667E+9	4.427595000E-5
1.420540000E+9	4.520869000E-5
1.420543333E+9	4.489302000E-5
1.420546667E+9	4.411444000E-5
1.420550000E+9	4.309037000E-5
1.420553333E+9	4.336816000E-5
1.420556667E+9	4.337430000E-5
1.420560000E+9	4.320188000E-5
1.420563333E+9	4.213370000E-5
1.420566667E+9	4.421012000E-5
1.420570000E+9	4.343654000E-5
1.420573333E+9	4.333024000E-5
1.420576667E+9	4.484393000E-5
1.420580000E+9	4.212610000E-5
1.420583333E+9	4.473167000E-5
1.420586667E+9	4.335388000E-5
1.420590000E+9	4.316233000E-5
1.420593333E+9	4.373484000E-5
1.420596667E+9	4.283151000E-5
1.420600000E+9	4.427805000E-5
1.420603333E+9	4.459332000E-5
1.420606667E+9	4.395166000E-5
1.420610000E+9	4.329821000E-5
1.420613333E+9	4.528921000E-5
1.420616667E+9	4.523923000E-5
1.420620000E+9	4.491429000E-5
1.420623333E+9	4.561422000E-5
1.420626667E+9	4.743860000E-5
1.420630000E+9	4.355108000E-5
1.420633333E+9	4.236219000E-5
1.420636667E+9	4.387514000E-5
1.420640000E+9	4.405831000E-5
1.420643333E+9	4.305428000E-5
1.420646667E+9	4.505867000E-5
1.420650000E+9	4.255937000E-5
1.420653333E+9	4.397464000E-5
1.420656667E+9	4.379532000E-5
1.420660000E+9	4.401678000E-5
1.420663333E+9	4.294972000E-5
1.420666667E+9	4.438955000E-5
1.420670000E+9	4.361504000E-5
1.420673333E+9	4.407271000E-5
1.420676667E+9	4.461872000E-5
1.420680000E+9	4.474190000E-5
1.420683333E+9	4.314847000E-5
1.420686667E+9	4.272731000E-5
1.420690000E+9	4.458276000E-5
1.420693333E+9	4.380849000E-5
1.420696667E+9	4.416070000E-5
1.420700000E+9	4.335260000E-5
1.420703333E+9	4.315798000E-5
1.420706667E+9	4.345488000E-5
1.420710000E+9	4.429170000E-5
1.420713333E+9	4.345160000E-5
1.420716667E+9	4.366482000E-5
1.420720000E+9	4.411707000E-5
1.420723333E+9	4.408599000E-5
1.420726667E+9	4.305568000E-5
1.420730000E+9	4.448073000E-5
1.420733333E+9	4.338870000E-5
1.420736667E+9	4.529171000E-5
1.420740000E+9	4.446791000E-5
1.420743333E+9	4.178720000E-5
1.420746667E+9	4.397348000E-5
1.420750000E+9	4.274389000E-5
1.420753333E+9	4.423699000E-5
1.420756667E+9	4.349627000E-5
1.420760000E+9	4.278572000E-5
1.420763333E+9	4.432523000E-5
1.420766667E+9	4.338980000E-5
1.420770000E+9	4.330000000E-5
1.420773333E+9	4.460653000E-5
1.420776667E+9	4.472618000E-5
1.420780000E+9	4.377182000E-5
1.420783333E+9	4.323296000E-5
1.420786667E+9	4.214410000E-5
1.420790000E+9	4.495032000E-5
1.420793333E+9	4.431680000E-5
1.420796667E+9	4.520187000E-5
1.420800000E+9	4.450984000E-5
1.420803333E+9	4.441187000E-5
1.420806667E+9	4.538208000E-5
1.420810000E+9	4.354322000E-5
1.420813333E+9	4.378953000E-5
1.420816667E+9	4.407266000E-5
1.420820000E+9	4.284153000E-5
1.420823333E+9	4.342400000E-5
1.420826667E+9	4.401308000E-5
1.420830000E+9	4.462559000E-5
1.420833333E+9	4.385059000E-5
1.420836667E+9	4.315341000E-5
1.420840000E+9	4.398787000E-5
1.420843333E+9	4.338700000E-5
1.420846667E+9	4.334784000E-5
1.420850000E+9	4.412319000E-5
1.420853333E+9	4.495788000E-5
1.420856667E+9	4.456644000E-5
1.420860000E+9	4.399967000E-5
1.420863333E+9	4.355090000E-5
1.420866667E+9	4.341816000E-5
1.420870000E+9	4.382946000E-5
1.420873333E+9	4.297045000E-5
1.420876667E+9	4.371542000E-5
1.420880000E+9	4.246107000E-5
1.420883333E+9	4.348380000E-5
1.420886667E+9	4.335573000E-5
1.420890000E+9	4.507980000E-5
1.420893333E+9	4.626889000E-5
1.420896667E+9	4.417852000E-5
1.420900000E+9	4.396086000E-5
1.420903333E+9	4.368808000E-5
1.420906667E+9	4.381730000E-5
1.420910000E+9	4.644537000E-5
1.420913333E+9	4.590282000E-5
1.420916667E+9	5.320850000E-5
1.420920000E+9	5.160290000E-5
1.420923333E+9	4.395188000E-5
1.420926667E+9	4.246485000E-5
1.420930000E+9	4.419046000E-5
1.420933333E+9	4.412605000E-5
1.420936667E+9	4.465144000E-5
1.420940000E+9	4.414627000E-5
1.420943333E+9	4.470098000E-5
1.420946667E+9	4.342486000E-5
1.420950000E+9	4.485065000E-5
1.420953333E+9	4.283678000E-5
1.420956667E+9	4.298470000E-5
1.420960000E+9	4.370347000E-5
1.420963333E+9	4.252284000E-5
1.420966667E+9	4.389920000E-5
1.420970000E+9	4.549315000E-5
1.420973333E+9	4.509368000E-5
1.420976667E+9	4.353355000E-5
1.420980000E+9	4.396978000E-5
1.420983333E+9	4.316068000E-5
1.420986667E+9	4.395927000E-5
1.420990000E+9	4.357760000E-5
1.420993333E+9	4.394981000E-5
1.420996667E+9	4.510499000E-5
1.421000000E+9	4.283287000E-5
1.421003333E+9	4.477551000E-5
1.421006667E+9	4.446286000E-5
1.421010000E+9	4.587872000E-5
1.421013333E+9	4.501643000E-5
1.421016667E+9	4.387185000E-5
1.421020000E+9	4.400769000E-5
1.421023333E+9	4.449506000E-5
1.421026667E+9	4.293142000E-5
1.421030000E+9	4.334276000E-5
1.421033333E+9	4.427401000E-5
1.421036667E+9	4.544466000E-5
1.421040000E+9	4.338153000E-5
1.421043333E+9	4.400278000E-5
1.421046667E+9	4.369718000E-5
1.421050000E+9	4.329042000E-5
1.421053333E+9	4.384911000E-5
1.421056667E+9	4.238018000E-5
1.421060000E+9	4.284900000E-5
1.421063333E+9	4.459402000E-5
1.421066667E+9	4.387111000E-5
1.421070000E+9	4.470954000E-5
1.421073333E+9	4.270231000E-5
1.421076667E+9	4.395901000E-5
1.421080000E+9	4.439985000E-5
1.421083333E+9	4.391428000E-5
1.421086667E+9	4.574802000E-5
1.421090000E+9	4.258180000E-5
1.421093333E+9	4.366982000E-5
1.421096667E+9	4.311481000E-5
1.421100000E+9	4.525946000E-5
1.421103333E+9	4.385046000E-5
1.421106667E+9	4.346414000E-5
1.421110000E+9	4.358512000E-5
1.421113333E+9	4.274326000E-5
1.421116667E+9	4.426144000E-5
1.421120000E+9	4.402827000E-5
1.421123333E+9	4.373829000E-5
1.421126667E+9	4.279593000E-5
1.421130000E+9	4.202575000E-5
1.421133333E+9	4.336129000E-5
1.421136667E+9	4.332777000E-5
1.421140000E+9	4.433973000E-5
1.421143333E+9	4.334676000E-5
1.421146667E+9	4.323258000E-5
1.421150000E+9	4.346662000E-5
1.421153333E+9	4.332135000E-5
1.421156667E+9	4.352418000E-5
1.421160000E+9	4.501144000E-5
1.421163333E+9	4.403392000E-5
1.421166667E+9	4.317002000E-5
1.421170000E+9	4.371663000E-5
1.421173333E+9	4.403643000E-5
1.421176667E+9	4.353900000E-5
1.421180000E+9	4.381894000E-5
1.421183333E+9	4.382814000E-5
1.421186667E+9	4.309346000E-5
1.421190000E+9	4.368725000E-5
1.421193333E+9	4.456356000E-5
1.421196667E+9	4.439349000E-5
1.421200000E+9	4.508952000E-5
1.421203333E+9	4.569614000E-5
1.421206667E+9	4.583002000E-5
1.421210000E+9	4.788733000E-5
1.421213333E+9	4.725764000E-5
1.421216667E+9	4.398367000E-5
1.421220000E+9	4.247237000E-5
1.421223333E+9	4.342482000E-5
1.421226667E+9	4.502622000E-5
1.421230000E+9	4.328310000E-5
1.421233333E+9	4.364905000E-5
1.421236667E+9	4.310555000E-5
1.421240000E+9	4.446350000E-5
1.421243333E+9	4.351421000E-5
1.421246667E+9	4.301557000E-5
1.421250000E+9	4.373403000E-5
1.421253333E+9	4.376362000E-5
1.421256667E+9	4.137935000E-5
1.421260000E+9	4.256390000E-5
1.421263333E+9	4.365007000E-5
1.421266667E+9	4.412382000E-5
1.421270000E+9	4.239102000E-5
1.421273333E+9	4.372959000E-5
1.421276667E+9	4.279768000E-5
1.421280000E+9	4.374337000E-5
1.421283333E+9	4.460978000E-5
1.421286667E+9	4.372327000E-5
1.421290000E+9	4.584641000E-5
1.421293333E+9	4.317927000E-5
1.421296667E+9	4.597697000E-5
1.421300000E+9	4.535659000E-5
1.421303333E+9	4.350243000E-5
1.421306667E+9	4.315726000E-5
1.421310000E+9	4.469810000E-5
1.421313333E+9	4.325667000E-5
1.421316667E+9	4.434392000E-5
1.421320000E+9	4.345506000E-5
1.421323333E+9	4.336427000E-5
1.421326667E+9	4.274287000E-5
1.421330000E+9	4.430908000E-5
1.421333333E+9	4.423544000E-5
1.421336667E+9	5.020182000E-5
1.421340000E+9	4.333418000E-5
1.421343333E+9	4.462213000E-5
1.421346667E+9	4.459586000E-5
1.421350000E+9	4.314784000E-5
1.421353333E+9	4.349373000E-5
1.421356667E+9	4.420080000E-5
1.421360000E+9	4.406492000E-5
1.421363333E+9	4.529530000E-5
1.421366667E+9	4.638822000E-5
1.421370000E+9	4.440704000E-5
1.421373333E+9	4.420366000E-5
1.421376667E+9	4.332568000E-5
1.421380000E+9	4.339728000E-5
1.421383333E+9	4.346542000E-5
1.421386667E+9	4.443489000E-5
1.421390000E+9	4.381573000E-5
1.421393333E+9	4.321629000E-5
1.421396667E+9	4.353395000E-5
1.421400000E+9	4.428174000E-5
