Frequency, Hz	Amplitude, Volts
1.419856667E+9	3.970927000E-5
1.419860000E+9	4.130798000E-5
1.419863333E+9	3.950611000E-5
1.419866667E+9	3.942936000E-5
1.419870000E+9	4.069517000E-5
1.419873333E+9	4.112102000E-5
1.419876667E+9	4.031324000E-5
1.419880000E+9	3.865292000E-5
1.419883333E+9	4.184886000E-5
1.419886667E+9	4.126250000E-5
1.419890000E+9	4.097048000E-5
1.419893333E+9	4.140572000E-5
1.419896667E+9	3.986430000E-5
1.419900000E+9	4.015974000E-5
1.419903333E+9	4.171075000E-5
1.419906667E+9	4.030134000E-5
1.419910000E+9	4.026342000E-5
1.419913333E+9	4.036931000E-5
1.419916667E+9	4.150298000E-5
1.419920000E+9	4.133496000E-5
1.419923333E+9	3.959926000E-5
1.419926667E+9	4.088815000E-5
1.419930000E+9	4.214007000E-5
1.419933333E+9	4.064493000E-5
1.419936667E+9	3.973701000E-5
1.419940000E+9	4.016142000E-5
1.419943333E+9	4.097654000E-5
1.419946667E+9	4.086296000E-5
1.419950000E+9	4.084237000E-5
1.419953333E+9	3.895211000E-5
1.419956667E+9	3.985823000E-5
1.419960000E+9	3.907196000E-5
1.419963333E+9	4.127440000E-5
1.419966667E+9	4.143460000E-5
1.419970000E+9	4.080649000E-5
1.419973333E+9	4.084738000E-5
1.419976667E+9	4.035490000E-5
1.419980000E+9	3.944750000E-5
1.419983333E+9	4.136277000E-5
1.419986667E+9	4.001194000E-5
1.419990000E+9	4.110853000E-5
1.419993333E+9	4.019503000E-5
1.419996667E+9	4.061769000E-5
1.420000000E+9	3.919437000E-5
1.420003333E+9	4.024680000E-5
1.420006667E+9	4.044702000E-5
1.420010000E+9	4.099407000E-5
1.420013333E+9	4.010283000E-5
1.420016667E+9	4.027660000E-5
1.420020000E+9	3.987516000E-5
1.420023333E+9	4.042982000E-5
1.420026667E+9	4.271761000E-5
1.420030000E+9	4.852177000E-5
1.420033333E+9	4.290150000E-5
1.420036667E+9	4.230384000E-5
1.420040000E+9	4.354271000E-5
1.420043333E+9	4.027142000E-5
1.420046667E+9	3.960273000E-5
1.420050000E+9	4.166405000E-5
1.420053333E+9	3.871483000E-5
1.420056667E+9	3.932713000E-5
1.420060000E+9	3.938430000E-5
1.420063333E+9	4.094717000E-5
1.420066667E+9	4.039951000E-5
1.420070000E+9	4.079282000E-5
1.420073333E+9	4.040095000E-5
1.420076667E+9	3.923531000E-5
1.420080000E+9	4.076790000E-5
1.420083333E+9	3.970322000E-5
1.420086667E+9	3.933892000E-5
1.420090000E+9	4.205835000E-5
1.420093333E+9	4.043785000E-5
1.420096667E+9	4.005244000E-5
1.420100000E+9	3.959151000E-5
1.420103333E+9	3.981739000E-5
1.420106667E+9	3.897832000E-5
1.420110000E+9	3.917399000E-5
1.420113333E+9	4.080583000E-5
1.420116667E+9	4.121395000E-5
1.420120000E+9	4.013188000E-5
1.420123333E+9	3.967219000E-5
1.420126667E+9	4.094645000E-5
1.420130000E+9	4.045524000E-5
1.420133333E+9	4.002032000E-5
1.420136667E+9	4.034542000E-5
1.420140000E+9	4.071261000E-5
1.420143333E+9	4.004663000E-5
1.420146667E+9	4.121209000E-5
1.420150000E+9	3.991457000E-5
1.420153333E+9	3.962818000E-5
1.420156667E+9	4.050784000E-5
1.420160000E+9	3.994503000E-5
1.420163333E+9	3.977985000E-5
1.420166667E+9	4.268712000E-5
1.420170000E+9	4.046245000E-5
1.420173333E+9	4.121413000E-5
1.420176667E+9	3.941172000E-5
1.420180000E+9	3.991490000E-5
1.420183333E+9	4.065434000E-5
1.420186667E+9	4.084386000E-5
1.420190000E+9	4.065174000E-5
1.420193333E+9	4.062887000E-5
1.420196667E+9	3.914076000E-5
1.420200000E+9	4.129959000E-5
1.420203333E+9	4.152600000E-5
1.420206667E+9	4.025829000E-5
1.420210000E+9	4.011847000E-5
1.420213333E+9	3.955648000E-5
1.420216667E+9	3.979176000E-5
1.420220000E+9	4.070962000E-5
1.420223333E+9	4.030045000E-5
1.420226667E+9	3.946288000E-5
1.420230000E+9	4.166690000E-5
1.420233333E+9	4.069961000E-5
1.420236667E+9	3.988186000E-5
1.420240000E+9	4.008902000E-5
1.420243333E+9	3.948101000E-5
1.420246667E+9	3.947853000E-5
1.420250000E+9	3.932182000E-5
1.420253333E+9	4.001516000E-5
1.420256667E+9	3.983697000E-5
1.420260000E+9	3.878865000E-5
1.420263333E+9	4.118044000E-5
1.420266667E+9	4.081276000E-5
1.420270000E+9	4.113915000E-5
1.420273333E+9	3.968772000E-5
1.420276667E+9	3.928482000E-5
1.420280000E+9	3.947849000E-5
1.420283333E+9	3.920379000E-5
1.420286667E+9	4.102369000E-5
1.420290000E+9	4.118976000E-5
1.420293333E+9	3.956599000E-5
1.420296667E+9	3.903546000E-5
1.420300000E+9	4.099641000E-5
1.420303333E+9	3.997000000E-5
1.420306667E+9	4.010677000E-5
1.420310000E+9	4.074387000E-5
1.420313333E+9	4.045597000E-5
1.420316667E+9	3.943133000E-5
1.420320000E+9	4.068954000E-5
1.420323333E+9	4.887378000E-5
1.420326667E+9	4.312518000E-5
1.420330000E+9	4.326429000E-5
1.420333333E+9	4.186479000E-5
1.420336667E+9	4.211202000E-5
1.420340000E+9	4.102117000E-5
1.420343333E+9	4.060187000E-5
1.420346667E+9	4.061345000E-5
1.420350000E+9	3.979874000E-5
1.420353333E+9	4.042597000E-5
1.420356667E+9	4.048920000E-5
1.420360000E+9	4.021354000E-5
1.420363333E+9	4.122006000E-5
1.420366667E+9	3.975920000E-5
1.420370000E+9	4.041790000E-5
1.420373333E+9	3.925353000E-5
1.420376667E+9	3.977738000E-5
1.420380000E+9	3.972583000E-5
1.420383333E+9	4.028028000E-5
1.420386667E+9	4.142388000E-5
1.420390000E+9	4.048431000E-5
1.420393333E+9	4.043372000E-5
1.420396667E+9	3.982167000E-5
1.420400000E+9	4.163872000E-5
1.420403333E+9	4.124561000E-5
1.420406667E+9	4.124495000E-5
1.420410000E+9	4.014901000E-5
1.420413333E+9	4.131154000E-5
1.420416667E+9	4.174833000E-5
1.420420000E+9	4.107567000E-5
1.420423333E+9	3.993071000E-5
1.420426667E+9	3.991538000E-5
1.420430000E+9	3.929663000E-5
1.420433333E+9	3.969880000E-5
1.420436667E+9	3.955617000E-5
1.420440000E+9	4.040220000E-5
1.420443333E+9	4.080419000E-5
1.420446667E+9	3.947024000E-5
1.420450000E+9	3.945235000E-5
1.420453333E+9	4.138636000E-5
1.420456667E+9	4.080958000E-5
1.420460000E+9	3.975095000E-5
1.420463333E+9	4.070696000E-5
1.420466667E+9	3.989936000E-5
1.420470000E+9	3.936180000E-5
1.420473333E+9	4.035877000E-5
1.420476667E+9	3.835296000E-5
1.420480000E+9	4.240639000E-5
1.420483333E+9	4.138098000E-5
1.420486667E+9	4.098780000E-5
1.420490000E+9	4.098961000E-5
1.420493333E+9	3.973917000E-5
1.420496667E+9	3.950677000E-5
1.420500000E+9	4.057198000E-5
1.420503333E+9	4.047397000E-5
1.420506667E+9	4.002928000E-5
1.420510000E+9	3.956883000E-5
1.420513333E+9	4.019147000E-5
1.420516667E+9	4.005620000E-5
1.420520000E+9	4.024141000E-5
1.420523333E+9	3.935792000E-5
1.420526667E+9	4.117263000E-5
1.420530000E+9	4.140904000E-5
1.420533333E+9	4.147927000E-5
1.420536667E+9	4.078921000E-5
1.420540000E+9	4.103901000E-5
1.420543333E+9	4.116356000E-5
1.420546667E+9	3.970317000E-5
1.420550000E+9	4.013354000E-5
1.420553333E+9	4.012218000E-5
1.420556667E+9	3.990579000E-5
1.420560000E+9	4.058157000E-5
1.420563333E+9	4.064666000E-5
1.420566667E+9	3.988090000E-5
1.420570000E+9	3.973748000E-5
1.420573333E+9	3.948129000E-5
1.420576667E+9	4.054317000E-5
1.420580000E+9	3.935971000E-5
1.420583333E+9	4.026723000E-5
1.420586667E+9	4.008308000E-5
1.420590000E+9	3.925948000E-5
1.420593333E+9	3.889501000E-5
1.420596667E+9	4.139933000E-5
1.420600000E+9	4.080632000E-5
1.420603333E+9	4.091144000E-5
1.420606667E+9	4.121386000E-5
1.420610000E+9	4.162554000E-5
1.420613333E+9	4.197948000E-5
1.420616667E+9	5.145751000E-5
1.420620000E+9	4.352825000E-5
1.420623333E+9	4.412188000E-5
1.420626667E+9	4.405557000E-5
1.420630000E+9	3.837641000E-5
1.420633333E+9	4.089636000E-5
1.420636667E+9	4.014022000E-5
1.420640000E+9	4.099009000E-5
1.420643333E+9	4.014837000E-5
1.420646667E+9	4.120392000E-5
1.420650000E+9	3.989672000E-5
1.420653333E+9	4.097399000E-5
1.420656667E+9	4.053368000E-5
1.420660000E+9	4.015344000E-5
1.420663333E+9	4.107521000E-5
1.420666667E+9	4.080863000E-5
1.420670000E+9	4.045310000E-5
1.420673333E+9	4.014142000E-5
1.420676667E+9	4.120349000E-5
1.420680000E+9	3.996873000E-5
1.420683333E+9	4.018683000E-5
1.420686667E+9	4.088203000E-5
1.420690000E+9	4.091612000E-5
1.420693333E+9	3.986531000E-5
1.420696667E+9	4.104397000E-5
1.420700000E+9	3.957574000E-5
1.420703333E+9	3.852387000E-5
1.420706667E+9	4.010514000E-5
1.420710000E+9	3.921560000E-5
1.420713333E+9	4.092291000E-5
1.420716667E+9	3.938233000E-5
1.420720000E+9	4.121244000E-5
1.420723333E+9	3.970610000E-5
1.420726667E+9	4.031843000E-5
1.420730000E+9	4.069021000E-5
1.420733333E+9	3.981169000E-5
1.420736667E+9	4.033412000E-5
1.420740000E+9	4.055503000E-5
1.420743333E+9	4.082211000E-5
1.420746667E+9	4.053988000E-5
1.420750000E+9	3.929980000E-5
1.420753333E+9	4.033313000E-5
1.420756667E+9	4.003341000E-5
1.420760000E+9	4.098413000E-5
1.420763333E+9	4.086289000E-5
1.420766667E+9	4.019787000E-5
1.420770000E+9	3.768366000E-5
1.420773333E+9	4.060071000E-5
1.420776667E+9	3.998650000E-5
1.420780000E+9	4.000822000E-5
1.420783333E+9	4.032097000E-5
1.420786667E+9	4.082470000E-5
1.420790000E+9	4.036244000E-5
1.420793333E+9	4.077317000E-5
1.420796667E+9	4.040537000E-5
1.420800000E+9	4.084735000E-5
1.420803333E+9	3.997481000E-5
1.420806667E+9	3.886832000E-5
1.420810000E+9	4.122076000E-5
1.420813333E+9	3.914496000E-5
1.420816667E+9	4.033963000E-5
1.420820000E+9	4.103613000E-5
1.420823333E+9	4.048566000E-5
1.420826667E+9	4.086410000E-5
1.420830000E+9	4.085440000E-5
1.420833333E+9	3.975352000E-5
1.420836667E+9	4.133359000E-5
1.420840000E+9	4.016298000E-5
1.420843333E+9	4.081733000E-5
1.420846667E+9	4.154472000E-5
1.420850000E+9	4.110367000E-5
1.420853333E+9	4.074764000E-5
1.420856667E+9	4.056405000E-5
1.420860000E+9	4.011237000E-5
1.420863333E+9	4.165108000E-5
1.420866667E+9	4.057964000E-5
1.420870000E+9	4.018885000E-5
1.420873333E+9	3.882805000E-5
1.420876667E+9	3.905620000E-5
1.420880000E+9	3.913014000E-5
1.420883333E+9	4.063283000E-5
1.420886667E+9	3.912943000E-5
1.420890000E+9	4.112994000E-5
1.420893333E+9	4.268322000E-5
1.420896667E+9	4.109009000E-5
1.420900000E+9	4.129748000E-5
1.420903333E+9	4.095936000E-5
1.420906667E+9	4.897884000E-5
1.420910000E+9	6.515728000E-5
1.420913333E+9	5.209157000E-5
1.420916667E+9	5.012896000E-5
1.420920000E+9	4.589459000E-5
1.420923333E+9	4.085981000E-5
1.420926667E+9	4.192911000E-5
1.420930000E+9	4.253385000E-5
1.420933333E+9	4.110502000E-5
1.420936667E+9	4.050899000E-5
1.420940000E+9	4.128083000E-5
1.420943333E+9	4.064343000E-5
1.420946667E+9	4.111521000E-5
1.420950000E+9	4.111243000E-5
1.420953333E+9	4.011946000E-5
1.420956667E+9	4.036304000E-5
1.420960000E+9	4.116443000E-5
1.420963333E+9	4.051362000E-5
1.420966667E+9	3.962589000E-5
1.420970000E+9	4.175293000E-5
1.420973333E+9	3.987428000E-5
1.420976667E+9	3.940885000E-5
1.420980000E+9	4.077057000E-5
1.420983333E+9	4.062305000E-5
1.420986667E+9	4.138011000E-5
1.420990000E+9	3.994270000E-5
1.420993333E+9	4.112444000E-5
1.420996667E+9	4.001731000E-5
1.421000000E+9	3.964307000E-5
1.421003333E+9	3.983361000E-5
1.421006667E+9	4.019672000E-5
1.421010000E+9	4.031884000E-5
1.421013333E+9	4.045329000E-5
1.421016667E+9	4.229664000E-5
1.421020000E+9	4.145132000E-5
1.421023333E+9	4.067577000E-5
1.421026667E+9	3.979281000E-5
1.421030000E+9	4.096021000E-5
1.421033333E+9	4.110329000E-5
1.421036667E+9	3.977818000E-5
1.421040000E+9	3.977976000E-5
1.421043333E+9	4.087969000E-5
1.421046667E+9	3.995500000E-5
1.421050000E+9	4.190341000E-5
1.421053333E+9	4.053467000E-5
1.421056667E+9	4.044065000E-5
1.421060000E+9	4.107400000E-5
1.421063333E+9	4.045248000E-5
1.421066667E+9	4.029463000E-5
1.421070000E+9	4.069912000E-5
1.421073333E+9	4.110659000E-5
1.421076667E+9	4.071218000E-5
1.421080000E+9	3.937601000E-5
1.421083333E+9	4.026373000E-5
1.421086667E+9	4.202057000E-5
1.421090000E+9	3.981468000E-5
1.421093333E+9	4.063917000E-5
1.421096667E+9	4.058308000E-5
1.421100000E+9	4.038380000E-5
1.421103333E+9	3.993457000E-5
1.421106667E+9	4.044604000E-5
1.421110000E+9	3.919584000E-5
1.421113333E+9	4.076780000E-5
1.421116667E+9	4.140929000E-5
1.421120000E+9	4.096183000E-5
1.421123333E+9	4.069297000E-5
1.421126667E+9	4.148222000E-5
1.421130000E+9	4.057565000E-5
1.421133333E+9	4.114247000E-5
1.421136667E+9	4.083499000E-5
1.421140000E+9	3.959917000E-5
1.421143333E+9	4.035858000E-5
1.421146667E+9	4.107080000E-5
1.421150000E+9	4.155832000E-5
1.421153333E+9	4.076889000E-5
1.421156667E+9	3.952900000E-5
1.421160000E+9	4.159381000E-5
1.421163333E+9	4.004327000E-5
1.421166667E+9	4.023729000E-5
1.421170000E+9	3.994221000E-5
1.421173333E+9	3.988917000E-5
1.421176667E+9	4.015220000E-5
1.421180000E+9	3.985426000E-5
1.421183333E+9	3.919397000E-5
1.421186667E+9	4.140601000E-5
1.421190000E+9	4.106556000E-5
1.421193333E+9	4.061038000E-5
1.421196667E+9	4.178524000E-5
1.421200000E+9	4.514229000E-5
1.421203333E+9	4.972014000E-5
1.421206667E+9	4.505756000E-5
1.421210000E+9	4.348153000E-5
1.421213333E+9	4.330044000E-5
1.421216667E+9	4.083108000E-5
1.421220000E+9	4.065303000E-5
1.421223333E+9	4.017855000E-5
1.421226667E+9	4.205502000E-5
1.421230000E+9	4.048330000E-5
1.421233333E+9	4.179233000E-5
1.421236667E+9	4.103020000E-5
1.421240000E+9	4.157264000E-5
1.421243333E+9	4.052476000E-5
1.421246667E+9	4.101649000E-5
1.421250000E+9	4.052570000E-5
1.421253333E+9	3.961120000E-5
1.421256667E+9	3.970802000E-5
1.421260000E+9	4.021013000E-5
1.421263333E+9	4.038450000E-5
1.421266667E+9	4.077920000E-5
1.421270000E+9	3.967847000E-5
1.421273333E+9	4.084394000E-5
1.421276667E+9	4.032510000E-5
1.421280000E+9	4.000355000E-5
1.421283333E+9	4.175201000E-5
1.421286667E+9	4.136882000E-5
1.421290000E+9	3.900400000E-5
1.421293333E+9	4.007162000E-5
1.421296667E+9	4.125404000E-5
1.421300000E+9	3.957161000E-5
1.421303333E+9	3.941974000E-5
1.421306667E+9	4.019252000E-5
1.421310000E+9	4.007381000E-5
1.421313333E+9	3.986706000E-5
1.421316667E+9	4.046674000E-5
1.421320000E+9	4.038349000E-5
1.421323333E+9	3.902846000E-5
1.421326667E+9	4.122086000E-5
1.421330000E+9	4.133799000E-5
1.421333333E+9	4.283931000E-5
1.421336667E+9	4.536949000E-5
1.421340000E+9	3.881209000E-5
1.421343333E+9	3.997724000E-5
1.421346667E+9	4.027759000E-5
1.421350000E+9	3.967608000E-5
1.421353333E+9	4.171631000E-5
1.421356667E+9	4.025247000E-5
1.421360000E+9	3.934401000E-5
1.421363333E+9	4.081858000E-5
1.421366667E+9	4.137358000E-5
1.421370000E+9	4.044413000E-5
1.421373333E+9	3.938808000E-5
1.421376667E+9	4.143834000E-5
1.421380000E+9	3.972906000E-5
1.421383333E+9	4.027490000E-5
1.421386667E+9	4.088123000E-5
1.421390000E+9	3.956483000E-5
1.421393333E+9	3.981648000E-5
1.421396667E+9	4.143555000E-5
1.421400000E+9	4.032546000E-5
