Frequency, Hz	Amplitude, Volts
1.419763333E+9	4.028437000E-5
1.419766667E+9	3.947954000E-5
1.419770000E+9	3.960997000E-5
1.419773333E+9	3.893971000E-5
1.419776667E+9	3.927205000E-5
1.419780000E+9	4.124519000E-5
1.419783333E+9	4.016767000E-5
1.419786667E+9	3.951911000E-5
1.419790000E+9	3.987942000E-5
1.419793333E+9	4.054639000E-5
1.419796667E+9	3.936166000E-5
1.419800000E+9	3.873069000E-5
1.419803333E+9	3.890530000E-5
1.419806667E+9	3.850667000E-5
1.419810000E+9	3.846322000E-5
1.419813333E+9	4.065893000E-5
1.419816667E+9	3.918520000E-5
1.419820000E+9	3.959548000E-5
1.419823333E+9	3.938336000E-5
1.419826667E+9	3.998340000E-5
1.419830000E+9	3.979862000E-5
1.419833333E+9	3.901438000E-5
1.419836667E+9	3.802894000E-5
1.419840000E+9	3.918936000E-5
1.419843333E+9	4.105258000E-5
1.419846667E+9	3.953551000E-5
1.419850000E+9	4.047192000E-5
1.419853333E+9	4.006190000E-5
1.419856667E+9	3.822043000E-5
1.419860000E+9	3.930423000E-5
1.419863333E+9	3.829984000E-5
1.419866667E+9	3.846154000E-5
1.419870000E+9	3.781005000E-5
1.419873333E+9	3.890309000E-5
1.419876667E+9	3.929461000E-5
1.419880000E+9	3.863471000E-5
1.419883333E+9	3.883263000E-5
1.419886667E+9	3.918520000E-5
1.419890000E+9	3.904401000E-5
1.419893333E+9	3.969475000E-5
1.419896667E+9	3.799200000E-5
1.419900000E+9	4.007514000E-5
1.419903333E+9	3.912067000E-5
1.419906667E+9	4.029637000E-5
1.419910000E+9	3.951134000E-5
1.419913333E+9	3.964820000E-5
1.419916667E+9	3.855973000E-5
1.419920000E+9	3.759956000E-5
1.419923333E+9	3.860077000E-5
1.419926667E+9	3.925210000E-5
1.419930000E+9	3.828242000E-5
1.419933333E+9	3.829684000E-5
1.419936667E+9	3.770791000E-5
1.419940000E+9	3.875233000E-5
1.419943333E+9	3.958891000E-5
1.419946667E+9	3.864720000E-5
1.419950000E+9	3.978351000E-5
1.419953333E+9	3.923468000E-5
1.419956667E+9	3.938986000E-5
1.419960000E+9	4.000747000E-5
1.419963333E+9	3.776122000E-5
1.419966667E+9	3.945897000E-5
1.419970000E+9	3.899678000E-5
1.419973333E+9	3.936653000E-5
1.419976667E+9	3.923800000E-5
1.419980000E+9	3.814097000E-5
1.419983333E+9	4.051797000E-5
1.419986667E+9	4.036203000E-5
1.419990000E+9	3.882744000E-5
1.419993333E+9	3.735816000E-5
1.419996667E+9	3.833091000E-5
1.420000000E+9	4.055696000E-5
1.420003333E+9	3.985726000E-5
1.420006667E+9	3.842665000E-5
1.420010000E+9	3.973045000E-5
1.420013333E+9	4.070499000E-5
1.420016667E+9	3.857324000E-5
1.420020000E+9	3.986181000E-5
1.420023333E+9	3.930981000E-5
1.420026667E+9	4.168724000E-5
1.420030000E+9	4.089430000E-5
1.420033333E+9	4.220600000E-5
1.420036667E+9	4.072710000E-5
1.420040000E+9	4.075305000E-5
1.420043333E+9	3.953033000E-5
1.420046667E+9	3.928713000E-5
1.420050000E+9	3.903642000E-5
1.420053333E+9	3.891649000E-5
1.420056667E+9	4.133636000E-5
1.420060000E+9	3.795740000E-5
1.420063333E+9	4.009340000E-5
1.420066667E+9	3.927277000E-5
1.420070000E+9	4.091612000E-5
1.420073333E+9	3.973377000E-5
1.420076667E+9	3.817502000E-5
1.420080000E+9	3.640832000E-5
1.420083333E+9	3.819816000E-5
1.420086667E+9	3.762659000E-5
1.420090000E+9	3.873675000E-5
1.420093333E+9	4.024439000E-5
1.420096667E+9	3.961719000E-5
1.420100000E+9	3.968844000E-5
1.420103333E+9	3.963255000E-5
1.420106667E+9	4.002094000E-5
1.420110000E+9	4.068124000E-5
1.420113333E+9	4.127586000E-5
1.420116667E+9	4.014080000E-5
1.420120000E+9	3.937394000E-5
1.420123333E+9	4.012341000E-5
1.420126667E+9	3.918244000E-5
1.420130000E+9	3.899254000E-5
1.420133333E+9	3.982383000E-5
1.420136667E+9	3.873435000E-5
1.420140000E+9	3.913042000E-5
1.420143333E+9	4.084273000E-5
1.420146667E+9	4.042437000E-5
1.420150000E+9	3.904202000E-5
1.420153333E+9	3.954743000E-5
1.420156667E+9	3.931439000E-5
1.420160000E+9	4.072820000E-5
1.420163333E+9	3.911186000E-5
1.420166667E+9	4.048779000E-5
1.420170000E+9	3.826315000E-5
1.420173333E+9	3.848503000E-5
1.420176667E+9	4.053104000E-5
1.420180000E+9	4.042262000E-5
1.420183333E+9	3.770120000E-5
1.420186667E+9	3.912308000E-5
1.420190000E+9	3.894481000E-5
1.420193333E+9	3.843534000E-5
1.420196667E+9	3.928084000E-5
1.420200000E+9	3.854487000E-5
1.420203333E+9	3.936528000E-5
1.420206667E+9	3.993515000E-5
1.420210000E+9	3.976678000E-5
1.420213333E+9	3.996344000E-5
1.420216667E+9	4.113455000E-5
1.420220000E+9	3.923203000E-5
1.420223333E+9	4.012918000E-5
1.420226667E+9	3.984568000E-5
1.420230000E+9	3.843468000E-5
1.420233333E+9	3.865283000E-5
1.420236667E+9	3.976625000E-5
1.420240000E+9	3.985153000E-5
1.420243333E+9	3.913462000E-5
1.420246667E+9	3.961322000E-5
1.420250000E+9	3.804731000E-5
1.420253333E+9	4.093309000E-5
1.420256667E+9	4.139782000E-5
1.420260000E+9	3.985768000E-5
1.420263333E+9	3.947432000E-5
1.420266667E+9	3.836715000E-5
1.420270000E+9	4.001868000E-5
1.420273333E+9	4.052840000E-5
1.420276667E+9	4.114151000E-5
1.420280000E+9	3.803573000E-5
1.420283333E+9	3.784084000E-5
1.420286667E+9	3.963170000E-5
1.420290000E+9	3.829522000E-5
1.420293333E+9	3.763050000E-5
1.420296667E+9	3.999772000E-5
1.420300000E+9	3.893149000E-5
1.420303333E+9	3.988393000E-5
1.420306667E+9	3.953525000E-5
1.420310000E+9	3.990976000E-5
1.420313333E+9	4.202504000E-5
1.420316667E+9	3.985521000E-5
1.420320000E+9	3.898924000E-5
1.420323333E+9	4.209696000E-5
1.420326667E+9	4.070884000E-5
1.420330000E+9	3.914350000E-5
1.420333333E+9	3.922637000E-5
1.420336667E+9	3.855743000E-5
1.420340000E+9	3.983882000E-5
1.420343333E+9	3.999348000E-5
1.420346667E+9	3.976404000E-5
1.420350000E+9	3.935461000E-5
1.420353333E+9	3.908094000E-5
1.420356667E+9	4.012678000E-5
1.420360000E+9	4.133513000E-5
1.420363333E+9	3.952132000E-5
1.420366667E+9	3.907646000E-5
1.420370000E+9	3.917053000E-5
1.420373333E+9	3.761141000E-5
1.420376667E+9	3.832858000E-5
1.420380000E+9	3.901937000E-5
1.420383333E+9	4.018275000E-5
1.420386667E+9	3.896762000E-5
1.420390000E+9	3.997827000E-5
1.420393333E+9	4.078669000E-5
1.420396667E+9	4.023911000E-5
1.420400000E+9	3.958663000E-5
1.420403333E+9	3.913553000E-5
1.420406667E+9	3.848536000E-5
1.420410000E+9	3.952235000E-5
1.420413333E+9	4.033302000E-5
1.420416667E+9	3.931645000E-5
1.420420000E+9	4.020352000E-5
1.420423333E+9	4.000006000E-5
1.420426667E+9	3.830477000E-5
1.420430000E+9	4.003873000E-5
1.420433333E+9	3.855966000E-5
1.420436667E+9	4.137373000E-5
1.420440000E+9	3.857359000E-5
1.420443333E+9	3.905615000E-5
1.420446667E+9	3.887933000E-5
1.420450000E+9	3.920543000E-5
1.420453333E+9	3.923281000E-5
1.420456667E+9	4.033662000E-5
1.420460000E+9	3.855282000E-5
1.420463333E+9	3.959963000E-5
1.420466667E+9	3.885875000E-5
1.420470000E+9	4.014520000E-5
1.420473333E+9	3.891578000E-5
1.420476667E+9	3.971848000E-5
1.420480000E+9	3.895082000E-5
1.420483333E+9	3.937476000E-5
1.420486667E+9	4.035611000E-5
1.420490000E+9	3.987700000E-5
1.420493333E+9	3.968601000E-5
1.420496667E+9	3.931666000E-5
1.420500000E+9	3.912529000E-5
1.420503333E+9	3.872277000E-5
1.420506667E+9	3.821577000E-5
1.420510000E+9	3.898256000E-5
1.420513333E+9	3.870107000E-5
1.420516667E+9	3.966485000E-5
1.420520000E+9	3.975950000E-5
1.420523333E+9	3.886167000E-5
1.420526667E+9	3.982830000E-5
1.420530000E+9	3.827747000E-5
1.420533333E+9	3.735164000E-5
1.420536667E+9	4.006307000E-5
1.420540000E+9	3.928175000E-5
1.420543333E+9	3.974845000E-5
1.420546667E+9	4.024166000E-5
1.420550000E+9	3.878464000E-5
1.420553333E+9	4.077589000E-5
1.420556667E+9	4.058856000E-5
1.420560000E+9	3.948079000E-5
1.420563333E+9	3.920467000E-5
1.420566667E+9	3.986338000E-5
1.420570000E+9	3.806305000E-5
1.420573333E+9	4.040415000E-5
1.420576667E+9	3.892694000E-5
1.420580000E+9	4.042366000E-5
1.420583333E+9	3.936983000E-5
1.420586667E+9	3.743271000E-5
1.420590000E+9	3.917587000E-5
1.420593333E+9	4.071404000E-5
1.420596667E+9	3.849480000E-5
1.420600000E+9	4.062017000E-5
1.420603333E+9	3.929126000E-5
1.420606667E+9	3.940227000E-5
1.420610000E+9	3.801453000E-5
1.420613333E+9	3.903893000E-5
1.420616667E+9	4.136529000E-5
1.420620000E+9	4.079384000E-5
1.420623333E+9	4.000688000E-5
1.420626667E+9	4.148922000E-5
1.420630000E+9	3.953143000E-5
1.420633333E+9	4.062091000E-5
1.420636667E+9	3.954372000E-5
1.420640000E+9	3.805865000E-5
1.420643333E+9	4.025218000E-5
1.420646667E+9	4.044500000E-5
1.420650000E+9	3.887744000E-5
1.420653333E+9	3.878341000E-5
1.420656667E+9	3.784287000E-5
1.420660000E+9	3.949966000E-5
1.420663333E+9	3.848952000E-5
1.420666667E+9	3.911927000E-5
1.420670000E+9	3.924361000E-5
1.420673333E+9	3.907166000E-5
1.420676667E+9	4.083436000E-5
1.420680000E+9	3.807129000E-5
1.420683333E+9	4.016184000E-5
1.420686667E+9	4.037764000E-5
1.420690000E+9	3.901264000E-5
1.420693333E+9	3.857120000E-5
1.420696667E+9	3.999183000E-5
1.420700000E+9	3.997949000E-5
1.420703333E+9	3.935041000E-5
1.420706667E+9	3.852948000E-5
1.420710000E+9	4.020373000E-5
1.420713333E+9	4.075008000E-5
1.420716667E+9	4.053463000E-5
1.420720000E+9	3.997772000E-5
1.420723333E+9	3.891288000E-5
1.420726667E+9	4.051030000E-5
1.420730000E+9	3.957730000E-5
1.420733333E+9	4.014447000E-5
1.420736667E+9	3.822489000E-5
1.420740000E+9	4.002719000E-5
1.420743333E+9	3.945467000E-5
1.420746667E+9	3.858831000E-5
1.420750000E+9	3.946891000E-5
1.420753333E+9	3.879473000E-5
1.420756667E+9	3.873980000E-5
1.420760000E+9	3.931591000E-5
1.420763333E+9	3.912837000E-5
1.420766667E+9	4.079548000E-5
1.420770000E+9	3.823646000E-5
1.420773333E+9	3.820362000E-5
1.420776667E+9	4.116967000E-5
1.420780000E+9	3.907283000E-5
1.420783333E+9	4.032826000E-5
1.420786667E+9	3.909121000E-5
1.420790000E+9	3.937939000E-5
1.420793333E+9	4.066511000E-5
1.420796667E+9	3.955890000E-5
1.420800000E+9	4.005922000E-5
1.420803333E+9	4.075783000E-5
1.420806667E+9	3.979556000E-5
1.420810000E+9	3.887326000E-5
1.420813333E+9	3.936430000E-5
1.420816667E+9	3.882531000E-5
1.420820000E+9	3.849882000E-5
1.420823333E+9	3.968019000E-5
1.420826667E+9	3.951545000E-5
1.420830000E+9	3.926360000E-5
1.420833333E+9	3.974403000E-5
1.420836667E+9	4.081877000E-5
1.420840000E+9	4.126472000E-5
1.420843333E+9	3.947016000E-5
1.420846667E+9	3.853406000E-5
1.420850000E+9	3.877310000E-5
1.420853333E+9	3.825714000E-5
1.420856667E+9	3.902899000E-5
1.420860000E+9	3.917412000E-5
1.420863333E+9	3.835581000E-5
1.420866667E+9	3.756476000E-5
1.420870000E+9	3.888370000E-5
1.420873333E+9	4.055554000E-5
1.420876667E+9	3.919957000E-5
1.420880000E+9	3.815087000E-5
1.420883333E+9	3.951759000E-5
1.420886667E+9	3.945495000E-5
1.420890000E+9	4.004298000E-5
1.420893333E+9	4.277166000E-5
1.420896667E+9	3.799233000E-5
1.420900000E+9	3.989336000E-5
1.420903333E+9	3.978377000E-5
1.420906667E+9	4.194331000E-5
1.420910000E+9	4.665296000E-5
1.420913333E+9	4.538439000E-5
1.420916667E+9	4.296114000E-5
1.420920000E+9	4.054785000E-5
1.420923333E+9	4.031860000E-5
1.420926667E+9	3.856626000E-5
1.420930000E+9	3.968263000E-5
1.420933333E+9	3.893438000E-5
1.420936667E+9	3.910815000E-5
1.420940000E+9	3.971763000E-5
1.420943333E+9	4.055128000E-5
1.420946667E+9	3.910411000E-5
1.420950000E+9	3.949320000E-5
1.420953333E+9	3.914600000E-5
1.420956667E+9	3.910400000E-5
1.420960000E+9	3.890563000E-5
1.420963333E+9	3.907912000E-5
1.420966667E+9	4.016144000E-5
1.420970000E+9	3.936085000E-5
1.420973333E+9	3.873718000E-5
1.420976667E+9	3.893751000E-5
1.420980000E+9	3.971177000E-5
1.420983333E+9	4.010894000E-5
1.420986667E+9	3.862038000E-5
1.420990000E+9	3.983665000E-5
1.420993333E+9	3.938564000E-5
1.420996667E+9	3.884674000E-5
1.421000000E+9	3.905263000E-5
1.421003333E+9	4.008562000E-5
1.421006667E+9	3.964670000E-5
1.421010000E+9	3.949623000E-5
1.421013333E+9	3.946828000E-5
1.421016667E+9	4.109521000E-5
1.421020000E+9	4.024773000E-5
1.421023333E+9	3.957954000E-5
1.421026667E+9	3.801671000E-5
1.421030000E+9	3.881941000E-5
1.421033333E+9	3.852986000E-5
1.421036667E+9	3.952125000E-5
1.421040000E+9	3.961589000E-5
1.421043333E+9	4.066181000E-5
1.421046667E+9	3.903755000E-5
1.421050000E+9	3.882747000E-5
1.421053333E+9	3.944935000E-5
1.421056667E+9	3.850102000E-5
1.421060000E+9	3.878194000E-5
1.421063333E+9	3.844763000E-5
1.421066667E+9	4.117437000E-5
1.421070000E+9	3.979809000E-5
1.421073333E+9	3.833422000E-5
1.421076667E+9	3.833885000E-5
1.421080000E+9	3.928051000E-5
1.421083333E+9	3.803162000E-5
1.421086667E+9	4.008257000E-5
1.421090000E+9	4.009027000E-5
1.421093333E+9	4.042523000E-5
1.421096667E+9	3.872288000E-5
1.421100000E+9	3.887029000E-5
1.421103333E+9	3.939726000E-5
1.421106667E+9	3.929726000E-5
1.421110000E+9	3.914420000E-5
1.421113333E+9	3.948500000E-5
1.421116667E+9	3.911652000E-5
1.421120000E+9	3.879007000E-5
1.421123333E+9	3.959896000E-5
1.421126667E+9	4.055890000E-5
1.421130000E+9	4.087354000E-5
1.421133333E+9	4.110566000E-5
1.421136667E+9	4.097606000E-5
1.421140000E+9	3.929053000E-5
1.421143333E+9	3.939267000E-5
1.421146667E+9	3.836734000E-5
1.421150000E+9	3.932893000E-5
1.421153333E+9	3.814813000E-5
1.421156667E+9	3.875076000E-5
1.421160000E+9	3.857709000E-5
1.421163333E+9	3.805520000E-5
1.421166667E+9	3.961461000E-5
1.421170000E+9	3.822190000E-5
1.421173333E+9	3.888782000E-5
1.421176667E+9	3.873664000E-5
1.421180000E+9	4.012191000E-5
1.421183333E+9	3.989011000E-5
1.421186667E+9	4.102620000E-5
1.421190000E+9	3.873988000E-5
1.421193333E+9	4.038203000E-5
1.421196667E+9	3.851192000E-5
1.421200000E+9	4.116917000E-5
1.421203333E+9	4.176729000E-5
1.421206667E+9	4.202065000E-5
1.421210000E+9	4.077764000E-5
1.421213333E+9	4.002893000E-5
1.421216667E+9	3.945728000E-5
1.421220000E+9	3.933282000E-5
1.421223333E+9	3.928735000E-5
1.421226667E+9	4.043370000E-5
1.421230000E+9	3.938492000E-5
1.421233333E+9	3.966148000E-5
1.421236667E+9	3.842674000E-5
1.421240000E+9	3.739558000E-5
1.421243333E+9	3.865745000E-5
1.421246667E+9	4.128548000E-5
1.421250000E+9	4.046386000E-5
1.421253333E+9	3.995347000E-5
1.421256667E+9	3.854106000E-5
1.421260000E+9	3.979003000E-5
1.421263333E+9	3.797519000E-5
1.421266667E+9	4.013451000E-5
1.421270000E+9	3.906909000E-5
1.421273333E+9	4.087379000E-5
1.421276667E+9	3.860843000E-5
1.421280000E+9	4.028495000E-5
1.421283333E+9	4.137414000E-5
1.421286667E+9	3.797721000E-5
1.421290000E+9	3.853145000E-5
1.421293333E+9	3.780595000E-5
1.421296667E+9	3.899658000E-5
1.421300000E+9	3.887085000E-5
1.421303333E+9	3.899987000E-5
1.421306667E+9	3.997671000E-5
1.421310000E+9	4.088804000E-5
1.421313333E+9	4.063786000E-5
1.421316667E+9	4.030771000E-5
1.421320000E+9	4.036472000E-5
1.421323333E+9	3.981611000E-5
1.421326667E+9	3.831269000E-5
1.421330000E+9	3.830739000E-5
1.421333333E+9	3.966887000E-5
1.421336667E+9	4.564361000E-5
1.421340000E+9	4.163907000E-5
1.421343333E+9	3.962915000E-5
1.421346667E+9	3.773052000E-5
1.421350000E+9	3.928798000E-5
1.421353333E+9	3.910906000E-5
1.421356667E+9	3.910520000E-5
1.421360000E+9	3.914633000E-5
1.421363333E+9	4.120072000E-5
1.421366667E+9	3.872699000E-5
1.421370000E+9	3.813075000E-5
1.421373333E+9	3.912512000E-5
1.421376667E+9	3.942862000E-5
1.421380000E+9	3.951891000E-5
1.421383333E+9	3.965385000E-5
1.421386667E+9	4.058877000E-5
1.421390000E+9	4.033949000E-5
1.421393333E+9	3.784184000E-5
1.421396667E+9	3.963666000E-5
1.421400000E+9	4.023348000E-5
