Frequency, Hz	Amplitude, Volts
1.419623333E+9	4.645276000E-5
1.419626667E+9	4.523528000E-5
1.419630000E+9	4.391178000E-5
1.419633333E+9	4.492134000E-5
1.419636667E+9	4.527785000E-5
1.419640000E+9	4.250242000E-5
1.419643333E+9	4.295778000E-5
1.419646667E+9	4.025632000E-5
1.419650000E+9	3.922736000E-5
1.419653333E+9	4.291845000E-5
1.419656667E+9	4.545934000E-5
1.419660000E+9	4.490275000E-5
1.419663333E+9	4.359606000E-5
1.419666667E+9	4.392252000E-5
1.419670000E+9	4.432245000E-5
1.419673333E+9	4.564187000E-5
1.419676667E+9	4.252437000E-5
1.419680000E+9	4.967125000E-5
1.419683333E+9	4.471107000E-5
1.419686667E+9	4.538900000E-5
1.419690000E+9	4.105352000E-5
1.419693333E+9	4.422396000E-5
1.419696667E+9	4.708521000E-5
1.419700000E+9	4.037255000E-5
1.419703333E+9	4.505587000E-5
1.419706667E+9	4.577530000E-5
1.419710000E+9	4.212647000E-5
1.419713333E+9	4.649585000E-5
1.419716667E+9	4.445215000E-5
1.419720000E+9	4.711018000E-5
1.419723333E+9	4.679242000E-5
1.419726667E+9	4.515933000E-5
1.419730000E+9	4.325356000E-5
1.419733333E+9	4.608004000E-5
1.419736667E+9	4.784525000E-5
1.419740000E+9	4.476775000E-5
1.419743333E+9	4.207254000E-5
1.419746667E+9	4.925517000E-5
1.419750000E+9	4.324114000E-5
1.419753333E+9	4.094370000E-5
1.419756667E+9	4.646861000E-5
1.419760000E+9	4.194531000E-5
1.419763333E+9	4.145092000E-5
1.419766667E+9	3.782134000E-5
1.419770000E+9	3.904191000E-5
1.419773333E+9	4.314596000E-5
1.419776667E+9	4.383742000E-5
1.419780000E+9	3.891567000E-5
1.419783333E+9	4.652424000E-5
1.419786667E+9	4.083419000E-5
1.419790000E+9	4.395308000E-5
1.419793333E+9	4.580223000E-5
1.419796667E+9	4.360484000E-5
1.419800000E+9	4.433831000E-5
1.419803333E+9	4.061577000E-5
1.419806667E+9	4.369451000E-5
1.419810000E+9	4.460700000E-5
1.419813333E+9	4.719402000E-5
1.419816667E+9	4.924754000E-5
1.419820000E+9	4.429140000E-5
1.419823333E+9	4.627423000E-5
1.419826667E+9	4.236433000E-5
1.419830000E+9	4.471324000E-5
1.419833333E+9	4.370156000E-5
1.419836667E+9	4.415989000E-5
1.419840000E+9	4.760316000E-5
1.419843333E+9	4.292302000E-5
1.419846667E+9	4.591715000E-5
1.419850000E+9	4.710938000E-5
1.419853333E+9	4.547252000E-5
1.419856667E+9	4.447857000E-5
1.419860000E+9	4.490037000E-5
1.419863333E+9	4.082162000E-5
1.419866667E+9	4.211442000E-5
1.419870000E+9	4.500970000E-5
1.419873333E+9	4.298827000E-5
1.419876667E+9	4.330965000E-5
1.419880000E+9	4.517921000E-5
1.419883333E+9	3.851587000E-5
1.419886667E+9	3.588359000E-5
1.419890000E+9	4.691698000E-5
1.419893333E+9	4.330321000E-5
1.419896667E+9	4.301842000E-5
1.419900000E+9	4.499362000E-5
1.419903333E+9	4.617354000E-5
1.419906667E+9	4.590970000E-5
1.419910000E+9	4.282841000E-5
1.419913333E+9	4.490757000E-5
1.419916667E+9	4.362869000E-5
1.419920000E+9	4.557893000E-5
1.419923333E+9	4.608772000E-5
1.419926667E+9	4.344295000E-5
1.419930000E+9	4.057886000E-5
1.419933333E+9	4.415058000E-5
1.419936667E+9	4.734455000E-5
1.419940000E+9	4.580417000E-5
1.419943333E+9	3.993279000E-5
1.419946667E+9	4.714288000E-5
1.419950000E+9	4.834003000E-5
1.419953333E+9	4.573361000E-5
1.419956667E+9	4.098638000E-5
1.419960000E+9	4.489511000E-5
1.419963333E+9	4.074713000E-5
1.419966667E+9	4.320731000E-5
1.419970000E+9	4.536749000E-5
1.419973333E+9	3.993131000E-5
1.419976667E+9	4.666327000E-5
1.419980000E+9	4.789952000E-5
1.419983333E+9	4.147145000E-5
1.419986667E+9	3.956893000E-5
1.419990000E+9	5.100599000E-5
1.419993333E+9	4.736306000E-5
1.419996667E+9	4.302794000E-5
1.420000000E+9	4.625402000E-5
1.420003333E+9	4.538644000E-5
1.420006667E+9	4.291997000E-5
1.420010000E+9	4.191117000E-5
1.420013333E+9	4.844066000E-5
1.420016667E+9	4.270773000E-5
1.420020000E+9	4.365197000E-5
1.420023333E+9	4.362042000E-5
1.420026667E+9	4.685495000E-5
1.420030000E+9	5.219558000E-5
1.420033333E+9	4.071597000E-5
1.420036667E+9	4.545558000E-5
1.420040000E+9	4.720511000E-5
1.420043333E+9	4.462269000E-5
1.420046667E+9	4.849892000E-5
1.420050000E+9	3.960312000E-5
1.420053333E+9	4.063413000E-5
1.420056667E+9	3.984881000E-5
1.420060000E+9	4.395846000E-5
1.420063333E+9	4.114756000E-5
1.420066667E+9	4.240944000E-5
1.420070000E+9	4.184922000E-5
1.420073333E+9	4.111253000E-5
1.420076667E+9	4.118757000E-5
1.420080000E+9	4.479874000E-5
1.420083333E+9	3.804634000E-5
1.420086667E+9	4.278170000E-5
1.420090000E+9	4.650437000E-5
1.420093333E+9	4.020050000E-5
1.420096667E+9	4.655263000E-5
1.420100000E+9	4.011390000E-5
1.420103333E+9	4.108251000E-5
1.420106667E+9	4.160901000E-5
1.420110000E+9	4.416678000E-5
1.420113333E+9	4.457846000E-5
1.420116667E+9	4.236867000E-5
1.420120000E+9	4.042964000E-5
1.420123333E+9	4.149166000E-5
1.420126667E+9	4.246597000E-5
1.420130000E+9	4.010928000E-5
1.420133333E+9	4.310556000E-5
1.420136667E+9	4.505103000E-5
1.420140000E+9	4.708317000E-5
1.420143333E+9	4.481286000E-5
1.420146667E+9	4.650815000E-5
1.420150000E+9	5.252879000E-5
1.420153333E+9	4.377710000E-5
1.420156667E+9	4.279453000E-5
1.420160000E+9	5.267073000E-5
1.420163333E+9	4.286126000E-5
1.420166667E+9	4.946713000E-5
1.420170000E+9	4.869688000E-5
1.420173333E+9	4.416859000E-5
1.420176667E+9	4.005786000E-5
1.420180000E+9	4.751557000E-5
1.420183333E+9	4.843210000E-5
1.420186667E+9	4.221567000E-5
1.420190000E+9	4.249658000E-5
1.420193333E+9	4.510398000E-5
1.420196667E+9	3.930704000E-5
1.420200000E+9	4.322947000E-5
1.420203333E+9	4.447693000E-5
1.420206667E+9	4.787732000E-5
1.420210000E+9	3.935614000E-5
1.420213333E+9	4.388067000E-5
1.420216667E+9	4.253082000E-5
1.420220000E+9	4.036293000E-5
1.420223333E+9	4.203932000E-5
1.420226667E+9	4.453292000E-5
1.420230000E+9	4.287762000E-5
1.420233333E+9	4.370917000E-5
1.420236667E+9	4.643738000E-5
1.420240000E+9	4.498432000E-5
1.420243333E+9	4.360073000E-5
1.420246667E+9	4.332308000E-5
1.420250000E+9	4.523808000E-5
1.420253333E+9	4.272522000E-5
1.420256667E+9	4.322728000E-5
1.420260000E+9	4.406101000E-5
1.420263333E+9	4.573231000E-5
1.420266667E+9	4.897774000E-5
1.420270000E+9	4.151748000E-5
1.420273333E+9	4.603559000E-5
1.420276667E+9	4.103329000E-5
1.420280000E+9	4.553525000E-5
1.420283333E+9	4.130450000E-5
1.420286667E+9	4.167855000E-5
1.420290000E+9	4.217574000E-5
1.420293333E+9	4.662761000E-5
1.420296667E+9	4.501021000E-5
1.420300000E+9	4.438393000E-5
1.420303333E+9	4.529804000E-5
1.420306667E+9	4.685250000E-5
1.420310000E+9	4.363168000E-5
1.420313333E+9	4.409878000E-5
1.420316667E+9	4.841557000E-5
1.420320000E+9	4.063489000E-5
1.420323333E+9	4.414696000E-5
1.420326667E+9	4.908200000E-5
1.420330000E+9	4.801367000E-5
1.420333333E+9	4.757026000E-5
1.420336667E+9	4.601224000E-5
1.420340000E+9	4.474037000E-5
1.420343333E+9	4.457820000E-5
1.420346667E+9	4.022551000E-5
1.420350000E+9	4.148034000E-5
1.420353333E+9	4.731606000E-5
1.420356667E+9	4.033471000E-5
1.420360000E+9	4.365743000E-5
1.420363333E+9	4.255371000E-5
1.420366667E+9	4.441906000E-5
1.420370000E+9	4.374383000E-5
1.420373333E+9	4.644844000E-5
1.420376667E+9	4.016006000E-5
1.420380000E+9	4.426388000E-5
1.420383333E+9	4.158217000E-5
1.420386667E+9	4.320073000E-5
1.420390000E+9	4.425925000E-5
1.420393333E+9	3.991439000E-5
1.420396667E+9	4.027919000E-5
1.420400000E+9	4.540642000E-5
1.420403333E+9	4.925456000E-5
1.420406667E+9	4.911987000E-5
1.420410000E+9	4.439267000E-5
1.420413333E+9	4.565522000E-5
1.420416667E+9	4.259855000E-5
1.420420000E+9	3.858682000E-5
1.420423333E+9	3.910026000E-5
1.420426667E+9	4.581904000E-5
1.420430000E+9	4.771694000E-5
1.420433333E+9	4.756926000E-5
1.420436667E+9	4.324480000E-5
1.420440000E+9	4.390439000E-5
1.420443333E+9	4.565062000E-5
1.420446667E+9	4.872533000E-5
1.420450000E+9	4.287010000E-5
1.420453333E+9	4.713413000E-5
1.420456667E+9	4.203406000E-5
1.420460000E+9	4.628433000E-5
1.420463333E+9	3.761709000E-5
1.420466667E+9	4.181788000E-5
1.420470000E+9	4.831298000E-5
1.420473333E+9	4.045990000E-5
1.420476667E+9	4.383331000E-5
1.420480000E+9	4.247984000E-5
1.420483333E+9	4.386024000E-5
1.420486667E+9	4.698643000E-5
1.420490000E+9	4.086822000E-5
1.420493333E+9	4.529614000E-5
1.420496667E+9	4.522577000E-5
1.420500000E+9	4.676513000E-5
1.420503333E+9	4.519691000E-5
1.420506667E+9	4.605640000E-5
1.420510000E+9	4.543042000E-5
1.420513333E+9	4.442669000E-5
1.420516667E+9	4.748056000E-5
1.420520000E+9	4.126572000E-5
1.420523333E+9	4.355589000E-5
1.420526667E+9	3.942170000E-5
1.420530000E+9	4.509524000E-5
1.420533333E+9	4.201873000E-5
1.420536667E+9	5.150850000E-5
1.420540000E+9	4.621739000E-5
1.420543333E+9	4.932769000E-5
1.420546667E+9	4.617865000E-5
1.420550000E+9	4.086788000E-5
1.420553333E+9	4.393077000E-5
1.420556667E+9	4.886808000E-5
1.420560000E+9	4.965592000E-5
1.420563333E+9	4.356628000E-5
1.420566667E+9	4.610297000E-5
1.420570000E+9	4.300519000E-5
1.420573333E+9	4.372091000E-5
1.420576667E+9	4.448672000E-5
1.420580000E+9	4.609012000E-5
1.420583333E+9	4.254769000E-5
1.420586667E+9	4.523821000E-5
1.420590000E+9	3.752542000E-5
1.420593333E+9	4.120060000E-5
1.420596667E+9	4.807803000E-5
1.420600000E+9	4.692856000E-5
1.420603333E+9	4.400998000E-5
1.420606667E+9	4.188055000E-5
1.420610000E+9	4.378235000E-5
1.420613333E+9	4.392469000E-5
1.420616667E+9	4.226816000E-5
1.420620000E+9	4.867168000E-5
1.420623333E+9	4.845287000E-5
1.420626667E+9	4.348329000E-5
1.420630000E+9	4.301827000E-5
1.420633333E+9	4.706836000E-5
1.420636667E+9	4.617764000E-5
1.420640000E+9	4.262188000E-5
1.420643333E+9	4.018566000E-5
1.420646667E+9	4.586123000E-5
1.420650000E+9	4.476812000E-5
1.420653333E+9	4.191817000E-5
1.420656667E+9	4.078493000E-5
1.420660000E+9	4.283018000E-5
1.420663333E+9	4.005844000E-5
1.420666667E+9	4.333653000E-5
1.420670000E+9	4.325217000E-5
1.420673333E+9	4.568171000E-5
1.420676667E+9	4.773993000E-5
1.420680000E+9	4.327950000E-5
1.420683333E+9	4.911011000E-5
1.420686667E+9	4.370246000E-5
1.420690000E+9	4.112233000E-5
1.420693333E+9	4.481784000E-5
1.420696667E+9	4.564890000E-5
1.420700000E+9	4.355589000E-5
1.420703333E+9	4.522560000E-5
1.420706667E+9	4.049755000E-5
1.420710000E+9	4.415119000E-5
1.420713333E+9	4.273555000E-5
1.420716667E+9	4.228915000E-5
1.420720000E+9	4.353464000E-5
1.420723333E+9	4.389018000E-5
1.420726667E+9	4.892976000E-5
1.420730000E+9	4.720908000E-5
1.420733333E+9	4.323050000E-5
1.420736667E+9	4.064944000E-5
1.420740000E+9	4.461066000E-5
1.420743333E+9	4.504413000E-5
1.420746667E+9	4.463684000E-5
1.420750000E+9	4.265780000E-5
1.420753333E+9	4.449564000E-5
1.420756667E+9	4.410864000E-5
1.420760000E+9	4.459908000E-5
1.420763333E+9	4.491093000E-5
1.420766667E+9	4.001935000E-5
1.420770000E+9	5.020255000E-5
1.420773333E+9	4.582445000E-5
1.420776667E+9	4.054602000E-5
1.420780000E+9	3.938844000E-5
1.420783333E+9	4.293133000E-5
1.420786667E+9	4.382279000E-5
1.420790000E+9	4.063784000E-5
1.420793333E+9	3.952246000E-5
1.420796667E+9	4.292880000E-5
1.420800000E+9	4.376058000E-5
1.420803333E+9	4.377312000E-5
1.420806667E+9	4.375662000E-5
1.420810000E+9	4.458429000E-5
1.420813333E+9	4.283887000E-5
1.420816667E+9	3.934890000E-5
1.420820000E+9	3.945613000E-5
1.420823333E+9	4.176603000E-5
1.420826667E+9	4.375962000E-5
1.420830000E+9	4.327372000E-5
1.420833333E+9	4.870100000E-5
1.420836667E+9	4.850538000E-5
1.420840000E+9	4.200778000E-5
1.420843333E+9	4.485214000E-5
1.420846667E+9	4.512953000E-5
1.420850000E+9	4.095888000E-5
1.420853333E+9	4.162996000E-5
1.420856667E+9	4.031586000E-5
1.420860000E+9	4.868770000E-5
1.420863333E+9	4.189903000E-5
1.420866667E+9	4.115661000E-5
1.420870000E+9	4.643867000E-5
1.420873333E+9	4.395272000E-5
1.420876667E+9	4.778534000E-5
1.420880000E+9	4.221169000E-5
1.420883333E+9	4.343923000E-5
1.420886667E+9	4.291144000E-5
1.420890000E+9	4.525937000E-5
1.420893333E+9	4.515268000E-5
1.420896667E+9	4.730738000E-5
1.420900000E+9	4.617434000E-5
1.420903333E+9	4.784618000E-5
1.420906667E+9	4.370598000E-5
1.420910000E+9	5.246160000E-5
1.420913333E+9	5.307903000E-5
1.420916667E+9	4.945089000E-5
1.420920000E+9	4.390432000E-5
1.420923333E+9	4.370992000E-5
1.420926667E+9	4.520794000E-5
1.420930000E+9	4.538088000E-5
1.420933333E+9	4.668578000E-5
1.420936667E+9	4.427087000E-5
1.420940000E+9	4.058382000E-5
1.420943333E+9	4.140055000E-5
1.420946667E+9	4.012131000E-5
1.420950000E+9	4.580176000E-5
1.420953333E+9	4.853341000E-5
1.420956667E+9	4.427227000E-5
1.420960000E+9	4.524904000E-5
1.420963333E+9	4.292734000E-5
1.420966667E+9	4.332793000E-5
1.420970000E+9	4.515595000E-5
1.420973333E+9	4.384519000E-5
1.420976667E+9	4.675883000E-5
1.420980000E+9	4.020217000E-5
1.420983333E+9	4.422374000E-5
1.420986667E+9	4.257277000E-5
1.420990000E+9	4.205928000E-5
1.420993333E+9	4.255223000E-5
1.420996667E+9	4.489472000E-5
1.421000000E+9	4.233322000E-5
1.421003333E+9	4.659020000E-5
1.421006667E+9	4.886398000E-5
1.421010000E+9	4.164673000E-5
1.421013333E+9	4.842576000E-5
1.421016667E+9	4.841237000E-5
1.421020000E+9	4.907728000E-5
1.421023333E+9	4.463750000E-5
1.421026667E+9	4.160598000E-5
1.421030000E+9	4.237912000E-5
1.421033333E+9	4.492830000E-5
1.421036667E+9	4.169048000E-5
1.421040000E+9	4.173454000E-5
1.421043333E+9	5.185163000E-5
1.421046667E+9	4.009141000E-5
1.421050000E+9	4.607263000E-5
1.421053333E+9	3.894162000E-5
1.421056667E+9	4.298537000E-5
1.421060000E+9	4.674489000E-5
1.421063333E+9	4.812027000E-5
1.421066667E+9	4.737284000E-5
1.421070000E+9	5.298422000E-5
1.421073333E+9	4.504687000E-5
1.421076667E+9	4.646346000E-5
1.421080000E+9	4.878943000E-5
1.421083333E+9	4.490556000E-5
1.421086667E+9	4.556469000E-5
1.421090000E+9	4.558346000E-5
1.421093333E+9	4.582284000E-5
1.421096667E+9	4.601278000E-5
1.421100000E+9	3.967822000E-5
1.421103333E+9	4.038434000E-5
1.421106667E+9	3.995857000E-5
1.421110000E+9	3.865319000E-5
1.421113333E+9	4.159062000E-5
1.421116667E+9	4.349813000E-5
1.421120000E+9	4.109398000E-5
1.421123333E+9	4.426105000E-5
1.421126667E+9	4.374287000E-5
1.421130000E+9	4.020989000E-5
1.421133333E+9	3.807619000E-5
1.421136667E+9	4.437031000E-5
1.421140000E+9	4.456421000E-5
1.421143333E+9	4.298875000E-5
1.421146667E+9	4.084583000E-5
1.421150000E+9	4.777842000E-5
1.421153333E+9	4.454638000E-5
1.421156667E+9	4.108243000E-5
1.421160000E+9	4.100440000E-5
1.421163333E+9	4.219439000E-5
1.421166667E+9	4.026085000E-5
1.421170000E+9	4.226926000E-5
1.421173333E+9	4.369575000E-5
1.421176667E+9	4.520688000E-5
1.421180000E+9	4.540562000E-5
1.421183333E+9	4.772587000E-5
1.421186667E+9	4.573100000E-5
1.421190000E+9	4.433556000E-5
1.421193333E+9	4.362589000E-5
1.421196667E+9	4.928474000E-5
1.421200000E+9	4.592719000E-5
1.421203333E+9	4.813241000E-5
1.421206667E+9	4.749234000E-5
1.421210000E+9	4.685802000E-5
1.421213333E+9	4.642186000E-5
1.421216667E+9	4.302896000E-5
1.421220000E+9	4.282848000E-5
1.421223333E+9	4.521999000E-5
1.421226667E+9	4.263707000E-5
1.421230000E+9	4.016449000E-5
1.421233333E+9	4.286644000E-5
1.421236667E+9	4.166394000E-5
1.421240000E+9	3.940175000E-5
1.421243333E+9	4.258662000E-5
1.421246667E+9	4.258902000E-5
1.421250000E+9	4.681533000E-5
1.421253333E+9	4.361595000E-5
1.421256667E+9	4.707635000E-5
1.421260000E+9	4.287624000E-5
1.421263333E+9	4.624861000E-5
1.421266667E+9	4.566510000E-5
1.421270000E+9	4.508701000E-5
1.421273333E+9	4.622907000E-5
1.421276667E+9	4.914437000E-5
1.421280000E+9	4.659871000E-5
1.421283333E+9	4.194714000E-5
1.421286667E+9	4.510858000E-5
1.421290000E+9	4.398691000E-5
1.421293333E+9	4.215428000E-5
1.421296667E+9	4.603102000E-5
1.421300000E+9	4.090516000E-5
1.421303333E+9	4.771797000E-5
1.421306667E+9	4.449532000E-5
1.421310000E+9	4.266530000E-5
1.421313333E+9	4.268564000E-5
1.421316667E+9	3.743355000E-5
1.421320000E+9	4.763272000E-5
1.421323333E+9	4.161285000E-5
1.421326667E+9	4.049611000E-5
1.421330000E+9	4.321677000E-5
1.421333333E+9	4.417877000E-5
1.421336667E+9	4.465328000E-5
1.421340000E+9	4.299718000E-5
1.421343333E+9	4.525164000E-5
1.421346667E+9	4.449657000E-5
1.421350000E+9	4.352095000E-5
1.421353333E+9	4.387511000E-5
1.421356667E+9	4.451113000E-5
1.421360000E+9	4.510307000E-5
1.421363333E+9	4.497086000E-5
1.421366667E+9	4.968131000E-5
1.421370000E+9	4.272170000E-5
1.421373333E+9	5.018069000E-5
1.421376667E+9	4.452169000E-5
1.421380000E+9	4.491130000E-5
1.421383333E+9	3.991467000E-5
1.421386667E+9	4.381909000E-5
1.421390000E+9	4.267604000E-5
1.421393333E+9	4.077335000E-5
1.421396667E+9	4.613464000E-5
1.421400000E+9	4.921580000E-5
