Frequency, Hz	Amplitude, Volts
1.419723333E+9	3.392797000E-5
1.419726667E+9	3.586150000E-5
1.419730000E+9	3.458389000E-5
1.419733333E+9	3.489781000E-5
1.419736667E+9	3.672997000E-5
1.419740000E+9	3.747506000E-5
1.419743333E+9	3.588954000E-5
1.419746667E+9	3.751875000E-5
1.419750000E+9	3.335651000E-5
1.419753333E+9	3.495833000E-5
1.419756667E+9	3.389218000E-5
1.419760000E+9	3.379560000E-5
1.419763333E+9	3.407010000E-5
1.419766667E+9	3.330941000E-5
1.419770000E+9	3.293687000E-5
1.419773333E+9	3.378806000E-5
1.419776667E+9	3.424419000E-5
1.419780000E+9	3.419683000E-5
1.419783333E+9	3.322472000E-5
1.419786667E+9	3.404529000E-5
1.419790000E+9	3.376875000E-5
1.419793333E+9	3.414159000E-5
1.419796667E+9	3.219779000E-5
1.419800000E+9	3.301221000E-5
1.419803333E+9	3.405799000E-5
1.419806667E+9	3.400659000E-5
1.419810000E+9	3.407718000E-5
1.419813333E+9	3.361283000E-5
1.419816667E+9	3.465616000E-5
1.419820000E+9	3.424646000E-5
1.419823333E+9	3.439163000E-5
1.419826667E+9	3.325775000E-5
1.419830000E+9	3.208910000E-5
1.419833333E+9	3.410968000E-5
1.419836667E+9	3.433817000E-5
1.419840000E+9	3.358105000E-5
1.419843333E+9	3.521049000E-5
1.419846667E+9	3.432376000E-5
1.419850000E+9	3.389272000E-5
1.419853333E+9	3.367735000E-5
1.419856667E+9	3.440139000E-5
1.419860000E+9	3.472294000E-5
1.419863333E+9	3.343542000E-5
1.419866667E+9	3.305703000E-5
1.419870000E+9	3.467720000E-5
1.419873333E+9	3.492209000E-5
1.419876667E+9	3.359334000E-5
1.419880000E+9	3.351599000E-5
1.419883333E+9	3.244610000E-5
1.419886667E+9	3.518632000E-5
1.419890000E+9	3.379517000E-5
1.419893333E+9	3.465722000E-5
1.419896667E+9	3.342155000E-5
1.419900000E+9	3.408505000E-5
1.419903333E+9	3.242393000E-5
1.419906667E+9	3.455543000E-5
1.419910000E+9	3.430366000E-5
1.419913333E+9	3.478429000E-5
1.419916667E+9	3.566090000E-5
1.419920000E+9	3.481662000E-5
1.419923333E+9	3.465167000E-5
1.419926667E+9	3.458391000E-5
1.419930000E+9	3.426803000E-5
1.419933333E+9	3.485373000E-5
1.419936667E+9	3.382501000E-5
1.419940000E+9	3.432230000E-5
1.419943333E+9	3.370800000E-5
1.419946667E+9	3.369808000E-5
1.419950000E+9	3.377784000E-5
1.419953333E+9	3.372084000E-5
1.419956667E+9	3.491383000E-5
1.419960000E+9	3.404131000E-5
1.419963333E+9	3.434783000E-5
1.419966667E+9	3.321177000E-5
1.419970000E+9	3.311055000E-5
1.419973333E+9	3.265510000E-5
1.419976667E+9	3.325420000E-5
1.419980000E+9	3.386399000E-5
1.419983333E+9	3.436424000E-5
1.419986667E+9	3.279687000E-5
1.419990000E+9	3.398345000E-5
1.419993333E+9	3.324876000E-5
1.419996667E+9	3.457803000E-5
1.420000000E+9	3.389095000E-5
1.420003333E+9	3.258817000E-5
1.420006667E+9	3.391463000E-5
1.420010000E+9	3.278102000E-5
1.420013333E+9	3.466222000E-5
1.420016667E+9	3.343345000E-5
1.420020000E+9	3.306020000E-5
1.420023333E+9	3.482922000E-5
1.420026667E+9	3.315305000E-5
1.420030000E+9	3.778166000E-5
1.420033333E+9	3.645975000E-5
1.420036667E+9	3.459825000E-5
1.420040000E+9	3.586639000E-5
1.420043333E+9	3.385605000E-5
1.420046667E+9	3.278600000E-5
1.420050000E+9	3.346415000E-5
1.420053333E+9	3.301021000E-5
1.420056667E+9	3.438150000E-5
1.420060000E+9	3.487735000E-5
1.420063333E+9	3.433613000E-5
1.420066667E+9	3.466896000E-5
1.420070000E+9	3.382289000E-5
1.420073333E+9	3.353624000E-5
1.420076667E+9	3.351595000E-5
1.420080000E+9	3.349624000E-5
1.420083333E+9	3.325642000E-5
1.420086667E+9	3.467805000E-5
1.420090000E+9	3.355760000E-5
1.420093333E+9	3.346866000E-5
1.420096667E+9	3.407283000E-5
1.420100000E+9	3.392353000E-5
1.420103333E+9	3.433933000E-5
1.420106667E+9	3.513058000E-5
1.420110000E+9	3.489356000E-5
1.420113333E+9	3.356285000E-5
1.420116667E+9	3.388277000E-5
1.420120000E+9	3.337332000E-5
1.420123333E+9	3.381872000E-5
1.420126667E+9	3.284090000E-5
1.420130000E+9	3.423444000E-5
1.420133333E+9	3.435433000E-5
1.420136667E+9	3.372589000E-5
1.420140000E+9	3.285181000E-5
1.420143333E+9	3.398398000E-5
1.420146667E+9	3.434747000E-5
1.420150000E+9	3.429712000E-5
1.420153333E+9	3.419209000E-5
1.420156667E+9	3.376386000E-5
1.420160000E+9	3.445945000E-5
1.420163333E+9	3.435252000E-5
1.420166667E+9	3.506602000E-5
1.420170000E+9	3.403633000E-5
1.420173333E+9	3.277689000E-5
1.420176667E+9	3.454635000E-5
1.420180000E+9	3.606972000E-5
1.420183333E+9	3.356863000E-5
1.420186667E+9	3.361479000E-5
1.420190000E+9	3.394165000E-5
1.420193333E+9	3.377770000E-5
1.420196667E+9	3.142848000E-5
1.420200000E+9	3.292449000E-5
1.420203333E+9	3.450904000E-5
1.420206667E+9	3.384978000E-5
1.420210000E+9	3.341857000E-5
1.420213333E+9	3.431415000E-5
1.420216667E+9	3.444175000E-5
1.420220000E+9	3.412265000E-5
1.420223333E+9	3.374889000E-5
1.420226667E+9	3.322335000E-5
1.420230000E+9	3.266166000E-5
1.420233333E+9	3.344932000E-5
1.420236667E+9	3.411961000E-5
1.420240000E+9	3.419958000E-5
1.420243333E+9	3.364969000E-5
1.420246667E+9	3.463764000E-5
1.420250000E+9	3.470643000E-5
1.420253333E+9	3.425895000E-5
1.420256667E+9	3.423222000E-5
1.420260000E+9	3.444124000E-5
1.420263333E+9	3.266250000E-5
1.420266667E+9	3.316372000E-5
1.420270000E+9	3.293551000E-5
1.420273333E+9	3.360019000E-5
1.420276667E+9	3.377906000E-5
1.420280000E+9	3.401679000E-5
1.420283333E+9	3.447212000E-5
1.420286667E+9	3.458178000E-5
1.420290000E+9	3.451261000E-5
1.420293333E+9	3.375210000E-5
1.420296667E+9	3.264094000E-5
1.420300000E+9	3.392236000E-5
1.420303333E+9	3.342114000E-5
1.420306667E+9	3.433565000E-5
1.420310000E+9	3.352050000E-5
1.420313333E+9	3.441547000E-5
1.420316667E+9	3.273352000E-5
1.420320000E+9	3.419531000E-5
1.420323333E+9	3.614575000E-5
1.420326667E+9	3.669977000E-5
1.420330000E+9	3.467632000E-5
1.420333333E+9	3.553747000E-5
1.420336667E+9	3.399467000E-5
1.420340000E+9	3.417065000E-5
1.420343333E+9	3.361702000E-5
1.420346667E+9	3.333621000E-5
1.420350000E+9	3.335717000E-5
1.420353333E+9	3.377578000E-5
1.420356667E+9	3.414302000E-5
1.420360000E+9	3.321100000E-5
1.420363333E+9	3.419568000E-5
1.420366667E+9	3.463920000E-5
1.420370000E+9	3.509637000E-5
1.420373333E+9	3.419529000E-5
1.420376667E+9	3.359713000E-5
1.420380000E+9	3.329389000E-5
1.420383333E+9	3.583459000E-5
1.420386667E+9	3.373972000E-5
1.420390000E+9	3.519642000E-5
1.420393333E+9	3.372577000E-5
1.420396667E+9	3.413991000E-5
1.420400000E+9	3.360895000E-5
1.420403333E+9	3.242721000E-5
1.420406667E+9	3.375470000E-5
1.420410000E+9	3.450159000E-5
1.420413333E+9	3.421019000E-5
1.420416667E+9	3.364388000E-5
1.420420000E+9	3.483059000E-5
1.420423333E+9	3.463867000E-5
1.420426667E+9	3.556273000E-5
1.420430000E+9	3.436594000E-5
1.420433333E+9	3.474654000E-5
1.420436667E+9	3.416056000E-5
1.420440000E+9	3.338234000E-5
1.420443333E+9	3.433575000E-5
1.420446667E+9	3.394211000E-5
1.420450000E+9	3.419861000E-5
1.420453333E+9	3.459595000E-5
1.420456667E+9	3.234564000E-5
1.420460000E+9	3.416015000E-5
1.420463333E+9	3.354065000E-5
1.420466667E+9	3.413302000E-5
1.420470000E+9	3.414563000E-5
1.420473333E+9	3.454157000E-5
1.420476667E+9	3.377369000E-5
1.420480000E+9	3.509143000E-5
1.420483333E+9	3.323267000E-5
1.420486667E+9	3.351691000E-5
1.420490000E+9	3.371820000E-5
1.420493333E+9	3.391195000E-5
1.420496667E+9	3.479624000E-5
1.420500000E+9	3.293426000E-5
1.420503333E+9	3.476854000E-5
1.420506667E+9	3.396852000E-5
1.420510000E+9	3.445385000E-5
1.420513333E+9	3.512068000E-5
1.420516667E+9	3.562263000E-5
1.420520000E+9	3.488414000E-5
1.420523333E+9	3.359950000E-5
1.420526667E+9	3.441305000E-5
1.420530000E+9	3.542415000E-5
1.420533333E+9	3.433603000E-5
1.420536667E+9	3.416504000E-5
1.420540000E+9	3.523045000E-5
1.420543333E+9	3.389295000E-5
1.420546667E+9	3.295099000E-5
1.420550000E+9	3.398456000E-5
1.420553333E+9	3.400839000E-5
1.420556667E+9	3.381720000E-5
1.420560000E+9	3.317945000E-5
1.420563333E+9	3.445775000E-5
1.420566667E+9	3.440646000E-5
1.420570000E+9	3.388642000E-5
1.420573333E+9	3.506600000E-5
1.420576667E+9	3.419114000E-5
1.420580000E+9	3.591734000E-5
1.420583333E+9	3.458982000E-5
1.420586667E+9	3.261429000E-5
1.420590000E+9	3.335798000E-5
1.420593333E+9	3.296869000E-5
1.420596667E+9	3.391182000E-5
1.420600000E+9	3.443046000E-5
1.420603333E+9	3.472510000E-5
1.420606667E+9	3.379795000E-5
1.420610000E+9	3.405076000E-5
1.420613333E+9	3.564608000E-5
1.420616667E+9	3.751235000E-5
1.420620000E+9	3.725109000E-5
1.420623333E+9	3.463383000E-5
1.420626667E+9	3.524968000E-5
1.420630000E+9	3.449206000E-5
1.420633333E+9	3.401837000E-5
1.420636667E+9	3.399154000E-5
1.420640000E+9	3.421528000E-5
1.420643333E+9	3.525856000E-5
1.420646667E+9	3.378739000E-5
1.420650000E+9	3.427764000E-5
1.420653333E+9	3.578640000E-5
1.420656667E+9	3.394719000E-5
1.420660000E+9	3.481428000E-5
1.420663333E+9	3.416120000E-5
1.420666667E+9	3.363923000E-5
1.420670000E+9	3.398559000E-5
1.420673333E+9	3.576557000E-5
1.420676667E+9	3.521392000E-5
1.420680000E+9	3.322222000E-5
1.420683333E+9	3.401457000E-5
1.420686667E+9	3.412672000E-5
1.420690000E+9	3.361005000E-5
1.420693333E+9	3.250934000E-5
1.420696667E+9	3.315330000E-5
1.420700000E+9	3.358230000E-5
1.420703333E+9	3.387438000E-5
1.420706667E+9	3.210728000E-5
1.420710000E+9	3.339936000E-5
1.420713333E+9	3.398498000E-5
1.420716667E+9	3.382165000E-5
1.420720000E+9	3.302527000E-5
1.420723333E+9	3.438164000E-5
1.420726667E+9	3.481299000E-5
1.420730000E+9	3.402010000E-5
1.420733333E+9	3.328096000E-5
1.420736667E+9	3.395748000E-5
1.420740000E+9	3.436968000E-5
1.420743333E+9	3.496685000E-5
1.420746667E+9	3.417835000E-5
1.420750000E+9	3.378507000E-5
1.420753333E+9	3.310875000E-5
1.420756667E+9	3.362022000E-5
1.420760000E+9	3.323100000E-5
1.420763333E+9	3.389616000E-5
1.420766667E+9	3.455600000E-5
1.420770000E+9	3.498945000E-5
1.420773333E+9	3.570504000E-5
1.420776667E+9	3.353906000E-5
1.420780000E+9	3.323215000E-5
1.420783333E+9	3.420511000E-5
1.420786667E+9	3.438396000E-5
1.420790000E+9	3.502851000E-5
1.420793333E+9	3.627019000E-5
1.420796667E+9	3.462693000E-5
1.420800000E+9	3.393247000E-5
1.420803333E+9	3.509029000E-5
1.420806667E+9	3.409669000E-5
1.420810000E+9	3.372905000E-5
1.420813333E+9	3.357422000E-5
1.420816667E+9	3.353290000E-5
1.420820000E+9	3.514102000E-5
1.420823333E+9	3.498038000E-5
1.420826667E+9	3.530768000E-5
1.420830000E+9	3.484381000E-5
1.420833333E+9	3.291955000E-5
1.420836667E+9	3.375402000E-5
1.420840000E+9	3.473468000E-5
1.420843333E+9	3.463472000E-5
1.420846667E+9	3.391619000E-5
1.420850000E+9	3.433916000E-5
1.420853333E+9	3.362933000E-5
1.420856667E+9	3.293377000E-5
1.420860000E+9	3.357526000E-5
1.420863333E+9	3.496217000E-5
1.420866667E+9	3.344758000E-5
1.420870000E+9	3.426141000E-5
1.420873333E+9	3.328357000E-5
1.420876667E+9	3.360596000E-5
1.420880000E+9	3.409685000E-5
1.420883333E+9	3.544160000E-5
1.420886667E+9	3.350058000E-5
1.420890000E+9	3.458068000E-5
1.420893333E+9	3.573297000E-5
1.420896667E+9	3.339761000E-5
1.420900000E+9	3.370053000E-5
1.420903333E+9	3.484933000E-5
1.420906667E+9	3.617070000E-5
1.420910000E+9	4.103998000E-5
1.420913333E+9	3.850462000E-5
1.420916667E+9	3.802715000E-5
1.420920000E+9	3.674862000E-5
1.420923333E+9	3.392355000E-5
1.420926667E+9	3.499943000E-5
1.420930000E+9	3.434331000E-5
1.420933333E+9	3.496664000E-5
1.420936667E+9	3.302744000E-5
1.420940000E+9	3.549990000E-5
1.420943333E+9	3.349921000E-5
1.420946667E+9	3.288065000E-5
1.420950000E+9	3.320215000E-5
1.420953333E+9	3.332267000E-5
1.420956667E+9	3.455247000E-5
1.420960000E+9	3.439864000E-5
1.420963333E+9	3.466427000E-5
1.420966667E+9	3.424091000E-5
1.420970000E+9	3.351138000E-5
1.420973333E+9	3.366212000E-5
1.420976667E+9	3.496854000E-5
1.420980000E+9	3.592748000E-5
1.420983333E+9	3.481887000E-5
1.420986667E+9	3.389697000E-5
1.420990000E+9	3.367471000E-5
1.420993333E+9	3.276894000E-5
1.420996667E+9	3.311244000E-5
1.421000000E+9	3.320232000E-5
1.421003333E+9	3.374068000E-5
1.421006667E+9	3.367105000E-5
1.421010000E+9	3.282294000E-5
1.421013333E+9	3.376084000E-5
1.421016667E+9	3.430143000E-5
1.421020000E+9	3.335517000E-5
1.421023333E+9	3.414011000E-5
1.421026667E+9	3.212288000E-5
1.421030000E+9	3.401743000E-5
1.421033333E+9	3.410552000E-5
1.421036667E+9	3.406944000E-5
1.421040000E+9	3.453652000E-5
1.421043333E+9	3.304209000E-5
1.421046667E+9	3.484317000E-5
1.421050000E+9	3.325114000E-5
1.421053333E+9	3.437940000E-5
1.421056667E+9	3.379541000E-5
1.421060000E+9	3.299340000E-5
1.421063333E+9	3.452734000E-5
1.421066667E+9	3.375457000E-5
1.421070000E+9	3.462876000E-5
1.421073333E+9	3.379913000E-5
1.421076667E+9	3.297931000E-5
1.421080000E+9	3.447707000E-5
1.421083333E+9	3.362636000E-5
1.421086667E+9	3.522883000E-5
1.421090000E+9	3.481777000E-5
1.421093333E+9	3.379285000E-5
1.421096667E+9	3.337433000E-5
1.421100000E+9	3.306162000E-5
1.421103333E+9	3.430076000E-5
1.421106667E+9	3.362649000E-5
1.421110000E+9	3.277248000E-5
1.421113333E+9	3.557741000E-5
1.421116667E+9	3.383791000E-5
1.421120000E+9	3.542631000E-5
1.421123333E+9	3.529022000E-5
1.421126667E+9	3.208761000E-5
1.421130000E+9	3.362562000E-5
1.421133333E+9	3.550471000E-5
1.421136667E+9	3.442783000E-5
1.421140000E+9	3.379765000E-5
1.421143333E+9	3.474204000E-5
1.421146667E+9	3.401065000E-5
1.421150000E+9	3.416598000E-5
1.421153333E+9	3.533592000E-5
1.421156667E+9	3.397872000E-5
1.421160000E+9	3.393530000E-5
1.421163333E+9	3.423085000E-5
1.421166667E+9	3.357708000E-5
1.421170000E+9	3.320354000E-5
1.421173333E+9	3.520875000E-5
1.421176667E+9	3.454103000E-5
1.421180000E+9	3.495803000E-5
1.421183333E+9	3.667317000E-5
1.421186667E+9	3.405536000E-5
1.421190000E+9	3.454496000E-5
1.421193333E+9	3.358680000E-5
1.421196667E+9	3.347189000E-5
1.421200000E+9	3.376911000E-5
1.421203333E+9	3.603917000E-5
1.421206667E+9	3.619444000E-5
1.421210000E+9	3.445907000E-5
1.421213333E+9	3.492381000E-5
1.421216667E+9	3.375963000E-5
1.421220000E+9	3.296036000E-5
1.421223333E+9	3.560800000E-5
1.421226667E+9	3.354712000E-5
1.421230000E+9	3.375184000E-5
1.421233333E+9	3.399774000E-5
1.421236667E+9	3.415876000E-5
1.421240000E+9	3.324413000E-5
1.421243333E+9	3.320054000E-5
1.421246667E+9	3.305537000E-5
1.421250000E+9	3.366627000E-5
1.421253333E+9	3.466316000E-5
1.421256667E+9	3.357211000E-5
1.421260000E+9	3.549029000E-5
1.421263333E+9	3.394044000E-5
1.421266667E+9	3.420408000E-5
1.421270000E+9	3.340345000E-5
1.421273333E+9	3.505498000E-5
1.421276667E+9	3.363781000E-5
1.421280000E+9	3.478135000E-5
1.421283333E+9	3.419529000E-5
1.421286667E+9	3.404198000E-5
1.421290000E+9	3.529020000E-5
1.421293333E+9	3.433746000E-5
1.421296667E+9	3.465328000E-5
1.421300000E+9	3.415305000E-5
1.421303333E+9	3.496651000E-5
1.421306667E+9	3.337988000E-5
1.421310000E+9	3.313052000E-5
1.421313333E+9	3.350618000E-5
1.421316667E+9	3.428693000E-5
1.421320000E+9	3.309011000E-5
1.421323333E+9	3.336763000E-5
1.421326667E+9	3.341266000E-5
1.421330000E+9	3.573275000E-5
1.421333333E+9	3.522689000E-5
1.421336667E+9	4.049350000E-5
1.421340000E+9	3.522038000E-5
1.421343333E+9	3.381895000E-5
1.421346667E+9	3.385184000E-5
1.421350000E+9	3.347042000E-5
1.421353333E+9	3.312262000E-5
1.421356667E+9	3.375141000E-5
1.421360000E+9	3.605053000E-5
1.421363333E+9	3.421633000E-5
1.421366667E+9	3.646640000E-5
1.421370000E+9	3.476481000E-5
1.421373333E+9	3.405147000E-5
1.421376667E+9	3.494765000E-5
1.421380000E+9	3.476967000E-5
1.421383333E+9	3.368755000E-5
1.421386667E+9	3.532460000E-5
1.421390000E+9	3.294008000E-5
1.421393333E+9	3.397609000E-5
1.421396667E+9	3.326378000E-5
1.421400000E+9	3.422781000E-5
