Frequency, Hz	Amplitude, Volts
1.419720000E+9	4.146026000E-5
1.419723333E+9	4.683588000E-5
1.419726667E+9	4.613562000E-5
1.419730000E+9	4.481499000E-5
1.419733333E+9	4.512538000E-5
1.419736667E+9	4.405770000E-5
1.419740000E+9	4.690279000E-5
1.419743333E+9	5.150737000E-5
1.419746667E+9	4.934204000E-5
1.419750000E+9	4.251817000E-5
1.419753333E+9	4.363741000E-5
1.419756667E+9	5.153922000E-5
1.419760000E+9	4.816943000E-5
1.419763333E+9	4.061366000E-5
1.419766667E+9	4.173659000E-5
1.419770000E+9	4.215287000E-5
1.419773333E+9	4.323000000E-5
1.419776667E+9	4.403410000E-5
1.419780000E+9	4.269716000E-5
1.419783333E+9	4.280516000E-5
1.419786667E+9	4.602003000E-5
1.419790000E+9	4.378361000E-5
1.419793333E+9	4.492861000E-5
1.419796667E+9	4.332381000E-5
1.419800000E+9	4.533024000E-5
1.419803333E+9	4.035949000E-5
1.419806667E+9	4.581977000E-5
1.419810000E+9	4.430050000E-5
1.419813333E+9	4.190751000E-5
1.419816667E+9	4.766955000E-5
1.419820000E+9	4.491267000E-5
1.419823333E+9	4.362069000E-5
1.419826667E+9	4.479182000E-5
1.419830000E+9	4.872170000E-5
1.419833333E+9	4.421507000E-5
1.419836667E+9	4.116921000E-5
1.419840000E+9	4.318686000E-5
1.419843333E+9	4.663098000E-5
1.419846667E+9	4.259962000E-5
1.419850000E+9	4.427124000E-5
1.419853333E+9	4.426514000E-5
1.419856667E+9	4.400402000E-5
1.419860000E+9	4.494305000E-5
1.419863333E+9	4.407981000E-5
1.419866667E+9	4.239037000E-5
1.419870000E+9	3.999627000E-5
1.419873333E+9	4.420056000E-5
1.419876667E+9	4.257430000E-5
1.419880000E+9	4.438260000E-5
1.419883333E+9	4.400011000E-5
1.419886667E+9	4.799891000E-5
1.419890000E+9	4.809764000E-5
1.419893333E+9	4.314032000E-5
1.419896667E+9	4.689016000E-5
1.419900000E+9	4.466533000E-5
1.419903333E+9	4.412114000E-5
1.419906667E+9	4.536685000E-5
1.419910000E+9	4.076225000E-5
1.419913333E+9	4.233217000E-5
1.419916667E+9	4.212603000E-5
1.419920000E+9	4.476185000E-5
1.419923333E+9	4.109264000E-5
1.419926667E+9	4.618727000E-5
1.419930000E+9	4.718400000E-5
1.419933333E+9	4.560044000E-5
1.419936667E+9	4.346952000E-5
1.419940000E+9	4.325273000E-5
1.419943333E+9	4.248695000E-5
1.419946667E+9	4.393005000E-5
1.419950000E+9	4.683832000E-5
1.419953333E+9	4.130943000E-5
1.419956667E+9	4.178905000E-5
1.419960000E+9	4.471040000E-5
1.419963333E+9	4.372425000E-5
1.419966667E+9	4.161270000E-5
1.419970000E+9	4.766193000E-5
1.419973333E+9	4.563943000E-5
1.419976667E+9	4.666670000E-5
1.419980000E+9	4.181802000E-5
1.419983333E+9	4.188426000E-5
1.419986667E+9	4.463422000E-5
1.419990000E+9	4.318516000E-5
1.419993333E+9	4.722302000E-5
1.419996667E+9	4.013733000E-5
1.420000000E+9	4.651533000E-5
1.420003333E+9	4.396261000E-5
1.420006667E+9	4.523120000E-5
1.420010000E+9	4.422502000E-5
1.420013333E+9	4.293891000E-5
1.420016667E+9	4.303565000E-5
1.420020000E+9	4.491650000E-5
1.420023333E+9	4.137019000E-5
1.420026667E+9	4.251249000E-5
1.420030000E+9	4.722887000E-5
1.420033333E+9	4.596271000E-5
1.420036667E+9	4.337749000E-5
1.420040000E+9	4.373408000E-5
1.420043333E+9	4.526479000E-5
1.420046667E+9	4.051139000E-5
1.420050000E+9	4.631918000E-5
1.420053333E+9	4.533763000E-5
1.420056667E+9	4.580228000E-5
1.420060000E+9	4.438032000E-5
1.420063333E+9	4.390296000E-5
1.420066667E+9	4.290072000E-5
1.420070000E+9	4.371566000E-5
1.420073333E+9	4.780330000E-5
1.420076667E+9	4.655779000E-5
1.420080000E+9	4.003800000E-5
1.420083333E+9	4.629199000E-5
1.420086667E+9	4.283205000E-5
1.420090000E+9	4.208403000E-5
1.420093333E+9	4.677948000E-5
1.420096667E+9	4.262792000E-5
1.420100000E+9	4.415853000E-5
1.420103333E+9	4.485033000E-5
1.420106667E+9	4.687259000E-5
1.420110000E+9	4.846858000E-5
1.420113333E+9	4.409017000E-5
1.420116667E+9	4.430328000E-5
1.420120000E+9	4.401941000E-5
1.420123333E+9	4.105272000E-5
1.420126667E+9	4.302430000E-5
1.420130000E+9	4.180789000E-5
1.420133333E+9	4.717639000E-5
1.420136667E+9	4.410962000E-5
1.420140000E+9	4.342414000E-5
1.420143333E+9	4.400557000E-5
1.420146667E+9	4.271240000E-5
1.420150000E+9	4.343517000E-5
1.420153333E+9	4.238627000E-5
1.420156667E+9	4.372879000E-5
1.420160000E+9	4.289333000E-5
1.420163333E+9	3.824056000E-5
1.420166667E+9	4.240301000E-5
1.420170000E+9	4.181288000E-5
1.420173333E+9	4.242788000E-5
1.420176667E+9	4.311445000E-5
1.420180000E+9	4.454456000E-5
1.420183333E+9	4.416235000E-5
1.420186667E+9	4.285047000E-5
1.420190000E+9	4.490430000E-5
1.420193333E+9	4.400855000E-5
1.420196667E+9	4.458819000E-5
1.420200000E+9	4.177425000E-5
1.420203333E+9	4.167968000E-5
1.420206667E+9	4.539832000E-5
1.420210000E+9	4.413582000E-5
1.420213333E+9	4.495864000E-5
1.420216667E+9	4.497988000E-5
1.420220000E+9	4.211341000E-5
1.420223333E+9	4.438724000E-5
1.420226667E+9	4.578669000E-5
1.420230000E+9	4.099408000E-5
1.420233333E+9	4.368575000E-5
1.420236667E+9	4.789028000E-5
1.420240000E+9	4.206808000E-5
1.420243333E+9	4.477186000E-5
1.420246667E+9	4.143210000E-5
1.420250000E+9	4.182538000E-5
1.420253333E+9	4.551268000E-5
1.420256667E+9	4.351779000E-5
1.420260000E+9	4.403567000E-5
1.420263333E+9	4.257217000E-5
1.420266667E+9	4.399507000E-5
1.420270000E+9	4.763225000E-5
1.420273333E+9	4.394366000E-5
1.420276667E+9	4.315844000E-5
1.420280000E+9	4.470833000E-5
1.420283333E+9	4.621270000E-5
1.420286667E+9	4.716489000E-5
1.420290000E+9	4.388533000E-5
1.420293333E+9	3.915649000E-5
1.420296667E+9	4.048539000E-5
1.420300000E+9	4.488053000E-5
1.420303333E+9	4.220436000E-5
1.420306667E+9	4.429683000E-5
1.420310000E+9	4.509462000E-5
1.420313333E+9	4.711920000E-5
1.420316667E+9	4.622247000E-5
1.420320000E+9	4.400586000E-5
1.420323333E+9	4.478240000E-5
1.420326667E+9	4.763911000E-5
1.420330000E+9	4.600058000E-5
1.420333333E+9	4.140653000E-5
1.420336667E+9	4.305333000E-5
1.420340000E+9	3.987402000E-5
1.420343333E+9	4.142513000E-5
1.420346667E+9	4.281325000E-5
1.420350000E+9	4.734459000E-5
1.420353333E+9	4.000369000E-5
1.420356667E+9	3.971247000E-5
1.420360000E+9	4.610037000E-5
1.420363333E+9	4.459396000E-5
1.420366667E+9	4.838696000E-5
1.420370000E+9	4.632677000E-5
1.420373333E+9	4.990630000E-5
1.420376667E+9	4.210808000E-5
1.420380000E+9	4.585919000E-5
1.420383333E+9	4.466969000E-5
1.420386667E+9	4.184430000E-5
1.420390000E+9	3.913730000E-5
1.420393333E+9	4.913607000E-5
1.420396667E+9	3.938667000E-5
1.420400000E+9	4.416159000E-5
1.420403333E+9	4.377559000E-5
1.420406667E+9	4.771243000E-5
1.420410000E+9	4.299686000E-5
1.420413333E+9	4.647686000E-5
1.420416667E+9	4.478354000E-5
1.420420000E+9	4.546233000E-5
1.420423333E+9	4.472566000E-5
1.420426667E+9	4.930381000E-5
1.420430000E+9	4.893699000E-5
1.420433333E+9	4.360509000E-5
1.420436667E+9	4.703647000E-5
1.420440000E+9	4.760580000E-5
1.420443333E+9	4.833374000E-5
1.420446667E+9	4.386012000E-5
1.420450000E+9	4.031183000E-5
1.420453333E+9	4.295597000E-5
1.420456667E+9	4.315226000E-5
1.420460000E+9	4.470021000E-5
1.420463333E+9	4.716397000E-5
1.420466667E+9	3.873284000E-5
1.420470000E+9	4.132642000E-5
1.420473333E+9	4.428691000E-5
1.420476667E+9	4.235171000E-5
1.420480000E+9	4.134284000E-5
1.420483333E+9	4.660690000E-5
1.420486667E+9	3.988510000E-5
1.420490000E+9	4.848465000E-5
1.420493333E+9	4.429272000E-5
1.420496667E+9	4.240229000E-5
1.420500000E+9	4.392410000E-5
1.420503333E+9	4.693145000E-5
1.420506667E+9	4.122235000E-5
1.420510000E+9	4.634212000E-5
1.420513333E+9	4.611237000E-5
1.420516667E+9	4.152146000E-5
1.420520000E+9	4.063914000E-5
1.420523333E+9	4.323113000E-5
1.420526667E+9	4.793682000E-5
1.420530000E+9	4.998824000E-5
1.420533333E+9	4.271819000E-5
1.420536667E+9	4.809769000E-5
1.420540000E+9	4.664369000E-5
1.420543333E+9	4.627989000E-5
1.420546667E+9	4.466992000E-5
1.420550000E+9	4.157882000E-5
1.420553333E+9	4.080066000E-5
1.420556667E+9	4.239563000E-5
1.420560000E+9	4.143760000E-5
1.420563333E+9	4.713656000E-5
1.420566667E+9	4.328136000E-5
1.420570000E+9	4.153207000E-5
1.420573333E+9	4.796001000E-5
1.420576667E+9	4.691707000E-5
1.420580000E+9	4.316210000E-5
1.420583333E+9	4.369127000E-5
1.420586667E+9	4.506189000E-5
1.420590000E+9	4.354463000E-5
1.420593333E+9	4.330821000E-5
1.420596667E+9	4.125062000E-5
1.420600000E+9	4.845420000E-5
1.420603333E+9	4.489876000E-5
1.420606667E+9	4.155024000E-5
1.420610000E+9	4.802527000E-5
1.420613333E+9	4.137689000E-5
1.420616667E+9	4.263075000E-5
1.420620000E+9	4.771978000E-5
1.420623333E+9	4.031759000E-5
1.420626667E+9	4.624453000E-5
1.420630000E+9	4.703584000E-5
1.420633333E+9	4.451106000E-5
1.420636667E+9	4.598472000E-5
1.420640000E+9	4.528207000E-5
1.420643333E+9	3.971444000E-5
1.420646667E+9	4.279108000E-5
1.420650000E+9	3.990066000E-5
1.420653333E+9	4.168297000E-5
1.420656667E+9	4.467552000E-5
1.420660000E+9	4.473146000E-5
1.420663333E+9	4.301354000E-5
1.420666667E+9	4.084614000E-5
1.420670000E+9	4.204289000E-5
1.420673333E+9	4.444376000E-5
1.420676667E+9	4.539967000E-5
1.420680000E+9	4.550756000E-5
1.420683333E+9	4.274021000E-5
1.420686667E+9	4.807968000E-5
1.420690000E+9	4.629512000E-5
1.420693333E+9	4.426211000E-5
1.420696667E+9	4.525464000E-5
1.420700000E+9	4.405804000E-5
1.420703333E+9	4.268403000E-5
1.420706667E+9	4.603388000E-5
1.420710000E+9	4.150801000E-5
1.420713333E+9	4.359642000E-5
1.420716667E+9	4.430510000E-5
1.420720000E+9	4.699760000E-5
1.420723333E+9	4.551994000E-5
1.420726667E+9	4.452392000E-5
1.420730000E+9	4.413152000E-5
1.420733333E+9	4.435553000E-5
1.420736667E+9	4.086803000E-5
1.420740000E+9	5.027772000E-5
1.420743333E+9	4.236631000E-5
1.420746667E+9	4.331559000E-5
1.420750000E+9	4.315392000E-5
1.420753333E+9	4.626096000E-5
1.420756667E+9	4.833435000E-5
1.420760000E+9	4.621605000E-5
1.420763333E+9	4.357648000E-5
1.420766667E+9	4.580881000E-5
1.420770000E+9	4.463065000E-5
1.420773333E+9	4.301784000E-5
1.420776667E+9	4.717681000E-5
1.420780000E+9	4.216055000E-5
1.420783333E+9	4.973313000E-5
1.420786667E+9	3.947703000E-5
1.420790000E+9	4.423359000E-5
1.420793333E+9	4.238625000E-5
1.420796667E+9	4.289265000E-5
1.420800000E+9	4.610002000E-5
1.420803333E+9	4.060943000E-5
1.420806667E+9	3.997369000E-5
1.420810000E+9	4.196573000E-5
1.420813333E+9	4.706136000E-5
1.420816667E+9	4.485961000E-5
1.420820000E+9	4.373642000E-5
1.420823333E+9	4.251926000E-5
1.420826667E+9	4.239484000E-5
1.420830000E+9	4.645814000E-5
1.420833333E+9	4.687199000E-5
1.420836667E+9	4.593945000E-5
1.420840000E+9	3.833869000E-5
1.420843333E+9	4.495289000E-5
1.420846667E+9	4.249171000E-5
1.420850000E+9	4.673853000E-5
1.420853333E+9	4.513804000E-5
1.420856667E+9	4.884891000E-5
1.420860000E+9	4.153327000E-5
1.420863333E+9	4.360376000E-5
1.420866667E+9	4.435978000E-5
1.420870000E+9	4.245093000E-5
1.420873333E+9	4.164115000E-5
1.420876667E+9	4.274506000E-5
1.420880000E+9	4.549796000E-5
1.420883333E+9	4.092043000E-5
1.420886667E+9	4.128487000E-5
1.420890000E+9	4.373894000E-5
1.420893333E+9	4.865250000E-5
1.420896667E+9	4.374682000E-5
1.420900000E+9	4.243727000E-5
1.420903333E+9	4.416589000E-5
1.420906667E+9	4.916255000E-5
1.420910000E+9	4.966914000E-5
1.420913333E+9	4.398652000E-5
1.420916667E+9	4.521718000E-5
1.420920000E+9	4.208277000E-5
1.420923333E+9	4.042430000E-5
1.420926667E+9	4.177092000E-5
1.420930000E+9	4.459716000E-5
1.420933333E+9	4.215607000E-5
1.420936667E+9	4.333742000E-5
1.420940000E+9	4.192939000E-5
1.420943333E+9	4.239345000E-5
1.420946667E+9	4.407997000E-5
1.420950000E+9	4.436509000E-5
1.420953333E+9	4.831862000E-5
1.420956667E+9	4.758620000E-5
1.420960000E+9	4.090204000E-5
1.420963333E+9	4.566394000E-5
1.420966667E+9	4.079196000E-5
1.420970000E+9	4.167523000E-5
1.420973333E+9	3.902836000E-5
1.420976667E+9	4.303241000E-5
1.420980000E+9	4.127716000E-5
1.420983333E+9	4.212491000E-5
1.420986667E+9	4.508791000E-5
1.420990000E+9	4.447963000E-5
1.420993333E+9	4.541307000E-5
1.420996667E+9	4.670916000E-5
1.421000000E+9	4.306103000E-5
1.421003333E+9	4.285321000E-5
1.421006667E+9	4.522104000E-5
1.421010000E+9	4.069244000E-5
1.421013333E+9	4.721213000E-5
1.421016667E+9	4.400920000E-5
1.421020000E+9	3.936886000E-5
1.421023333E+9	4.498878000E-5
1.421026667E+9	4.753558000E-5
1.421030000E+9	4.624338000E-5
1.421033333E+9	4.042274000E-5
1.421036667E+9	4.776751000E-5
1.421040000E+9	4.453693000E-5
1.421043333E+9	4.060300000E-5
1.421046667E+9	4.291633000E-5
1.421050000E+9	4.751208000E-5
1.421053333E+9	4.557267000E-5
1.421056667E+9	4.103713000E-5
1.421060000E+9	4.404002000E-5
1.421063333E+9	4.581178000E-5
1.421066667E+9	4.196194000E-5
1.421070000E+9	4.528822000E-5
1.421073333E+9	4.334793000E-5
1.421076667E+9	4.356660000E-5
1.421080000E+9	3.848014000E-5
1.421083333E+9	4.168348000E-5
1.421086667E+9	4.077554000E-5
1.421090000E+9	4.844104000E-5
1.421093333E+9	4.480246000E-5
1.421096667E+9	4.595566000E-5
1.421100000E+9	4.447205000E-5
1.421103333E+9	4.196760000E-5
1.421106667E+9	4.904584000E-5
1.421110000E+9	4.654179000E-5
1.421113333E+9	4.507333000E-5
1.421116667E+9	4.048468000E-5
1.421120000E+9	4.410517000E-5
1.421123333E+9	4.410958000E-5
1.421126667E+9	4.427165000E-5
1.421130000E+9	4.709260000E-5
1.421133333E+9	4.559686000E-5
1.421136667E+9	4.745719000E-5
1.421140000E+9	4.582582000E-5
1.421143333E+9	4.565576000E-5
1.421146667E+9	4.537932000E-5
1.421150000E+9	3.815380000E-5
1.421153333E+9	4.649676000E-5
1.421156667E+9	4.621786000E-5
1.421160000E+9	4.588076000E-5
1.421163333E+9	4.314136000E-5
1.421166667E+9	4.147174000E-5
1.421170000E+9	4.708167000E-5
1.421173333E+9	4.709210000E-5
1.421176667E+9	3.980183000E-5
1.421180000E+9	4.039003000E-5
1.421183333E+9	4.590354000E-5
1.421186667E+9	4.380101000E-5
1.421190000E+9	4.496237000E-5
1.421193333E+9	4.269752000E-5
1.421196667E+9	4.576304000E-5
1.421200000E+9	4.289957000E-5
1.421203333E+9	4.788284000E-5
1.421206667E+9	4.838205000E-5
1.421210000E+9	4.612035000E-5
1.421213333E+9	4.221588000E-5
1.421216667E+9	4.228884000E-5
1.421220000E+9	4.000969000E-5
1.421223333E+9	4.010020000E-5
1.421226667E+9	4.399668000E-5
1.421230000E+9	4.156644000E-5
1.421233333E+9	4.666401000E-5
1.421236667E+9	4.823635000E-5
1.421240000E+9	3.983359000E-5
1.421243333E+9	4.298522000E-5
1.421246667E+9	4.358690000E-5
1.421250000E+9	5.094895000E-5
1.421253333E+9	4.761566000E-5
1.421256667E+9	4.614325000E-5
1.421260000E+9	4.379360000E-5
1.421263333E+9	4.461374000E-5
1.421266667E+9	4.152000000E-5
1.421270000E+9	4.475554000E-5
1.421273333E+9	4.597516000E-5
1.421276667E+9	4.432386000E-5
1.421280000E+9	4.269129000E-5
1.421283333E+9	4.915588000E-5
1.421286667E+9	4.544358000E-5
1.421290000E+9	4.447630000E-5
1.421293333E+9	4.350528000E-5
1.421296667E+9	4.568949000E-5
1.421300000E+9	4.833953000E-5
1.421303333E+9	4.575695000E-5
1.421306667E+9	3.937111000E-5
1.421310000E+9	3.909917000E-5
1.421313333E+9	4.428379000E-5
1.421316667E+9	4.347182000E-5
1.421320000E+9	4.230419000E-5
1.421323333E+9	4.346199000E-5
1.421326667E+9	4.690701000E-5
1.421330000E+9	4.581984000E-5
1.421333333E+9	4.336135000E-5
1.421336667E+9	4.888150000E-5
1.421340000E+9	4.711065000E-5
1.421343333E+9	4.314812000E-5
1.421346667E+9	4.173382000E-5
1.421350000E+9	4.541491000E-5
1.421353333E+9	4.369969000E-5
1.421356667E+9	4.169582000E-5
1.421360000E+9	4.031064000E-5
1.421363333E+9	4.242238000E-5
1.421366667E+9	4.379256000E-5
1.421370000E+9	4.680091000E-5
1.421373333E+9	4.524936000E-5
1.421376667E+9	4.540173000E-5
1.421380000E+9	4.137518000E-5
1.421383333E+9	4.889867000E-5
1.421386667E+9	4.267255000E-5
1.421390000E+9	4.721453000E-5
1.421393333E+9	4.774180000E-5
1.421396667E+9	4.586847000E-5
1.421400000E+9	4.396281000E-5
