Frequency, Hz	Amplitude, Volts
1.419990000E+9	4.307143000E-5
1.419993333E+9	4.310966000E-5
1.419996667E+9	4.144929000E-5
1.420000000E+9	4.614182000E-5
1.420003333E+9	4.428185000E-5
1.420006667E+9	4.545039000E-5
1.420010000E+9	4.315957000E-5
1.420013333E+9	4.273956000E-5
1.420016667E+9	4.286870000E-5
1.420020000E+9	4.009327000E-5
1.420023333E+9	4.710424000E-5
1.420026667E+9	4.597536000E-5
1.420030000E+9	4.431527000E-5
1.420033333E+9	4.144229000E-5
1.420036667E+9	4.656678000E-5
1.420040000E+9	4.581636000E-5
1.420043333E+9	3.985957000E-5
1.420046667E+9	4.564957000E-5
1.420050000E+9	4.677473000E-5
1.420053333E+9	4.336053000E-5
1.420056667E+9	4.621954000E-5
1.420060000E+9	4.314904000E-5
1.420063333E+9	4.862070000E-5
1.420066667E+9	4.239174000E-5
1.420070000E+9	4.574719000E-5
1.420073333E+9	4.225564000E-5
1.420076667E+9	4.410514000E-5
1.420080000E+9	4.169081000E-5
1.420083333E+9	4.200463000E-5
1.420086667E+9	4.066457000E-5
1.420090000E+9	4.734490000E-5
1.420093333E+9	4.495286000E-5
1.420096667E+9	4.339934000E-5
1.420100000E+9	4.159814000E-5
1.420103333E+9	4.306781000E-5
1.420106667E+9	4.701195000E-5
1.420110000E+9	4.516993000E-5
1.420113333E+9	4.177899000E-5
1.420116667E+9	4.007713000E-5
1.420120000E+9	4.609884000E-5
1.420123333E+9	4.273222000E-5
1.420126667E+9	4.168834000E-5
1.420130000E+9	4.494217000E-5
1.420133333E+9	4.199589000E-5
1.420136667E+9	4.339608000E-5
1.420140000E+9	4.422300000E-5
1.420143333E+9	4.030665000E-5
1.420146667E+9	4.457545000E-5
1.420150000E+9	4.752942000E-5
1.420153333E+9	4.095277000E-5
1.420156667E+9	4.717242000E-5
1.420160000E+9	4.519878000E-5
1.420163333E+9	4.916512000E-5
1.420166667E+9	4.699659000E-5
1.420170000E+9	4.032615000E-5
1.420173333E+9	4.604904000E-5
1.420176667E+9	4.268862000E-5
1.420180000E+9	4.442845000E-5
1.420183333E+9	4.303986000E-5
1.420186667E+9	3.911681000E-5
1.420190000E+9	4.217909000E-5
1.420193333E+9	4.377591000E-5
1.420196667E+9	4.470479000E-5
1.420200000E+9	4.011865000E-5
1.420203333E+9	4.394471000E-5
1.420206667E+9	4.438153000E-5
1.420210000E+9	4.545372000E-5
1.420213333E+9	4.712992000E-5
1.420216667E+9	4.092670000E-5
1.420220000E+9	4.366186000E-5
1.420223333E+9	4.754187000E-5
1.420226667E+9	4.695905000E-5
1.420230000E+9	4.938497000E-5
1.420233333E+9	4.633082000E-5
1.420236667E+9	4.372854000E-5
1.420240000E+9	4.195194000E-5
1.420243333E+9	4.541250000E-5
1.420246667E+9	4.367049000E-5
1.420250000E+9	4.214717000E-5
1.420253333E+9	3.658177000E-5
1.420256667E+9	3.865256000E-5
1.420260000E+9	4.625188000E-5
1.420263333E+9	4.653338000E-5
1.420266667E+9	4.475709000E-5
1.420270000E+9	4.242720000E-5
1.420273333E+9	4.002838000E-5
1.420276667E+9	4.478384000E-5
1.420280000E+9	4.479001000E-5
1.420283333E+9	4.158608000E-5
1.420286667E+9	4.805216000E-5
1.420290000E+9	4.617480000E-5
1.420293333E+9	4.334264000E-5
1.420296667E+9	3.934886000E-5
1.420300000E+9	4.634156000E-5
1.420303333E+9	4.139328000E-5
1.420306667E+9	4.196945000E-5
1.420310000E+9	3.834735000E-5
1.420313333E+9	4.388584000E-5
1.420316667E+9	4.052510000E-5
1.420320000E+9	4.170421000E-5
1.420323333E+9	4.187551000E-5
1.420326667E+9	4.876458000E-5
1.420330000E+9	4.469645000E-5
1.420333333E+9	4.743682000E-5
1.420336667E+9	4.220815000E-5
1.420340000E+9	4.338753000E-5
1.420343333E+9	4.440410000E-5
1.420346667E+9	4.637164000E-5
1.420350000E+9	4.080396000E-5
1.420353333E+9	4.019760000E-5
1.420356667E+9	4.162054000E-5
1.420360000E+9	4.142859000E-5
1.420363333E+9	4.337100000E-5
1.420366667E+9	4.305071000E-5
1.420370000E+9	4.436656000E-5
1.420373333E+9	4.250195000E-5
1.420376667E+9	3.984153000E-5
1.420380000E+9	4.327453000E-5
1.420383333E+9	3.999201000E-5
1.420386667E+9	4.138891000E-5
1.420390000E+9	4.553704000E-5
1.420393333E+9	3.848791000E-5
1.420396667E+9	4.570592000E-5
1.420400000E+9	4.025633000E-5
1.420403333E+9	3.965278000E-5
1.420406667E+9	3.827851000E-5
1.420410000E+9	4.388076000E-5
1.420413333E+9	4.512194000E-5
1.420416667E+9	4.088022000E-5
1.420420000E+9	4.794191000E-5
1.420423333E+9	4.517811000E-5
1.420426667E+9	3.926710000E-5
1.420430000E+9	5.296929000E-5
1.420433333E+9	4.433018000E-5
1.420436667E+9	4.572312000E-5
1.420440000E+9	4.422874000E-5
1.420443333E+9	4.031924000E-5
1.420446667E+9	4.449049000E-5
1.420450000E+9	4.550938000E-5
1.420453333E+9	4.525159000E-5
1.420456667E+9	4.402396000E-5
1.420460000E+9	3.999455000E-5
1.420463333E+9	4.578944000E-5
1.420466667E+9	4.521845000E-5
1.420470000E+9	4.623390000E-5
1.420473333E+9	4.286737000E-5
1.420476667E+9	4.700279000E-5
1.420480000E+9	4.519058000E-5
1.420483333E+9	4.680393000E-5
1.420486667E+9	4.683596000E-5
1.420490000E+9	4.161213000E-5
1.420493333E+9	4.443645000E-5
1.420496667E+9	3.522689000E-5
1.420500000E+9	4.522814000E-5
1.420503333E+9	5.017041000E-5
1.420506667E+9	3.983731000E-5
1.420510000E+9	4.360902000E-5
1.420513333E+9	4.777654000E-5
1.420516667E+9	4.963310000E-5
1.420520000E+9	4.269067000E-5
1.420523333E+9	4.082169000E-5
1.420526667E+9	4.513103000E-5
1.420530000E+9	4.533552000E-5
1.420533333E+9	4.439223000E-5
1.420536667E+9	4.740710000E-5
1.420540000E+9	4.860683000E-5
1.420543333E+9	3.852138000E-5
1.420546667E+9	4.308952000E-5
1.420550000E+9	4.772359000E-5
1.420553333E+9	4.398177000E-5
1.420556667E+9	4.452171000E-5
1.420560000E+9	4.371050000E-5
1.420563333E+9	4.192752000E-5
1.420566667E+9	3.979076000E-5
1.420570000E+9	4.138300000E-5
1.420573333E+9	4.380508000E-5
1.420576667E+9	4.323904000E-5
1.420580000E+9	4.038026000E-5
1.420583333E+9	4.556020000E-5
1.420586667E+9	4.011583000E-5
1.420590000E+9	4.244284000E-5
1.420593333E+9	4.480472000E-5
1.420596667E+9	4.207045000E-5
1.420600000E+9	4.686739000E-5
1.420603333E+9	4.821130000E-5
1.420606667E+9	4.074836000E-5
1.420610000E+9	4.255185000E-5
1.420613333E+9	4.442815000E-5
1.420616667E+9	4.624327000E-5
1.420620000E+9	4.732970000E-5
1.420623333E+9	4.146109000E-5
1.420626667E+9	4.735011000E-5
1.420630000E+9	4.655834000E-5
1.420633333E+9	4.489403000E-5
1.420636667E+9	4.170088000E-5
1.420640000E+9	4.507102000E-5
1.420643333E+9	3.957726000E-5
1.420646667E+9	4.502591000E-5
1.420650000E+9	4.492725000E-5
1.420653333E+9	4.782031000E-5
1.420656667E+9	4.400844000E-5
1.420660000E+9	4.440067000E-5
1.420663333E+9	3.760136000E-5
1.420666667E+9	3.990273000E-5
1.420670000E+9	5.140960000E-5
1.420673333E+9	4.630597000E-5
1.420676667E+9	4.183273000E-5
1.420680000E+9	4.572423000E-5
1.420683333E+9	4.106070000E-5
1.420686667E+9	3.943586000E-5
1.420690000E+9	4.709519000E-5
1.420693333E+9	4.363276000E-5
1.420696667E+9	4.846524000E-5
1.420700000E+9	4.491331000E-5
1.420703333E+9	4.194632000E-5
1.420706667E+9	4.307482000E-5
1.420710000E+9	4.265709000E-5
1.420713333E+9	3.968293000E-5
1.420716667E+9	4.309291000E-5
1.420720000E+9	3.750163000E-5
1.420723333E+9	4.227213000E-5
1.420726667E+9	4.660145000E-5
1.420730000E+9	4.045512000E-5
1.420733333E+9	4.260106000E-5
1.420736667E+9	4.271656000E-5
1.420740000E+9	4.486806000E-5
1.420743333E+9	3.931321000E-5
1.420746667E+9	3.782248000E-5
1.420750000E+9	4.847882000E-5
1.420753333E+9	4.936294000E-5
1.420756667E+9	4.616163000E-5
1.420760000E+9	3.739090000E-5
1.420763333E+9	4.520149000E-5
1.420766667E+9	4.594207000E-5
1.420770000E+9	4.199698000E-5
1.420773333E+9	4.273702000E-5
1.420776667E+9	4.195574000E-5
1.420780000E+9	4.377810000E-5
1.420783333E+9	4.610521000E-5
1.420786667E+9	4.249990000E-5
1.420790000E+9	4.538335000E-5
1.420793333E+9	4.043976000E-5
1.420796667E+9	4.458611000E-5
1.420800000E+9	4.868400000E-5
1.420803333E+9	4.204617000E-5
1.420806667E+9	4.279939000E-5
1.420810000E+9	4.293252000E-5
1.420813333E+9	4.594649000E-5
1.420816667E+9	4.249024000E-5
1.420820000E+9	5.110142000E-5
1.420823333E+9	3.935965000E-5
1.420826667E+9	4.566541000E-5
1.420830000E+9	4.296486000E-5
1.420833333E+9	4.445163000E-5
1.420836667E+9	4.196607000E-5
1.420840000E+9	4.713352000E-5
1.420843333E+9	4.536092000E-5
1.420846667E+9	4.196566000E-5
1.420850000E+9	4.308701000E-5
1.420853333E+9	4.567129000E-5
1.420856667E+9	4.684002000E-5
1.420860000E+9	4.533265000E-5
1.420863333E+9	4.497037000E-5
1.420866667E+9	4.403801000E-5
1.420870000E+9	4.012867000E-5
1.420873333E+9	3.924678000E-5
1.420876667E+9	4.116673000E-5
1.420880000E+9	4.353102000E-5
1.420883333E+9	4.339901000E-5
1.420886667E+9	4.324863000E-5
1.420890000E+9	4.571733000E-5
1.420893333E+9	4.540465000E-5
1.420896667E+9	3.996488000E-5
1.420900000E+9	3.901931000E-5
1.420903333E+9	4.031793000E-5
1.420906667E+9	4.298994000E-5
1.420910000E+9	5.069429000E-5
1.420913333E+9	4.708635000E-5
1.420916667E+9	4.750538000E-5
1.420920000E+9	4.623498000E-5
1.420923333E+9	4.554947000E-5
1.420926667E+9	4.671232000E-5
1.420930000E+9	4.225258000E-5
1.420933333E+9	3.842548000E-5
1.420936667E+9	4.905775000E-5
1.420940000E+9	4.170470000E-5
1.420943333E+9	4.259504000E-5
1.420946667E+9	4.442171000E-5
1.420950000E+9	4.259715000E-5
1.420953333E+9	4.561282000E-5
1.420956667E+9	4.384273000E-5
1.420960000E+9	4.577392000E-5
1.420963333E+9	4.578187000E-5
1.420966667E+9	3.983582000E-5
1.420970000E+9	4.166180000E-5
1.420973333E+9	4.132708000E-5
1.420976667E+9	4.292885000E-5
1.420980000E+9	4.411916000E-5
1.420983333E+9	4.063546000E-5
1.420986667E+9	3.850613000E-5
1.420990000E+9	4.564917000E-5
1.420993333E+9	4.780087000E-5
1.420996667E+9	4.773478000E-5
1.421000000E+9	4.471105000E-5
1.421003333E+9	4.160604000E-5
1.421006667E+9	4.142496000E-5
1.421010000E+9	4.557439000E-5
1.421013333E+9	4.445454000E-5
1.421016667E+9	5.083927000E-5
1.421020000E+9	4.992898000E-5
1.421023333E+9	4.567771000E-5
1.421026667E+9	4.335131000E-5
1.421030000E+9	4.101282000E-5
1.421033333E+9	4.195825000E-5
1.421036667E+9	4.102163000E-5
1.421040000E+9	4.441533000E-5
1.421043333E+9	4.226020000E-5
1.421046667E+9	4.295382000E-5
1.421050000E+9	3.997019000E-5
1.421053333E+9	4.547158000E-5
1.421056667E+9	4.403626000E-5
1.421060000E+9	4.213140000E-5
1.421063333E+9	4.735813000E-5
1.421066667E+9	4.651321000E-5
1.421070000E+9	4.342097000E-5
1.421073333E+9	4.369407000E-5
1.421076667E+9	4.516859000E-5
1.421080000E+9	4.353229000E-5
1.421083333E+9	4.410673000E-5
1.421086667E+9	5.085429000E-5
1.421090000E+9	4.417040000E-5
1.421093333E+9	4.572040000E-5
1.421096667E+9	4.239872000E-5
1.421100000E+9	4.173820000E-5
1.421103333E+9	4.200270000E-5
1.421106667E+9	4.231843000E-5
1.421110000E+9	4.124015000E-5
1.421113333E+9	4.507464000E-5
1.421116667E+9	4.103829000E-5
1.421120000E+9	4.124704000E-5
1.421123333E+9	4.733397000E-5
1.421126667E+9	4.171002000E-5
1.421130000E+9	4.595923000E-5
1.421133333E+9	4.602048000E-5
1.421136667E+9	4.882932000E-5
1.421140000E+9	4.754322000E-5
1.421143333E+9	4.613358000E-5
1.421146667E+9	4.588046000E-5
1.421150000E+9	4.365617000E-5
1.421153333E+9	4.082754000E-5
1.421156667E+9	3.898320000E-5
1.421160000E+9	3.829355000E-5
1.421163333E+9	4.543473000E-5
1.421166667E+9	4.583567000E-5
1.421170000E+9	4.597375000E-5
1.421173333E+9	4.143143000E-5
1.421176667E+9	4.644680000E-5
1.421180000E+9	4.578028000E-5
1.421183333E+9	4.208943000E-5
1.421186667E+9	4.409883000E-5
1.421190000E+9	4.254097000E-5
1.421193333E+9	4.567148000E-5
1.421196667E+9	4.501748000E-5
1.421200000E+9	4.688433000E-5
1.421203333E+9	4.484539000E-5
1.421206667E+9	4.526131000E-5
1.421210000E+9	4.259929000E-5
1.421213333E+9	4.241249000E-5
1.421216667E+9	4.498714000E-5
1.421220000E+9	4.326594000E-5
1.421223333E+9	4.319869000E-5
1.421226667E+9	4.114247000E-5
1.421230000E+9	3.871131000E-5
1.421233333E+9	5.050938000E-5
1.421236667E+9	4.260909000E-5
1.421240000E+9	4.425208000E-5
1.421243333E+9	4.335933000E-5
1.421246667E+9	4.158506000E-5
1.421250000E+9	4.634953000E-5
1.421253333E+9	3.959972000E-5
1.421256667E+9	4.210854000E-5
1.421260000E+9	4.168969000E-5
1.421263333E+9	3.867561000E-5
1.421266667E+9	4.803143000E-5
1.421270000E+9	4.650273000E-5
1.421273333E+9	4.010355000E-5
1.421276667E+9	4.262642000E-5
1.421280000E+9	3.935718000E-5
1.421283333E+9	4.522419000E-5
1.421286667E+9	4.282395000E-5
1.421290000E+9	3.767155000E-5
1.421293333E+9	4.442844000E-5
1.421296667E+9	4.117682000E-5
1.421300000E+9	4.127315000E-5
1.421303333E+9	4.269463000E-5
1.421306667E+9	4.539718000E-5
1.421310000E+9	4.857605000E-5
1.421313333E+9	4.838173000E-5
1.421316667E+9	4.600668000E-5
1.421320000E+9	3.504247000E-5
1.421323333E+9	4.486421000E-5
1.421326667E+9	3.971911000E-5
1.421330000E+9	4.391525000E-5
1.421333333E+9	4.432504000E-5
1.421336667E+9	4.979667000E-5
1.421340000E+9	4.571553000E-5
1.421343333E+9	4.102239000E-5
1.421346667E+9	4.849549000E-5
1.421350000E+9	4.347901000E-5
1.421353333E+9	3.835175000E-5
1.421356667E+9	4.463976000E-5
1.421360000E+9	4.758564000E-5
1.421363333E+9	4.125023000E-5
1.421366667E+9	4.366831000E-5
1.421370000E+9	4.680899000E-5
1.421373333E+9	4.530534000E-5
1.421376667E+9	4.277756000E-5
1.421380000E+9	3.972817000E-5
1.421383333E+9	4.305039000E-5
1.421386667E+9	4.070165000E-5
1.421390000E+9	4.362914000E-5
1.421393333E+9	4.433436000E-5
1.421396667E+9	4.125457000E-5
1.421400000E+9	4.527283000E-5
