Frequency, Hz	Amplitude, Volts
1.419626667E+9	3.255262000E-5
1.419630000E+9	3.192711000E-5
1.419633333E+9	3.127309000E-5
1.419636667E+9	3.104265000E-5
1.419640000E+9	3.087019000E-5
1.419643333E+9	3.095290000E-5
1.419646667E+9	3.085156000E-5
1.419650000E+9	3.315027000E-5
1.419653333E+9	3.090476000E-5
1.419656667E+9	3.231435000E-5
1.419660000E+9	3.239813000E-5
1.419663333E+9	3.115284000E-5
1.419666667E+9	3.205126000E-5
1.419670000E+9	3.183788000E-5
1.419673333E+9	3.165108000E-5
1.419676667E+9	3.178353000E-5
1.419680000E+9	3.126460000E-5
1.419683333E+9	3.160629000E-5
1.419686667E+9	3.048656000E-5
1.419690000E+9	3.088692000E-5
1.419693333E+9	3.133937000E-5
1.419696667E+9	3.091837000E-5
1.419700000E+9	3.152263000E-5
1.419703333E+9	3.208243000E-5
1.419706667E+9	3.173238000E-5
1.419710000E+9	3.209877000E-5
1.419713333E+9	3.070649000E-5
1.419716667E+9	3.224321000E-5
1.419720000E+9	3.224340000E-5
1.419723333E+9	3.299846000E-5
1.419726667E+9	3.230526000E-5
1.419730000E+9	3.202035000E-5
1.419733333E+9	3.179317000E-5
1.419736667E+9	3.310219000E-5
1.419740000E+9	3.346298000E-5
1.419743333E+9	3.226981000E-5
1.419746667E+9	3.408289000E-5
1.419750000E+9	3.121984000E-5
1.419753333E+9	2.975169000E-5
1.419756667E+9	3.110275000E-5
1.419760000E+9	3.150809000E-5
1.419763333E+9	3.192653000E-5
1.419766667E+9	3.132585000E-5
1.419770000E+9	3.142827000E-5
1.419773333E+9	3.288527000E-5
1.419776667E+9	2.947409000E-5
1.419780000E+9	3.083880000E-5
1.419783333E+9	3.126371000E-5
1.419786667E+9	3.073377000E-5
1.419790000E+9	3.182796000E-5
1.419793333E+9	3.232141000E-5
1.419796667E+9	3.160277000E-5
1.419800000E+9	3.042735000E-5
1.419803333E+9	3.027744000E-5
1.419806667E+9	3.132970000E-5
1.419810000E+9	3.064543000E-5
1.419813333E+9	3.090228000E-5
1.419816667E+9	3.115768000E-5
1.419820000E+9	3.093483000E-5
1.419823333E+9	3.058418000E-5
1.419826667E+9	3.108977000E-5
1.419830000E+9	3.214466000E-5
1.419833333E+9	3.218987000E-5
1.419836667E+9	3.161731000E-5
1.419840000E+9	3.118941000E-5
1.419843333E+9	3.112467000E-5
1.419846667E+9	3.203649000E-5
1.419850000E+9	3.217020000E-5
1.419853333E+9	3.287830000E-5
1.419856667E+9	3.121210000E-5
1.419860000E+9	3.271239000E-5
1.419863333E+9	3.121713000E-5
1.419866667E+9	3.109867000E-5
1.419870000E+9	3.206936000E-5
1.419873333E+9	3.155903000E-5
1.419876667E+9	3.055466000E-5
1.419880000E+9	3.077826000E-5
1.419883333E+9	3.199425000E-5
1.419886667E+9	3.169507000E-5
1.419890000E+9	3.132239000E-5
1.419893333E+9	3.208533000E-5
1.419896667E+9	3.231876000E-5
1.419900000E+9	3.120557000E-5
1.419903333E+9	3.115913000E-5
1.419906667E+9	3.037500000E-5
1.419910000E+9	3.065638000E-5
1.419913333E+9	3.134395000E-5
1.419916667E+9	3.126045000E-5
1.419920000E+9	2.953623000E-5
1.419923333E+9	3.037929000E-5
1.419926667E+9	3.032879000E-5
1.419930000E+9	3.052774000E-5
1.419933333E+9	3.191841000E-5
1.419936667E+9	3.128713000E-5
1.419940000E+9	2.983082000E-5
1.419943333E+9	2.995239000E-5
1.419946667E+9	3.111694000E-5
1.419950000E+9	3.200320000E-5
1.419953333E+9	3.008717000E-5
1.419956667E+9	3.202727000E-5
1.419960000E+9	3.207389000E-5
1.419963333E+9	3.139181000E-5
1.419966667E+9	3.059842000E-5
1.419970000E+9	3.263817000E-5
1.419973333E+9	3.268803000E-5
1.419976667E+9	3.159291000E-5
1.419980000E+9	3.154350000E-5
1.419983333E+9	3.210035000E-5
1.419986667E+9	3.260256000E-5
1.419990000E+9	3.208355000E-5
1.419993333E+9	3.199358000E-5
1.419996667E+9	3.207622000E-5
1.420000000E+9	3.074640000E-5
1.420003333E+9	3.086525000E-5
1.420006667E+9	3.044512000E-5
1.420010000E+9	3.014387000E-5
1.420013333E+9	3.133373000E-5
1.420016667E+9	3.283669000E-5
1.420020000E+9	3.106403000E-5
1.420023333E+9	3.020508000E-5
1.420026667E+9	3.095343000E-5
1.420030000E+9	3.263924000E-5
1.420033333E+9	3.232423000E-5
1.420036667E+9	3.242955000E-5
1.420040000E+9	3.165027000E-5
1.420043333E+9	3.181667000E-5
1.420046667E+9	2.977491000E-5
1.420050000E+9	3.037904000E-5
1.420053333E+9	3.183071000E-5
1.420056667E+9	3.052906000E-5
1.420060000E+9	3.112720000E-5
1.420063333E+9	3.102654000E-5
1.420066667E+9	3.154711000E-5
1.420070000E+9	3.161190000E-5
1.420073333E+9	3.111407000E-5
1.420076667E+9	3.100519000E-5
1.420080000E+9	3.173943000E-5
1.420083333E+9	3.149334000E-5
1.420086667E+9	3.152803000E-5
1.420090000E+9	3.202666000E-5
1.420093333E+9	3.062826000E-5
1.420096667E+9	3.117840000E-5
1.420100000E+9	3.017335000E-5
1.420103333E+9	3.190749000E-5
1.420106667E+9	3.134781000E-5
1.420110000E+9	3.233834000E-5
1.420113333E+9	3.113190000E-5
1.420116667E+9	2.965581000E-5
1.420120000E+9	3.125638000E-5
1.420123333E+9	3.077474000E-5
1.420126667E+9	3.219102000E-5
1.420130000E+9	3.051597000E-5
1.420133333E+9	3.210590000E-5
1.420136667E+9	3.114609000E-5
1.420140000E+9	3.111854000E-5
1.420143333E+9	3.140144000E-5
1.420146667E+9	3.147748000E-5
1.420150000E+9	3.103196000E-5
1.420153333E+9	3.034159000E-5
1.420156667E+9	3.038552000E-5
1.420160000E+9	3.094167000E-5
1.420163333E+9	3.225656000E-5
1.420166667E+9	3.188233000E-5
1.420170000E+9	3.138139000E-5
1.420173333E+9	3.141648000E-5
1.420176667E+9	3.164134000E-5
1.420180000E+9	3.182146000E-5
1.420183333E+9	3.136643000E-5
1.420186667E+9	3.131432000E-5
1.420190000E+9	3.113117000E-5
1.420193333E+9	3.133027000E-5
1.420196667E+9	3.170139000E-5
1.420200000E+9	3.063474000E-5
1.420203333E+9	3.070856000E-5
1.420206667E+9	3.068875000E-5
1.420210000E+9	3.096289000E-5
1.420213333E+9	3.127899000E-5
1.420216667E+9	3.172782000E-5
1.420220000E+9	3.177913000E-5
1.420223333E+9	3.126582000E-5
1.420226667E+9	2.959983000E-5
1.420230000E+9	3.266202000E-5
1.420233333E+9	3.251486000E-5
1.420236667E+9	3.168577000E-5
1.420240000E+9	3.219350000E-5
1.420243333E+9	3.030832000E-5
1.420246667E+9	3.109266000E-5
1.420250000E+9	3.118733000E-5
1.420253333E+9	3.087247000E-5
1.420256667E+9	3.170930000E-5
1.420260000E+9	3.119887000E-5
1.420263333E+9	2.989926000E-5
1.420266667E+9	3.190536000E-5
1.420270000E+9	3.078692000E-5
1.420273333E+9	3.074640000E-5
1.420276667E+9	3.197449000E-5
1.420280000E+9	3.275674000E-5
1.420283333E+9	3.118898000E-5
1.420286667E+9	3.197692000E-5
1.420290000E+9	2.984619000E-5
1.420293333E+9	3.122710000E-5
1.420296667E+9	3.048509000E-5
1.420300000E+9	2.964155000E-5
1.420303333E+9	3.056326000E-5
1.420306667E+9	3.190586000E-5
1.420310000E+9	3.033637000E-5
1.420313333E+9	3.100565000E-5
1.420316667E+9	3.080346000E-5
1.420320000E+9	3.140553000E-5
1.420323333E+9	3.320192000E-5
1.420326667E+9	3.261809000E-5
1.420330000E+9	3.215919000E-5
1.420333333E+9	3.260171000E-5
1.420336667E+9	3.099355000E-5
1.420340000E+9	3.058386000E-5
1.420343333E+9	3.220701000E-5
1.420346667E+9	3.253693000E-5
1.420350000E+9	3.201138000E-5
1.420353333E+9	3.281838000E-5
1.420356667E+9	2.947345000E-5
1.420360000E+9	3.102292000E-5
1.420363333E+9	3.113145000E-5
1.420366667E+9	3.304794000E-5
1.420370000E+9	3.179318000E-5
1.420373333E+9	3.325130000E-5
1.420376667E+9	3.109523000E-5
1.420380000E+9	3.239451000E-5
1.420383333E+9	3.297716000E-5
1.420386667E+9	3.187506000E-5
1.420390000E+9	3.183016000E-5
1.420393333E+9	3.159795000E-5
1.420396667E+9	3.184513000E-5
1.420400000E+9	3.151732000E-5
1.420403333E+9	3.282285000E-5
1.420406667E+9	3.086433000E-5
1.420410000E+9	3.301108000E-5
1.420413333E+9	3.190366000E-5
1.420416667E+9	3.124045000E-5
1.420420000E+9	3.180950000E-5
1.420423333E+9	3.181869000E-5
1.420426667E+9	3.103588000E-5
1.420430000E+9	3.100829000E-5
1.420433333E+9	3.280970000E-5
1.420436667E+9	3.238049000E-5
1.420440000E+9	3.210443000E-5
1.420443333E+9	3.182582000E-5
1.420446667E+9	3.352863000E-5
1.420450000E+9	3.107314000E-5
1.420453333E+9	3.196663000E-5
1.420456667E+9	3.146381000E-5
1.420460000E+9	3.144765000E-5
1.420463333E+9	3.185341000E-5
1.420466667E+9	3.146641000E-5
1.420470000E+9	3.086236000E-5
1.420473333E+9	3.058430000E-5
1.420476667E+9	3.228297000E-5
1.420480000E+9	3.082437000E-5
1.420483333E+9	3.154904000E-5
1.420486667E+9	3.128990000E-5
1.420490000E+9	3.216392000E-5
1.420493333E+9	3.100485000E-5
1.420496667E+9	2.928605000E-5
1.420500000E+9	3.098834000E-5
1.420503333E+9	3.104036000E-5
1.420506667E+9	3.293824000E-5
1.420510000E+9	3.057173000E-5
1.420513333E+9	3.193874000E-5
1.420516667E+9	3.093409000E-5
1.420520000E+9	3.136812000E-5
1.420523333E+9	3.036619000E-5
1.420526667E+9	3.075855000E-5
1.420530000E+9	3.136145000E-5
1.420533333E+9	3.215930000E-5
1.420536667E+9	3.194519000E-5
1.420540000E+9	3.055240000E-5
1.420543333E+9	3.069578000E-5
1.420546667E+9	3.234915000E-5
1.420550000E+9	3.217268000E-5
1.420553333E+9	3.224804000E-5
1.420556667E+9	3.193307000E-5
1.420560000E+9	3.142468000E-5
1.420563333E+9	3.122893000E-5
1.420566667E+9	3.039243000E-5
1.420570000E+9	3.037600000E-5
1.420573333E+9	3.088767000E-5
1.420576667E+9	3.079656000E-5
1.420580000E+9	3.092976000E-5
1.420583333E+9	3.137338000E-5
1.420586667E+9	3.152961000E-5
1.420590000E+9	3.096391000E-5
1.420593333E+9	3.153181000E-5
1.420596667E+9	3.248593000E-5
1.420600000E+9	3.242403000E-5
1.420603333E+9	3.198243000E-5
1.420606667E+9	3.227254000E-5
1.420610000E+9	3.087955000E-5
1.420613333E+9	3.126406000E-5
1.420616667E+9	3.297587000E-5
1.420620000E+9	3.405679000E-5
1.420623333E+9	3.277180000E-5
1.420626667E+9	3.118575000E-5
1.420630000E+9	3.141844000E-5
1.420633333E+9	3.110145000E-5
1.420636667E+9	3.045629000E-5
1.420640000E+9	3.139141000E-5
1.420643333E+9	3.093591000E-5
1.420646667E+9	3.048542000E-5
1.420650000E+9	3.076240000E-5
1.420653333E+9	3.104601000E-5
1.420656667E+9	2.987608000E-5
1.420660000E+9	3.195660000E-5
1.420663333E+9	3.141650000E-5
1.420666667E+9	3.231771000E-5
1.420670000E+9	3.124476000E-5
1.420673333E+9	3.036084000E-5
1.420676667E+9	3.061448000E-5
1.420680000E+9	3.070872000E-5
1.420683333E+9	3.097252000E-5
1.420686667E+9	3.146762000E-5
1.420690000E+9	3.066522000E-5
1.420693333E+9	3.082495000E-5
1.420696667E+9	2.961765000E-5
1.420700000E+9	3.080467000E-5
1.420703333E+9	3.083051000E-5
1.420706667E+9	3.179504000E-5
1.420710000E+9	3.242134000E-5
1.420713333E+9	3.255778000E-5
1.420716667E+9	3.095765000E-5
1.420720000E+9	3.049843000E-5
1.420723333E+9	3.168197000E-5
1.420726667E+9	3.090357000E-5
1.420730000E+9	3.163685000E-5
1.420733333E+9	3.161353000E-5
1.420736667E+9	3.187233000E-5
1.420740000E+9	3.136001000E-5
1.420743333E+9	3.197210000E-5
1.420746667E+9	3.117288000E-5
1.420750000E+9	3.122710000E-5
1.420753333E+9	3.203368000E-5
1.420756667E+9	3.135029000E-5
1.420760000E+9	3.098089000E-5
1.420763333E+9	3.147579000E-5
1.420766667E+9	3.164260000E-5
1.420770000E+9	3.119391000E-5
1.420773333E+9	3.196767000E-5
1.420776667E+9	3.173725000E-5
1.420780000E+9	3.036351000E-5
1.420783333E+9	3.156021000E-5
1.420786667E+9	3.179963000E-5
1.420790000E+9	3.276660000E-5
1.420793333E+9	3.065426000E-5
1.420796667E+9	3.224463000E-5
1.420800000E+9	3.199585000E-5
1.420803333E+9	3.258235000E-5
1.420806667E+9	3.142398000E-5
1.420810000E+9	3.132009000E-5
1.420813333E+9	3.148510000E-5
1.420816667E+9	3.121573000E-5
1.420820000E+9	3.146685000E-5
1.420823333E+9	3.017016000E-5
1.420826667E+9	2.973903000E-5
1.420830000E+9	3.090188000E-5
1.420833333E+9	3.134481000E-5
1.420836667E+9	3.079129000E-5
1.420840000E+9	3.068441000E-5
1.420843333E+9	3.141232000E-5
1.420846667E+9	3.187123000E-5
1.420850000E+9	3.228740000E-5
1.420853333E+9	3.061785000E-5
1.420856667E+9	3.176381000E-5
1.420860000E+9	3.043467000E-5
1.420863333E+9	3.242212000E-5
1.420866667E+9	3.147295000E-5
1.420870000E+9	3.132084000E-5
1.420873333E+9	3.147180000E-5
1.420876667E+9	3.100097000E-5
1.420880000E+9	3.177132000E-5
1.420883333E+9	3.158590000E-5
1.420886667E+9	3.162476000E-5
1.420890000E+9	3.195967000E-5
1.420893333E+9	3.322092000E-5
1.420896667E+9	3.181564000E-5
1.420900000E+9	3.105806000E-5
1.420903333E+9	3.195730000E-5
1.420906667E+9	3.310044000E-5
1.420910000E+9	3.780472000E-5
1.420913333E+9	3.547530000E-5
1.420916667E+9	3.421279000E-5
1.420920000E+9	3.502195000E-5
1.420923333E+9	3.178441000E-5
1.420926667E+9	3.155383000E-5
1.420930000E+9	3.148055000E-5
1.420933333E+9	3.144394000E-5
1.420936667E+9	3.128488000E-5
1.420940000E+9	3.133520000E-5
1.420943333E+9	3.095154000E-5
1.420946667E+9	3.163822000E-5
1.420950000E+9	3.091637000E-5
1.420953333E+9	3.213807000E-5
1.420956667E+9	3.182595000E-5
1.420960000E+9	3.159705000E-5
1.420963333E+9	3.215022000E-5
1.420966667E+9	3.081760000E-5
1.420970000E+9	3.172539000E-5
1.420973333E+9	3.215031000E-5
1.420976667E+9	3.043855000E-5
1.420980000E+9	3.145453000E-5
1.420983333E+9	3.165902000E-5
1.420986667E+9	3.175029000E-5
1.420990000E+9	3.107025000E-5
1.420993333E+9	3.129648000E-5
1.420996667E+9	3.158102000E-5
1.421000000E+9	3.116239000E-5
1.421003333E+9	3.116589000E-5
1.421006667E+9	3.169636000E-5
1.421010000E+9	3.143561000E-5
1.421013333E+9	3.123480000E-5
1.421016667E+9	3.229655000E-5
1.421020000E+9	3.201600000E-5
1.421023333E+9	3.064289000E-5
1.421026667E+9	3.196458000E-5
1.421030000E+9	3.166183000E-5
1.421033333E+9	3.082780000E-5
1.421036667E+9	3.104253000E-5
1.421040000E+9	3.043540000E-5
1.421043333E+9	3.083967000E-5
1.421046667E+9	3.089681000E-5
1.421050000E+9	3.195283000E-5
1.421053333E+9	3.132477000E-5
1.421056667E+9	3.189630000E-5
1.421060000E+9	3.090618000E-5
1.421063333E+9	3.231454000E-5
1.421066667E+9	3.132525000E-5
1.421070000E+9	3.250675000E-5
1.421073333E+9	3.267502000E-5
1.421076667E+9	3.074577000E-5
1.421080000E+9	3.114671000E-5
1.421083333E+9	3.159210000E-5
1.421086667E+9	3.173375000E-5
1.421090000E+9	3.129728000E-5
1.421093333E+9	3.177454000E-5
1.421096667E+9	3.140430000E-5
1.421100000E+9	3.249290000E-5
1.421103333E+9	3.169036000E-5
1.421106667E+9	3.146801000E-5
1.421110000E+9	3.092102000E-5
1.421113333E+9	3.281272000E-5
1.421116667E+9	3.132915000E-5
1.421120000E+9	3.187794000E-5
1.421123333E+9	3.069306000E-5
1.421126667E+9	3.346141000E-5
1.421130000E+9	3.253248000E-5
1.421133333E+9	3.168658000E-5
1.421136667E+9	2.971350000E-5
1.421140000E+9	3.230394000E-5
1.421143333E+9	3.126856000E-5
1.421146667E+9	3.234170000E-5
1.421150000E+9	2.974604000E-5
1.421153333E+9	3.151831000E-5
1.421156667E+9	3.099303000E-5
1.421160000E+9	3.018125000E-5
1.421163333E+9	3.112278000E-5
1.421166667E+9	3.148236000E-5
1.421170000E+9	3.297254000E-5
1.421173333E+9	3.144378000E-5
1.421176667E+9	3.074837000E-5
1.421180000E+9	3.068209000E-5
1.421183333E+9	3.158133000E-5
1.421186667E+9	3.325833000E-5
1.421190000E+9	3.148962000E-5
1.421193333E+9	3.033988000E-5
1.421196667E+9	3.123609000E-5
1.421200000E+9	3.122736000E-5
1.421203333E+9	3.217088000E-5
1.421206667E+9	3.235454000E-5
1.421210000E+9	3.264769000E-5
1.421213333E+9	3.217854000E-5
1.421216667E+9	3.186409000E-5
1.421220000E+9	3.174183000E-5
1.421223333E+9	3.235227000E-5
1.421226667E+9	3.104099000E-5
1.421230000E+9	3.089747000E-5
1.421233333E+9	3.149758000E-5
1.421236667E+9	3.295505000E-5
1.421240000E+9	3.088058000E-5
1.421243333E+9	3.106332000E-5
1.421246667E+9	3.049594000E-5
1.421250000E+9	3.167384000E-5
1.421253333E+9	3.131208000E-5
1.421256667E+9	3.014118000E-5
1.421260000E+9	3.091625000E-5
1.421263333E+9	3.052957000E-5
1.421266667E+9	3.190679000E-5
1.421270000E+9	3.042664000E-5
1.421273333E+9	3.088279000E-5
1.421276667E+9	3.093986000E-5
1.421280000E+9	3.229088000E-5
1.421283333E+9	3.220337000E-5
1.421286667E+9	3.210675000E-5
1.421290000E+9	3.198353000E-5
1.421293333E+9	3.231593000E-5
1.421296667E+9	2.971610000E-5
1.421300000E+9	3.179862000E-5
1.421303333E+9	2.991561000E-5
1.421306667E+9	3.134060000E-5
1.421310000E+9	3.131136000E-5
1.421313333E+9	3.137466000E-5
1.421316667E+9	3.208148000E-5
1.421320000E+9	3.084022000E-5
1.421323333E+9	3.108806000E-5
1.421326667E+9	3.245139000E-5
1.421330000E+9	3.106112000E-5
1.421333333E+9	3.299475000E-5
1.421336667E+9	3.951149000E-5
1.421340000E+9	3.250872000E-5
1.421343333E+9	3.144703000E-5
1.421346667E+9	3.059782000E-5
1.421350000E+9	3.036409000E-5
1.421353333E+9	3.194869000E-5
1.421356667E+9	3.084054000E-5
1.421360000E+9	3.141582000E-5
1.421363333E+9	3.221495000E-5
1.421366667E+9	3.208911000E-5
1.421370000E+9	3.200638000E-5
1.421373333E+9	3.104222000E-5
1.421376667E+9	3.064590000E-5
1.421380000E+9	3.126201000E-5
1.421383333E+9	3.206266000E-5
1.421386667E+9	3.203904000E-5
1.421390000E+9	3.186070000E-5
1.421393333E+9	3.046078000E-5
1.421396667E+9	3.078301000E-5
1.421400000E+9	3.126971000E-5
