Frequency, Hz	Amplitude, Volts
1.419666667E+9	4.180083000E-5
1.419670000E+9	4.598753000E-5
1.419673333E+9	4.468679000E-5
1.419676667E+9	4.732403000E-5
1.419680000E+9	4.702185000E-5
1.419683333E+9	4.455651000E-5
1.419686667E+9	4.233450000E-5
1.419690000E+9	4.097242000E-5
1.419693333E+9	4.817040000E-5
1.419696667E+9	4.500462000E-5
1.419700000E+9	4.486317000E-5
1.419703333E+9	4.314302000E-5
1.419706667E+9	4.478318000E-5
1.419710000E+9	4.250122000E-5
1.419713333E+9	4.214948000E-5
1.419716667E+9	4.358797000E-5
1.419720000E+9	4.186567000E-5
1.419723333E+9	4.532763000E-5
1.419726667E+9	4.465200000E-5
1.419730000E+9	4.564439000E-5
1.419733333E+9	4.524883000E-5
1.419736667E+9	4.358141000E-5
1.419740000E+9	4.409819000E-5
1.419743333E+9	4.393170000E-5
1.419746667E+9	4.850020000E-5
1.419750000E+9	4.404134000E-5
1.419753333E+9	4.261626000E-5
1.419756667E+9	4.719727000E-5
1.419760000E+9	4.122753000E-5
1.419763333E+9	4.310564000E-5
1.419766667E+9	3.909005000E-5
1.419770000E+9	4.557412000E-5
1.419773333E+9	4.174062000E-5
1.419776667E+9	4.174205000E-5
1.419780000E+9	4.458543000E-5
1.419783333E+9	4.315731000E-5
1.419786667E+9	4.697803000E-5
1.419790000E+9	4.524433000E-5
1.419793333E+9	3.977067000E-5
1.419796667E+9	4.156842000E-5
1.419800000E+9	4.015345000E-5
1.419803333E+9	4.017915000E-5
1.419806667E+9	4.088974000E-5
1.419810000E+9	4.825578000E-5
1.419813333E+9	4.287823000E-5
1.419816667E+9	4.376830000E-5
1.419820000E+9	3.924390000E-5
1.419823333E+9	4.785737000E-5
1.419826667E+9	4.171302000E-5
1.419830000E+9	4.601312000E-5
1.419833333E+9	4.202957000E-5
1.419836667E+9	4.540578000E-5
1.419840000E+9	4.548586000E-5
1.419843333E+9	4.470584000E-5
1.419846667E+9	4.578279000E-5
1.419850000E+9	4.352176000E-5
1.419853333E+9	4.046467000E-5
1.419856667E+9	4.185043000E-5
1.419860000E+9	4.209722000E-5
1.419863333E+9	3.730251000E-5
1.419866667E+9	4.045863000E-5
1.419870000E+9	4.359810000E-5
1.419873333E+9	4.108109000E-5
1.419876667E+9	4.223183000E-5
1.419880000E+9	4.208603000E-5
1.419883333E+9	4.361898000E-5
1.419886667E+9	4.294291000E-5
1.419890000E+9	4.151837000E-5
1.419893333E+9	4.416827000E-5
1.419896667E+9	4.429471000E-5
1.419900000E+9	4.207089000E-5
1.419903333E+9	4.784087000E-5
1.419906667E+9	4.401471000E-5
1.419910000E+9	4.293673000E-5
1.419913333E+9	4.376621000E-5
1.419916667E+9	4.680640000E-5
1.419920000E+9	4.363127000E-5
1.419923333E+9	4.162587000E-5
1.419926667E+9	4.325584000E-5
1.419930000E+9	4.667808000E-5
1.419933333E+9	4.795721000E-5
1.419936667E+9	4.475049000E-5
1.419940000E+9	4.344286000E-5
1.419943333E+9	4.203034000E-5
1.419946667E+9	3.964857000E-5
1.419950000E+9	4.606490000E-5
1.419953333E+9	4.252206000E-5
1.419956667E+9	4.394254000E-5
1.419960000E+9	5.027848000E-5
1.419963333E+9	4.124034000E-5
1.419966667E+9	4.340587000E-5
1.419970000E+9	4.325305000E-5
1.419973333E+9	4.464862000E-5
1.419976667E+9	4.334807000E-5
1.419980000E+9	4.199034000E-5
1.419983333E+9	4.396986000E-5
1.419986667E+9	4.532229000E-5
1.419990000E+9	4.380248000E-5
1.419993333E+9	4.443590000E-5
1.419996667E+9	4.517195000E-5
1.420000000E+9	4.490518000E-5
1.420003333E+9	4.197371000E-5
1.420006667E+9	4.039611000E-5
1.420010000E+9	4.338897000E-5
1.420013333E+9	4.301461000E-5
1.420016667E+9	4.842346000E-5
1.420020000E+9	4.497864000E-5
1.420023333E+9	4.115309000E-5
1.420026667E+9	4.439379000E-5
1.420030000E+9	4.335315000E-5
1.420033333E+9	5.110881000E-5
1.420036667E+9	4.180392000E-5
1.420040000E+9	4.562295000E-5
1.420043333E+9	4.398980000E-5
1.420046667E+9	4.595533000E-5
1.420050000E+9	4.452972000E-5
1.420053333E+9	4.049799000E-5
1.420056667E+9	3.969781000E-5
1.420060000E+9	4.717099000E-5
1.420063333E+9	4.627957000E-5
1.420066667E+9	4.359417000E-5
1.420070000E+9	4.667733000E-5
1.420073333E+9	4.288097000E-5
1.420076667E+9	4.417609000E-5
1.420080000E+9	4.477925000E-5
1.420083333E+9	4.181172000E-5
1.420086667E+9	4.376806000E-5
1.420090000E+9	4.047147000E-5
1.420093333E+9	4.376109000E-5
1.420096667E+9	4.506576000E-5
1.420100000E+9	4.113450000E-5
1.420103333E+9	3.914058000E-5
1.420106667E+9	4.461177000E-5
1.420110000E+9	4.088291000E-5
1.420113333E+9	4.274327000E-5
1.420116667E+9	5.154942000E-5
1.420120000E+9	4.164796000E-5
1.420123333E+9	4.633681000E-5
1.420126667E+9	4.618102000E-5
1.420130000E+9	4.447065000E-5
1.420133333E+9	4.196060000E-5
1.420136667E+9	4.744023000E-5
1.420140000E+9	4.325105000E-5
1.420143333E+9	4.337700000E-5
1.420146667E+9	4.603433000E-5
1.420150000E+9	4.361193000E-5
1.420153333E+9	4.085189000E-5
1.420156667E+9	4.265959000E-5
1.420160000E+9	4.228275000E-5
1.420163333E+9	4.342026000E-5
1.420166667E+9	4.296935000E-5
1.420170000E+9	4.324214000E-5
1.420173333E+9	4.328877000E-5
1.420176667E+9	4.123609000E-5
1.420180000E+9	4.480610000E-5
1.420183333E+9	4.057997000E-5
1.420186667E+9	4.094594000E-5
1.420190000E+9	4.155744000E-5
1.420193333E+9	4.690983000E-5
1.420196667E+9	4.178424000E-5
1.420200000E+9	4.127080000E-5
1.420203333E+9	3.995415000E-5
1.420206667E+9	4.377027000E-5
1.420210000E+9	4.413169000E-5
1.420213333E+9	4.428294000E-5
1.420216667E+9	4.142613000E-5
1.420220000E+9	3.697951000E-5
1.420223333E+9	4.608677000E-5
1.420226667E+9	4.376919000E-5
1.420230000E+9	4.359077000E-5
1.420233333E+9	4.530410000E-5
1.420236667E+9	4.578909000E-5
1.420240000E+9	4.449830000E-5
1.420243333E+9	4.499540000E-5
1.420246667E+9	4.539727000E-5
1.420250000E+9	4.277320000E-5
1.420253333E+9	4.548875000E-5
1.420256667E+9	4.771387000E-5
1.420260000E+9	4.556747000E-5
1.420263333E+9	4.154033000E-5
1.420266667E+9	4.504212000E-5
1.420270000E+9	4.903157000E-5
1.420273333E+9	4.326287000E-5
1.420276667E+9	4.170936000E-5
1.420280000E+9	4.287765000E-5
1.420283333E+9	4.487820000E-5
1.420286667E+9	4.478594000E-5
1.420290000E+9	4.275789000E-5
1.420293333E+9	3.983483000E-5
1.420296667E+9	4.585761000E-5
1.420300000E+9	4.753198000E-5
1.420303333E+9	5.223558000E-5
1.420306667E+9	4.408396000E-5
1.420310000E+9	4.557778000E-5
1.420313333E+9	4.280529000E-5
1.420316667E+9	4.597902000E-5
1.420320000E+9	4.362255000E-5
1.420323333E+9	4.563764000E-5
1.420326667E+9	4.646887000E-5
1.420330000E+9	4.152479000E-5
1.420333333E+9	4.514322000E-5
1.420336667E+9	4.522822000E-5
1.420340000E+9	4.154411000E-5
1.420343333E+9	4.241472000E-5
1.420346667E+9	4.657296000E-5
1.420350000E+9	4.244879000E-5
1.420353333E+9	4.795069000E-5
1.420356667E+9	4.548226000E-5
1.420360000E+9	4.538468000E-5
1.420363333E+9	4.625251000E-5
1.420366667E+9	4.559097000E-5
1.420370000E+9	4.367657000E-5
1.420373333E+9	4.204404000E-5
1.420376667E+9	4.167511000E-5
1.420380000E+9	4.078261000E-5
1.420383333E+9	4.157971000E-5
1.420386667E+9	4.458425000E-5
1.420390000E+9	4.440046000E-5
1.420393333E+9	4.688800000E-5
1.420396667E+9	4.600153000E-5
1.420400000E+9	4.449295000E-5
1.420403333E+9	4.622469000E-5
1.420406667E+9	4.401850000E-5
1.420410000E+9	4.396365000E-5
1.420413333E+9	4.204291000E-5
1.420416667E+9	4.469591000E-5
1.420420000E+9	4.288588000E-5
1.420423333E+9	4.250937000E-5
1.420426667E+9	4.945884000E-5
1.420430000E+9	4.400252000E-5
1.420433333E+9	4.162769000E-5
1.420436667E+9	3.908855000E-5
1.420440000E+9	4.236136000E-5
1.420443333E+9	4.406015000E-5
1.420446667E+9	4.699716000E-5
1.420450000E+9	4.839868000E-5
1.420453333E+9	4.140707000E-5
1.420456667E+9	4.394128000E-5
1.420460000E+9	4.487251000E-5
1.420463333E+9	4.412879000E-5
1.420466667E+9	4.083186000E-5
1.420470000E+9	4.527805000E-5
1.420473333E+9	4.245785000E-5
1.420476667E+9	4.107074000E-5
1.420480000E+9	4.079537000E-5
1.420483333E+9	3.870145000E-5
1.420486667E+9	4.477207000E-5
1.420490000E+9	4.957700000E-5
1.420493333E+9	3.994923000E-5
1.420496667E+9	4.713531000E-5
1.420500000E+9	4.770178000E-5
1.420503333E+9	5.172413000E-5
1.420506667E+9	3.955681000E-5
1.420510000E+9	4.742479000E-5
1.420513333E+9	4.202320000E-5
1.420516667E+9	3.983959000E-5
1.420520000E+9	4.305982000E-5
1.420523333E+9	4.412643000E-5
1.420526667E+9	4.380707000E-5
1.420530000E+9	4.604007000E-5
1.420533333E+9	5.004757000E-5
1.420536667E+9	4.422144000E-5
1.420540000E+9	4.653459000E-5
1.420543333E+9	4.887586000E-5
1.420546667E+9	4.511475000E-5
1.420550000E+9	4.641584000E-5
1.420553333E+9	4.319138000E-5
1.420556667E+9	4.190084000E-5
1.420560000E+9	4.227769000E-5
1.420563333E+9	4.395449000E-5
1.420566667E+9	3.943576000E-5
1.420570000E+9	4.289235000E-5
1.420573333E+9	4.185402000E-5
1.420576667E+9	4.203105000E-5
1.420580000E+9	4.018063000E-5
1.420583333E+9	4.176790000E-5
1.420586667E+9	4.735769000E-5
1.420590000E+9	4.297964000E-5
1.420593333E+9	4.626226000E-5
1.420596667E+9	4.451753000E-5
1.420600000E+9	3.895990000E-5
1.420603333E+9	4.428870000E-5
1.420606667E+9	4.736840000E-5
1.420610000E+9	4.163264000E-5
1.420613333E+9	4.309538000E-5
1.420616667E+9	4.231975000E-5
1.420620000E+9	3.897779000E-5
1.420623333E+9	4.304772000E-5
1.420626667E+9	4.733964000E-5
1.420630000E+9	4.603568000E-5
1.420633333E+9	4.668315000E-5
1.420636667E+9	4.233516000E-5
1.420640000E+9	4.213943000E-5
1.420643333E+9	4.657919000E-5
1.420646667E+9	4.597483000E-5
1.420650000E+9	4.174590000E-5
1.420653333E+9	4.217670000E-5
1.420656667E+9	4.301241000E-5
1.420660000E+9	4.528014000E-5
1.420663333E+9	4.365544000E-5
1.420666667E+9	4.392653000E-5
1.420670000E+9	4.356110000E-5
1.420673333E+9	4.489265000E-5
1.420676667E+9	4.633587000E-5
1.420680000E+9	4.471996000E-5
1.420683333E+9	4.054556000E-5
1.420686667E+9	4.331069000E-5
1.420690000E+9	4.676374000E-5
1.420693333E+9	4.476782000E-5
1.420696667E+9	4.640607000E-5
1.420700000E+9	4.619634000E-5
1.420703333E+9	4.649208000E-5
1.420706667E+9	4.233119000E-5
1.420710000E+9	3.917294000E-5
1.420713333E+9	4.290537000E-5
1.420716667E+9	4.318123000E-5
1.420720000E+9	4.775385000E-5
1.420723333E+9	4.492742000E-5
1.420726667E+9	4.772870000E-5
1.420730000E+9	4.843898000E-5
1.420733333E+9	4.570891000E-5
1.420736667E+9	4.287926000E-5
1.420740000E+9	4.447655000E-5
1.420743333E+9	4.406382000E-5
1.420746667E+9	4.077797000E-5
1.420750000E+9	4.059708000E-5
1.420753333E+9	4.276729000E-5
1.420756667E+9	4.415507000E-5
1.420760000E+9	4.366706000E-5
1.420763333E+9	4.293373000E-5
1.420766667E+9	4.411196000E-5
1.420770000E+9	4.561492000E-5
1.420773333E+9	4.026638000E-5
1.420776667E+9	4.214490000E-5
1.420780000E+9	4.287601000E-5
1.420783333E+9	4.635349000E-5
1.420786667E+9	4.773956000E-5
1.420790000E+9	4.460988000E-5
1.420793333E+9	4.863115000E-5
1.420796667E+9	4.535987000E-5
1.420800000E+9	4.496302000E-5
1.420803333E+9	4.725279000E-5
1.420806667E+9	4.359509000E-5
1.420810000E+9	4.300640000E-5
1.420813333E+9	4.246974000E-5
1.420816667E+9	4.301115000E-5
1.420820000E+9	4.275915000E-5
1.420823333E+9	4.403941000E-5
1.420826667E+9	4.461833000E-5
1.420830000E+9	4.674453000E-5
1.420833333E+9	4.063163000E-5
1.420836667E+9	3.978802000E-5
1.420840000E+9	4.367538000E-5
1.420843333E+9	4.358554000E-5
1.420846667E+9	4.288504000E-5
1.420850000E+9	4.229287000E-5
1.420853333E+9	4.527556000E-5
1.420856667E+9	4.116445000E-5
1.420860000E+9	4.273876000E-5
1.420863333E+9	4.499157000E-5
1.420866667E+9	4.262788000E-5
1.420870000E+9	5.111948000E-5
1.420873333E+9	4.465327000E-5
1.420876667E+9	4.459446000E-5
1.420880000E+9	4.861825000E-5
1.420883333E+9	4.640227000E-5
1.420886667E+9	4.264621000E-5
1.420890000E+9	4.835508000E-5
1.420893333E+9	4.169116000E-5
1.420896667E+9	4.780761000E-5
1.420900000E+9	4.700314000E-5
1.420903333E+9	4.545899000E-5
1.420906667E+9	4.745416000E-5
1.420910000E+9	4.793673000E-5
1.420913333E+9	4.870790000E-5
1.420916667E+9	4.654055000E-5
1.420920000E+9	4.382487000E-5
1.420923333E+9	4.558465000E-5
1.420926667E+9	4.381893000E-5
1.420930000E+9	4.330008000E-5
1.420933333E+9	4.600830000E-5
1.420936667E+9	4.400924000E-5
1.420940000E+9	4.547640000E-5
1.420943333E+9	3.861988000E-5
1.420946667E+9	4.163587000E-5
1.420950000E+9	5.026486000E-5
1.420953333E+9	4.022754000E-5
1.420956667E+9	4.627540000E-5
1.420960000E+9	4.875965000E-5
1.420963333E+9	4.250752000E-5
1.420966667E+9	4.498953000E-5
1.420970000E+9	4.512128000E-5
1.420973333E+9	4.530899000E-5
1.420976667E+9	4.309782000E-5
1.420980000E+9	4.170536000E-5
1.420983333E+9	3.976886000E-5
1.420986667E+9	4.514633000E-5
1.420990000E+9	3.935604000E-5
1.420993333E+9	4.307266000E-5
1.420996667E+9	4.312549000E-5
1.421000000E+9	4.507537000E-5
1.421003333E+9	4.323135000E-5
1.421006667E+9	4.728600000E-5
1.421010000E+9	4.673768000E-5
1.421013333E+9	4.209584000E-5
1.421016667E+9	4.287276000E-5
1.421020000E+9	4.309145000E-5
1.421023333E+9	4.122466000E-5
1.421026667E+9	4.371435000E-5
1.421030000E+9	4.454086000E-5
1.421033333E+9	4.044511000E-5
1.421036667E+9	3.863842000E-5
1.421040000E+9	4.697976000E-5
1.421043333E+9	4.536963000E-5
1.421046667E+9	4.367170000E-5
1.421050000E+9	3.618162000E-5
1.421053333E+9	4.404502000E-5
1.421056667E+9	4.471732000E-5
1.421060000E+9	4.243022000E-5
1.421063333E+9	4.485169000E-5
1.421066667E+9	4.342914000E-5
1.421070000E+9	4.242566000E-5
1.421073333E+9	4.523497000E-5
1.421076667E+9	4.704689000E-5
1.421080000E+9	4.327928000E-5
1.421083333E+9	4.460545000E-5
1.421086667E+9	4.546062000E-5
1.421090000E+9	4.115558000E-5
1.421093333E+9	4.001466000E-5
1.421096667E+9	4.068408000E-5
1.421100000E+9	3.929423000E-5
1.421103333E+9	4.362220000E-5
1.421106667E+9	4.555017000E-5
1.421110000E+9	4.631489000E-5
1.421113333E+9	4.610204000E-5
1.421116667E+9	4.426952000E-5
1.421120000E+9	4.221559000E-5
1.421123333E+9	4.518607000E-5
1.421126667E+9	4.145039000E-5
1.421130000E+9	4.515562000E-5
1.421133333E+9	4.622738000E-5
1.421136667E+9	4.453880000E-5
1.421140000E+9	4.410970000E-5
1.421143333E+9	4.446811000E-5
1.421146667E+9	4.475392000E-5
1.421150000E+9	4.574009000E-5
1.421153333E+9	4.249583000E-5
1.421156667E+9	4.581681000E-5
1.421160000E+9	4.557919000E-5
1.421163333E+9	4.598172000E-5
1.421166667E+9	4.045696000E-5
1.421170000E+9	4.330496000E-5
1.421173333E+9	4.511106000E-5
1.421176667E+9	4.068448000E-5
1.421180000E+9	4.205123000E-5
1.421183333E+9	4.537551000E-5
1.421186667E+9	4.203397000E-5
1.421190000E+9	4.543809000E-5
1.421193333E+9	4.874368000E-5
1.421196667E+9	4.589696000E-5
1.421200000E+9	4.852637000E-5
1.421203333E+9	4.537662000E-5
1.421206667E+9	4.272590000E-5
1.421210000E+9	5.045435000E-5
1.421213333E+9	5.054097000E-5
1.421216667E+9	4.608423000E-5
1.421220000E+9	4.382663000E-5
1.421223333E+9	4.126896000E-5
1.421226667E+9	3.910523000E-5
1.421230000E+9	4.363839000E-5
1.421233333E+9	4.410538000E-5
1.421236667E+9	4.030663000E-5
1.421240000E+9	4.789256000E-5
1.421243333E+9	4.472990000E-5
1.421246667E+9	4.149576000E-5
1.421250000E+9	4.152383000E-5
1.421253333E+9	3.823379000E-5
1.421256667E+9	3.983542000E-5
1.421260000E+9	4.251710000E-5
1.421263333E+9	4.750854000E-5
1.421266667E+9	4.186587000E-5
1.421270000E+9	4.662461000E-5
1.421273333E+9	4.402516000E-5
1.421276667E+9	3.788039000E-5
1.421280000E+9	3.829280000E-5
1.421283333E+9	4.345628000E-5
1.421286667E+9	4.686603000E-5
1.421290000E+9	4.990296000E-5
1.421293333E+9	4.385808000E-5
1.421296667E+9	4.138542000E-5
1.421300000E+9	4.820288000E-5
1.421303333E+9	4.398574000E-5
1.421306667E+9	4.613586000E-5
1.421310000E+9	4.194062000E-5
1.421313333E+9	4.359762000E-5
1.421316667E+9	4.707696000E-5
1.421320000E+9	4.512115000E-5
1.421323333E+9	4.084465000E-5
1.421326667E+9	4.597400000E-5
1.421330000E+9	4.744527000E-5
1.421333333E+9	4.227312000E-5
1.421336667E+9	4.948315000E-5
1.421340000E+9	4.388407000E-5
1.421343333E+9	4.498549000E-5
1.421346667E+9	4.602265000E-5
1.421350000E+9	4.397165000E-5
1.421353333E+9	4.482776000E-5
1.421356667E+9	4.902032000E-5
1.421360000E+9	4.228837000E-5
1.421363333E+9	4.629824000E-5
1.421366667E+9	4.656564000E-5
1.421370000E+9	4.666437000E-5
1.421373333E+9	4.566941000E-5
1.421376667E+9	4.109845000E-5
1.421380000E+9	4.410119000E-5
1.421383333E+9	4.480122000E-5
1.421386667E+9	4.274852000E-5
1.421390000E+9	4.712016000E-5
1.421393333E+9	4.755528000E-5
1.421396667E+9	3.827682000E-5
1.421400000E+9	4.668661000E-5
