Frequency, Hz	Amplitude, Volts
1.419690000E+9	3.979430000E-5
1.419693333E+9	3.876989000E-5
1.419696667E+9	3.988227000E-5
1.419700000E+9	3.883795000E-5
1.419703333E+9	3.857759000E-5
1.419706667E+9	3.800257000E-5
1.419710000E+9	3.848325000E-5
1.419713333E+9	4.005339000E-5
1.419716667E+9	3.880537000E-5
1.419720000E+9	3.924132000E-5
1.419723333E+9	3.901820000E-5
1.419726667E+9	3.897187000E-5
1.419730000E+9	3.915084000E-5
1.419733333E+9	3.931976000E-5
1.419736667E+9	3.930403000E-5
1.419740000E+9	3.911702000E-5
1.419743333E+9	3.981437000E-5
1.419746667E+9	4.440620000E-5
1.419750000E+9	3.889790000E-5
1.419753333E+9	4.029483000E-5
1.419756667E+9	3.948408000E-5
1.419760000E+9	3.817207000E-5
1.419763333E+9	3.792824000E-5
1.419766667E+9	3.962991000E-5
1.419770000E+9	3.866555000E-5
1.419773333E+9	3.947662000E-5
1.419776667E+9	3.909535000E-5
1.419780000E+9	3.865222000E-5
1.419783333E+9	3.929140000E-5
1.419786667E+9	4.028385000E-5
1.419790000E+9	3.903527000E-5
1.419793333E+9	3.943727000E-5
1.419796667E+9	3.910446000E-5
1.419800000E+9	4.002232000E-5
1.419803333E+9	3.863340000E-5
1.419806667E+9	3.916740000E-5
1.419810000E+9	3.876925000E-5
1.419813333E+9	3.880646000E-5
1.419816667E+9	3.953143000E-5
1.419820000E+9	3.828481000E-5
1.419823333E+9	3.899995000E-5
1.419826667E+9	4.107006000E-5
1.419830000E+9	3.830147000E-5
1.419833333E+9	3.908630000E-5
1.419836667E+9	3.866363000E-5
1.419840000E+9	3.941872000E-5
1.419843333E+9	3.999973000E-5
1.419846667E+9	3.969502000E-5
1.419850000E+9	3.899344000E-5
1.419853333E+9	3.923042000E-5
1.419856667E+9	3.984123000E-5
1.419860000E+9	3.908541000E-5
1.419863333E+9	3.865220000E-5
1.419866667E+9	3.853027000E-5
1.419870000E+9	3.927477000E-5
1.419873333E+9	3.977725000E-5
1.419876667E+9	3.976861000E-5
1.419880000E+9	3.880111000E-5
1.419883333E+9	3.899702000E-5
1.419886667E+9	3.964402000E-5
1.419890000E+9	3.865944000E-5
1.419893333E+9	3.985344000E-5
1.419896667E+9	4.060535000E-5
1.419900000E+9	4.022451000E-5
1.419903333E+9	3.977127000E-5
1.419906667E+9	4.013901000E-5
1.419910000E+9	3.941865000E-5
1.419913333E+9	3.942637000E-5
1.419916667E+9	4.012295000E-5
1.419920000E+9	4.024485000E-5
1.419923333E+9	3.910209000E-5
1.419926667E+9	3.822920000E-5
1.419930000E+9	3.799639000E-5
1.419933333E+9	3.872035000E-5
1.419936667E+9	3.848291000E-5
1.419940000E+9	3.874863000E-5
1.419943333E+9	3.809519000E-5
1.419946667E+9	3.992196000E-5
1.419950000E+9	3.848632000E-5
1.419953333E+9	3.913492000E-5
1.419956667E+9	3.935492000E-5
1.419960000E+9	3.726957000E-5
1.419963333E+9	3.848704000E-5
1.419966667E+9	3.908353000E-5
1.419970000E+9	3.881800000E-5
1.419973333E+9	3.922330000E-5
1.419976667E+9	3.934627000E-5
1.419980000E+9	3.986728000E-5
1.419983333E+9	3.846801000E-5
1.419986667E+9	3.821013000E-5
1.419990000E+9	3.863314000E-5
1.419993333E+9	3.926242000E-5
1.419996667E+9	3.868526000E-5
1.420000000E+9	3.846355000E-5
1.420003333E+9	3.932344000E-5
1.420006667E+9	3.843931000E-5
1.420010000E+9	3.912886000E-5
1.420013333E+9	3.925831000E-5
1.420016667E+9	3.875150000E-5
1.420020000E+9	3.937722000E-5
1.420023333E+9	3.946564000E-5
1.420026667E+9	3.778413000E-5
1.420030000E+9	3.997434000E-5
1.420033333E+9	4.067696000E-5
1.420036667E+9	4.056764000E-5
1.420040000E+9	4.245534000E-5
1.420043333E+9	3.887696000E-5
1.420046667E+9	3.906969000E-5
1.420050000E+9	3.951053000E-5
1.420053333E+9	3.962977000E-5
1.420056667E+9	4.004781000E-5
1.420060000E+9	3.943925000E-5
1.420063333E+9	3.986195000E-5
1.420066667E+9	3.986535000E-5
1.420070000E+9	3.858130000E-5
1.420073333E+9	3.946681000E-5
1.420076667E+9	3.966109000E-5
1.420080000E+9	3.935620000E-5
1.420083333E+9	3.883264000E-5
1.420086667E+9	3.981306000E-5
1.420090000E+9	3.901653000E-5
1.420093333E+9	3.875143000E-5
1.420096667E+9	3.922647000E-5
1.420100000E+9	3.936888000E-5
1.420103333E+9	3.984004000E-5
1.420106667E+9	3.903539000E-5
1.420110000E+9	3.839133000E-5
1.420113333E+9	3.886708000E-5
1.420116667E+9	3.922228000E-5
1.420120000E+9	3.882638000E-5
1.420123333E+9	3.923219000E-5
1.420126667E+9	3.969166000E-5
1.420130000E+9	3.983043000E-5
1.420133333E+9	3.947609000E-5
1.420136667E+9	3.856969000E-5
1.420140000E+9	3.971408000E-5
1.420143333E+9	4.000340000E-5
1.420146667E+9	3.857843000E-5
1.420150000E+9	3.916714000E-5
1.420153333E+9	3.893773000E-5
1.420156667E+9	3.854993000E-5
1.420160000E+9	4.016416000E-5
1.420163333E+9	3.953250000E-5
1.420166667E+9	3.834382000E-5
1.420170000E+9	3.930781000E-5
1.420173333E+9	3.892394000E-5
1.420176667E+9	4.030121000E-5
1.420180000E+9	3.972827000E-5
1.420183333E+9	3.914983000E-5
1.420186667E+9	4.099295000E-5
1.420190000E+9	3.807399000E-5
1.420193333E+9	3.948266000E-5
1.420196667E+9	4.057330000E-5
1.420200000E+9	3.879638000E-5
1.420203333E+9	3.981447000E-5
1.420206667E+9	3.983915000E-5
1.420210000E+9	3.797049000E-5
1.420213333E+9	3.817763000E-5
1.420216667E+9	3.857138000E-5
1.420220000E+9	3.997025000E-5
1.420223333E+9	3.947123000E-5
1.420226667E+9	3.908349000E-5
1.420230000E+9	3.898485000E-5
1.420233333E+9	3.945432000E-5
1.420236667E+9	3.909866000E-5
1.420240000E+9	3.895655000E-5
1.420243333E+9	3.919217000E-5
1.420246667E+9	3.995148000E-5
1.420250000E+9	3.980681000E-5
1.420253333E+9	3.976464000E-5
1.420256667E+9	3.842993000E-5
1.420260000E+9	3.907032000E-5
1.420263333E+9	3.947209000E-5
1.420266667E+9	3.943691000E-5
1.420270000E+9	3.938059000E-5
1.420273333E+9	3.941519000E-5
1.420276667E+9	3.987154000E-5
1.420280000E+9	4.030966000E-5
1.420283333E+9	4.034515000E-5
1.420286667E+9	3.937769000E-5
1.420290000E+9	3.843637000E-5
1.420293333E+9	4.015462000E-5
1.420296667E+9	3.845942000E-5
1.420300000E+9	3.846324000E-5
1.420303333E+9	3.947977000E-5
1.420306667E+9	3.862496000E-5
1.420310000E+9	4.014380000E-5
1.420313333E+9	3.964534000E-5
1.420316667E+9	3.947587000E-5
1.420320000E+9	3.872949000E-5
1.420323333E+9	4.149108000E-5
1.420326667E+9	3.907130000E-5
1.420330000E+9	4.119925000E-5
1.420333333E+9	4.195280000E-5
1.420336667E+9	3.872339000E-5
1.420340000E+9	3.906615000E-5
1.420343333E+9	3.814056000E-5
1.420346667E+9	4.026433000E-5
1.420350000E+9	3.877302000E-5
1.420353333E+9	3.926885000E-5
1.420356667E+9	3.943395000E-5
1.420360000E+9	3.954656000E-5
1.420363333E+9	3.893179000E-5
1.420366667E+9	3.947709000E-5
1.420370000E+9	3.918435000E-5
1.420373333E+9	3.942540000E-5
1.420376667E+9	3.864989000E-5
1.420380000E+9	3.890022000E-5
1.420383333E+9	3.966302000E-5
1.420386667E+9	3.918354000E-5
1.420390000E+9	3.786431000E-5
1.420393333E+9	4.030650000E-5
1.420396667E+9	3.911637000E-5
1.420400000E+9	3.930443000E-5
1.420403333E+9	4.087239000E-5
1.420406667E+9	3.959727000E-5
1.420410000E+9	3.982764000E-5
1.420413333E+9	3.880231000E-5
1.420416667E+9	3.961938000E-5
1.420420000E+9	3.878586000E-5
1.420423333E+9	3.902283000E-5
1.420426667E+9	4.072998000E-5
1.420430000E+9	3.945398000E-5
1.420433333E+9	3.970722000E-5
1.420436667E+9	4.039978000E-5
1.420440000E+9	3.859055000E-5
1.420443333E+9	3.915198000E-5
1.420446667E+9	3.864495000E-5
1.420450000E+9	4.099957000E-5
1.420453333E+9	4.090954000E-5
1.420456667E+9	3.893743000E-5
1.420460000E+9	3.961276000E-5
1.420463333E+9	3.935496000E-5
1.420466667E+9	3.983413000E-5
1.420470000E+9	3.900910000E-5
1.420473333E+9	3.988224000E-5
1.420476667E+9	3.945342000E-5
1.420480000E+9	3.960611000E-5
1.420483333E+9	3.988794000E-5
1.420486667E+9	3.940913000E-5
1.420490000E+9	3.897747000E-5
1.420493333E+9	3.820311000E-5
1.420496667E+9	3.970444000E-5
1.420500000E+9	3.913108000E-5
1.420503333E+9	4.117788000E-5
1.420506667E+9	3.787746000E-5
1.420510000E+9	3.947534000E-5
1.420513333E+9	3.922831000E-5
1.420516667E+9	3.776781000E-5
1.420520000E+9	3.964530000E-5
1.420523333E+9	3.971118000E-5
1.420526667E+9	4.026077000E-5
1.420530000E+9	3.882073000E-5
1.420533333E+9	3.952935000E-5
1.420536667E+9	4.000275000E-5
1.420540000E+9	3.926847000E-5
1.420543333E+9	3.964448000E-5
1.420546667E+9	3.941497000E-5
1.420550000E+9	3.868584000E-5
1.420553333E+9	3.929673000E-5
1.420556667E+9	3.995527000E-5
1.420560000E+9	3.918192000E-5
1.420563333E+9	3.949469000E-5
1.420566667E+9	3.871601000E-5
1.420570000E+9	3.899771000E-5
1.420573333E+9	3.887465000E-5
1.420576667E+9	3.954653000E-5
1.420580000E+9	3.866601000E-5
1.420583333E+9	3.982935000E-5
1.420586667E+9	3.877430000E-5
1.420590000E+9	3.952436000E-5
1.420593333E+9	3.840234000E-5
1.420596667E+9	3.856731000E-5
1.420600000E+9	4.068836000E-5
1.420603333E+9	3.899130000E-5
1.420606667E+9	4.028893000E-5
1.420610000E+9	4.007971000E-5
1.420613333E+9	4.044422000E-5
1.420616667E+9	4.117946000E-5
1.420620000E+9	4.091967000E-5
1.420623333E+9	4.238313000E-5
1.420626667E+9	4.366730000E-5
1.420630000E+9	3.936007000E-5
1.420633333E+9	3.839413000E-5
1.420636667E+9	3.826152000E-5
1.420640000E+9	3.987237000E-5
1.420643333E+9	3.846066000E-5
1.420646667E+9	3.946916000E-5
1.420650000E+9	3.912544000E-5
1.420653333E+9	3.895507000E-5
1.420656667E+9	3.933916000E-5
1.420660000E+9	3.888761000E-5
1.420663333E+9	3.969157000E-5
1.420666667E+9	3.868393000E-5
1.420670000E+9	3.872272000E-5
1.420673333E+9	3.897552000E-5
1.420676667E+9	3.838231000E-5
1.420680000E+9	3.914090000E-5
1.420683333E+9	3.937918000E-5
1.420686667E+9	3.834493000E-5
1.420690000E+9	3.902361000E-5
1.420693333E+9	3.973856000E-5
1.420696667E+9	3.932829000E-5
1.420700000E+9	3.873721000E-5
1.420703333E+9	3.888583000E-5
1.420706667E+9	3.921114000E-5
1.420710000E+9	3.935994000E-5
1.420713333E+9	3.836217000E-5
1.420716667E+9	3.901875000E-5
1.420720000E+9	3.962103000E-5
1.420723333E+9	3.897275000E-5
1.420726667E+9	3.988821000E-5
1.420730000E+9	3.847198000E-5
1.420733333E+9	3.915467000E-5
1.420736667E+9	3.881683000E-5
1.420740000E+9	3.893876000E-5
1.420743333E+9	3.911636000E-5
1.420746667E+9	3.855598000E-5
1.420750000E+9	3.934851000E-5
1.420753333E+9	3.946061000E-5
1.420756667E+9	3.960247000E-5
1.420760000E+9	3.796953000E-5
1.420763333E+9	3.938902000E-5
1.420766667E+9	3.805696000E-5
1.420770000E+9	3.931070000E-5
1.420773333E+9	3.823905000E-5
1.420776667E+9	3.763515000E-5
1.420780000E+9	4.037939000E-5
1.420783333E+9	3.810112000E-5
1.420786667E+9	3.848278000E-5
1.420790000E+9	3.964039000E-5
1.420793333E+9	4.002384000E-5
1.420796667E+9	4.015680000E-5
1.420800000E+9	4.001239000E-5
1.420803333E+9	3.943647000E-5
1.420806667E+9	4.022913000E-5
1.420810000E+9	3.860618000E-5
1.420813333E+9	3.941493000E-5
1.420816667E+9	3.987931000E-5
1.420820000E+9	3.852534000E-5
1.420823333E+9	3.906887000E-5
1.420826667E+9	4.035713000E-5
1.420830000E+9	3.844250000E-5
1.420833333E+9	4.045309000E-5
1.420836667E+9	3.934652000E-5
1.420840000E+9	4.026466000E-5
1.420843333E+9	3.958615000E-5
1.420846667E+9	4.004474000E-5
1.420850000E+9	3.992948000E-5
1.420853333E+9	3.843413000E-5
1.420856667E+9	3.953605000E-5
1.420860000E+9	3.975009000E-5
1.420863333E+9	3.937096000E-5
1.420866667E+9	3.889109000E-5
1.420870000E+9	3.925742000E-5
1.420873333E+9	3.960942000E-5
1.420876667E+9	4.005086000E-5
1.420880000E+9	3.944676000E-5
1.420883333E+9	3.868681000E-5
1.420886667E+9	3.911635000E-5
1.420890000E+9	3.869385000E-5
1.420893333E+9	3.886772000E-5
1.420896667E+9	3.862743000E-5
1.420900000E+9	4.170783000E-5
1.420903333E+9	4.096678000E-5
1.420906667E+9	4.058802000E-5
1.420910000E+9	4.531325000E-5
1.420913333E+9	4.216520000E-5
1.420916667E+9	5.120599000E-5
1.420920000E+9	4.794892000E-5
1.420923333E+9	3.995194000E-5
1.420926667E+9	3.871054000E-5
1.420930000E+9	3.843857000E-5
1.420933333E+9	3.848020000E-5
1.420936667E+9	3.763967000E-5
1.420940000E+9	3.827485000E-5
1.420943333E+9	3.731074000E-5
1.420946667E+9	3.923511000E-5
1.420950000E+9	3.849281000E-5
1.420953333E+9	3.999704000E-5
1.420956667E+9	4.061070000E-5
1.420960000E+9	3.988311000E-5
1.420963333E+9	3.970154000E-5
1.420966667E+9	3.896964000E-5
1.420970000E+9	3.880174000E-5
1.420973333E+9	3.859279000E-5
1.420976667E+9	3.918541000E-5
1.420980000E+9	3.861168000E-5
1.420983333E+9	3.919267000E-5
1.420986667E+9	3.932273000E-5
1.420990000E+9	3.853221000E-5
1.420993333E+9	3.941559000E-5
1.420996667E+9	3.950389000E-5
1.421000000E+9	3.995347000E-5
1.421003333E+9	3.808371000E-5
1.421006667E+9	3.871068000E-5
1.421010000E+9	3.950661000E-5
1.421013333E+9	3.880180000E-5
1.421016667E+9	3.806717000E-5
1.421020000E+9	3.986978000E-5
1.421023333E+9	3.927276000E-5
1.421026667E+9	3.871090000E-5
1.421030000E+9	3.951099000E-5
1.421033333E+9	3.881497000E-5
1.421036667E+9	4.039638000E-5
1.421040000E+9	3.956281000E-5
1.421043333E+9	3.940301000E-5
1.421046667E+9	3.904487000E-5
1.421050000E+9	3.906901000E-5
1.421053333E+9	3.906039000E-5
1.421056667E+9	3.958935000E-5
1.421060000E+9	4.082454000E-5
1.421063333E+9	3.970488000E-5
1.421066667E+9	3.960219000E-5
1.421070000E+9	3.914423000E-5
1.421073333E+9	3.948661000E-5
1.421076667E+9	3.840364000E-5
1.421080000E+9	3.831344000E-5
1.421083333E+9	3.872188000E-5
1.421086667E+9	3.901712000E-5
1.421090000E+9	3.851406000E-5
1.421093333E+9	3.999244000E-5
1.421096667E+9	4.034663000E-5
1.421100000E+9	3.853960000E-5
1.421103333E+9	3.943419000E-5
1.421106667E+9	3.841576000E-5
1.421110000E+9	3.925531000E-5
1.421113333E+9	3.957433000E-5
1.421116667E+9	4.030718000E-5
1.421120000E+9	3.950148000E-5
1.421123333E+9	4.070971000E-5
1.421126667E+9	3.797694000E-5
1.421130000E+9	3.823548000E-5
1.421133333E+9	3.889762000E-5
1.421136667E+9	3.855386000E-5
1.421140000E+9	3.979828000E-5
1.421143333E+9	3.878069000E-5
1.421146667E+9	3.798803000E-5
1.421150000E+9	3.855819000E-5
1.421153333E+9	3.853655000E-5
1.421156667E+9	3.901180000E-5
1.421160000E+9	3.804117000E-5
1.421163333E+9	3.820494000E-5
1.421166667E+9	3.890540000E-5
1.421170000E+9	3.844908000E-5
1.421173333E+9	3.923384000E-5
1.421176667E+9	3.689887000E-5
1.421180000E+9	4.004267000E-5
1.421183333E+9	4.080559000E-5
1.421186667E+9	4.053181000E-5
1.421190000E+9	3.892327000E-5
1.421193333E+9	3.908388000E-5
1.421196667E+9	3.896436000E-5
1.421200000E+9	4.069506000E-5
1.421203333E+9	4.205456000E-5
1.421206667E+9	4.009053000E-5
1.421210000E+9	4.476261000E-5
1.421213333E+9	4.187953000E-5
1.421216667E+9	3.985298000E-5
1.421220000E+9	3.970914000E-5
1.421223333E+9	3.895165000E-5
1.421226667E+9	3.909761000E-5
1.421230000E+9	3.949457000E-5
1.421233333E+9	3.946989000E-5
1.421236667E+9	3.915134000E-5
1.421240000E+9	3.835750000E-5
1.421243333E+9	3.929279000E-5
1.421246667E+9	3.860976000E-5
1.421250000E+9	3.826094000E-5
1.421253333E+9	3.838087000E-5
1.421256667E+9	3.954914000E-5
1.421260000E+9	4.108576000E-5
1.421263333E+9	3.862161000E-5
1.421266667E+9	3.972988000E-5
1.421270000E+9	3.911920000E-5
1.421273333E+9	3.942229000E-5
1.421276667E+9	4.026292000E-5
1.421280000E+9	3.982760000E-5
1.421283333E+9	3.915209000E-5
1.421286667E+9	3.956009000E-5
1.421290000E+9	3.947459000E-5
1.421293333E+9	3.984111000E-5
1.421296667E+9	4.021629000E-5
1.421300000E+9	3.783011000E-5
1.421303333E+9	3.983900000E-5
1.421306667E+9	3.928678000E-5
1.421310000E+9	3.927802000E-5
1.421313333E+9	3.941568000E-5
1.421316667E+9	3.886456000E-5
1.421320000E+9	3.969839000E-5
1.421323333E+9	3.846805000E-5
1.421326667E+9	3.909459000E-5
1.421330000E+9	4.063587000E-5
1.421333333E+9	4.011133000E-5
1.421336667E+9	4.327524000E-5
1.421340000E+9	4.103575000E-5
1.421343333E+9	3.968810000E-5
1.421346667E+9	3.854960000E-5
1.421350000E+9	3.871225000E-5
1.421353333E+9	3.886218000E-5
1.421356667E+9	4.039330000E-5
1.421360000E+9	3.997013000E-5
1.421363333E+9	4.183245000E-5
1.421366667E+9	4.303100000E-5
1.421370000E+9	3.874162000E-5
1.421373333E+9	3.929541000E-5
1.421376667E+9	3.826261000E-5
1.421380000E+9	4.008501000E-5
1.421383333E+9	3.959152000E-5
1.421386667E+9	3.865343000E-5
1.421390000E+9	3.890647000E-5
1.421393333E+9	3.773365000E-5
1.421396667E+9	3.836991000E-5
1.421400000E+9	3.989719000E-5
