Frequency, Hz	Amplitude, Volts
1.419730000E+9	4.381676000E-5
1.419733333E+9	4.820590000E-5
1.419736667E+9	4.827424000E-5
1.419740000E+9	4.377743000E-5
1.419743333E+9	4.671318000E-5
1.419746667E+9	4.670959000E-5
1.419750000E+9	4.533684000E-5
1.419753333E+9	4.147831000E-5
1.419756667E+9	4.335409000E-5
1.419760000E+9	4.619914000E-5
1.419763333E+9	4.752070000E-5
1.419766667E+9	3.862595000E-5
1.419770000E+9	4.275077000E-5
1.419773333E+9	4.053245000E-5
1.419776667E+9	4.479514000E-5
1.419780000E+9	4.384646000E-5
1.419783333E+9	4.264696000E-5
1.419786667E+9	4.384806000E-5
1.419790000E+9	4.279533000E-5
1.419793333E+9	4.458650000E-5
1.419796667E+9	4.503817000E-5
1.419800000E+9	4.213623000E-5
1.419803333E+9	4.425116000E-5
1.419806667E+9	4.300772000E-5
1.419810000E+9	4.590091000E-5
1.419813333E+9	4.068583000E-5
1.419816667E+9	4.318068000E-5
1.419820000E+9	3.951525000E-5
1.419823333E+9	4.719241000E-5
1.419826667E+9	4.116968000E-5
1.419830000E+9	4.652987000E-5
1.419833333E+9	4.255182000E-5
1.419836667E+9	4.216914000E-5
1.419840000E+9	4.153255000E-5
1.419843333E+9	3.970597000E-5
1.419846667E+9	4.782288000E-5
1.419850000E+9	4.712957000E-5
1.419853333E+9	4.572999000E-5
1.419856667E+9	4.287913000E-5
1.419860000E+9	4.525619000E-5
1.419863333E+9	4.429133000E-5
1.419866667E+9	4.235840000E-5
1.419870000E+9	4.247754000E-5
1.419873333E+9	4.202342000E-5
1.419876667E+9	4.424869000E-5
1.419880000E+9	4.247993000E-5
1.419883333E+9	4.143139000E-5
1.419886667E+9	4.170883000E-5
1.419890000E+9	4.403035000E-5
1.419893333E+9	4.253063000E-5
1.419896667E+9	4.265911000E-5
1.419900000E+9	4.265843000E-5
1.419903333E+9	4.973505000E-5
1.419906667E+9	4.044178000E-5
1.419910000E+9	4.253112000E-5
1.419913333E+9	4.415626000E-5
1.419916667E+9	4.457502000E-5
1.419920000E+9	4.159171000E-5
1.419923333E+9	4.496812000E-5
1.419926667E+9	4.090332000E-5
1.419930000E+9	4.532094000E-5
1.419933333E+9	4.412188000E-5
1.419936667E+9	4.391923000E-5
1.419940000E+9	4.348974000E-5
1.419943333E+9	4.095076000E-5
1.419946667E+9	4.668975000E-5
1.419950000E+9	4.366058000E-5
1.419953333E+9	4.374810000E-5
1.419956667E+9	4.154223000E-5
1.419960000E+9	4.573396000E-5
1.419963333E+9	4.191046000E-5
1.419966667E+9	4.594246000E-5
1.419970000E+9	4.288404000E-5
1.419973333E+9	4.359840000E-5
1.419976667E+9	4.339008000E-5
1.419980000E+9	4.503941000E-5
1.419983333E+9	4.333736000E-5
1.419986667E+9	4.334239000E-5
1.419990000E+9	4.365357000E-5
1.419993333E+9	4.133308000E-5
1.419996667E+9	4.399761000E-5
1.420000000E+9	4.307317000E-5
1.420003333E+9	4.313849000E-5
1.420006667E+9	4.461838000E-5
1.420010000E+9	4.097567000E-5
1.420013333E+9	4.273541000E-5
1.420016667E+9	4.348138000E-5
1.420020000E+9	4.273197000E-5
1.420023333E+9	3.796496000E-5
1.420026667E+9	4.498047000E-5
1.420030000E+9	4.188830000E-5
1.420033333E+9	4.438965000E-5
1.420036667E+9	4.524567000E-5
1.420040000E+9	4.338104000E-5
1.420043333E+9	4.580475000E-5
1.420046667E+9	4.205833000E-5
1.420050000E+9	4.375583000E-5
1.420053333E+9	4.462931000E-5
1.420056667E+9	4.380383000E-5
1.420060000E+9	4.111291000E-5
1.420063333E+9	4.478659000E-5
1.420066667E+9	4.087857000E-5
1.420070000E+9	4.635303000E-5
1.420073333E+9	3.962885000E-5
1.420076667E+9	4.021622000E-5
1.420080000E+9	4.246654000E-5
1.420083333E+9	4.463202000E-5
1.420086667E+9	4.539286000E-5
1.420090000E+9	4.377176000E-5
1.420093333E+9	4.125710000E-5
1.420096667E+9	4.170049000E-5
1.420100000E+9	4.039209000E-5
1.420103333E+9	3.881368000E-5
1.420106667E+9	3.986055000E-5
1.420110000E+9	4.066535000E-5
1.420113333E+9	4.459780000E-5
1.420116667E+9	4.536724000E-5
1.420120000E+9	4.456819000E-5
1.420123333E+9	4.455781000E-5
1.420126667E+9	4.287903000E-5
1.420130000E+9	4.278713000E-5
1.420133333E+9	4.016640000E-5
1.420136667E+9	4.563847000E-5
1.420140000E+9	4.160836000E-5
1.420143333E+9	4.311553000E-5
1.420146667E+9	4.341041000E-5
1.420150000E+9	4.179908000E-5
1.420153333E+9	4.391164000E-5
1.420156667E+9	4.032828000E-5
1.420160000E+9	4.444550000E-5
1.420163333E+9	4.361994000E-5
1.420166667E+9	4.860573000E-5
1.420170000E+9	4.471045000E-5
1.420173333E+9	4.307290000E-5
1.420176667E+9	4.517465000E-5
1.420180000E+9	4.154267000E-5
1.420183333E+9	4.492968000E-5
1.420186667E+9	4.022224000E-5
1.420190000E+9	4.000449000E-5
1.420193333E+9	4.326296000E-5
1.420196667E+9	4.156019000E-5
1.420200000E+9	4.167397000E-5
1.420203333E+9	3.807504000E-5
1.420206667E+9	4.445703000E-5
1.420210000E+9	4.368510000E-5
1.420213333E+9	4.142994000E-5
1.420216667E+9	4.499806000E-5
1.420220000E+9	4.685955000E-5
1.420223333E+9	4.413852000E-5
1.420226667E+9	4.438941000E-5
1.420230000E+9	4.417230000E-5
1.420233333E+9	4.411512000E-5
1.420236667E+9	4.556258000E-5
1.420240000E+9	4.800722000E-5
1.420243333E+9	4.473752000E-5
1.420246667E+9	4.492891000E-5
1.420250000E+9	4.113216000E-5
1.420253333E+9	4.214776000E-5
1.420256667E+9	4.715664000E-5
1.420260000E+9	3.947117000E-5
1.420263333E+9	4.411112000E-5
1.420266667E+9	4.288012000E-5
1.420270000E+9	4.647586000E-5
1.420273333E+9	4.634143000E-5
1.420276667E+9	4.684148000E-5
1.420280000E+9	4.441312000E-5
1.420283333E+9	4.241206000E-5
1.420286667E+9	4.538830000E-5
1.420290000E+9	4.427406000E-5
1.420293333E+9	4.181804000E-5
1.420296667E+9	4.521129000E-5
1.420300000E+9	4.221252000E-5
1.420303333E+9	4.115784000E-5
1.420306667E+9	4.231265000E-5
1.420310000E+9	4.417187000E-5
1.420313333E+9	4.522529000E-5
1.420316667E+9	4.469332000E-5
1.420320000E+9	4.531468000E-5
1.420323333E+9	4.843350000E-5
1.420326667E+9	4.474186000E-5
1.420330000E+9	4.761576000E-5
1.420333333E+9	4.546799000E-5
1.420336667E+9	4.486651000E-5
1.420340000E+9	4.454088000E-5
1.420343333E+9	4.445037000E-5
1.420346667E+9	4.213855000E-5
1.420350000E+9	4.536201000E-5
1.420353333E+9	4.419116000E-5
1.420356667E+9	4.474220000E-5
1.420360000E+9	4.233269000E-5
1.420363333E+9	4.336026000E-5
1.420366667E+9	4.256951000E-5
1.420370000E+9	4.602547000E-5
1.420373333E+9	4.520616000E-5
1.420376667E+9	4.223674000E-5
1.420380000E+9	4.408787000E-5
1.420383333E+9	4.609044000E-5
1.420386667E+9	4.444414000E-5
1.420390000E+9	4.103861000E-5
1.420393333E+9	4.315538000E-5
1.420396667E+9	3.867333000E-5
1.420400000E+9	4.330238000E-5
1.420403333E+9	4.609213000E-5
1.420406667E+9	4.386904000E-5
1.420410000E+9	4.011563000E-5
1.420413333E+9	4.322988000E-5
1.420416667E+9	4.162343000E-5
1.420420000E+9	4.168649000E-5
1.420423333E+9	4.579158000E-5
1.420426667E+9	4.237626000E-5
1.420430000E+9	4.183069000E-5
1.420433333E+9	3.878010000E-5
1.420436667E+9	4.127581000E-5
1.420440000E+9	4.786157000E-5
1.420443333E+9	4.268832000E-5
1.420446667E+9	4.501574000E-5
1.420450000E+9	4.265512000E-5
1.420453333E+9	4.401683000E-5
1.420456667E+9	3.979488000E-5
1.420460000E+9	4.398060000E-5
1.420463333E+9	4.147958000E-5
1.420466667E+9	3.946073000E-5
1.420470000E+9	4.840573000E-5
1.420473333E+9	4.419643000E-5
1.420476667E+9	4.034471000E-5
1.420480000E+9	4.386455000E-5
1.420483333E+9	4.079283000E-5
1.420486667E+9	4.226622000E-5
1.420490000E+9	4.596370000E-5
1.420493333E+9	4.189847000E-5
1.420496667E+9	4.572189000E-5
1.420500000E+9	4.353172000E-5
1.420503333E+9	4.342764000E-5
1.420506667E+9	4.247257000E-5
1.420510000E+9	4.343932000E-5
1.420513333E+9	3.907919000E-5
1.420516667E+9	4.222517000E-5
1.420520000E+9	4.276942000E-5
1.420523333E+9	4.739331000E-5
1.420526667E+9	4.345807000E-5
1.420530000E+9	4.498772000E-5
1.420533333E+9	4.887886000E-5
1.420536667E+9	4.543749000E-5
1.420540000E+9	4.113014000E-5
1.420543333E+9	4.839500000E-5
1.420546667E+9	4.685340000E-5
1.420550000E+9	4.540562000E-5
1.420553333E+9	4.154023000E-5
1.420556667E+9	4.507725000E-5
1.420560000E+9	3.889196000E-5
1.420563333E+9	4.054087000E-5
1.420566667E+9	4.110167000E-5
1.420570000E+9	4.423921000E-5
1.420573333E+9	4.011975000E-5
1.420576667E+9	4.502677000E-5
1.420580000E+9	4.134857000E-5
1.420583333E+9	4.157931000E-5
1.420586667E+9	4.485642000E-5
1.420590000E+9	4.507012000E-5
1.420593333E+9	4.417481000E-5
1.420596667E+9	4.558445000E-5
1.420600000E+9	4.273168000E-5
1.420603333E+9	3.985260000E-5
1.420606667E+9	4.665342000E-5
1.420610000E+9	4.534660000E-5
1.420613333E+9	4.729306000E-5
1.420616667E+9	4.489273000E-5
1.420620000E+9	4.602877000E-5
1.420623333E+9	4.183106000E-5
1.420626667E+9	4.410432000E-5
1.420630000E+9	4.729346000E-5
1.420633333E+9	4.390486000E-5
1.420636667E+9	4.433187000E-5
1.420640000E+9	4.454132000E-5
1.420643333E+9	4.418293000E-5
1.420646667E+9	4.317678000E-5
1.420650000E+9	4.120943000E-5
1.420653333E+9	4.337677000E-5
1.420656667E+9	4.405854000E-5
1.420660000E+9	4.791818000E-5
1.420663333E+9	4.628957000E-5
1.420666667E+9	4.874298000E-5
1.420670000E+9	4.589290000E-5
1.420673333E+9	4.454944000E-5
1.420676667E+9	4.604005000E-5
1.420680000E+9	5.083232000E-5
1.420683333E+9	4.810614000E-5
1.420686667E+9	4.472146000E-5
1.420690000E+9	4.556861000E-5
1.420693333E+9	4.520538000E-5
1.420696667E+9	4.538080000E-5
1.420700000E+9	4.287080000E-5
1.420703333E+9	3.994762000E-5
1.420706667E+9	4.270491000E-5
1.420710000E+9	4.617556000E-5
1.420713333E+9	4.272112000E-5
1.420716667E+9	4.019066000E-5
1.420720000E+9	4.103377000E-5
1.420723333E+9	4.582098000E-5
1.420726667E+9	3.919693000E-5
1.420730000E+9	3.945448000E-5
1.420733333E+9	4.350370000E-5
1.420736667E+9	4.366018000E-5
1.420740000E+9	4.178262000E-5
1.420743333E+9	3.989121000E-5
1.420746667E+9	4.180135000E-5
1.420750000E+9	4.039101000E-5
1.420753333E+9	4.440757000E-5
1.420756667E+9	4.285602000E-5
1.420760000E+9	4.586716000E-5
1.420763333E+9	4.375745000E-5
1.420766667E+9	4.251005000E-5
1.420770000E+9	4.483327000E-5
1.420773333E+9	4.561001000E-5
1.420776667E+9	4.764317000E-5
1.420780000E+9	4.476940000E-5
1.420783333E+9	3.909132000E-5
1.420786667E+9	4.031700000E-5
1.420790000E+9	4.433653000E-5
1.420793333E+9	4.350412000E-5
1.420796667E+9	4.495200000E-5
1.420800000E+9	3.832573000E-5
1.420803333E+9	3.885306000E-5
1.420806667E+9	4.267639000E-5
1.420810000E+9	4.252984000E-5
1.420813333E+9	4.203019000E-5
1.420816667E+9	4.559526000E-5
1.420820000E+9	4.238054000E-5
1.420823333E+9	4.193620000E-5
1.420826667E+9	4.271929000E-5
1.420830000E+9	4.087670000E-5
1.420833333E+9	4.639053000E-5
1.420836667E+9	4.414930000E-5
1.420840000E+9	4.293315000E-5
1.420843333E+9	4.256309000E-5
1.420846667E+9	4.467402000E-5
1.420850000E+9	4.214481000E-5
1.420853333E+9	4.351511000E-5
1.420856667E+9	4.433266000E-5
1.420860000E+9	4.134651000E-5
1.420863333E+9	4.222318000E-5
1.420866667E+9	4.197453000E-5
1.420870000E+9	4.577262000E-5
1.420873333E+9	3.963054000E-5
1.420876667E+9	4.435101000E-5
1.420880000E+9	4.559830000E-5
1.420883333E+9	4.856007000E-5
1.420886667E+9	4.219050000E-5
1.420890000E+9	4.563204000E-5
1.420893333E+9	3.788022000E-5
1.420896667E+9	4.895357000E-5
1.420900000E+9	4.923643000E-5
1.420903333E+9	4.190785000E-5
1.420906667E+9	4.341246000E-5
1.420910000E+9	4.575482000E-5
1.420913333E+9	4.671214000E-5
1.420916667E+9	4.663653000E-5
1.420920000E+9	3.928433000E-5
1.420923333E+9	4.343122000E-5
1.420926667E+9	4.494494000E-5
1.420930000E+9	4.278414000E-5
1.420933333E+9	4.621749000E-5
1.420936667E+9	4.059160000E-5
1.420940000E+9	4.297927000E-5
1.420943333E+9	4.736730000E-5
1.420946667E+9	4.209367000E-5
1.420950000E+9	4.509890000E-5
1.420953333E+9	4.577629000E-5
1.420956667E+9	4.501467000E-5
1.420960000E+9	4.363045000E-5
1.420963333E+9	4.351935000E-5
1.420966667E+9	4.568708000E-5
1.420970000E+9	4.351758000E-5
1.420973333E+9	4.228415000E-5
1.420976667E+9	4.308197000E-5
1.420980000E+9	4.326260000E-5
1.420983333E+9	4.340048000E-5
1.420986667E+9	4.719079000E-5
1.420990000E+9	4.759092000E-5
1.420993333E+9	4.007964000E-5
1.420996667E+9	4.289470000E-5
1.421000000E+9	4.263637000E-5
1.421003333E+9	4.253269000E-5
1.421006667E+9	4.274856000E-5
1.421010000E+9	4.509601000E-5
1.421013333E+9	4.497368000E-5
1.421016667E+9	4.767437000E-5
1.421020000E+9	4.615894000E-5
1.421023333E+9	4.258205000E-5
1.421026667E+9	3.990627000E-5
1.421030000E+9	4.107162000E-5
1.421033333E+9	4.666660000E-5
1.421036667E+9	4.138864000E-5
1.421040000E+9	4.219709000E-5
1.421043333E+9	4.482514000E-5
1.421046667E+9	4.599496000E-5
1.421050000E+9	4.431230000E-5
1.421053333E+9	4.259833000E-5
1.421056667E+9	4.524099000E-5
1.421060000E+9	4.839955000E-5
1.421063333E+9	4.363626000E-5
1.421066667E+9	4.052895000E-5
1.421070000E+9	4.383033000E-5
1.421073333E+9	4.715441000E-5
1.421076667E+9	4.505433000E-5
1.421080000E+9	4.338150000E-5
1.421083333E+9	4.031330000E-5
1.421086667E+9	4.159300000E-5
1.421090000E+9	4.036394000E-5
1.421093333E+9	4.710120000E-5
1.421096667E+9	3.810157000E-5
1.421100000E+9	4.436772000E-5
1.421103333E+9	4.206639000E-5
1.421106667E+9	4.417766000E-5
1.421110000E+9	4.424607000E-5
1.421113333E+9	4.001240000E-5
1.421116667E+9	4.749882000E-5
1.421120000E+9	3.978109000E-5
1.421123333E+9	4.880691000E-5
1.421126667E+9	5.295177000E-5
1.421130000E+9	4.251270000E-5
1.421133333E+9	4.367351000E-5
1.421136667E+9	4.119180000E-5
1.421140000E+9	4.339991000E-5
1.421143333E+9	4.538966000E-5
1.421146667E+9	4.370324000E-5
1.421150000E+9	4.278256000E-5
1.421153333E+9	4.809023000E-5
1.421156667E+9	4.219814000E-5
1.421160000E+9	4.555357000E-5
1.421163333E+9	4.726589000E-5
1.421166667E+9	4.303067000E-5
1.421170000E+9	4.128654000E-5
1.421173333E+9	4.690215000E-5
1.421176667E+9	4.237755000E-5
1.421180000E+9	4.319662000E-5
1.421183333E+9	4.048154000E-5
1.421186667E+9	4.612800000E-5
1.421190000E+9	4.507530000E-5
1.421193333E+9	3.881407000E-5
1.421196667E+9	4.594951000E-5
1.421200000E+9	4.536821000E-5
1.421203333E+9	4.498544000E-5
1.421206667E+9	4.633983000E-5
1.421210000E+9	4.290706000E-5
1.421213333E+9	4.252783000E-5
1.421216667E+9	4.365203000E-5
1.421220000E+9	4.030058000E-5
1.421223333E+9	4.358339000E-5
1.421226667E+9	4.224778000E-5
1.421230000E+9	4.276942000E-5
1.421233333E+9	3.989521000E-5
1.421236667E+9	4.038764000E-5
1.421240000E+9	4.332312000E-5
1.421243333E+9	4.555759000E-5
1.421246667E+9	4.628559000E-5
1.421250000E+9	4.482233000E-5
1.421253333E+9	3.499198000E-5
1.421256667E+9	4.417079000E-5
1.421260000E+9	4.070295000E-5
1.421263333E+9	4.696540000E-5
1.421266667E+9	4.342402000E-5
1.421270000E+9	4.017522000E-5
1.421273333E+9	4.564813000E-5
1.421276667E+9	4.196897000E-5
1.421280000E+9	4.298241000E-5
1.421283333E+9	4.470855000E-5
1.421286667E+9	4.249446000E-5
1.421290000E+9	4.465083000E-5
1.421293333E+9	4.619749000E-5
1.421296667E+9	4.438718000E-5
1.421300000E+9	4.052541000E-5
1.421303333E+9	4.190743000E-5
1.421306667E+9	4.136024000E-5
1.421310000E+9	4.255227000E-5
1.421313333E+9	4.670834000E-5
1.421316667E+9	4.609690000E-5
1.421320000E+9	4.333705000E-5
1.421323333E+9	4.384305000E-5
1.421326667E+9	4.379679000E-5
1.421330000E+9	4.626081000E-5
1.421333333E+9	4.614638000E-5
1.421336667E+9	4.967513000E-5
1.421340000E+9	4.598358000E-5
1.421343333E+9	4.655885000E-5
1.421346667E+9	4.226660000E-5
1.421350000E+9	4.198393000E-5
1.421353333E+9	4.111477000E-5
1.421356667E+9	4.198032000E-5
1.421360000E+9	4.107786000E-5
1.421363333E+9	4.194285000E-5
1.421366667E+9	4.925848000E-5
1.421370000E+9	4.362182000E-5
1.421373333E+9	4.285567000E-5
1.421376667E+9	4.345116000E-5
1.421380000E+9	4.164804000E-5
1.421383333E+9	4.575239000E-5
1.421386667E+9	4.322883000E-5
1.421390000E+9	4.631210000E-5
1.421393333E+9	4.575523000E-5
1.421396667E+9	4.285147000E-5
1.421400000E+9	4.261131000E-5
