Frequency, Hz	Amplitude, Volts
1.419743333E+9	4.217718000E-5
1.419746667E+9	4.419189000E-5
1.419750000E+9	4.066878000E-5
1.419753333E+9	3.946053000E-5
1.419756667E+9	4.042186000E-5
1.419760000E+9	4.091568000E-5
1.419763333E+9	3.937697000E-5
1.419766667E+9	4.114200000E-5
1.419770000E+9	4.059442000E-5
1.419773333E+9	4.021061000E-5
1.419776667E+9	4.122469000E-5
1.419780000E+9	4.122136000E-5
1.419783333E+9	3.900918000E-5
1.419786667E+9	3.965417000E-5
1.419790000E+9	4.031695000E-5
1.419793333E+9	3.952466000E-5
1.419796667E+9	4.064764000E-5
1.419800000E+9	3.882942000E-5
1.419803333E+9	3.832102000E-5
1.419806667E+9	3.913875000E-5
1.419810000E+9	3.959162000E-5
1.419813333E+9	3.934278000E-5
1.419816667E+9	4.130858000E-5
1.419820000E+9	4.045775000E-5
1.419823333E+9	4.017211000E-5
1.419826667E+9	4.135039000E-5
1.419830000E+9	4.187133000E-5
1.419833333E+9	4.025653000E-5
1.419836667E+9	3.943169000E-5
1.419840000E+9	4.079017000E-5
1.419843333E+9	4.080999000E-5
1.419846667E+9	4.040485000E-5
1.419850000E+9	4.108729000E-5
1.419853333E+9	4.100756000E-5
1.419856667E+9	4.137935000E-5
1.419860000E+9	3.960475000E-5
1.419863333E+9	4.059315000E-5
1.419866667E+9	3.986885000E-5
1.419870000E+9	4.111669000E-5
1.419873333E+9	3.998535000E-5
1.419876667E+9	4.005457000E-5
1.419880000E+9	4.030240000E-5
1.419883333E+9	3.944958000E-5
1.419886667E+9	4.294134000E-5
1.419890000E+9	4.082579000E-5
1.419893333E+9	4.088064000E-5
1.419896667E+9	4.000694000E-5
1.419900000E+9	3.938888000E-5
1.419903333E+9	3.934321000E-5
1.419906667E+9	4.023941000E-5
1.419910000E+9	4.082057000E-5
1.419913333E+9	4.097863000E-5
1.419916667E+9	4.162341000E-5
1.419920000E+9	4.089876000E-5
1.419923333E+9	4.208476000E-5
1.419926667E+9	4.156601000E-5
1.419930000E+9	4.032307000E-5
1.419933333E+9	4.024212000E-5
1.419936667E+9	4.144308000E-5
1.419940000E+9	3.899297000E-5
1.419943333E+9	4.182923000E-5
1.419946667E+9	4.124979000E-5
1.419950000E+9	4.119931000E-5
1.419953333E+9	3.976779000E-5
1.419956667E+9	4.155365000E-5
1.419960000E+9	3.977737000E-5
1.419963333E+9	3.839896000E-5
1.419966667E+9	4.013734000E-5
1.419970000E+9	4.182958000E-5
1.419973333E+9	3.969455000E-5
1.419976667E+9	4.100067000E-5
1.419980000E+9	3.991382000E-5
1.419983333E+9	4.019193000E-5
1.419986667E+9	4.105047000E-5
1.419990000E+9	4.378509000E-5
1.419993333E+9	4.243609000E-5
1.419996667E+9	4.192474000E-5
1.420000000E+9	4.014797000E-5
1.420003333E+9	4.069569000E-5
1.420006667E+9	3.998243000E-5
1.420010000E+9	3.842969000E-5
1.420013333E+9	4.038031000E-5
1.420016667E+9	3.949214000E-5
1.420020000E+9	4.176323000E-5
1.420023333E+9	4.096846000E-5
1.420026667E+9	3.954464000E-5
1.420030000E+9	4.332200000E-5
1.420033333E+9	4.214077000E-5
1.420036667E+9	4.239710000E-5
1.420040000E+9	4.088665000E-5
1.420043333E+9	3.959758000E-5
1.420046667E+9	4.140503000E-5
1.420050000E+9	4.120406000E-5
1.420053333E+9	4.118766000E-5
1.420056667E+9	3.849744000E-5
1.420060000E+9	3.902172000E-5
1.420063333E+9	4.005259000E-5
1.420066667E+9	3.881014000E-5
1.420070000E+9	4.178635000E-5
1.420073333E+9	4.190766000E-5
1.420076667E+9	4.023049000E-5
1.420080000E+9	4.034948000E-5
1.420083333E+9	4.095893000E-5
1.420086667E+9	4.130649000E-5
1.420090000E+9	3.849585000E-5
1.420093333E+9	4.241729000E-5
1.420096667E+9	4.208738000E-5
1.420100000E+9	4.032690000E-5
1.420103333E+9	4.162101000E-5
1.420106667E+9	4.132322000E-5
1.420110000E+9	4.103087000E-5
1.420113333E+9	4.070437000E-5
1.420116667E+9	4.018126000E-5
1.420120000E+9	4.118498000E-5
1.420123333E+9	4.009666000E-5
1.420126667E+9	3.892551000E-5
1.420130000E+9	4.047740000E-5
1.420133333E+9	4.062971000E-5
1.420136667E+9	4.116676000E-5
1.420140000E+9	3.960757000E-5
1.420143333E+9	4.096995000E-5
1.420146667E+9	4.027569000E-5
1.420150000E+9	4.032812000E-5
1.420153333E+9	4.112503000E-5
1.420156667E+9	4.141019000E-5
1.420160000E+9	4.175847000E-5
1.420163333E+9	3.997194000E-5
1.420166667E+9	4.034854000E-5
1.420170000E+9	3.980852000E-5
1.420173333E+9	4.049938000E-5
1.420176667E+9	4.097609000E-5
1.420180000E+9	4.128076000E-5
1.420183333E+9	4.120509000E-5
1.420186667E+9	4.016908000E-5
1.420190000E+9	3.944429000E-5
1.420193333E+9	4.115034000E-5
1.420196667E+9	4.008943000E-5
1.420200000E+9	3.973846000E-5
1.420203333E+9	4.022544000E-5
1.420206667E+9	3.937263000E-5
1.420210000E+9	3.953345000E-5
1.420213333E+9	4.053502000E-5
1.420216667E+9	4.139884000E-5
1.420220000E+9	3.944037000E-5
1.420223333E+9	3.999953000E-5
1.420226667E+9	3.955029000E-5
1.420230000E+9	3.966650000E-5
1.420233333E+9	3.971726000E-5
1.420236667E+9	3.949397000E-5
1.420240000E+9	4.262561000E-5
1.420243333E+9	3.964767000E-5
1.420246667E+9	4.048804000E-5
1.420250000E+9	4.132598000E-5
1.420253333E+9	4.027138000E-5
1.420256667E+9	3.888132000E-5
1.420260000E+9	3.922763000E-5
1.420263333E+9	4.055733000E-5
1.420266667E+9	4.069880000E-5
1.420270000E+9	4.025576000E-5
1.420273333E+9	4.161003000E-5
1.420276667E+9	3.948059000E-5
1.420280000E+9	4.198843000E-5
1.420283333E+9	4.065841000E-5
1.420286667E+9	3.842951000E-5
1.420290000E+9	4.045545000E-5
1.420293333E+9	4.129704000E-5
1.420296667E+9	4.033170000E-5
1.420300000E+9	4.306366000E-5
1.420303333E+9	4.053337000E-5
1.420306667E+9	4.071913000E-5
1.420310000E+9	4.024441000E-5
1.420313333E+9	4.190411000E-5
1.420316667E+9	4.005906000E-5
1.420320000E+9	4.194662000E-5
1.420323333E+9	4.208366000E-5
1.420326667E+9	4.328879000E-5
1.420330000E+9	4.152862000E-5
1.420333333E+9	4.065269000E-5
1.420336667E+9	3.961916000E-5
1.420340000E+9	3.952767000E-5
1.420343333E+9	4.124948000E-5
1.420346667E+9	4.008849000E-5
1.420350000E+9	4.162873000E-5
1.420353333E+9	4.212065000E-5
1.420356667E+9	4.051732000E-5
1.420360000E+9	3.886937000E-5
1.420363333E+9	4.046444000E-5
1.420366667E+9	4.024277000E-5
1.420370000E+9	4.002919000E-5
1.420373333E+9	3.910340000E-5
1.420376667E+9	4.042990000E-5
1.420380000E+9	4.005152000E-5
1.420383333E+9	4.043672000E-5
1.420386667E+9	3.988987000E-5
1.420390000E+9	3.918555000E-5
1.420393333E+9	4.193167000E-5
1.420396667E+9	3.987890000E-5
1.420400000E+9	3.942889000E-5
1.420403333E+9	4.027458000E-5
1.420406667E+9	4.237785000E-5
1.420410000E+9	4.067067000E-5
1.420413333E+9	4.039336000E-5
1.420416667E+9	4.070719000E-5
1.420420000E+9	4.157371000E-5
1.420423333E+9	4.043966000E-5
1.420426667E+9	4.100384000E-5
1.420430000E+9	3.974845000E-5
1.420433333E+9	4.260780000E-5
1.420436667E+9	4.018683000E-5
1.420440000E+9	3.986171000E-5
1.420443333E+9	3.972138000E-5
1.420446667E+9	3.933808000E-5
1.420450000E+9	4.050831000E-5
1.420453333E+9	4.046476000E-5
1.420456667E+9	4.038350000E-5
1.420460000E+9	4.038129000E-5
1.420463333E+9	3.976241000E-5
1.420466667E+9	4.134866000E-5
1.420470000E+9	3.919522000E-5
1.420473333E+9	3.921241000E-5
1.420476667E+9	4.003436000E-5
1.420480000E+9	4.159889000E-5
1.420483333E+9	3.956602000E-5
1.420486667E+9	4.004547000E-5
1.420490000E+9	4.037114000E-5
1.420493333E+9	4.010816000E-5
1.420496667E+9	4.090387000E-5
1.420500000E+9	4.159766000E-5
1.420503333E+9	3.881822000E-5
1.420506667E+9	4.106032000E-5
1.420510000E+9	3.941735000E-5
1.420513333E+9	4.012478000E-5
1.420516667E+9	4.039862000E-5
1.420520000E+9	4.060318000E-5
1.420523333E+9	4.075148000E-5
1.420526667E+9	4.124368000E-5
1.420530000E+9	3.937527000E-5
1.420533333E+9	4.043019000E-5
1.420536667E+9	4.000286000E-5
1.420540000E+9	4.060553000E-5
1.420543333E+9	4.173379000E-5
1.420546667E+9	4.187629000E-5
1.420550000E+9	3.978452000E-5
1.420553333E+9	4.042046000E-5
1.420556667E+9	3.986636000E-5
1.420560000E+9	4.287564000E-5
1.420563333E+9	4.013881000E-5
1.420566667E+9	3.840282000E-5
1.420570000E+9	4.130551000E-5
1.420573333E+9	3.919542000E-5
1.420576667E+9	3.964961000E-5
1.420580000E+9	4.078256000E-5
1.420583333E+9	4.005469000E-5
1.420586667E+9	3.954179000E-5
1.420590000E+9	4.177232000E-5
1.420593333E+9	4.125728000E-5
1.420596667E+9	4.061726000E-5
1.420600000E+9	4.003525000E-5
1.420603333E+9	3.907167000E-5
1.420606667E+9	4.187601000E-5
1.420610000E+9	4.047445000E-5
1.420613333E+9	4.220733000E-5
1.420616667E+9	4.391664000E-5
1.420620000E+9	4.471251000E-5
1.420623333E+9	4.217069000E-5
1.420626667E+9	4.247789000E-5
1.420630000E+9	4.002749000E-5
1.420633333E+9	3.892315000E-5
1.420636667E+9	4.024132000E-5
1.420640000E+9	4.217030000E-5
1.420643333E+9	4.026031000E-5
1.420646667E+9	4.152626000E-5
1.420650000E+9	4.176693000E-5
1.420653333E+9	4.021361000E-5
1.420656667E+9	4.051558000E-5
1.420660000E+9	4.070531000E-5
1.420663333E+9	3.995125000E-5
1.420666667E+9	4.170383000E-5
1.420670000E+9	4.060198000E-5
1.420673333E+9	4.217384000E-5
1.420676667E+9	4.009858000E-5
1.420680000E+9	4.177617000E-5
1.420683333E+9	3.890825000E-5
1.420686667E+9	3.980814000E-5
1.420690000E+9	4.208592000E-5
1.420693333E+9	4.001179000E-5
1.420696667E+9	3.862130000E-5
1.420700000E+9	3.993768000E-5
1.420703333E+9	4.059984000E-5
1.420706667E+9	4.163951000E-5
1.420710000E+9	3.982318000E-5
1.420713333E+9	4.108446000E-5
1.420716667E+9	3.982143000E-5
1.420720000E+9	4.120161000E-5
1.420723333E+9	3.985762000E-5
1.420726667E+9	4.181863000E-5
1.420730000E+9	4.100988000E-5
1.420733333E+9	3.955810000E-5
1.420736667E+9	4.158914000E-5
1.420740000E+9	4.117245000E-5
1.420743333E+9	4.024765000E-5
1.420746667E+9	4.175298000E-5
1.420750000E+9	4.242029000E-5
1.420753333E+9	3.984371000E-5
1.420756667E+9	3.887253000E-5
1.420760000E+9	4.079144000E-5
1.420763333E+9	4.029986000E-5
1.420766667E+9	4.004269000E-5
1.420770000E+9	3.808094000E-5
1.420773333E+9	4.063362000E-5
1.420776667E+9	4.074532000E-5
1.420780000E+9	4.153950000E-5
1.420783333E+9	4.076401000E-5
1.420786667E+9	4.135157000E-5
1.420790000E+9	3.893996000E-5
1.420793333E+9	3.997504000E-5
1.420796667E+9	4.091448000E-5
1.420800000E+9	4.052990000E-5
1.420803333E+9	4.270532000E-5
1.420806667E+9	4.155678000E-5
1.420810000E+9	4.085579000E-5
1.420813333E+9	3.972435000E-5
1.420816667E+9	4.158231000E-5
1.420820000E+9	4.118704000E-5
1.420823333E+9	4.025403000E-5
1.420826667E+9	4.080477000E-5
1.420830000E+9	3.980929000E-5
1.420833333E+9	4.227572000E-5
1.420836667E+9	3.979162000E-5
1.420840000E+9	4.081905000E-5
1.420843333E+9	3.912937000E-5
1.420846667E+9	4.093664000E-5
1.420850000E+9	4.157521000E-5
1.420853333E+9	3.897988000E-5
1.420856667E+9	4.026800000E-5
1.420860000E+9	4.016925000E-5
1.420863333E+9	4.183862000E-5
1.420866667E+9	4.149401000E-5
1.420870000E+9	4.021728000E-5
1.420873333E+9	4.005353000E-5
1.420876667E+9	4.060171000E-5
1.420880000E+9	4.156440000E-5
1.420883333E+9	3.935250000E-5
1.420886667E+9	4.165528000E-5
1.420890000E+9	4.085985000E-5
1.420893333E+9	4.237198000E-5
1.420896667E+9	4.078907000E-5
1.420900000E+9	4.129436000E-5
1.420903333E+9	4.199300000E-5
1.420906667E+9	3.952339000E-5
1.420910000E+9	4.562625000E-5
1.420913333E+9	4.633973000E-5
1.420916667E+9	4.441790000E-5
1.420920000E+9	4.378917000E-5
1.420923333E+9	3.986475000E-5
1.420926667E+9	4.046554000E-5
1.420930000E+9	3.964359000E-5
1.420933333E+9	4.172726000E-5
1.420936667E+9	3.992801000E-5
1.420940000E+9	4.072515000E-5
1.420943333E+9	3.966205000E-5
1.420946667E+9	4.069832000E-5
1.420950000E+9	4.098882000E-5
1.420953333E+9	4.095840000E-5
1.420956667E+9	4.043683000E-5
1.420960000E+9	4.173815000E-5
1.420963333E+9	4.137805000E-5
1.420966667E+9	4.062212000E-5
1.420970000E+9	3.916229000E-5
1.420973333E+9	4.142995000E-5
1.420976667E+9	4.092324000E-5
1.420980000E+9	4.176604000E-5
1.420983333E+9	4.147959000E-5
1.420986667E+9	4.070384000E-5
1.420990000E+9	4.118285000E-5
1.420993333E+9	4.126003000E-5
1.420996667E+9	4.378294000E-5
1.421000000E+9	4.255609000E-5
1.421003333E+9	4.125507000E-5
1.421006667E+9	4.165659000E-5
1.421010000E+9	3.940809000E-5
1.421013333E+9	4.117418000E-5
1.421016667E+9	4.041819000E-5
1.421020000E+9	4.077546000E-5
1.421023333E+9	4.203458000E-5
1.421026667E+9	3.952405000E-5
1.421030000E+9	4.050926000E-5
1.421033333E+9	4.136590000E-5
1.421036667E+9	4.128420000E-5
1.421040000E+9	4.098925000E-5
1.421043333E+9	4.203725000E-5
1.421046667E+9	4.202076000E-5
1.421050000E+9	4.180869000E-5
1.421053333E+9	4.049797000E-5
1.421056667E+9	3.988240000E-5
1.421060000E+9	4.115403000E-5
1.421063333E+9	4.111923000E-5
1.421066667E+9	4.205344000E-5
1.421070000E+9	4.064264000E-5
1.421073333E+9	4.063266000E-5
1.421076667E+9	3.946343000E-5
1.421080000E+9	4.141161000E-5
1.421083333E+9	4.071732000E-5
1.421086667E+9	4.110447000E-5
1.421090000E+9	4.090223000E-5
1.421093333E+9	4.054647000E-5
1.421096667E+9	4.155639000E-5
1.421100000E+9	4.082086000E-5
1.421103333E+9	3.966476000E-5
1.421106667E+9	4.068972000E-5
1.421110000E+9	4.156738000E-5
1.421113333E+9	4.160375000E-5
1.421116667E+9	4.100213000E-5
1.421120000E+9	4.176621000E-5
1.421123333E+9	3.951811000E-5
1.421126667E+9	3.912807000E-5
1.421130000E+9	3.855474000E-5
1.421133333E+9	4.125855000E-5
1.421136667E+9	4.164636000E-5
1.421140000E+9	4.163041000E-5
1.421143333E+9	3.951853000E-5
1.421146667E+9	4.127789000E-5
1.421150000E+9	4.011442000E-5
1.421153333E+9	4.154009000E-5
1.421156667E+9	4.103399000E-5
1.421160000E+9	4.072620000E-5
1.421163333E+9	3.899861000E-5
1.421166667E+9	4.083039000E-5
1.421170000E+9	4.101275000E-5
1.421173333E+9	4.137057000E-5
1.421176667E+9	4.174164000E-5
1.421180000E+9	3.940474000E-5
1.421183333E+9	4.097863000E-5
1.421186667E+9	4.143097000E-5
1.421190000E+9	4.065003000E-5
1.421193333E+9	4.113464000E-5
1.421196667E+9	3.988421000E-5
1.421200000E+9	3.985949000E-5
1.421203333E+9	4.162942000E-5
1.421206667E+9	4.322709000E-5
1.421210000E+9	4.266459000E-5
1.421213333E+9	4.291196000E-5
1.421216667E+9	4.060844000E-5
1.421220000E+9	4.069590000E-5
1.421223333E+9	4.030081000E-5
1.421226667E+9	4.051757000E-5
1.421230000E+9	4.004749000E-5
1.421233333E+9	4.088357000E-5
1.421236667E+9	4.019542000E-5
1.421240000E+9	4.013041000E-5
1.421243333E+9	4.074486000E-5
1.421246667E+9	4.168271000E-5
1.421250000E+9	3.965772000E-5
1.421253333E+9	3.986367000E-5
1.421256667E+9	4.127469000E-5
1.421260000E+9	4.002555000E-5
1.421263333E+9	4.083277000E-5
1.421266667E+9	4.099206000E-5
1.421270000E+9	4.007354000E-5
1.421273333E+9	3.985305000E-5
1.421276667E+9	3.903065000E-5
1.421280000E+9	4.003986000E-5
1.421283333E+9	3.953121000E-5
1.421286667E+9	4.144984000E-5
1.421290000E+9	4.104257000E-5
1.421293333E+9	3.936583000E-5
1.421296667E+9	4.109943000E-5
1.421300000E+9	4.041638000E-5
1.421303333E+9	4.063723000E-5
1.421306667E+9	4.023645000E-5
1.421310000E+9	4.033768000E-5
1.421313333E+9	4.104208000E-5
1.421316667E+9	3.935198000E-5
1.421320000E+9	3.949128000E-5
1.421323333E+9	4.006550000E-5
1.421326667E+9	4.130682000E-5
1.421330000E+9	4.093660000E-5
1.421333333E+9	4.052137000E-5
1.421336667E+9	4.875377000E-5
1.421340000E+9	4.109185000E-5
1.421343333E+9	4.016546000E-5
1.421346667E+9	3.992221000E-5
1.421350000E+9	4.108495000E-5
1.421353333E+9	4.177459000E-5
1.421356667E+9	4.282951000E-5
1.421360000E+9	3.911185000E-5
1.421363333E+9	4.171158000E-5
1.421366667E+9	4.210608000E-5
1.421370000E+9	4.136700000E-5
1.421373333E+9	4.122648000E-5
1.421376667E+9	3.986540000E-5
1.421380000E+9	4.134854000E-5
1.421383333E+9	3.882520000E-5
1.421386667E+9	3.973165000E-5
1.421390000E+9	4.024902000E-5
1.421393333E+9	4.095857000E-5
1.421396667E+9	4.093327000E-5
1.421400000E+9	4.094302000E-5
