Frequency, Hz	Amplitude, Volts
1.419793333E+9	3.202477000E-5
1.419796667E+9	3.105899000E-5
1.419800000E+9	3.123099000E-5
1.419803333E+9	3.140441000E-5
1.419806667E+9	3.045805000E-5
1.419810000E+9	3.046698000E-5
1.419813333E+9	3.029173000E-5
1.419816667E+9	3.043471000E-5
1.419820000E+9	3.218535000E-5
1.419823333E+9	3.095375000E-5
1.419826667E+9	3.079412000E-5
1.419830000E+9	3.100865000E-5
1.419833333E+9	3.109992000E-5
1.419836667E+9	3.100451000E-5
1.419840000E+9	3.188798000E-5
1.419843333E+9	3.112204000E-5
1.419846667E+9	3.080695000E-5
1.419850000E+9	3.135383000E-5
1.419853333E+9	3.039563000E-5
1.419856667E+9	3.148914000E-5
1.419860000E+9	3.041781000E-5
1.419863333E+9	3.125258000E-5
1.419866667E+9	3.103391000E-5
1.419870000E+9	3.057994000E-5
1.419873333E+9	3.071575000E-5
1.419876667E+9	3.176203000E-5
1.419880000E+9	3.035698000E-5
1.419883333E+9	3.047436000E-5
1.419886667E+9	3.106221000E-5
1.419890000E+9	3.067661000E-5
1.419893333E+9	3.023145000E-5
1.419896667E+9	3.004939000E-5
1.419900000E+9	3.172814000E-5
1.419903333E+9	3.084885000E-5
1.419906667E+9	2.959533000E-5
1.419910000E+9	3.105109000E-5
1.419913333E+9	3.043074000E-5
1.419916667E+9	3.031655000E-5
1.419920000E+9	3.002047000E-5
1.419923333E+9	3.101772000E-5
1.419926667E+9	3.143756000E-5
1.419930000E+9	3.118075000E-5
1.419933333E+9	3.204316000E-5
1.419936667E+9	3.006337000E-5
1.419940000E+9	3.161556000E-5
1.419943333E+9	3.002243000E-5
1.419946667E+9	3.091282000E-5
1.419950000E+9	3.146694000E-5
1.419953333E+9	3.178132000E-5
1.419956667E+9	2.976246000E-5
1.419960000E+9	3.057881000E-5
1.419963333E+9	3.075961000E-5
1.419966667E+9	3.104801000E-5
1.419970000E+9	3.268263000E-5
1.419973333E+9	3.258933000E-5
1.419976667E+9	3.136851000E-5
1.419980000E+9	3.107423000E-5
1.419983333E+9	3.090177000E-5
1.419986667E+9	3.053233000E-5
1.419990000E+9	3.189043000E-5
1.419993333E+9	3.149165000E-5
1.419996667E+9	3.089468000E-5
1.420000000E+9	3.118394000E-5
1.420003333E+9	3.162648000E-5
1.420006667E+9	3.106099000E-5
1.420010000E+9	3.203842000E-5
1.420013333E+9	3.166621000E-5
1.420016667E+9	3.178805000E-5
1.420020000E+9	3.030972000E-5
1.420023333E+9	3.147714000E-5
1.420026667E+9	3.184785000E-5
1.420030000E+9	3.386774000E-5
1.420033333E+9	3.141616000E-5
1.420036667E+9	3.232424000E-5
1.420040000E+9	3.149297000E-5
1.420043333E+9	3.149081000E-5
1.420046667E+9	3.131930000E-5
1.420050000E+9	3.103057000E-5
1.420053333E+9	3.129435000E-5
1.420056667E+9	3.210035000E-5
1.420060000E+9	3.004430000E-5
1.420063333E+9	3.040213000E-5
1.420066667E+9	3.060666000E-5
1.420070000E+9	3.110790000E-5
1.420073333E+9	3.151021000E-5
1.420076667E+9	3.073305000E-5
1.420080000E+9	2.990070000E-5
1.420083333E+9	3.100336000E-5
1.420086667E+9	3.089214000E-5
1.420090000E+9	3.104708000E-5
1.420093333E+9	2.984044000E-5
1.420096667E+9	3.150112000E-5
1.420100000E+9	3.131247000E-5
1.420103333E+9	3.020345000E-5
1.420106667E+9	2.987633000E-5
1.420110000E+9	3.075845000E-5
1.420113333E+9	3.086222000E-5
1.420116667E+9	3.156155000E-5
1.420120000E+9	3.149611000E-5
1.420123333E+9	3.112851000E-5
1.420126667E+9	3.175720000E-5
1.420130000E+9	3.109153000E-5
1.420133333E+9	3.079894000E-5
1.420136667E+9	2.952561000E-5
1.420140000E+9	3.244224000E-5
1.420143333E+9	3.249987000E-5
1.420146667E+9	3.103885000E-5
1.420150000E+9	3.068026000E-5
1.420153333E+9	3.121743000E-5
1.420156667E+9	3.214119000E-5
1.420160000E+9	3.130190000E-5
1.420163333E+9	2.993481000E-5
1.420166667E+9	2.953643000E-5
1.420170000E+9	3.047735000E-5
1.420173333E+9	3.089053000E-5
1.420176667E+9	3.218860000E-5
1.420180000E+9	3.146983000E-5
1.420183333E+9	3.130804000E-5
1.420186667E+9	3.079267000E-5
1.420190000E+9	3.141974000E-5
1.420193333E+9	2.953084000E-5
1.420196667E+9	3.089713000E-5
1.420200000E+9	3.196692000E-5
1.420203333E+9	3.089911000E-5
1.420206667E+9	3.186889000E-5
1.420210000E+9	3.149681000E-5
1.420213333E+9	3.065753000E-5
1.420216667E+9	3.111712000E-5
1.420220000E+9	3.057167000E-5
1.420223333E+9	3.179651000E-5
1.420226667E+9	3.062252000E-5
1.420230000E+9	3.122952000E-5
1.420233333E+9	3.239025000E-5
1.420236667E+9	3.154582000E-5
1.420240000E+9	3.051673000E-5
1.420243333E+9	3.115454000E-5
1.420246667E+9	3.256092000E-5
1.420250000E+9	3.220640000E-5
1.420253333E+9	3.162158000E-5
1.420256667E+9	3.077590000E-5
1.420260000E+9	3.115519000E-5
1.420263333E+9	3.177095000E-5
1.420266667E+9	3.069907000E-5
1.420270000E+9	3.013785000E-5
1.420273333E+9	3.149325000E-5
1.420276667E+9	3.287814000E-5
1.420280000E+9	2.976851000E-5
1.420283333E+9	3.084874000E-5
1.420286667E+9	3.231570000E-5
1.420290000E+9	3.110382000E-5
1.420293333E+9	3.167288000E-5
1.420296667E+9	3.278531000E-5
1.420300000E+9	3.083289000E-5
1.420303333E+9	3.009380000E-5
1.420306667E+9	3.063790000E-5
1.420310000E+9	3.209222000E-5
1.420313333E+9	3.153838000E-5
1.420316667E+9	3.023197000E-5
1.420320000E+9	3.126690000E-5
1.420323333E+9	3.322360000E-5
1.420326667E+9	3.306717000E-5
1.420330000E+9	3.243093000E-5
1.420333333E+9	3.166982000E-5
1.420336667E+9	3.129728000E-5
1.420340000E+9	3.108767000E-5
1.420343333E+9	3.002305000E-5
1.420346667E+9	3.170674000E-5
1.420350000E+9	3.129871000E-5
1.420353333E+9	3.080330000E-5
1.420356667E+9	3.162279000E-5
1.420360000E+9	3.113268000E-5
1.420363333E+9	3.158993000E-5
1.420366667E+9	3.185793000E-5
1.420370000E+9	3.068997000E-5
1.420373333E+9	3.103632000E-5
1.420376667E+9	3.010752000E-5
1.420380000E+9	3.107343000E-5
1.420383333E+9	3.091210000E-5
1.420386667E+9	2.976280000E-5
1.420390000E+9	3.116607000E-5
1.420393333E+9	3.055466000E-5
1.420396667E+9	3.014991000E-5
1.420400000E+9	3.100922000E-5
1.420403333E+9	3.365374000E-5
1.420406667E+9	2.888435000E-5
1.420410000E+9	3.175786000E-5
1.420413333E+9	3.127150000E-5
1.420416667E+9	3.061989000E-5
1.420420000E+9	3.071229000E-5
1.420423333E+9	3.160326000E-5
1.420426667E+9	3.126776000E-5
1.420430000E+9	3.168271000E-5
1.420433333E+9	3.167552000E-5
1.420436667E+9	3.124555000E-5
1.420440000E+9	3.119132000E-5
1.420443333E+9	3.118259000E-5
1.420446667E+9	3.183106000E-5
1.420450000E+9	3.049339000E-5
1.420453333E+9	3.255554000E-5
1.420456667E+9	2.938738000E-5
1.420460000E+9	3.038624000E-5
1.420463333E+9	3.148892000E-5
1.420466667E+9	3.097056000E-5
1.420470000E+9	3.124363000E-5
1.420473333E+9	3.184591000E-5
1.420476667E+9	3.130509000E-5
1.420480000E+9	3.159178000E-5
1.420483333E+9	3.106324000E-5
1.420486667E+9	3.072965000E-5
1.420490000E+9	3.089748000E-5
1.420493333E+9	3.141816000E-5
1.420496667E+9	3.101812000E-5
1.420500000E+9	3.108787000E-5
1.420503333E+9	3.104099000E-5
1.420506667E+9	3.140734000E-5
1.420510000E+9	3.116375000E-5
1.420513333E+9	3.199699000E-5
1.420516667E+9	3.076280000E-5
1.420520000E+9	3.122153000E-5
1.420523333E+9	3.135418000E-5
1.420526667E+9	3.210968000E-5
1.420530000E+9	3.217797000E-5
1.420533333E+9	3.109286000E-5
1.420536667E+9	3.009357000E-5
1.420540000E+9	3.018454000E-5
1.420543333E+9	3.152745000E-5
1.420546667E+9	3.161164000E-5
1.420550000E+9	3.123478000E-5
1.420553333E+9	3.089836000E-5
1.420556667E+9	3.083747000E-5
1.420560000E+9	2.873558000E-5
1.420563333E+9	2.934287000E-5
1.420566667E+9	3.109813000E-5
1.420570000E+9	3.048886000E-5
1.420573333E+9	3.043514000E-5
1.420576667E+9	3.210105000E-5
1.420580000E+9	3.088056000E-5
1.420583333E+9	3.020422000E-5
1.420586667E+9	3.037751000E-5
1.420590000E+9	3.082867000E-5
1.420593333E+9	3.120286000E-5
1.420596667E+9	3.122543000E-5
1.420600000E+9	3.250114000E-5
1.420603333E+9	3.007977000E-5
1.420606667E+9	2.993907000E-5
1.420610000E+9	3.268855000E-5
1.420613333E+9	3.232708000E-5
1.420616667E+9	3.462319000E-5
1.420620000E+9	3.332844000E-5
1.420623333E+9	3.385643000E-5
1.420626667E+9	3.135891000E-5
1.420630000E+9	3.256082000E-5
1.420633333E+9	3.018445000E-5
1.420636667E+9	2.985323000E-5
1.420640000E+9	2.985694000E-5
1.420643333E+9	3.070569000E-5
1.420646667E+9	3.139481000E-5
1.420650000E+9	3.016884000E-5
1.420653333E+9	3.063319000E-5
1.420656667E+9	3.105608000E-5
1.420660000E+9	3.137218000E-5
1.420663333E+9	3.166681000E-5
1.420666667E+9	3.027226000E-5
1.420670000E+9	3.287621000E-5
1.420673333E+9	3.172880000E-5
1.420676667E+9	3.191301000E-5
1.420680000E+9	3.265137000E-5
1.420683333E+9	3.022837000E-5
1.420686667E+9	3.049529000E-5
1.420690000E+9	3.092401000E-5
1.420693333E+9	2.942190000E-5
1.420696667E+9	3.131217000E-5
1.420700000E+9	3.160365000E-5
1.420703333E+9	3.100236000E-5
1.420706667E+9	3.123789000E-5
1.420710000E+9	3.081805000E-5
1.420713333E+9	2.999747000E-5
1.420716667E+9	3.093233000E-5
1.420720000E+9	3.122144000E-5
1.420723333E+9	3.035241000E-5
1.420726667E+9	3.120547000E-5
1.420730000E+9	3.038499000E-5
1.420733333E+9	3.139522000E-5
1.420736667E+9	3.097145000E-5
1.420740000E+9	3.039287000E-5
1.420743333E+9	3.097116000E-5
1.420746667E+9	3.060833000E-5
1.420750000E+9	3.207940000E-5
1.420753333E+9	3.013068000E-5
1.420756667E+9	3.072074000E-5
1.420760000E+9	3.144405000E-5
1.420763333E+9	3.216152000E-5
1.420766667E+9	3.240952000E-5
1.420770000E+9	3.195434000E-5
1.420773333E+9	3.016763000E-5
1.420776667E+9	3.046646000E-5
1.420780000E+9	3.049304000E-5
1.420783333E+9	3.304178000E-5
1.420786667E+9	3.043723000E-5
1.420790000E+9	3.054752000E-5
1.420793333E+9	3.056058000E-5
1.420796667E+9	3.131444000E-5
1.420800000E+9	3.218282000E-5
1.420803333E+9	3.167909000E-5
1.420806667E+9	3.115437000E-5
1.420810000E+9	3.061627000E-5
1.420813333E+9	3.058390000E-5
1.420816667E+9	3.017281000E-5
1.420820000E+9	3.253100000E-5
1.420823333E+9	3.266177000E-5
1.420826667E+9	2.987710000E-5
1.420830000E+9	2.939050000E-5
1.420833333E+9	3.050901000E-5
1.420836667E+9	3.058340000E-5
1.420840000E+9	3.063101000E-5
1.420843333E+9	2.942155000E-5
1.420846667E+9	3.070114000E-5
1.420850000E+9	3.044394000E-5
1.420853333E+9	3.024301000E-5
1.420856667E+9	3.232188000E-5
1.420860000E+9	3.338834000E-5
1.420863333E+9	3.212560000E-5
1.420866667E+9	3.269302000E-5
1.420870000E+9	3.047180000E-5
1.420873333E+9	3.047084000E-5
1.420876667E+9	3.038938000E-5
1.420880000E+9	3.065142000E-5
1.420883333E+9	3.065024000E-5
1.420886667E+9	3.132864000E-5
1.420890000E+9	3.093829000E-5
1.420893333E+9	3.223982000E-5
1.420896667E+9	3.167341000E-5
1.420900000E+9	3.164965000E-5
1.420903333E+9	3.044627000E-5
1.420906667E+9	3.274867000E-5
1.420910000E+9	3.907780000E-5
1.420913333E+9	3.749951000E-5
1.420916667E+9	3.524514000E-5
1.420920000E+9	3.410138000E-5
1.420923333E+9	3.169973000E-5
1.420926667E+9	3.020267000E-5
1.420930000E+9	3.139919000E-5
1.420933333E+9	3.023372000E-5
1.420936667E+9	3.164747000E-5
1.420940000E+9	3.037935000E-5
1.420943333E+9	3.260884000E-5
1.420946667E+9	3.121187000E-5
1.420950000E+9	3.281280000E-5
1.420953333E+9	3.011095000E-5
1.420956667E+9	2.920767000E-5
1.420960000E+9	3.082032000E-5
1.420963333E+9	3.168023000E-5
1.420966667E+9	3.055511000E-5
1.420970000E+9	3.090017000E-5
1.420973333E+9	3.070766000E-5
1.420976667E+9	3.132386000E-5
1.420980000E+9	3.111308000E-5
1.420983333E+9	3.147295000E-5
1.420986667E+9	2.991622000E-5
1.420990000E+9	3.164606000E-5
1.420993333E+9	3.096450000E-5
1.420996667E+9	3.135067000E-5
1.421000000E+9	3.080049000E-5
1.421003333E+9	3.217665000E-5
1.421006667E+9	3.050303000E-5
1.421010000E+9	3.074663000E-5
1.421013333E+9	3.173732000E-5
1.421016667E+9	3.165548000E-5
1.421020000E+9	3.157265000E-5
1.421023333E+9	3.117457000E-5
1.421026667E+9	3.159126000E-5
1.421030000E+9	3.249143000E-5
1.421033333E+9	3.068498000E-5
1.421036667E+9	2.996825000E-5
1.421040000E+9	3.214279000E-5
1.421043333E+9	3.169130000E-5
1.421046667E+9	3.241813000E-5
1.421050000E+9	3.225527000E-5
1.421053333E+9	3.062196000E-5
1.421056667E+9	3.152553000E-5
1.421060000E+9	3.124451000E-5
1.421063333E+9	3.126134000E-5
1.421066667E+9	3.127513000E-5
1.421070000E+9	3.007047000E-5
1.421073333E+9	2.998878000E-5
1.421076667E+9	3.152570000E-5
1.421080000E+9	3.141258000E-5
1.421083333E+9	3.207348000E-5
1.421086667E+9	2.991676000E-5
1.421090000E+9	3.025505000E-5
1.421093333E+9	3.127652000E-5
1.421096667E+9	3.084003000E-5
1.421100000E+9	3.011494000E-5
1.421103333E+9	3.138899000E-5
1.421106667E+9	3.144593000E-5
1.421110000E+9	3.183662000E-5
1.421113333E+9	3.117502000E-5
1.421116667E+9	3.089762000E-5
1.421120000E+9	3.010105000E-5
1.421123333E+9	3.051981000E-5
1.421126667E+9	3.120668000E-5
1.421130000E+9	3.158358000E-5
1.421133333E+9	3.204145000E-5
1.421136667E+9	3.115341000E-5
1.421140000E+9	3.088297000E-5
1.421143333E+9	2.980034000E-5
1.421146667E+9	3.148702000E-5
1.421150000E+9	3.038996000E-5
1.421153333E+9	3.063483000E-5
1.421156667E+9	3.017950000E-5
1.421160000E+9	3.092993000E-5
1.421163333E+9	3.136442000E-5
1.421166667E+9	3.173048000E-5
1.421170000E+9	3.072508000E-5
1.421173333E+9	3.184957000E-5
1.421176667E+9	3.063002000E-5
1.421180000E+9	3.182576000E-5
1.421183333E+9	3.112614000E-5
1.421186667E+9	3.215450000E-5
1.421190000E+9	3.281684000E-5
1.421193333E+9	3.148001000E-5
1.421196667E+9	3.166541000E-5
1.421200000E+9	3.132781000E-5
1.421203333E+9	3.287368000E-5
1.421206667E+9	3.117446000E-5
1.421210000E+9	3.270871000E-5
1.421213333E+9	3.109071000E-5
1.421216667E+9	3.044996000E-5
1.421220000E+9	3.090933000E-5
1.421223333E+9	3.092775000E-5
1.421226667E+9	3.177439000E-5
1.421230000E+9	3.163833000E-5
1.421233333E+9	3.111638000E-5
1.421236667E+9	3.080277000E-5
1.421240000E+9	3.137614000E-5
1.421243333E+9	3.046378000E-5
1.421246667E+9	3.152102000E-5
1.421250000E+9	3.071944000E-5
1.421253333E+9	3.077773000E-5
1.421256667E+9	3.133374000E-5
1.421260000E+9	3.037654000E-5
1.421263333E+9	3.132892000E-5
1.421266667E+9	3.199712000E-5
1.421270000E+9	3.109582000E-5
1.421273333E+9	3.129711000E-5
1.421276667E+9	3.056293000E-5
1.421280000E+9	3.152148000E-5
1.421283333E+9	3.081053000E-5
1.421286667E+9	3.083763000E-5
1.421290000E+9	3.150672000E-5
1.421293333E+9	3.088672000E-5
1.421296667E+9	2.970679000E-5
1.421300000E+9	3.122277000E-5
1.421303333E+9	3.142081000E-5
1.421306667E+9	3.290497000E-5
1.421310000E+9	3.159159000E-5
1.421313333E+9	3.075377000E-5
1.421316667E+9	3.183700000E-5
1.421320000E+9	3.090763000E-5
1.421323333E+9	3.132507000E-5
1.421326667E+9	3.158069000E-5
1.421330000E+9	3.104283000E-5
1.421333333E+9	3.166708000E-5
1.421336667E+9	3.992510000E-5
1.421340000E+9	3.170569000E-5
1.421343333E+9	3.102300000E-5
1.421346667E+9	2.940168000E-5
1.421350000E+9	3.066911000E-5
1.421353333E+9	3.108056000E-5
1.421356667E+9	3.140064000E-5
1.421360000E+9	3.215825000E-5
1.421363333E+9	3.203850000E-5
1.421366667E+9	3.214624000E-5
1.421370000E+9	3.177391000E-5
1.421373333E+9	3.119104000E-5
1.421376667E+9	3.126388000E-5
1.421380000E+9	3.192552000E-5
1.421383333E+9	3.162298000E-5
1.421386667E+9	3.016121000E-5
1.421390000E+9	3.003058000E-5
1.421393333E+9	3.179768000E-5
1.421396667E+9	3.190558000E-5
1.421400000E+9	3.094839000E-5
