Frequency, Hz	Amplitude, Volts
1.419600000E+9	2.712343000E-5
1.419603333E+9	2.726496000E-5
1.419606667E+9	2.672331000E-5
1.419610000E+9	2.705580000E-5
1.419613333E+9	2.720169000E-5
1.419616667E+9	2.709943000E-5
1.419620000E+9	2.684303000E-5
1.419623333E+9	2.660043000E-5
1.419626667E+9	2.653813000E-5
1.419630000E+9	2.624881000E-5
1.419633333E+9	2.723922000E-5
1.419636667E+9	2.583502000E-5
1.419640000E+9	2.613522000E-5
1.419643333E+9	2.696222000E-5
1.419646667E+9	2.758732000E-5
1.419650000E+9	2.710522000E-5
1.419653333E+9	2.626903000E-5
1.419656667E+9	2.792672000E-5
1.419660000E+9	2.678539000E-5
1.419663333E+9	2.640025000E-5
1.419666667E+9	2.636386000E-5
1.419670000E+9	2.684032000E-5
1.419673333E+9	2.681926000E-5
1.419676667E+9	2.698824000E-5
1.419680000E+9	2.707694000E-5
1.419683333E+9	2.762941000E-5
1.419686667E+9	2.659232000E-5
1.419690000E+9	2.628835000E-5
1.419693333E+9	2.631327000E-5
1.419696667E+9	2.665732000E-5
1.419700000E+9	2.755110000E-5
1.419703333E+9	2.639589000E-5
1.419706667E+9	2.691385000E-5
1.419710000E+9	2.689371000E-5
1.419713333E+9	2.808436000E-5
1.419716667E+9	2.694652000E-5
1.419720000E+9	2.745010000E-5
1.419723333E+9	2.927088000E-5
1.419726667E+9	2.669904000E-5
1.419730000E+9	2.800446000E-5
1.419733333E+9	2.717905000E-5
1.419736667E+9	2.987781000E-5
1.419740000E+9	3.056559000E-5
1.419743333E+9	2.978640000E-5
1.419746667E+9	2.870454000E-5
1.419750000E+9	2.707632000E-5
1.419753333E+9	2.722483000E-5
1.419756667E+9	2.640767000E-5
1.419760000E+9	2.669331000E-5
1.419763333E+9	2.637573000E-5
1.419766667E+9	2.614368000E-5
1.419770000E+9	2.821043000E-5
1.419773333E+9	2.724308000E-5
1.419776667E+9	2.635836000E-5
1.419780000E+9	2.626916000E-5
1.419783333E+9	2.626165000E-5
1.419786667E+9	2.681030000E-5
1.419790000E+9	2.646582000E-5
1.419793333E+9	2.758784000E-5
1.419796667E+9	2.648749000E-5
1.419800000E+9	2.594659000E-5
1.419803333E+9	2.704638000E-5
1.419806667E+9	2.667524000E-5
1.419810000E+9	2.630844000E-5
1.419813333E+9	2.682812000E-5
1.419816667E+9	2.646244000E-5
1.419820000E+9	2.745149000E-5
1.419823333E+9	2.789363000E-5
1.419826667E+9	2.710864000E-5
1.419830000E+9	2.598790000E-5
1.419833333E+9	2.735593000E-5
1.419836667E+9	2.696187000E-5
1.419840000E+9	2.702086000E-5
1.419843333E+9	2.717409000E-5
1.419846667E+9	2.658844000E-5
1.419850000E+9	2.629277000E-5
1.419853333E+9	2.629619000E-5
1.419856667E+9	2.614972000E-5
1.419860000E+9	2.755896000E-5
1.419863333E+9	2.715708000E-5
1.419866667E+9	2.628751000E-5
1.419870000E+9	2.642068000E-5
1.419873333E+9	2.643642000E-5
1.419876667E+9	2.662840000E-5
1.419880000E+9	2.583789000E-5
1.419883333E+9	2.733332000E-5
1.419886667E+9	2.618897000E-5
1.419890000E+9	2.700112000E-5
1.419893333E+9	2.675373000E-5
1.419896667E+9	2.644177000E-5
1.419900000E+9	2.688259000E-5
1.419903333E+9	2.623729000E-5
1.419906667E+9	2.689364000E-5
1.419910000E+9	2.652184000E-5
1.419913333E+9	2.632108000E-5
1.419916667E+9	2.697527000E-5
1.419920000E+9	2.691919000E-5
1.419923333E+9	2.767423000E-5
1.419926667E+9	2.707831000E-5
1.419930000E+9	2.628720000E-5
1.419933333E+9	2.611932000E-5
1.419936667E+9	2.632307000E-5
1.419940000E+9	2.669148000E-5
1.419943333E+9	2.763969000E-5
1.419946667E+9	2.601675000E-5
1.419950000E+9	2.624323000E-5
1.419953333E+9	2.772652000E-5
1.419956667E+9	2.650376000E-5
1.419960000E+9	2.756927000E-5
1.419963333E+9	2.739591000E-5
1.419966667E+9	2.687842000E-5
1.419970000E+9	2.656471000E-5
1.419973333E+9	2.663620000E-5
1.419976667E+9	2.657690000E-5
1.419980000E+9	2.833604000E-5
1.419983333E+9	2.819210000E-5
1.419986667E+9	2.737143000E-5
1.419990000E+9	2.924425000E-5
1.419993333E+9	2.698996000E-5
1.419996667E+9	2.751630000E-5
1.420000000E+9	2.782891000E-5
1.420003333E+9	2.771286000E-5
1.420006667E+9	2.765568000E-5
1.420010000E+9	2.622981000E-5
1.420013333E+9	2.624416000E-5
1.420016667E+9	2.860553000E-5
1.420020000E+9	2.614135000E-5
1.420023333E+9	2.620759000E-5
1.420026667E+9	2.758611000E-5
1.420030000E+9	2.997464000E-5
1.420033333E+9	2.958842000E-5
1.420036667E+9	2.821738000E-5
1.420040000E+9	2.822684000E-5
1.420043333E+9	2.747491000E-5
1.420046667E+9	2.664807000E-5
1.420050000E+9	2.623710000E-5
1.420053333E+9	2.710811000E-5
1.420056667E+9	2.662542000E-5
1.420060000E+9	2.680908000E-5
1.420063333E+9	2.594636000E-5
1.420066667E+9	2.586616000E-5
1.420070000E+9	2.692031000E-5
1.420073333E+9	2.681872000E-5
1.420076667E+9	2.733769000E-5
1.420080000E+9	2.657610000E-5
1.420083333E+9	2.655684000E-5
1.420086667E+9	2.817338000E-5
1.420090000E+9	2.662842000E-5
1.420093333E+9	2.780005000E-5
1.420096667E+9	2.677683000E-5
1.420100000E+9	2.711256000E-5
1.420103333E+9	2.683880000E-5
1.420106667E+9	2.720081000E-5
1.420110000E+9	2.674212000E-5
1.420113333E+9	2.705520000E-5
1.420116667E+9	2.583621000E-5
1.420120000E+9	2.701770000E-5
1.420123333E+9	2.601179000E-5
1.420126667E+9	2.760052000E-5
1.420130000E+9	2.634437000E-5
1.420133333E+9	2.659767000E-5
1.420136667E+9	2.601363000E-5
1.420140000E+9	2.723073000E-5
1.420143333E+9	2.711838000E-5
1.420146667E+9	2.703075000E-5
1.420150000E+9	2.737473000E-5
1.420153333E+9	2.760568000E-5
1.420156667E+9	2.663961000E-5
1.420160000E+9	2.663511000E-5
1.420163333E+9	2.744185000E-5
1.420166667E+9	2.599545000E-5
1.420170000E+9	2.657841000E-5
1.420173333E+9	2.747166000E-5
1.420176667E+9	2.675657000E-5
1.420180000E+9	2.718104000E-5
1.420183333E+9	2.734367000E-5
1.420186667E+9	2.701552000E-5
1.420190000E+9	2.688488000E-5
1.420193333E+9	2.734260000E-5
1.420196667E+9	2.723746000E-5
1.420200000E+9	2.766014000E-5
1.420203333E+9	2.675973000E-5
1.420206667E+9	2.764241000E-5
1.420210000E+9	2.676632000E-5
1.420213333E+9	2.632642000E-5
1.420216667E+9	2.707675000E-5
1.420220000E+9	2.725218000E-5
1.420223333E+9	2.636938000E-5
1.420226667E+9	2.659119000E-5
1.420230000E+9	2.701025000E-5
1.420233333E+9	2.615317000E-5
1.420236667E+9	2.773116000E-5
1.420240000E+9	2.681537000E-5
1.420243333E+9	2.639672000E-5
1.420246667E+9	2.788700000E-5
1.420250000E+9	2.695020000E-5
1.420253333E+9	2.758820000E-5
1.420256667E+9	2.774452000E-5
1.420260000E+9	2.712462000E-5
1.420263333E+9	2.637308000E-5
1.420266667E+9	2.677930000E-5
1.420270000E+9	2.718707000E-5
1.420273333E+9	2.596376000E-5
1.420276667E+9	2.721136000E-5
1.420280000E+9	2.598997000E-5
1.420283333E+9	2.531889000E-5
1.420286667E+9	2.700501000E-5
1.420290000E+9	2.707250000E-5
1.420293333E+9	2.699067000E-5
1.420296667E+9	2.721068000E-5
1.420300000E+9	2.700716000E-5
1.420303333E+9	2.672449000E-5
1.420306667E+9	2.704089000E-5
1.420310000E+9	2.742052000E-5
1.420313333E+9	2.754292000E-5
1.420316667E+9	2.737211000E-5
1.420320000E+9	2.747342000E-5
1.420323333E+9	2.880566000E-5
1.420326667E+9	2.984504000E-5
1.420330000E+9	2.911724000E-5
1.420333333E+9	2.751152000E-5
1.420336667E+9	2.647902000E-5
1.420340000E+9	2.765773000E-5
1.420343333E+9	2.680283000E-5
1.420346667E+9	2.592661000E-5
1.420350000E+9	2.795755000E-5
1.420353333E+9	2.713591000E-5
1.420356667E+9	2.652542000E-5
1.420360000E+9	2.678634000E-5
1.420363333E+9	2.714231000E-5
1.420366667E+9	2.654152000E-5
1.420370000E+9	2.727335000E-5
1.420373333E+9	2.675071000E-5
1.420376667E+9	2.648941000E-5
1.420380000E+9	2.747381000E-5
1.420383333E+9	2.760358000E-5
1.420386667E+9	2.703364000E-5
1.420390000E+9	2.730120000E-5
1.420393333E+9	2.845706000E-5
1.420396667E+9	2.618328000E-5
1.420400000E+9	2.650265000E-5
1.420403333E+9	2.583066000E-5
1.420406667E+9	2.667435000E-5
1.420410000E+9	2.775567000E-5
1.420413333E+9	2.760609000E-5
1.420416667E+9	2.734297000E-5
1.420420000E+9	2.708544000E-5
1.420423333E+9	2.591483000E-5
1.420426667E+9	2.712587000E-5
1.420430000E+9	2.620046000E-5
1.420433333E+9	2.761941000E-5
1.420436667E+9	2.710794000E-5
1.420440000E+9	2.694656000E-5
1.420443333E+9	2.711647000E-5
1.420446667E+9	2.629990000E-5
1.420450000E+9	2.757801000E-5
1.420453333E+9	2.710863000E-5
1.420456667E+9	2.736459000E-5
1.420460000E+9	2.790484000E-5
1.420463333E+9	2.772752000E-5
1.420466667E+9	2.736119000E-5
1.420470000E+9	2.700267000E-5
1.420473333E+9	2.751816000E-5
1.420476667E+9	2.705192000E-5
1.420480000E+9	2.703632000E-5
1.420483333E+9	2.611341000E-5
1.420486667E+9	2.784880000E-5
1.420490000E+9	2.648680000E-5
1.420493333E+9	2.625206000E-5
1.420496667E+9	2.694795000E-5
1.420500000E+9	2.688750000E-5
1.420503333E+9	2.618473000E-5
1.420506667E+9	2.691997000E-5
1.420510000E+9	2.625161000E-5
1.420513333E+9	2.690317000E-5
1.420516667E+9	2.698116000E-5
1.420520000E+9	2.674280000E-5
1.420523333E+9	2.754704000E-5
1.420526667E+9	2.572630000E-5
1.420530000E+9	2.772375000E-5
1.420533333E+9	2.619946000E-5
1.420536667E+9	2.633098000E-5
1.420540000E+9	2.740433000E-5
1.420543333E+9	2.700500000E-5
1.420546667E+9	2.680573000E-5
1.420550000E+9	2.714659000E-5
1.420553333E+9	2.745595000E-5
1.420556667E+9	2.741431000E-5
1.420560000E+9	2.695654000E-5
1.420563333E+9	2.608308000E-5
1.420566667E+9	2.686283000E-5
1.420570000E+9	2.657489000E-5
1.420573333E+9	2.612811000E-5
1.420576667E+9	2.652843000E-5
1.420580000E+9	2.757063000E-5
1.420583333E+9	2.745249000E-5
1.420586667E+9	2.681838000E-5
1.420590000E+9	2.637393000E-5
1.420593333E+9	2.647733000E-5
1.420596667E+9	2.722230000E-5
1.420600000E+9	2.741486000E-5
1.420603333E+9	2.688831000E-5
1.420606667E+9	2.722094000E-5
1.420610000E+9	2.859958000E-5
1.420613333E+9	2.708736000E-5
1.420616667E+9	2.959177000E-5
1.420620000E+9	3.014194000E-5
1.420623333E+9	2.869025000E-5
1.420626667E+9	2.776789000E-5
1.420630000E+9	2.698112000E-5
1.420633333E+9	2.602031000E-5
1.420636667E+9	2.778930000E-5
1.420640000E+9	2.694689000E-5
1.420643333E+9	2.714679000E-5
1.420646667E+9	2.766092000E-5
1.420650000E+9	2.619937000E-5
1.420653333E+9	2.632233000E-5
1.420656667E+9	2.592706000E-5
1.420660000E+9	2.704734000E-5
1.420663333E+9	2.716870000E-5
1.420666667E+9	2.714436000E-5
1.420670000E+9	2.741999000E-5
1.420673333E+9	2.632027000E-5
1.420676667E+9	2.617478000E-5
1.420680000E+9	2.693607000E-5
1.420683333E+9	2.739182000E-5
1.420686667E+9	2.661084000E-5
1.420690000E+9	2.652310000E-5
1.420693333E+9	2.628194000E-5
1.420696667E+9	2.606538000E-5
1.420700000E+9	2.713933000E-5
1.420703333E+9	2.646447000E-5
1.420706667E+9	2.746859000E-5
1.420710000E+9	2.552282000E-5
1.420713333E+9	2.678422000E-5
1.420716667E+9	2.594600000E-5
1.420720000E+9	2.802410000E-5
1.420723333E+9	2.683910000E-5
1.420726667E+9	2.702130000E-5
1.420730000E+9	2.633093000E-5
1.420733333E+9	2.667388000E-5
1.420736667E+9	2.748047000E-5
1.420740000E+9	2.637821000E-5
1.420743333E+9	2.648458000E-5
1.420746667E+9	2.656778000E-5
1.420750000E+9	2.735919000E-5
1.420753333E+9	2.643672000E-5
1.420756667E+9	2.557722000E-5
1.420760000E+9	2.703968000E-5
1.420763333E+9	2.704261000E-5
1.420766667E+9	2.644952000E-5
1.420770000E+9	2.592847000E-5
1.420773333E+9	2.675404000E-5
1.420776667E+9	2.780415000E-5
1.420780000E+9	2.609509000E-5
1.420783333E+9	2.684824000E-5
1.420786667E+9	2.726274000E-5
1.420790000E+9	2.699286000E-5
1.420793333E+9	2.667996000E-5
1.420796667E+9	2.647430000E-5
1.420800000E+9	2.823946000E-5
1.420803333E+9	2.687364000E-5
1.420806667E+9	2.648885000E-5
1.420810000E+9	2.666668000E-5
1.420813333E+9	2.693309000E-5
1.420816667E+9	2.666948000E-5
1.420820000E+9	2.766933000E-5
1.420823333E+9	2.725749000E-5
1.420826667E+9	2.701286000E-5
1.420830000E+9	2.622023000E-5
1.420833333E+9	2.699326000E-5
1.420836667E+9	2.717590000E-5
1.420840000E+9	2.605044000E-5
1.420843333E+9	2.804940000E-5
1.420846667E+9	2.728449000E-5
1.420850000E+9	2.769920000E-5
1.420853333E+9	2.676957000E-5
1.420856667E+9	2.846410000E-5
1.420860000E+9	2.732170000E-5
1.420863333E+9	2.726739000E-5
1.420866667E+9	2.678832000E-5
1.420870000E+9	2.593652000E-5
1.420873333E+9	2.736553000E-5
1.420876667E+9	2.673198000E-5
1.420880000E+9	2.684202000E-5
1.420883333E+9	2.704135000E-5
1.420886667E+9	2.700423000E-5
1.420890000E+9	2.665229000E-5
1.420893333E+9	2.931683000E-5
1.420896667E+9	2.828243000E-5
1.420900000E+9	2.727470000E-5
1.420903333E+9	2.756980000E-5
1.420906667E+9	2.696870000E-5
1.420910000E+9	3.414230000E-5
1.420913333E+9	3.298462000E-5
1.420916667E+9	3.255156000E-5
1.420920000E+9	3.096741000E-5
1.420923333E+9	2.778252000E-5
1.420926667E+9	2.739589000E-5
1.420930000E+9	2.623559000E-5
1.420933333E+9	2.565821000E-5
1.420936667E+9	2.772800000E-5
1.420940000E+9	2.668207000E-5
1.420943333E+9	2.626413000E-5
1.420946667E+9	2.672240000E-5
1.420950000E+9	2.722469000E-5
1.420953333E+9	2.722098000E-5
1.420956667E+9	2.694127000E-5
1.420960000E+9	2.643479000E-5
1.420963333E+9	2.706064000E-5
1.420966667E+9	2.661821000E-5
1.420970000E+9	2.635567000E-5
1.420973333E+9	2.642525000E-5
1.420976667E+9	2.693315000E-5
1.420980000E+9	2.686878000E-5
1.420983333E+9	2.775677000E-5
1.420986667E+9	2.735865000E-5
1.420990000E+9	2.763156000E-5
1.420993333E+9	2.591596000E-5
1.420996667E+9	2.772015000E-5
1.421000000E+9	2.640465000E-5
1.421003333E+9	2.773980000E-5
1.421006667E+9	2.692906000E-5
1.421010000E+9	2.746464000E-5
1.421013333E+9	2.578156000E-5
1.421016667E+9	2.756531000E-5
1.421020000E+9	2.695990000E-5
1.421023333E+9	2.740111000E-5
1.421026667E+9	2.676808000E-5
1.421030000E+9	2.587627000E-5
1.421033333E+9	2.681191000E-5
1.421036667E+9	2.679445000E-5
1.421040000E+9	2.757277000E-5
1.421043333E+9	2.727468000E-5
1.421046667E+9	2.849025000E-5
1.421050000E+9	2.536569000E-5
1.421053333E+9	2.679476000E-5
1.421056667E+9	2.615626000E-5
1.421060000E+9	2.629936000E-5
1.421063333E+9	2.656030000E-5
1.421066667E+9	2.698988000E-5
1.421070000E+9	2.669353000E-5
1.421073333E+9	2.664091000E-5
1.421076667E+9	2.589063000E-5
1.421080000E+9	2.526612000E-5
1.421083333E+9	2.633011000E-5
1.421086667E+9	2.720155000E-5
1.421090000E+9	2.743662000E-5
1.421093333E+9	2.861876000E-5
1.421096667E+9	2.635920000E-5
1.421100000E+9	2.758226000E-5
1.421103333E+9	2.746038000E-5
1.421106667E+9	2.681592000E-5
1.421110000E+9	2.610105000E-5
1.421113333E+9	2.727372000E-5
1.421116667E+9	2.752904000E-5
1.421120000E+9	2.615514000E-5
1.421123333E+9	2.683456000E-5
1.421126667E+9	2.677537000E-5
1.421130000E+9	2.675676000E-5
1.421133333E+9	2.733812000E-5
1.421136667E+9	2.634394000E-5
1.421140000E+9	2.777267000E-5
1.421143333E+9	2.601747000E-5
1.421146667E+9	2.619123000E-5
1.421150000E+9	2.749868000E-5
1.421153333E+9	2.771716000E-5
1.421156667E+9	2.647255000E-5
1.421160000E+9	2.652136000E-5
1.421163333E+9	2.763940000E-5
1.421166667E+9	2.626538000E-5
1.421170000E+9	2.729962000E-5
1.421173333E+9	2.783445000E-5
1.421176667E+9	2.707079000E-5
1.421180000E+9	2.603658000E-5
1.421183333E+9	2.692662000E-5
1.421186667E+9	2.816131000E-5
1.421190000E+9	2.762050000E-5
1.421193333E+9	2.730961000E-5
1.421196667E+9	2.648604000E-5
1.421200000E+9	2.775721000E-5
1.421203333E+9	2.952224000E-5
1.421206667E+9	3.046604000E-5
1.421210000E+9	2.776200000E-5
1.421213333E+9	2.738018000E-5
1.421216667E+9	2.564895000E-5
1.421220000E+9	2.670335000E-5
1.421223333E+9	2.667388000E-5
1.421226667E+9	2.685043000E-5
1.421230000E+9	2.668247000E-5
1.421233333E+9	2.725793000E-5
1.421236667E+9	2.622783000E-5
1.421240000E+9	2.743009000E-5
1.421243333E+9	2.670843000E-5
1.421246667E+9	2.699253000E-5
1.421250000E+9	2.791665000E-5
1.421253333E+9	2.729773000E-5
1.421256667E+9	2.665125000E-5
1.421260000E+9	2.540774000E-5
1.421263333E+9	2.555939000E-5
1.421266667E+9	2.669637000E-5
1.421270000E+9	2.613580000E-5
1.421273333E+9	2.629945000E-5
1.421276667E+9	2.801210000E-5
1.421280000E+9	2.650698000E-5
1.421283333E+9	2.648519000E-5
1.421286667E+9	2.783600000E-5
1.421290000E+9	2.691682000E-5
1.421293333E+9	2.644299000E-5
1.421296667E+9	2.752181000E-5
1.421300000E+9	2.668611000E-5
1.421303333E+9	2.725065000E-5
1.421306667E+9	2.594575000E-5
1.421310000E+9	2.737022000E-5
1.421313333E+9	2.685166000E-5
1.421316667E+9	2.542348000E-5
1.421320000E+9	2.716683000E-5
1.421323333E+9	2.719348000E-5
1.421326667E+9	2.559185000E-5
1.421330000E+9	2.625057000E-5
1.421333333E+9	2.908373000E-5
1.421336667E+9	3.749934000E-5
1.421340000E+9	2.834346000E-5
1.421343333E+9	2.704544000E-5
1.421346667E+9	2.580080000E-5
1.421350000E+9	2.691479000E-5
1.421353333E+9	2.719477000E-5
1.421356667E+9	2.726949000E-5
1.421360000E+9	2.588982000E-5
1.421363333E+9	2.687882000E-5
1.421366667E+9	2.652176000E-5
1.421370000E+9	2.699110000E-5
1.421373333E+9	2.573042000E-5
1.421376667E+9	2.557218000E-5
1.421380000E+9	2.752267000E-5
1.421383333E+9	2.712757000E-5
1.421386667E+9	2.721763000E-5
1.421390000E+9	2.669267000E-5
1.421393333E+9	2.728841000E-5
1.421396667E+9	2.688385000E-5
1.421400000E+9	2.632847000E-5
