Frequency, Hz	Amplitude, Volts
1.419790000E+9	4.377068000E-5
1.419793333E+9	4.164787000E-5
1.419796667E+9	4.110520000E-5
1.419800000E+9	4.045049000E-5
1.419803333E+9	4.278092000E-5
1.419806667E+9	4.949157000E-5
1.419810000E+9	4.931344000E-5
1.419813333E+9	4.866731000E-5
1.419816667E+9	4.547812000E-5
1.419820000E+9	4.772605000E-5
1.419823333E+9	4.246751000E-5
1.419826667E+9	4.389327000E-5
1.419830000E+9	4.236668000E-5
1.419833333E+9	4.172313000E-5
1.419836667E+9	4.579126000E-5
1.419840000E+9	4.195422000E-5
1.419843333E+9	4.375177000E-5
1.419846667E+9	4.480149000E-5
1.419850000E+9	4.166167000E-5
1.419853333E+9	4.417051000E-5
1.419856667E+9	4.241306000E-5
1.419860000E+9	4.389693000E-5
1.419863333E+9	4.238854000E-5
1.419866667E+9	4.325704000E-5
1.419870000E+9	4.484859000E-5
1.419873333E+9	4.430006000E-5
1.419876667E+9	4.350614000E-5
1.419880000E+9	4.402342000E-5
1.419883333E+9	4.367068000E-5
1.419886667E+9	4.000261000E-5
1.419890000E+9	4.653433000E-5
1.419893333E+9	4.460962000E-5
1.419896667E+9	4.378371000E-5
1.419900000E+9	4.357365000E-5
1.419903333E+9	4.606731000E-5
1.419906667E+9	4.467664000E-5
1.419910000E+9	4.828076000E-5
1.419913333E+9	4.479332000E-5
1.419916667E+9	4.005074000E-5
1.419920000E+9	4.579588000E-5
1.419923333E+9	4.458463000E-5
1.419926667E+9	3.867472000E-5
1.419930000E+9	4.530785000E-5
1.419933333E+9	4.363336000E-5
1.419936667E+9	4.193571000E-5
1.419940000E+9	4.023100000E-5
1.419943333E+9	4.318396000E-5
1.419946667E+9	4.454340000E-5
1.419950000E+9	4.283011000E-5
1.419953333E+9	4.429106000E-5
1.419956667E+9	4.223964000E-5
1.419960000E+9	4.735150000E-5
1.419963333E+9	4.710255000E-5
1.419966667E+9	3.909834000E-5
1.419970000E+9	4.372035000E-5
1.419973333E+9	4.302889000E-5
1.419976667E+9	4.168493000E-5
1.419980000E+9	4.728065000E-5
1.419983333E+9	4.627914000E-5
1.419986667E+9	4.580989000E-5
1.419990000E+9	4.558155000E-5
1.419993333E+9	4.881873000E-5
1.419996667E+9	4.533498000E-5
1.420000000E+9	4.235276000E-5
1.420003333E+9	4.236427000E-5
1.420006667E+9	4.411344000E-5
1.420010000E+9	4.081951000E-5
1.420013333E+9	4.575594000E-5
1.420016667E+9	4.530957000E-5
1.420020000E+9	4.481707000E-5
1.420023333E+9	4.849549000E-5
1.420026667E+9	4.218044000E-5
1.420030000E+9	5.079102000E-5
1.420033333E+9	4.463708000E-5
1.420036667E+9	4.841402000E-5
1.420040000E+9	4.716510000E-5
1.420043333E+9	4.671906000E-5
1.420046667E+9	4.436382000E-5
1.420050000E+9	4.122977000E-5
1.420053333E+9	4.479939000E-5
1.420056667E+9	4.579002000E-5
1.420060000E+9	4.269679000E-5
1.420063333E+9	3.942165000E-5
1.420066667E+9	4.434847000E-5
1.420070000E+9	4.818359000E-5
1.420073333E+9	4.038871000E-5
1.420076667E+9	4.248164000E-5
1.420080000E+9	4.063197000E-5
1.420083333E+9	4.635374000E-5
1.420086667E+9	4.315641000E-5
1.420090000E+9	4.549701000E-5
1.420093333E+9	4.393614000E-5
1.420096667E+9	4.194300000E-5
1.420100000E+9	4.034704000E-5
1.420103333E+9	4.364849000E-5
1.420106667E+9	4.503952000E-5
1.420110000E+9	4.640206000E-5
1.420113333E+9	4.494937000E-5
1.420116667E+9	4.415184000E-5
1.420120000E+9	4.478107000E-5
1.420123333E+9	4.286534000E-5
1.420126667E+9	4.225836000E-5
1.420130000E+9	4.544227000E-5
1.420133333E+9	4.463914000E-5
1.420136667E+9	4.474316000E-5
1.420140000E+9	4.227226000E-5
1.420143333E+9	4.342388000E-5
1.420146667E+9	4.097299000E-5
1.420150000E+9	4.684828000E-5
1.420153333E+9	4.463249000E-5
1.420156667E+9	4.437748000E-5
1.420160000E+9	4.628706000E-5
1.420163333E+9	4.437402000E-5
1.420166667E+9	4.259441000E-5
1.420170000E+9	4.415134000E-5
1.420173333E+9	4.457046000E-5
1.420176667E+9	4.273786000E-5
1.420180000E+9	4.255239000E-5
1.420183333E+9	4.680165000E-5
1.420186667E+9	4.561470000E-5
1.420190000E+9	4.728438000E-5
1.420193333E+9	4.369010000E-5
1.420196667E+9	4.343468000E-5
1.420200000E+9	4.218460000E-5
1.420203333E+9	4.259422000E-5
1.420206667E+9	4.443336000E-5
1.420210000E+9	4.230978000E-5
1.420213333E+9	4.840876000E-5
1.420216667E+9	4.515867000E-5
1.420220000E+9	4.396358000E-5
1.420223333E+9	4.118555000E-5
1.420226667E+9	4.549114000E-5
1.420230000E+9	4.627684000E-5
1.420233333E+9	4.193941000E-5
1.420236667E+9	3.999146000E-5
1.420240000E+9	4.524367000E-5
1.420243333E+9	4.362682000E-5
1.420246667E+9	4.123796000E-5
1.420250000E+9	4.013567000E-5
1.420253333E+9	4.051517000E-5
1.420256667E+9	4.202568000E-5
1.420260000E+9	4.823927000E-5
1.420263333E+9	4.497610000E-5
1.420266667E+9	4.672024000E-5
1.420270000E+9	4.353678000E-5
1.420273333E+9	4.088510000E-5
1.420276667E+9	3.931433000E-5
1.420280000E+9	4.332532000E-5
1.420283333E+9	4.198690000E-5
1.420286667E+9	4.234765000E-5
1.420290000E+9	4.432473000E-5
1.420293333E+9	4.364018000E-5
1.420296667E+9	4.206799000E-5
1.420300000E+9	4.282253000E-5
1.420303333E+9	4.364238000E-5
1.420306667E+9	4.244577000E-5
1.420310000E+9	4.540342000E-5
1.420313333E+9	3.988367000E-5
1.420316667E+9	4.335743000E-5
1.420320000E+9	4.266818000E-5
1.420323333E+9	4.766538000E-5
1.420326667E+9	4.315589000E-5
1.420330000E+9	4.431047000E-5
1.420333333E+9	4.351954000E-5
1.420336667E+9	4.995119000E-5
1.420340000E+9	4.772551000E-5
1.420343333E+9	4.890646000E-5
1.420346667E+9	4.282252000E-5
1.420350000E+9	4.139954000E-5
1.420353333E+9	4.047397000E-5
1.420356667E+9	4.360881000E-5
1.420360000E+9	4.167174000E-5
1.420363333E+9	4.422114000E-5
1.420366667E+9	4.437738000E-5
1.420370000E+9	4.366850000E-5
1.420373333E+9	4.357965000E-5
1.420376667E+9	4.444817000E-5
1.420380000E+9	4.468286000E-5
1.420383333E+9	4.263939000E-5
1.420386667E+9	4.648181000E-5
1.420390000E+9	4.174865000E-5
1.420393333E+9	4.040854000E-5
1.420396667E+9	4.133615000E-5
1.420400000E+9	4.469954000E-5
1.420403333E+9	4.215903000E-5
1.420406667E+9	4.902660000E-5
1.420410000E+9	4.080928000E-5
1.420413333E+9	4.853073000E-5
1.420416667E+9	4.655508000E-5
1.420420000E+9	4.301640000E-5
1.420423333E+9	4.452056000E-5
1.420426667E+9	4.232254000E-5
1.420430000E+9	4.516080000E-5
1.420433333E+9	4.426717000E-5
1.420436667E+9	4.231026000E-5
1.420440000E+9	4.121943000E-5
1.420443333E+9	4.591182000E-5
1.420446667E+9	4.811250000E-5
1.420450000E+9	4.461008000E-5
1.420453333E+9	4.532822000E-5
1.420456667E+9	4.388426000E-5
1.420460000E+9	4.315282000E-5
1.420463333E+9	4.222923000E-5
1.420466667E+9	4.145207000E-5
1.420470000E+9	4.335221000E-5
1.420473333E+9	4.277048000E-5
1.420476667E+9	4.484037000E-5
1.420480000E+9	4.533353000E-5
1.420483333E+9	4.327110000E-5
1.420486667E+9	4.314461000E-5
1.420490000E+9	4.676750000E-5
1.420493333E+9	4.293144000E-5
1.420496667E+9	4.894484000E-5
1.420500000E+9	4.480228000E-5
1.420503333E+9	4.815095000E-5
1.420506667E+9	4.380390000E-5
1.420510000E+9	3.894434000E-5
1.420513333E+9	4.948311000E-5
1.420516667E+9	4.664766000E-5
1.420520000E+9	4.347404000E-5
1.420523333E+9	4.467557000E-5
1.420526667E+9	4.481842000E-5
1.420530000E+9	4.822523000E-5
1.420533333E+9	4.688886000E-5
1.420536667E+9	4.492990000E-5
1.420540000E+9	4.848090000E-5
1.420543333E+9	3.997178000E-5
1.420546667E+9	4.325961000E-5
1.420550000E+9	4.260174000E-5
1.420553333E+9	4.297433000E-5
1.420556667E+9	4.372508000E-5
1.420560000E+9	4.014722000E-5
1.420563333E+9	4.525944000E-5
1.420566667E+9	4.375261000E-5
1.420570000E+9	4.615281000E-5
1.420573333E+9	4.747925000E-5
1.420576667E+9	4.208132000E-5
1.420580000E+9	4.452888000E-5
1.420583333E+9	4.585461000E-5
1.420586667E+9	4.348475000E-5
1.420590000E+9	4.520218000E-5
1.420593333E+9	4.409910000E-5
1.420596667E+9	4.552936000E-5
1.420600000E+9	4.392971000E-5
1.420603333E+9	4.536445000E-5
1.420606667E+9	4.160660000E-5
1.420610000E+9	4.400747000E-5
1.420613333E+9	4.543605000E-5
1.420616667E+9	4.634329000E-5
1.420620000E+9	4.851155000E-5
1.420623333E+9	4.872236000E-5
1.420626667E+9	4.908659000E-5
1.420630000E+9	4.557784000E-5
1.420633333E+9	4.363638000E-5
1.420636667E+9	4.217533000E-5
1.420640000E+9	4.496418000E-5
1.420643333E+9	4.618754000E-5
1.420646667E+9	4.610920000E-5
1.420650000E+9	4.258050000E-5
1.420653333E+9	4.235059000E-5
1.420656667E+9	4.333587000E-5
1.420660000E+9	4.314384000E-5
1.420663333E+9	4.317285000E-5
1.420666667E+9	4.135654000E-5
1.420670000E+9	4.677790000E-5
1.420673333E+9	4.615875000E-5
1.420676667E+9	4.213920000E-5
1.420680000E+9	4.663576000E-5
1.420683333E+9	4.651657000E-5
1.420686667E+9	4.225116000E-5
1.420690000E+9	4.283465000E-5
1.420693333E+9	4.526492000E-5
1.420696667E+9	4.169983000E-5
1.420700000E+9	4.786205000E-5
1.420703333E+9	4.464154000E-5
1.420706667E+9	4.413298000E-5
1.420710000E+9	4.433717000E-5
1.420713333E+9	4.487436000E-5
1.420716667E+9	3.839803000E-5
1.420720000E+9	4.419680000E-5
1.420723333E+9	4.224211000E-5
1.420726667E+9	4.662147000E-5
1.420730000E+9	4.060677000E-5
1.420733333E+9	4.236288000E-5
1.420736667E+9	4.425870000E-5
1.420740000E+9	4.529854000E-5
1.420743333E+9	4.356910000E-5
1.420746667E+9	4.697296000E-5
1.420750000E+9	4.259486000E-5
1.420753333E+9	4.104655000E-5
1.420756667E+9	4.073159000E-5
1.420760000E+9	4.184744000E-5
1.420763333E+9	4.173366000E-5
1.420766667E+9	4.790358000E-5
1.420770000E+9	4.230456000E-5
1.420773333E+9	4.626781000E-5
1.420776667E+9	4.160853000E-5
1.420780000E+9	4.191930000E-5
1.420783333E+9	3.875225000E-5
1.420786667E+9	4.293576000E-5
1.420790000E+9	4.363592000E-5
1.420793333E+9	4.143356000E-5
1.420796667E+9	4.815297000E-5
1.420800000E+9	4.625829000E-5
1.420803333E+9	4.811707000E-5
1.420806667E+9	4.444257000E-5
1.420810000E+9	4.308896000E-5
1.420813333E+9	3.971374000E-5
1.420816667E+9	4.238773000E-5
1.420820000E+9	3.980133000E-5
1.420823333E+9	4.137317000E-5
1.420826667E+9	4.658811000E-5
1.420830000E+9	4.543359000E-5
1.420833333E+9	4.577831000E-5
1.420836667E+9	4.552966000E-5
1.420840000E+9	4.248557000E-5
1.420843333E+9	4.769361000E-5
1.420846667E+9	4.463428000E-5
1.420850000E+9	4.514517000E-5
1.420853333E+9	4.475647000E-5
1.420856667E+9	4.205809000E-5
1.420860000E+9	4.822533000E-5
1.420863333E+9	4.168586000E-5
1.420866667E+9	4.183420000E-5
1.420870000E+9	4.035817000E-5
1.420873333E+9	3.949556000E-5
1.420876667E+9	4.348040000E-5
1.420880000E+9	4.257872000E-5
1.420883333E+9	4.382958000E-5
1.420886667E+9	4.168417000E-5
1.420890000E+9	4.510224000E-5
1.420893333E+9	4.714923000E-5
1.420896667E+9	4.388027000E-5
1.420900000E+9	4.739396000E-5
1.420903333E+9	3.992642000E-5
1.420906667E+9	4.975804000E-5
1.420910000E+9	4.580059000E-5
1.420913333E+9	4.809304000E-5
1.420916667E+9	4.049204000E-5
1.420920000E+9	4.661906000E-5
1.420923333E+9	4.406964000E-5
1.420926667E+9	4.575487000E-5
1.420930000E+9	4.490927000E-5
1.420933333E+9	4.066780000E-5
1.420936667E+9	4.658341000E-5
1.420940000E+9	4.321683000E-5
1.420943333E+9	4.176459000E-5
1.420946667E+9	4.544989000E-5
1.420950000E+9	4.352862000E-5
1.420953333E+9	5.081816000E-5
1.420956667E+9	4.795969000E-5
1.420960000E+9	4.078494000E-5
1.420963333E+9	4.167090000E-5
1.420966667E+9	4.187055000E-5
1.420970000E+9	4.519993000E-5
1.420973333E+9	4.484964000E-5
1.420976667E+9	4.377614000E-5
1.420980000E+9	4.056877000E-5
1.420983333E+9	4.315304000E-5
1.420986667E+9	4.723961000E-5
1.420990000E+9	4.521676000E-5
1.420993333E+9	4.470642000E-5
1.420996667E+9	4.213377000E-5
1.421000000E+9	4.050118000E-5
1.421003333E+9	4.644418000E-5
1.421006667E+9	4.467863000E-5
1.421010000E+9	4.621616000E-5
1.421013333E+9	4.226746000E-5
1.421016667E+9	4.149155000E-5
1.421020000E+9	4.484769000E-5
1.421023333E+9	4.714917000E-5
1.421026667E+9	4.314328000E-5
1.421030000E+9	4.395867000E-5
1.421033333E+9	4.373266000E-5
1.421036667E+9	4.371021000E-5
1.421040000E+9	3.814289000E-5
1.421043333E+9	4.432997000E-5
1.421046667E+9	4.538867000E-5
1.421050000E+9	4.308008000E-5
1.421053333E+9	4.479210000E-5
1.421056667E+9	4.955702000E-5
1.421060000E+9	4.915106000E-5
1.421063333E+9	3.896997000E-5
1.421066667E+9	4.087406000E-5
1.421070000E+9	4.516314000E-5
1.421073333E+9	4.524162000E-5
1.421076667E+9	4.713750000E-5
1.421080000E+9	4.212175000E-5
1.421083333E+9	4.533840000E-5
1.421086667E+9	4.954857000E-5
1.421090000E+9	4.117310000E-5
1.421093333E+9	4.494089000E-5
1.421096667E+9	4.367514000E-5
1.421100000E+9	4.491707000E-5
1.421103333E+9	4.425379000E-5
1.421106667E+9	4.307201000E-5
1.421110000E+9	4.043392000E-5
1.421113333E+9	4.442663000E-5
1.421116667E+9	4.283104000E-5
1.421120000E+9	4.157019000E-5
1.421123333E+9	4.360340000E-5
1.421126667E+9	4.360187000E-5
1.421130000E+9	4.442063000E-5
1.421133333E+9	4.714811000E-5
1.421136667E+9	4.552466000E-5
1.421140000E+9	4.050618000E-5
1.421143333E+9	4.402417000E-5
1.421146667E+9	4.692819000E-5
1.421150000E+9	4.647733000E-5
1.421153333E+9	4.878672000E-5
1.421156667E+9	4.452618000E-5
1.421160000E+9	4.617758000E-5
1.421163333E+9	3.992741000E-5
1.421166667E+9	4.275318000E-5
1.421170000E+9	4.191004000E-5
1.421173333E+9	4.626465000E-5
1.421176667E+9	4.485655000E-5
1.421180000E+9	4.227713000E-5
1.421183333E+9	4.106274000E-5
1.421186667E+9	4.113442000E-5
1.421190000E+9	4.359601000E-5
1.421193333E+9	4.427283000E-5
1.421196667E+9	4.606977000E-5
1.421200000E+9	5.077568000E-5
1.421203333E+9	4.506142000E-5
1.421206667E+9	4.455830000E-5
1.421210000E+9	4.775377000E-5
1.421213333E+9	4.560768000E-5
1.421216667E+9	4.689818000E-5
1.421220000E+9	4.588308000E-5
1.421223333E+9	4.636547000E-5
1.421226667E+9	4.416739000E-5
1.421230000E+9	4.314331000E-5
1.421233333E+9	4.160362000E-5
1.421236667E+9	4.520622000E-5
1.421240000E+9	4.452639000E-5
1.421243333E+9	4.090608000E-5
1.421246667E+9	4.273643000E-5
1.421250000E+9	4.826504000E-5
1.421253333E+9	4.310518000E-5
1.421256667E+9	4.048732000E-5
1.421260000E+9	4.296647000E-5
1.421263333E+9	3.880446000E-5
1.421266667E+9	3.943566000E-5
1.421270000E+9	4.362764000E-5
1.421273333E+9	4.869727000E-5
1.421276667E+9	4.436110000E-5
1.421280000E+9	4.748138000E-5
1.421283333E+9	4.337171000E-5
1.421286667E+9	4.132032000E-5
1.421290000E+9	4.294020000E-5
1.421293333E+9	4.180203000E-5
1.421296667E+9	4.761304000E-5
1.421300000E+9	4.374984000E-5
1.421303333E+9	4.512806000E-5
1.421306667E+9	4.321825000E-5
1.421310000E+9	4.455922000E-5
1.421313333E+9	4.282235000E-5
1.421316667E+9	4.639847000E-5
1.421320000E+9	4.169925000E-5
1.421323333E+9	4.082561000E-5
1.421326667E+9	4.688589000E-5
1.421330000E+9	4.386433000E-5
1.421333333E+9	4.486789000E-5
1.421336667E+9	5.166663000E-5
1.421340000E+9	4.128771000E-5
1.421343333E+9	4.346720000E-5
1.421346667E+9	4.035468000E-5
1.421350000E+9	4.322332000E-5
1.421353333E+9	4.524172000E-5
1.421356667E+9	4.645290000E-5
1.421360000E+9	3.952934000E-5
1.421363333E+9	3.941090000E-5
1.421366667E+9	4.374360000E-5
1.421370000E+9	4.343556000E-5
1.421373333E+9	4.228964000E-5
1.421376667E+9	4.338986000E-5
1.421380000E+9	4.456435000E-5
1.421383333E+9	4.246573000E-5
1.421386667E+9	4.217239000E-5
1.421390000E+9	4.450961000E-5
1.421393333E+9	4.084702000E-5
1.421396667E+9	4.097504000E-5
1.421400000E+9	4.051260000E-5
