Frequency, Hz	Amplitude, Volts
1.419706667E+9	4.170066000E-5
1.419710000E+9	4.134828000E-5
1.419713333E+9	4.110289000E-5
1.419716667E+9	4.225903000E-5
1.419720000E+9	4.363845000E-5
1.419723333E+9	4.228413000E-5
1.419726667E+9	4.416645000E-5
1.419730000E+9	4.213308000E-5
1.419733333E+9	4.116269000E-5
1.419736667E+9	4.649902000E-5
1.419740000E+9	4.285934000E-5
1.419743333E+9	4.602603000E-5
1.419746667E+9	4.318717000E-5
1.419750000E+9	4.226069000E-5
1.419753333E+9	4.206637000E-5
1.419756667E+9	4.302313000E-5
1.419760000E+9	4.169908000E-5
1.419763333E+9	4.239922000E-5
1.419766667E+9	4.140514000E-5
1.419770000E+9	4.050950000E-5
1.419773333E+9	4.229782000E-5
1.419776667E+9	4.168128000E-5
1.419780000E+9	4.127609000E-5
1.419783333E+9	4.407007000E-5
1.419786667E+9	4.386067000E-5
1.419790000E+9	4.092755000E-5
1.419793333E+9	4.316776000E-5
1.419796667E+9	4.105764000E-5
1.419800000E+9	4.207587000E-5
1.419803333E+9	4.195735000E-5
1.419806667E+9	4.377413000E-5
1.419810000E+9	4.280636000E-5
1.419813333E+9	4.224013000E-5
1.419816667E+9	4.330215000E-5
1.419820000E+9	4.137735000E-5
1.419823333E+9	4.276406000E-5
1.419826667E+9	4.250481000E-5
1.419830000E+9	4.209980000E-5
1.419833333E+9	4.236784000E-5
1.419836667E+9	4.433945000E-5
1.419840000E+9	4.427393000E-5
1.419843333E+9	4.213615000E-5
1.419846667E+9	4.263281000E-5
1.419850000E+9	4.188052000E-5
1.419853333E+9	4.326607000E-5
1.419856667E+9	4.296154000E-5
1.419860000E+9	4.310979000E-5
1.419863333E+9	4.307598000E-5
1.419866667E+9	4.280070000E-5
1.419870000E+9	4.441618000E-5
1.419873333E+9	4.203372000E-5
1.419876667E+9	4.284882000E-5
1.419880000E+9	4.339765000E-5
1.419883333E+9	4.350363000E-5
1.419886667E+9	4.253291000E-5
1.419890000E+9	4.247791000E-5
1.419893333E+9	4.428549000E-5
1.419896667E+9	4.286040000E-5
1.419900000E+9	4.112136000E-5
1.419903333E+9	4.339853000E-5
1.419906667E+9	4.290968000E-5
1.419910000E+9	4.214976000E-5
1.419913333E+9	4.217516000E-5
1.419916667E+9	4.116480000E-5
1.419920000E+9	4.107099000E-5
1.419923333E+9	4.150281000E-5
1.419926667E+9	4.208895000E-5
1.419930000E+9	4.383528000E-5
1.419933333E+9	4.338224000E-5
1.419936667E+9	4.394519000E-5
1.419940000E+9	4.264107000E-5
1.419943333E+9	4.446956000E-5
1.419946667E+9	4.135636000E-5
1.419950000E+9	4.422856000E-5
1.419953333E+9	4.163930000E-5
1.419956667E+9	4.257169000E-5
1.419960000E+9	4.333522000E-5
1.419963333E+9	4.194127000E-5
1.419966667E+9	4.165896000E-5
1.419970000E+9	4.046262000E-5
1.419973333E+9	4.171685000E-5
1.419976667E+9	4.490090000E-5
1.419980000E+9	4.272573000E-5
1.419983333E+9	4.307571000E-5
1.419986667E+9	4.385094000E-5
1.419990000E+9	4.356975000E-5
1.419993333E+9	4.168354000E-5
1.419996667E+9	4.079514000E-5
1.420000000E+9	4.110976000E-5
1.420003333E+9	4.192426000E-5
1.420006667E+9	4.363207000E-5
1.420010000E+9	4.242381000E-5
1.420013333E+9	4.179390000E-5
1.420016667E+9	4.154833000E-5
1.420020000E+9	4.397104000E-5
1.420023333E+9	4.165375000E-5
1.420026667E+9	4.163335000E-5
1.420030000E+9	4.509791000E-5
1.420033333E+9	4.346553000E-5
1.420036667E+9	4.309560000E-5
1.420040000E+9	4.234447000E-5
1.420043333E+9	4.097141000E-5
1.420046667E+9	4.337629000E-5
1.420050000E+9	4.239936000E-5
1.420053333E+9	4.417645000E-5
1.420056667E+9	4.381155000E-5
1.420060000E+9	4.251725000E-5
1.420063333E+9	4.220721000E-5
1.420066667E+9	4.334612000E-5
1.420070000E+9	4.365075000E-5
1.420073333E+9	4.198809000E-5
1.420076667E+9	4.347331000E-5
1.420080000E+9	4.314927000E-5
1.420083333E+9	4.212003000E-5
1.420086667E+9	4.170331000E-5
1.420090000E+9	4.219366000E-5
1.420093333E+9	4.013255000E-5
1.420096667E+9	4.131233000E-5
1.420100000E+9	4.274280000E-5
1.420103333E+9	4.276075000E-5
1.420106667E+9	4.297318000E-5
1.420110000E+9	3.952822000E-5
1.420113333E+9	4.293064000E-5
1.420116667E+9	4.144963000E-5
1.420120000E+9	4.206348000E-5
1.420123333E+9	4.311701000E-5
1.420126667E+9	4.245826000E-5
1.420130000E+9	4.108431000E-5
1.420133333E+9	4.302379000E-5
1.420136667E+9	4.158920000E-5
1.420140000E+9	4.261221000E-5
1.420143333E+9	4.427194000E-5
1.420146667E+9	4.266903000E-5
1.420150000E+9	4.185507000E-5
1.420153333E+9	4.239459000E-5
1.420156667E+9	4.149473000E-5
1.420160000E+9	4.148134000E-5
1.420163333E+9	4.417021000E-5
1.420166667E+9	4.193218000E-5
1.420170000E+9	4.295294000E-5
1.420173333E+9	4.222717000E-5
1.420176667E+9	4.151864000E-5
1.420180000E+9	4.198095000E-5
1.420183333E+9	4.126915000E-5
1.420186667E+9	4.164064000E-5
1.420190000E+9	4.195669000E-5
1.420193333E+9	4.233593000E-5
1.420196667E+9	4.265636000E-5
1.420200000E+9	4.176655000E-5
1.420203333E+9	4.109699000E-5
1.420206667E+9	4.208286000E-5
1.420210000E+9	4.316311000E-5
1.420213333E+9	4.275460000E-5
1.420216667E+9	4.068728000E-5
1.420220000E+9	4.208912000E-5
1.420223333E+9	4.111231000E-5
1.420226667E+9	4.264793000E-5
1.420230000E+9	4.247633000E-5
1.420233333E+9	4.351629000E-5
1.420236667E+9	4.246983000E-5
1.420240000E+9	4.318451000E-5
1.420243333E+9	4.197508000E-5
1.420246667E+9	4.112713000E-5
1.420250000E+9	4.365826000E-5
1.420253333E+9	4.301865000E-5
1.420256667E+9	4.102664000E-5
1.420260000E+9	4.234420000E-5
1.420263333E+9	4.245477000E-5
1.420266667E+9	4.137978000E-5
1.420270000E+9	4.302641000E-5
1.420273333E+9	4.335899000E-5
1.420276667E+9	4.118672000E-5
1.420280000E+9	4.287379000E-5
1.420283333E+9	4.331769000E-5
1.420286667E+9	4.055653000E-5
1.420290000E+9	4.080733000E-5
1.420293333E+9	4.300803000E-5
1.420296667E+9	4.305051000E-5
1.420300000E+9	4.211451000E-5
1.420303333E+9	4.215266000E-5
1.420306667E+9	4.221953000E-5
1.420310000E+9	4.231349000E-5
1.420313333E+9	4.209811000E-5
1.420316667E+9	4.456356000E-5
1.420320000E+9	4.193845000E-5
1.420323333E+9	4.310398000E-5
1.420326667E+9	4.557557000E-5
1.420330000E+9	4.138885000E-5
1.420333333E+9	4.339474000E-5
1.420336667E+9	4.045904000E-5
1.420340000E+9	4.249261000E-5
1.420343333E+9	4.073003000E-5
1.420346667E+9	4.183767000E-5
1.420350000E+9	4.266053000E-5
1.420353333E+9	4.459144000E-5
1.420356667E+9	4.262518000E-5
1.420360000E+9	4.333446000E-5
1.420363333E+9	4.240922000E-5
1.420366667E+9	4.211492000E-5
1.420370000E+9	4.262214000E-5
1.420373333E+9	4.239087000E-5
1.420376667E+9	4.369042000E-5
1.420380000E+9	4.246220000E-5
1.420383333E+9	4.297182000E-5
1.420386667E+9	4.229100000E-5
1.420390000E+9	4.294767000E-5
1.420393333E+9	4.350198000E-5
1.420396667E+9	4.273535000E-5
1.420400000E+9	4.223570000E-5
1.420403333E+9	4.157946000E-5
1.420406667E+9	4.278724000E-5
1.420410000E+9	4.231657000E-5
1.420413333E+9	4.218201000E-5
1.420416667E+9	4.130410000E-5
1.420420000E+9	4.225623000E-5
1.420423333E+9	4.327650000E-5
1.420426667E+9	4.311142000E-5
1.420430000E+9	4.265056000E-5
1.420433333E+9	4.316842000E-5
1.420436667E+9	4.232621000E-5
1.420440000E+9	4.260226000E-5
1.420443333E+9	4.191097000E-5
1.420446667E+9	4.340451000E-5
1.420450000E+9	4.246825000E-5
1.420453333E+9	4.155366000E-5
1.420456667E+9	4.240691000E-5
1.420460000E+9	4.325932000E-5
1.420463333E+9	4.444641000E-5
1.420466667E+9	4.272597000E-5
1.420470000E+9	4.285488000E-5
1.420473333E+9	4.344352000E-5
1.420476667E+9	4.381271000E-5
1.420480000E+9	4.281051000E-5
1.420483333E+9	4.393667000E-5
1.420486667E+9	4.204562000E-5
1.420490000E+9	4.126889000E-5
1.420493333E+9	4.351326000E-5
1.420496667E+9	4.186058000E-5
1.420500000E+9	4.455410000E-5
1.420503333E+9	4.197842000E-5
1.420506667E+9	4.134095000E-5
1.420510000E+9	4.216724000E-5
1.420513333E+9	4.132332000E-5
1.420516667E+9	4.167841000E-5
1.420520000E+9	4.466860000E-5
1.420523333E+9	4.333931000E-5
1.420526667E+9	4.407262000E-5
1.420530000E+9	4.139550000E-5
1.420533333E+9	4.215966000E-5
1.420536667E+9	4.293700000E-5
1.420540000E+9	4.204013000E-5
1.420543333E+9	4.232507000E-5
1.420546667E+9	4.309577000E-5
1.420550000E+9	4.314072000E-5
1.420553333E+9	4.299429000E-5
1.420556667E+9	4.384094000E-5
1.420560000E+9	4.211517000E-5
1.420563333E+9	4.196832000E-5
1.420566667E+9	4.239092000E-5
1.420570000E+9	4.170454000E-5
1.420573333E+9	4.030192000E-5
1.420576667E+9	4.252430000E-5
1.420580000E+9	4.306104000E-5
1.420583333E+9	4.241549000E-5
1.420586667E+9	4.158988000E-5
1.420590000E+9	4.227565000E-5
1.420593333E+9	4.316149000E-5
1.420596667E+9	4.412777000E-5
1.420600000E+9	4.398487000E-5
1.420603333E+9	4.253507000E-5
1.420606667E+9	4.318255000E-5
1.420610000E+9	4.178382000E-5
1.420613333E+9	4.253088000E-5
1.420616667E+9	4.510875000E-5
1.420620000E+9	4.439615000E-5
1.420623333E+9	4.529663000E-5
1.420626667E+9	4.375543000E-5
1.420630000E+9	4.169837000E-5
1.420633333E+9	4.106875000E-5
1.420636667E+9	4.320175000E-5
1.420640000E+9	4.100871000E-5
1.420643333E+9	4.261766000E-5
1.420646667E+9	4.253158000E-5
1.420650000E+9	4.137421000E-5
1.420653333E+9	4.224824000E-5
1.420656667E+9	4.114363000E-5
1.420660000E+9	4.222311000E-5
1.420663333E+9	4.297474000E-5
1.420666667E+9	4.234791000E-5
1.420670000E+9	4.261983000E-5
1.420673333E+9	4.218350000E-5
1.420676667E+9	4.059360000E-5
1.420680000E+9	4.283540000E-5
1.420683333E+9	4.162242000E-5
1.420686667E+9	4.048467000E-5
1.420690000E+9	4.307222000E-5
1.420693333E+9	4.213868000E-5
1.420696667E+9	4.309398000E-5
1.420700000E+9	4.246930000E-5
1.420703333E+9	4.249095000E-5
1.420706667E+9	4.295413000E-5
1.420710000E+9	4.436899000E-5
1.420713333E+9	4.370460000E-5
1.420716667E+9	4.333708000E-5
1.420720000E+9	4.107050000E-5
1.420723333E+9	4.210540000E-5
1.420726667E+9	4.245999000E-5
1.420730000E+9	4.232685000E-5
1.420733333E+9	4.205634000E-5
1.420736667E+9	4.264170000E-5
1.420740000E+9	4.288875000E-5
1.420743333E+9	4.238075000E-5
1.420746667E+9	4.368280000E-5
1.420750000E+9	4.319823000E-5
1.420753333E+9	4.132383000E-5
1.420756667E+9	4.054727000E-5
1.420760000E+9	4.162390000E-5
1.420763333E+9	4.370188000E-5
1.420766667E+9	4.268959000E-5
1.420770000E+9	4.354505000E-5
1.420773333E+9	4.305913000E-5
1.420776667E+9	4.162412000E-5
1.420780000E+9	4.390391000E-5
1.420783333E+9	4.307148000E-5
1.420786667E+9	4.188211000E-5
1.420790000E+9	4.062176000E-5
1.420793333E+9	4.217869000E-5
1.420796667E+9	4.361765000E-5
1.420800000E+9	4.166562000E-5
1.420803333E+9	4.148227000E-5
1.420806667E+9	4.390306000E-5
1.420810000E+9	4.250753000E-5
1.420813333E+9	4.529389000E-5
1.420816667E+9	3.992806000E-5
1.420820000E+9	4.340216000E-5
1.420823333E+9	4.209284000E-5
1.420826667E+9	4.169737000E-5
1.420830000E+9	4.182661000E-5
1.420833333E+9	4.313180000E-5
1.420836667E+9	4.262534000E-5
1.420840000E+9	4.358406000E-5
1.420843333E+9	4.014566000E-5
1.420846667E+9	4.287256000E-5
1.420850000E+9	4.300907000E-5
1.420853333E+9	4.224692000E-5
1.420856667E+9	4.174278000E-5
1.420860000E+9	4.257985000E-5
1.420863333E+9	4.082742000E-5
1.420866667E+9	4.200506000E-5
1.420870000E+9	4.262200000E-5
1.420873333E+9	4.253170000E-5
1.420876667E+9	4.225001000E-5
1.420880000E+9	4.267971000E-5
1.420883333E+9	4.212898000E-5
1.420886667E+9	4.261768000E-5
1.420890000E+9	4.279993000E-5
1.420893333E+9	4.292702000E-5
1.420896667E+9	4.137222000E-5
1.420900000E+9	4.251282000E-5
1.420903333E+9	4.388960000E-5
1.420906667E+9	4.348933000E-5
1.420910000E+9	4.682304000E-5
1.420913333E+9	4.828377000E-5
1.420916667E+9	4.645834000E-5
1.420920000E+9	4.332113000E-5
1.420923333E+9	4.136144000E-5
1.420926667E+9	4.430964000E-5
1.420930000E+9	4.346607000E-5
1.420933333E+9	4.287219000E-5
1.420936667E+9	4.251942000E-5
1.420940000E+9	4.352793000E-5
1.420943333E+9	4.287996000E-5
1.420946667E+9	4.192225000E-5
1.420950000E+9	4.239480000E-5
1.420953333E+9	4.257592000E-5
1.420956667E+9	4.271713000E-5
1.420960000E+9	4.202392000E-5
1.420963333E+9	4.391721000E-5
1.420966667E+9	4.379066000E-5
1.420970000E+9	4.251381000E-5
1.420973333E+9	4.276820000E-5
1.420976667E+9	4.245799000E-5
1.420980000E+9	4.174456000E-5
1.420983333E+9	4.380703000E-5
1.420986667E+9	4.094065000E-5
1.420990000E+9	4.234379000E-5
1.420993333E+9	4.229270000E-5
1.420996667E+9	4.228694000E-5
1.421000000E+9	4.290364000E-5
1.421003333E+9	4.328668000E-5
1.421006667E+9	4.168055000E-5
1.421010000E+9	4.291438000E-5
1.421013333E+9	4.246274000E-5
1.421016667E+9	4.230445000E-5
1.421020000E+9	4.347903000E-5
1.421023333E+9	4.245428000E-5
1.421026667E+9	4.070597000E-5
1.421030000E+9	4.206557000E-5
1.421033333E+9	4.659036000E-5
1.421036667E+9	4.063636000E-5
1.421040000E+9	4.128884000E-5
1.421043333E+9	4.294125000E-5
1.421046667E+9	4.165623000E-5
1.421050000E+9	4.157930000E-5
1.421053333E+9	4.165996000E-5
1.421056667E+9	4.323673000E-5
1.421060000E+9	4.308196000E-5
1.421063333E+9	4.173089000E-5
1.421066667E+9	4.269219000E-5
1.421070000E+9	4.459106000E-5
1.421073333E+9	4.452512000E-5
1.421076667E+9	4.176592000E-5
1.421080000E+9	4.172539000E-5
1.421083333E+9	4.201927000E-5
1.421086667E+9	4.252635000E-5
1.421090000E+9	4.040164000E-5
1.421093333E+9	4.246433000E-5
1.421096667E+9	4.384089000E-5
1.421100000E+9	4.173872000E-5
1.421103333E+9	4.194472000E-5
1.421106667E+9	4.438105000E-5
1.421110000E+9	4.381525000E-5
1.421113333E+9	4.277788000E-5
1.421116667E+9	4.291165000E-5
1.421120000E+9	4.339629000E-5
1.421123333E+9	4.354955000E-5
1.421126667E+9	4.394123000E-5
1.421130000E+9	4.137416000E-5
1.421133333E+9	4.144683000E-5
1.421136667E+9	4.238303000E-5
1.421140000E+9	4.205935000E-5
1.421143333E+9	4.281351000E-5
1.421146667E+9	4.276059000E-5
1.421150000E+9	4.259328000E-5
1.421153333E+9	4.237745000E-5
1.421156667E+9	4.367263000E-5
1.421160000E+9	4.464577000E-5
1.421163333E+9	4.296265000E-5
1.421166667E+9	4.212508000E-5
1.421170000E+9	4.341452000E-5
1.421173333E+9	4.454347000E-5
1.421176667E+9	4.403358000E-5
1.421180000E+9	4.180232000E-5
1.421183333E+9	4.086812000E-5
1.421186667E+9	4.177136000E-5
1.421190000E+9	3.999011000E-5
1.421193333E+9	4.312810000E-5
1.421196667E+9	4.188584000E-5
1.421200000E+9	4.219258000E-5
1.421203333E+9	4.472176000E-5
1.421206667E+9	4.420020000E-5
1.421210000E+9	4.423111000E-5
1.421213333E+9	4.443656000E-5
1.421216667E+9	4.488141000E-5
1.421220000E+9	4.208030000E-5
1.421223333E+9	4.387660000E-5
1.421226667E+9	4.311876000E-5
1.421230000E+9	4.449681000E-5
1.421233333E+9	4.243636000E-5
1.421236667E+9	4.147891000E-5
1.421240000E+9	4.291115000E-5
1.421243333E+9	4.333618000E-5
1.421246667E+9	4.272296000E-5
1.421250000E+9	4.248971000E-5
1.421253333E+9	4.026802000E-5
1.421256667E+9	4.281344000E-5
1.421260000E+9	4.342201000E-5
1.421263333E+9	4.184811000E-5
1.421266667E+9	4.298993000E-5
1.421270000E+9	4.211119000E-5
1.421273333E+9	4.374660000E-5
1.421276667E+9	4.250262000E-5
1.421280000E+9	4.296939000E-5
1.421283333E+9	4.209905000E-5
1.421286667E+9	4.476241000E-5
1.421290000E+9	4.100037000E-5
1.421293333E+9	4.275258000E-5
1.421296667E+9	4.354454000E-5
1.421300000E+9	4.238839000E-5
1.421303333E+9	4.290744000E-5
1.421306667E+9	4.309056000E-5
1.421310000E+9	4.197181000E-5
1.421313333E+9	4.351266000E-5
1.421316667E+9	4.201309000E-5
1.421320000E+9	4.311859000E-5
1.421323333E+9	4.332362000E-5
1.421326667E+9	4.317357000E-5
1.421330000E+9	4.147174000E-5
1.421333333E+9	4.391358000E-5
1.421336667E+9	4.818373000E-5
1.421340000E+9	4.269895000E-5
1.421343333E+9	4.179931000E-5
1.421346667E+9	4.159028000E-5
1.421350000E+9	4.056022000E-5
1.421353333E+9	4.422352000E-5
1.421356667E+9	4.008970000E-5
1.421360000E+9	4.215455000E-5
1.421363333E+9	4.309741000E-5
1.421366667E+9	4.246628000E-5
1.421370000E+9	4.129402000E-5
1.421373333E+9	4.249320000E-5
1.421376667E+9	4.238392000E-5
1.421380000E+9	4.216252000E-5
1.421383333E+9	4.307612000E-5
1.421386667E+9	4.276631000E-5
1.421390000E+9	4.288528000E-5
1.421393333E+9	4.148482000E-5
1.421396667E+9	4.372934000E-5
1.421400000E+9	4.369697000E-5
