Frequency, Hz	Amplitude, Volts
1.419803333E+9	4.937412000E-5
1.419806667E+9	4.211168000E-5
1.419810000E+9	4.255874000E-5
1.419813333E+9	4.552928000E-5
1.419816667E+9	4.566194000E-5
1.419820000E+9	4.334568000E-5
1.419823333E+9	4.111484000E-5
1.419826667E+9	4.487138000E-5
1.419830000E+9	4.213080000E-5
1.419833333E+9	4.622454000E-5
1.419836667E+9	4.852458000E-5
1.419840000E+9	4.006507000E-5
1.419843333E+9	4.751850000E-5
1.419846667E+9	4.127520000E-5
1.419850000E+9	4.398408000E-5
1.419853333E+9	4.323233000E-5
1.419856667E+9	4.266824000E-5
1.419860000E+9	4.282184000E-5
1.419863333E+9	4.280329000E-5
1.419866667E+9	4.384394000E-5
1.419870000E+9	4.352842000E-5
1.419873333E+9	4.628454000E-5
1.419876667E+9	4.376337000E-5
1.419880000E+9	4.886160000E-5
1.419883333E+9	4.361881000E-5
1.419886667E+9	4.440263000E-5
1.419890000E+9	3.884319000E-5
1.419893333E+9	4.351655000E-5
1.419896667E+9	4.577408000E-5
1.419900000E+9	4.156864000E-5
1.419903333E+9	4.693324000E-5
1.419906667E+9	4.223821000E-5
1.419910000E+9	4.398270000E-5
1.419913333E+9	4.366450000E-5
1.419916667E+9	4.931160000E-5
1.419920000E+9	4.139252000E-5
1.419923333E+9	4.242279000E-5
1.419926667E+9	4.169331000E-5
1.419930000E+9	4.148249000E-5
1.419933333E+9	4.410266000E-5
1.419936667E+9	4.282511000E-5
1.419940000E+9	4.036167000E-5
1.419943333E+9	4.098612000E-5
1.419946667E+9	4.088416000E-5
1.419950000E+9	4.136615000E-5
1.419953333E+9	4.544688000E-5
1.419956667E+9	4.369687000E-5
1.419960000E+9	4.734660000E-5
1.419963333E+9	4.253600000E-5
1.419966667E+9	4.591304000E-5
1.419970000E+9	4.624688000E-5
1.419973333E+9	4.120831000E-5
1.419976667E+9	4.557817000E-5
1.419980000E+9	4.477249000E-5
1.419983333E+9	4.520467000E-5
1.419986667E+9	4.097708000E-5
1.419990000E+9	5.099257000E-5
1.419993333E+9	3.962720000E-5
1.419996667E+9	4.556429000E-5
1.420000000E+9	4.241279000E-5
1.420003333E+9	4.497915000E-5
1.420006667E+9	4.680783000E-5
1.420010000E+9	4.434536000E-5
1.420013333E+9	4.328429000E-5
1.420016667E+9	4.590740000E-5
1.420020000E+9	4.357240000E-5
1.420023333E+9	4.625794000E-5
1.420026667E+9	4.109931000E-5
1.420030000E+9	4.636646000E-5
1.420033333E+9	4.783983000E-5
1.420036667E+9	4.349283000E-5
1.420040000E+9	4.358250000E-5
1.420043333E+9	4.127480000E-5
1.420046667E+9	4.647246000E-5
1.420050000E+9	4.285652000E-5
1.420053333E+9	4.498864000E-5
1.420056667E+9	4.646925000E-5
1.420060000E+9	4.499998000E-5
1.420063333E+9	4.479188000E-5
1.420066667E+9	4.144566000E-5
1.420070000E+9	4.387676000E-5
1.420073333E+9	4.169836000E-5
1.420076667E+9	4.472854000E-5
1.420080000E+9	4.454791000E-5
1.420083333E+9	4.270644000E-5
1.420086667E+9	4.669294000E-5
1.420090000E+9	4.503798000E-5
1.420093333E+9	4.694219000E-5
1.420096667E+9	4.697697000E-5
1.420100000E+9	4.788509000E-5
1.420103333E+9	4.484817000E-5
1.420106667E+9	4.413141000E-5
1.420110000E+9	4.420384000E-5
1.420113333E+9	3.856057000E-5
1.420116667E+9	4.147175000E-5
1.420120000E+9	4.487111000E-5
1.420123333E+9	4.112611000E-5
1.420126667E+9	4.594757000E-5
1.420130000E+9	4.252534000E-5
1.420133333E+9	4.148103000E-5
1.420136667E+9	4.144572000E-5
1.420140000E+9	4.276237000E-5
1.420143333E+9	4.041177000E-5
1.420146667E+9	4.153368000E-5
1.420150000E+9	4.262134000E-5
1.420153333E+9	4.261531000E-5
1.420156667E+9	4.546488000E-5
1.420160000E+9	4.516290000E-5
1.420163333E+9	4.657701000E-5
1.420166667E+9	4.615181000E-5
1.420170000E+9	4.687015000E-5
1.420173333E+9	4.367553000E-5
1.420176667E+9	4.336292000E-5
1.420180000E+9	4.666848000E-5
1.420183333E+9	4.420149000E-5
1.420186667E+9	4.398898000E-5
1.420190000E+9	4.407993000E-5
1.420193333E+9	4.054827000E-5
1.420196667E+9	4.508558000E-5
1.420200000E+9	4.294096000E-5
1.420203333E+9	4.120446000E-5
1.420206667E+9	4.500179000E-5
1.420210000E+9	4.180562000E-5
1.420213333E+9	4.267711000E-5
1.420216667E+9	4.434699000E-5
1.420220000E+9	4.382388000E-5
1.420223333E+9	4.402693000E-5
1.420226667E+9	4.382126000E-5
1.420230000E+9	4.264136000E-5
1.420233333E+9	4.659218000E-5
1.420236667E+9	4.071978000E-5
1.420240000E+9	4.570109000E-5
1.420243333E+9	4.541113000E-5
1.420246667E+9	4.588145000E-5
1.420250000E+9	4.302325000E-5
1.420253333E+9	4.218145000E-5
1.420256667E+9	4.583445000E-5
1.420260000E+9	4.538083000E-5
1.420263333E+9	4.384270000E-5
1.420266667E+9	4.456923000E-5
1.420270000E+9	4.179167000E-5
1.420273333E+9	4.534645000E-5
1.420276667E+9	4.327755000E-5
1.420280000E+9	4.199306000E-5
1.420283333E+9	4.847948000E-5
1.420286667E+9	4.944823000E-5
1.420290000E+9	4.387660000E-5
1.420293333E+9	4.667344000E-5
1.420296667E+9	4.323917000E-5
1.420300000E+9	4.422528000E-5
1.420303333E+9	4.242005000E-5
1.420306667E+9	4.800808000E-5
1.420310000E+9	4.904861000E-5
1.420313333E+9	4.515542000E-5
1.420316667E+9	4.202772000E-5
1.420320000E+9	4.223664000E-5
1.420323333E+9	4.669477000E-5
1.420326667E+9	4.064924000E-5
1.420330000E+9	4.319245000E-5
1.420333333E+9	4.541212000E-5
1.420336667E+9	4.247787000E-5
1.420340000E+9	4.047038000E-5
1.420343333E+9	4.163549000E-5
1.420346667E+9	4.083019000E-5
1.420350000E+9	4.491762000E-5
1.420353333E+9	4.078773000E-5
1.420356667E+9	4.019224000E-5
1.420360000E+9	4.383841000E-5
1.420363333E+9	4.545899000E-5
1.420366667E+9	4.342250000E-5
1.420370000E+9	4.439096000E-5
1.420373333E+9	4.810264000E-5
1.420376667E+9	4.161637000E-5
1.420380000E+9	4.445535000E-5
1.420383333E+9	4.688777000E-5
1.420386667E+9	4.341154000E-5
1.420390000E+9	4.749170000E-5
1.420393333E+9	4.392545000E-5
1.420396667E+9	4.485272000E-5
1.420400000E+9	4.680316000E-5
1.420403333E+9	4.998022000E-5
1.420406667E+9	4.367726000E-5
1.420410000E+9	4.739825000E-5
1.420413333E+9	4.342626000E-5
1.420416667E+9	4.392774000E-5
1.420420000E+9	4.098566000E-5
1.420423333E+9	3.983462000E-5
1.420426667E+9	4.498476000E-5
1.420430000E+9	4.379683000E-5
1.420433333E+9	4.030295000E-5
1.420436667E+9	4.489050000E-5
1.420440000E+9	4.187349000E-5
1.420443333E+9	4.346525000E-5
1.420446667E+9	4.268180000E-5
1.420450000E+9	4.994694000E-5
1.420453333E+9	4.132525000E-5
1.420456667E+9	4.305295000E-5
1.420460000E+9	4.153593000E-5
1.420463333E+9	4.708175000E-5
1.420466667E+9	5.146466000E-5
1.420470000E+9	4.385363000E-5
1.420473333E+9	4.333811000E-5
1.420476667E+9	4.118495000E-5
1.420480000E+9	4.726720000E-5
1.420483333E+9	4.297119000E-5
1.420486667E+9	4.549597000E-5
1.420490000E+9	4.560817000E-5
1.420493333E+9	4.403908000E-5
1.420496667E+9	4.697944000E-5
1.420500000E+9	4.271764000E-5
1.420503333E+9	4.039875000E-5
1.420506667E+9	4.689825000E-5
1.420510000E+9	4.498427000E-5
1.420513333E+9	4.468283000E-5
1.420516667E+9	4.449820000E-5
1.420520000E+9	4.326578000E-5
1.420523333E+9	4.276643000E-5
1.420526667E+9	4.784908000E-5
1.420530000E+9	4.675596000E-5
1.420533333E+9	4.397615000E-5
1.420536667E+9	4.098684000E-5
1.420540000E+9	4.383593000E-5
1.420543333E+9	4.082614000E-5
1.420546667E+9	4.628276000E-5
1.420550000E+9	4.812898000E-5
1.420553333E+9	4.171364000E-5
1.420556667E+9	4.784288000E-5
1.420560000E+9	4.371743000E-5
1.420563333E+9	4.518512000E-5
1.420566667E+9	4.853048000E-5
1.420570000E+9	3.974996000E-5
1.420573333E+9	4.566840000E-5
1.420576667E+9	5.030197000E-5
1.420580000E+9	4.740627000E-5
1.420583333E+9	4.118474000E-5
1.420586667E+9	4.009655000E-5
1.420590000E+9	4.371760000E-5
1.420593333E+9	4.242963000E-5
1.420596667E+9	4.809421000E-5
1.420600000E+9	4.207149000E-5
1.420603333E+9	4.405899000E-5
1.420606667E+9	4.914914000E-5
1.420610000E+9	4.329501000E-5
1.420613333E+9	4.347569000E-5
1.420616667E+9	4.441998000E-5
1.420620000E+9	4.789740000E-5
1.420623333E+9	4.547918000E-5
1.420626667E+9	4.721495000E-5
1.420630000E+9	4.779823000E-5
1.420633333E+9	4.817567000E-5
1.420636667E+9	4.405329000E-5
1.420640000E+9	3.918946000E-5
1.420643333E+9	4.485454000E-5
1.420646667E+9	4.847634000E-5
1.420650000E+9	4.284471000E-5
1.420653333E+9	4.393403000E-5
1.420656667E+9	4.160942000E-5
1.420660000E+9	4.451193000E-5
1.420663333E+9	4.567236000E-5
1.420666667E+9	4.233681000E-5
1.420670000E+9	4.768936000E-5
1.420673333E+9	4.686528000E-5
1.420676667E+9	4.178355000E-5
1.420680000E+9	4.692701000E-5
1.420683333E+9	4.172106000E-5
1.420686667E+9	4.363969000E-5
1.420690000E+9	4.451352000E-5
1.420693333E+9	4.541069000E-5
1.420696667E+9	4.382561000E-5
1.420700000E+9	4.134042000E-5
1.420703333E+9	4.437924000E-5
1.420706667E+9	4.325388000E-5
1.420710000E+9	4.028553000E-5
1.420713333E+9	4.251958000E-5
1.420716667E+9	4.493807000E-5
1.420720000E+9	4.208421000E-5
1.420723333E+9	4.855139000E-5
1.420726667E+9	4.255795000E-5
1.420730000E+9	4.547644000E-5
1.420733333E+9	4.778005000E-5
1.420736667E+9	4.577568000E-5
1.420740000E+9	4.997876000E-5
1.420743333E+9	4.292127000E-5
1.420746667E+9	4.510949000E-5
1.420750000E+9	4.455957000E-5
1.420753333E+9	4.329668000E-5
1.420756667E+9	4.382132000E-5
1.420760000E+9	4.119288000E-5
1.420763333E+9	4.358709000E-5
1.420766667E+9	4.030785000E-5
1.420770000E+9	4.670789000E-5
1.420773333E+9	4.448067000E-5
1.420776667E+9	4.212803000E-5
1.420780000E+9	4.691216000E-5
1.420783333E+9	4.263708000E-5
1.420786667E+9	4.162558000E-5
1.420790000E+9	4.665691000E-5
1.420793333E+9	4.553443000E-5
1.420796667E+9	3.892025000E-5
1.420800000E+9	4.278656000E-5
1.420803333E+9	4.305728000E-5
1.420806667E+9	4.739340000E-5
1.420810000E+9	4.692558000E-5
1.420813333E+9	4.786994000E-5
1.420816667E+9	4.419060000E-5
1.420820000E+9	4.891883000E-5
1.420823333E+9	4.720058000E-5
1.420826667E+9	3.987479000E-5
1.420830000E+9	4.373495000E-5
1.420833333E+9	4.757929000E-5
1.420836667E+9	4.568359000E-5
1.420840000E+9	4.567349000E-5
1.420843333E+9	3.941595000E-5
1.420846667E+9	4.705081000E-5
1.420850000E+9	4.361757000E-5
1.420853333E+9	4.497833000E-5
1.420856667E+9	4.339857000E-5
1.420860000E+9	4.214004000E-5
1.420863333E+9	4.279158000E-5
1.420866667E+9	4.416350000E-5
1.420870000E+9	4.677086000E-5
1.420873333E+9	4.492172000E-5
1.420876667E+9	4.749506000E-5
1.420880000E+9	4.075903000E-5
1.420883333E+9	4.202542000E-5
1.420886667E+9	4.485177000E-5
1.420890000E+9	4.067193000E-5
1.420893333E+9	4.106545000E-5
1.420896667E+9	4.207256000E-5
1.420900000E+9	4.537889000E-5
1.420903333E+9	4.548470000E-5
1.420906667E+9	4.311281000E-5
1.420910000E+9	4.839522000E-5
1.420913333E+9	4.704832000E-5
1.420916667E+9	4.683469000E-5
1.420920000E+9	4.877696000E-5
1.420923333E+9	4.204008000E-5
1.420926667E+9	3.961607000E-5
1.420930000E+9	3.857672000E-5
1.420933333E+9	4.542777000E-5
1.420936667E+9	4.001513000E-5
1.420940000E+9	4.167950000E-5
1.420943333E+9	4.573702000E-5
1.420946667E+9	4.488531000E-5
1.420950000E+9	4.309190000E-5
1.420953333E+9	4.374973000E-5
1.420956667E+9	4.705041000E-5
1.420960000E+9	4.886701000E-5
1.420963333E+9	3.864628000E-5
1.420966667E+9	4.660409000E-5
1.420970000E+9	4.374438000E-5
1.420973333E+9	4.426351000E-5
1.420976667E+9	4.908935000E-5
1.420980000E+9	4.312940000E-5
1.420983333E+9	3.915641000E-5
1.420986667E+9	4.595422000E-5
1.420990000E+9	4.498580000E-5
1.420993333E+9	4.680191000E-5
1.420996667E+9	3.986034000E-5
1.421000000E+9	4.554934000E-5
1.421003333E+9	4.303745000E-5
1.421006667E+9	4.790399000E-5
1.421010000E+9	4.099534000E-5
1.421013333E+9	4.344886000E-5
1.421016667E+9	4.071507000E-5
1.421020000E+9	4.305785000E-5
1.421023333E+9	4.803267000E-5
1.421026667E+9	4.831954000E-5
1.421030000E+9	4.419315000E-5
1.421033333E+9	4.178198000E-5
1.421036667E+9	4.090900000E-5
1.421040000E+9	4.082657000E-5
1.421043333E+9	4.140272000E-5
1.421046667E+9	4.757145000E-5
1.421050000E+9	4.395211000E-5
1.421053333E+9	4.617411000E-5
1.421056667E+9	4.569477000E-5
1.421060000E+9	3.835814000E-5
1.421063333E+9	4.871156000E-5
1.421066667E+9	4.628266000E-5
1.421070000E+9	4.304880000E-5
1.421073333E+9	4.079704000E-5
1.421076667E+9	4.665317000E-5
1.421080000E+9	4.531345000E-5
1.421083333E+9	4.320547000E-5
1.421086667E+9	3.929004000E-5
1.421090000E+9	4.312448000E-5
1.421093333E+9	4.180906000E-5
1.421096667E+9	4.997152000E-5
1.421100000E+9	4.377848000E-5
1.421103333E+9	4.226001000E-5
1.421106667E+9	4.288438000E-5
1.421110000E+9	4.416910000E-5
1.421113333E+9	4.478231000E-5
1.421116667E+9	4.167927000E-5
1.421120000E+9	4.091394000E-5
1.421123333E+9	4.472436000E-5
1.421126667E+9	4.248034000E-5
1.421130000E+9	4.477518000E-5
1.421133333E+9	4.697706000E-5
1.421136667E+9	4.686064000E-5
1.421140000E+9	4.823204000E-5
1.421143333E+9	3.997038000E-5
1.421146667E+9	4.379232000E-5
1.421150000E+9	5.039415000E-5
1.421153333E+9	4.370000000E-5
1.421156667E+9	4.213629000E-5
1.421160000E+9	4.978260000E-5
1.421163333E+9	4.829558000E-5
1.421166667E+9	4.709899000E-5
1.421170000E+9	4.788808000E-5
1.421173333E+9	4.218316000E-5
1.421176667E+9	4.195461000E-5
1.421180000E+9	4.085105000E-5
1.421183333E+9	4.831716000E-5
1.421186667E+9	4.351283000E-5
1.421190000E+9	4.654907000E-5
1.421193333E+9	4.435384000E-5
1.421196667E+9	5.133781000E-5
1.421200000E+9	4.781300000E-5
1.421203333E+9	4.402667000E-5
1.421206667E+9	4.815272000E-5
1.421210000E+9	4.515089000E-5
1.421213333E+9	4.376418000E-5
1.421216667E+9	4.455160000E-5
1.421220000E+9	4.593269000E-5
1.421223333E+9	4.268802000E-5
1.421226667E+9	4.117094000E-5
1.421230000E+9	4.196630000E-5
1.421233333E+9	4.359997000E-5
1.421236667E+9	4.370828000E-5
1.421240000E+9	4.502311000E-5
1.421243333E+9	4.294506000E-5
1.421246667E+9	4.554534000E-5
1.421250000E+9	4.410305000E-5
1.421253333E+9	4.614512000E-5
1.421256667E+9	4.445441000E-5
1.421260000E+9	4.267139000E-5
1.421263333E+9	4.571315000E-5
1.421266667E+9	4.008858000E-5
1.421270000E+9	4.421466000E-5
1.421273333E+9	4.510396000E-5
1.421276667E+9	4.385475000E-5
1.421280000E+9	4.151238000E-5
1.421283333E+9	4.463670000E-5
1.421286667E+9	4.232323000E-5
1.421290000E+9	3.979491000E-5
1.421293333E+9	4.559353000E-5
1.421296667E+9	4.196962000E-5
1.421300000E+9	4.131074000E-5
1.421303333E+9	4.594684000E-5
1.421306667E+9	4.169492000E-5
1.421310000E+9	4.435148000E-5
1.421313333E+9	4.505424000E-5
1.421316667E+9	4.489411000E-5
1.421320000E+9	4.343965000E-5
1.421323333E+9	3.841509000E-5
1.421326667E+9	4.380108000E-5
1.421330000E+9	4.334393000E-5
1.421333333E+9	4.290255000E-5
1.421336667E+9	4.991108000E-5
1.421340000E+9	4.062061000E-5
1.421343333E+9	4.507840000E-5
1.421346667E+9	4.178692000E-5
1.421350000E+9	4.824377000E-5
1.421353333E+9	4.487168000E-5
1.421356667E+9	4.378735000E-5
1.421360000E+9	4.283387000E-5
1.421363333E+9	4.656830000E-5
1.421366667E+9	4.645404000E-5
1.421370000E+9	4.636906000E-5
1.421373333E+9	4.381003000E-5
1.421376667E+9	3.759348000E-5
1.421380000E+9	4.074804000E-5
1.421383333E+9	4.838725000E-5
1.421386667E+9	4.206365000E-5
1.421390000E+9	4.061539000E-5
1.421393333E+9	4.445571000E-5
1.421396667E+9	4.193968000E-5
1.421400000E+9	4.746924000E-5
