Frequency, Hz	Amplitude, Volts
1.419773333E+9	4.368554000E-5
1.419776667E+9	4.304848000E-5
1.419780000E+9	4.220572000E-5
1.419783333E+9	4.159513000E-5
1.419786667E+9	4.324548000E-5
1.419790000E+9	4.193453000E-5
1.419793333E+9	4.666196000E-5
1.419796667E+9	4.586147000E-5
1.419800000E+9	4.107294000E-5
1.419803333E+9	4.918316000E-5
1.419806667E+9	4.932898000E-5
1.419810000E+9	4.555186000E-5
1.419813333E+9	3.884919000E-5
1.419816667E+9	4.600650000E-5
1.419820000E+9	4.360325000E-5
1.419823333E+9	4.884975000E-5
1.419826667E+9	4.725602000E-5
1.419830000E+9	4.422312000E-5
1.419833333E+9	4.404902000E-5
1.419836667E+9	4.508718000E-5
1.419840000E+9	4.216852000E-5
1.419843333E+9	4.090548000E-5
1.419846667E+9	5.008858000E-5
1.419850000E+9	4.335274000E-5
1.419853333E+9	4.341285000E-5
1.419856667E+9	4.223317000E-5
1.419860000E+9	4.347075000E-5
1.419863333E+9	3.947029000E-5
1.419866667E+9	3.937638000E-5
1.419870000E+9	4.308452000E-5
1.419873333E+9	4.483305000E-5
1.419876667E+9	4.866207000E-5
1.419880000E+9	4.186360000E-5
1.419883333E+9	4.481950000E-5
1.419886667E+9	4.498428000E-5
1.419890000E+9	4.298907000E-5
1.419893333E+9	4.300649000E-5
1.419896667E+9	4.359014000E-5
1.419900000E+9	4.357169000E-5
1.419903333E+9	4.304665000E-5
1.419906667E+9	4.527033000E-5
1.419910000E+9	3.963017000E-5
1.419913333E+9	4.714560000E-5
1.419916667E+9	4.331397000E-5
1.419920000E+9	3.851793000E-5
1.419923333E+9	4.199282000E-5
1.419926667E+9	4.219799000E-5
1.419930000E+9	4.617977000E-5
1.419933333E+9	4.862918000E-5
1.419936667E+9	4.477468000E-5
1.419940000E+9	4.782389000E-5
1.419943333E+9	4.259144000E-5
1.419946667E+9	4.487845000E-5
1.419950000E+9	4.408879000E-5
1.419953333E+9	4.445375000E-5
1.419956667E+9	4.285355000E-5
1.419960000E+9	4.533963000E-5
1.419963333E+9	4.527300000E-5
1.419966667E+9	4.204312000E-5
1.419970000E+9	4.612517000E-5
1.419973333E+9	4.542281000E-5
1.419976667E+9	3.879700000E-5
1.419980000E+9	4.423709000E-5
1.419983333E+9	4.196157000E-5
1.419986667E+9	4.636271000E-5
1.419990000E+9	4.504522000E-5
1.419993333E+9	4.115235000E-5
1.419996667E+9	4.369200000E-5
1.420000000E+9	4.466097000E-5
1.420003333E+9	4.567490000E-5
1.420006667E+9	4.490243000E-5
1.420010000E+9	4.674453000E-5
1.420013333E+9	4.542213000E-5
1.420016667E+9	4.720740000E-5
1.420020000E+9	4.347626000E-5
1.420023333E+9	4.663728000E-5
1.420026667E+9	4.159002000E-5
1.420030000E+9	4.645581000E-5
1.420033333E+9	4.339941000E-5
1.420036667E+9	4.392236000E-5
1.420040000E+9	4.462420000E-5
1.420043333E+9	4.099090000E-5
1.420046667E+9	4.477992000E-5
1.420050000E+9	4.596344000E-5
1.420053333E+9	4.715687000E-5
1.420056667E+9	4.713901000E-5
1.420060000E+9	4.862447000E-5
1.420063333E+9	4.076625000E-5
1.420066667E+9	4.557644000E-5
1.420070000E+9	4.621222000E-5
1.420073333E+9	4.783450000E-5
1.420076667E+9	4.225181000E-5
1.420080000E+9	4.237702000E-5
1.420083333E+9	4.444737000E-5
1.420086667E+9	4.181751000E-5
1.420090000E+9	4.757208000E-5
1.420093333E+9	4.892760000E-5
1.420096667E+9	4.309447000E-5
1.420100000E+9	4.445909000E-5
1.420103333E+9	4.614388000E-5
1.420106667E+9	4.147668000E-5
1.420110000E+9	4.614116000E-5
1.420113333E+9	4.264122000E-5
1.420116667E+9	4.216632000E-5
1.420120000E+9	4.499654000E-5
1.420123333E+9	4.535179000E-5
1.420126667E+9	4.846263000E-5
1.420130000E+9	4.592920000E-5
1.420133333E+9	4.622497000E-5
1.420136667E+9	4.341007000E-5
1.420140000E+9	4.222860000E-5
1.420143333E+9	4.700996000E-5
1.420146667E+9	4.615353000E-5
1.420150000E+9	4.494745000E-5
1.420153333E+9	3.994794000E-5
1.420156667E+9	3.816480000E-5
1.420160000E+9	4.102511000E-5
1.420163333E+9	4.666270000E-5
1.420166667E+9	4.468801000E-5
1.420170000E+9	4.543756000E-5
1.420173333E+9	4.034925000E-5
1.420176667E+9	4.270169000E-5
1.420180000E+9	4.044349000E-5
1.420183333E+9	4.178170000E-5
1.420186667E+9	4.050410000E-5
1.420190000E+9	4.264466000E-5
1.420193333E+9	4.601225000E-5
1.420196667E+9	4.670634000E-5
1.420200000E+9	4.261400000E-5
1.420203333E+9	4.414401000E-5
1.420206667E+9	4.169946000E-5
1.420210000E+9	4.542855000E-5
1.420213333E+9	4.205630000E-5
1.420216667E+9	4.234968000E-5
1.420220000E+9	4.360238000E-5
1.420223333E+9	4.057773000E-5
1.420226667E+9	4.288172000E-5
1.420230000E+9	4.362674000E-5
1.420233333E+9	4.413103000E-5
1.420236667E+9	4.404820000E-5
1.420240000E+9	4.748682000E-5
1.420243333E+9	4.191317000E-5
1.420246667E+9	4.402407000E-5
1.420250000E+9	4.309366000E-5
1.420253333E+9	4.369314000E-5
1.420256667E+9	4.383826000E-5
1.420260000E+9	4.403912000E-5
1.420263333E+9	4.238066000E-5
1.420266667E+9	4.855467000E-5
1.420270000E+9	4.888266000E-5
1.420273333E+9	4.355552000E-5
1.420276667E+9	4.425030000E-5
1.420280000E+9	4.249681000E-5
1.420283333E+9	4.205377000E-5
1.420286667E+9	4.320269000E-5
1.420290000E+9	4.222947000E-5
1.420293333E+9	4.058428000E-5
1.420296667E+9	4.546691000E-5
1.420300000E+9	4.682366000E-5
1.420303333E+9	4.137248000E-5
1.420306667E+9	4.366607000E-5
1.420310000E+9	4.459190000E-5
1.420313333E+9	4.514062000E-5
1.420316667E+9	4.677517000E-5
1.420320000E+9	3.962636000E-5
1.420323333E+9	4.424663000E-5
1.420326667E+9	4.294714000E-5
1.420330000E+9	4.749118000E-5
1.420333333E+9	4.871261000E-5
1.420336667E+9	4.292638000E-5
1.420340000E+9	3.981117000E-5
1.420343333E+9	4.262784000E-5
1.420346667E+9	4.724228000E-5
1.420350000E+9	4.237124000E-5
1.420353333E+9	4.364178000E-5
1.420356667E+9	4.730793000E-5
1.420360000E+9	4.413779000E-5
1.420363333E+9	3.917755000E-5
1.420366667E+9	4.335578000E-5
1.420370000E+9	4.391451000E-5
1.420373333E+9	4.098562000E-5
1.420376667E+9	4.719767000E-5
1.420380000E+9	4.477270000E-5
1.420383333E+9	4.511422000E-5
1.420386667E+9	4.483310000E-5
1.420390000E+9	4.448781000E-5
1.420393333E+9	4.202847000E-5
1.420396667E+9	4.471659000E-5
1.420400000E+9	4.340258000E-5
1.420403333E+9	4.673391000E-5
1.420406667E+9	4.405064000E-5
1.420410000E+9	4.462947000E-5
1.420413333E+9	4.215856000E-5
1.420416667E+9	3.903821000E-5
1.420420000E+9	4.947587000E-5
1.420423333E+9	4.832679000E-5
1.420426667E+9	4.643703000E-5
1.420430000E+9	4.116540000E-5
1.420433333E+9	4.344356000E-5
1.420436667E+9	4.490370000E-5
1.420440000E+9	4.149204000E-5
1.420443333E+9	4.735210000E-5
1.420446667E+9	3.955299000E-5
1.420450000E+9	4.375574000E-5
1.420453333E+9	3.879067000E-5
1.420456667E+9	4.091138000E-5
1.420460000E+9	4.564242000E-5
1.420463333E+9	4.414535000E-5
1.420466667E+9	4.324482000E-5
1.420470000E+9	4.231780000E-5
1.420473333E+9	4.308099000E-5
1.420476667E+9	4.490886000E-5
1.420480000E+9	4.310401000E-5
1.420483333E+9	4.505881000E-5
1.420486667E+9	4.264788000E-5
1.420490000E+9	4.630286000E-5
1.420493333E+9	4.835249000E-5
1.420496667E+9	4.701848000E-5
1.420500000E+9	4.390391000E-5
1.420503333E+9	4.313427000E-5
1.420506667E+9	4.981192000E-5
1.420510000E+9	4.280779000E-5
1.420513333E+9	4.371699000E-5
1.420516667E+9	4.203800000E-5
1.420520000E+9	4.710059000E-5
1.420523333E+9	4.236466000E-5
1.420526667E+9	4.333494000E-5
1.420530000E+9	4.390178000E-5
1.420533333E+9	4.178817000E-5
1.420536667E+9	4.127645000E-5
1.420540000E+9	4.878235000E-5
1.420543333E+9	4.129520000E-5
1.420546667E+9	3.989500000E-5
1.420550000E+9	4.429607000E-5
1.420553333E+9	4.320462000E-5
1.420556667E+9	4.550385000E-5
1.420560000E+9	4.671308000E-5
1.420563333E+9	4.375870000E-5
1.420566667E+9	3.920360000E-5
1.420570000E+9	4.365477000E-5
1.420573333E+9	4.322925000E-5
1.420576667E+9	4.452361000E-5
1.420580000E+9	4.139599000E-5
1.420583333E+9	4.524074000E-5
1.420586667E+9	4.640015000E-5
1.420590000E+9	4.123767000E-5
1.420593333E+9	4.704575000E-5
1.420596667E+9	4.193827000E-5
1.420600000E+9	4.407562000E-5
1.420603333E+9	4.899730000E-5
1.420606667E+9	3.948399000E-5
1.420610000E+9	4.381824000E-5
1.420613333E+9	4.319972000E-5
1.420616667E+9	4.682792000E-5
1.420620000E+9	4.645207000E-5
1.420623333E+9	4.205003000E-5
1.420626667E+9	4.263235000E-5
1.420630000E+9	4.065206000E-5
1.420633333E+9	4.523572000E-5
1.420636667E+9	4.382073000E-5
1.420640000E+9	4.428170000E-5
1.420643333E+9	4.355104000E-5
1.420646667E+9	4.433849000E-5
1.420650000E+9	4.200425000E-5
1.420653333E+9	4.293283000E-5
1.420656667E+9	4.286967000E-5
1.420660000E+9	4.082822000E-5
1.420663333E+9	4.222018000E-5
1.420666667E+9	3.959415000E-5
1.420670000E+9	4.358341000E-5
1.420673333E+9	4.301802000E-5
1.420676667E+9	4.180432000E-5
1.420680000E+9	4.545017000E-5
1.420683333E+9	4.222643000E-5
1.420686667E+9	4.438186000E-5
1.420690000E+9	3.998729000E-5
1.420693333E+9	4.730068000E-5
1.420696667E+9	4.612164000E-5
1.420700000E+9	4.157452000E-5
1.420703333E+9	4.314716000E-5
1.420706667E+9	3.924000000E-5
1.420710000E+9	4.556673000E-5
1.420713333E+9	4.381266000E-5
1.420716667E+9	4.838121000E-5
1.420720000E+9	3.954245000E-5
1.420723333E+9	4.360461000E-5
1.420726667E+9	4.308068000E-5
1.420730000E+9	4.482488000E-5
1.420733333E+9	4.583512000E-5
1.420736667E+9	4.390605000E-5
1.420740000E+9	3.864195000E-5
1.420743333E+9	4.466710000E-5
1.420746667E+9	4.201451000E-5
1.420750000E+9	4.114742000E-5
1.420753333E+9	4.218624000E-5
1.420756667E+9	4.441819000E-5
1.420760000E+9	4.727309000E-5
1.420763333E+9	4.073243000E-5
1.420766667E+9	4.667319000E-5
1.420770000E+9	4.095099000E-5
1.420773333E+9	4.891769000E-5
1.420776667E+9	4.593945000E-5
1.420780000E+9	4.226520000E-5
1.420783333E+9	4.669612000E-5
1.420786667E+9	3.787970000E-5
1.420790000E+9	4.255392000E-5
1.420793333E+9	4.585501000E-5
1.420796667E+9	4.504413000E-5
1.420800000E+9	4.109407000E-5
1.420803333E+9	4.332463000E-5
1.420806667E+9	4.317415000E-5
1.420810000E+9	4.566927000E-5
1.420813333E+9	4.232242000E-5
1.420816667E+9	4.573609000E-5
1.420820000E+9	4.419309000E-5
1.420823333E+9	4.339674000E-5
1.420826667E+9	4.292789000E-5
1.420830000E+9	4.394034000E-5
1.420833333E+9	4.326543000E-5
1.420836667E+9	4.189797000E-5
1.420840000E+9	4.287446000E-5
1.420843333E+9	3.804870000E-5
1.420846667E+9	4.118768000E-5
1.420850000E+9	4.651466000E-5
1.420853333E+9	4.606629000E-5
1.420856667E+9	4.447652000E-5
1.420860000E+9	4.564055000E-5
1.420863333E+9	4.424960000E-5
1.420866667E+9	4.605386000E-5
1.420870000E+9	4.204495000E-5
1.420873333E+9	4.413963000E-5
1.420876667E+9	4.377858000E-5
1.420880000E+9	4.900711000E-5
1.420883333E+9	4.231396000E-5
1.420886667E+9	4.442878000E-5
1.420890000E+9	4.465151000E-5
1.420893333E+9	4.484204000E-5
1.420896667E+9	4.022850000E-5
1.420900000E+9	4.659910000E-5
1.420903333E+9	4.443763000E-5
1.420906667E+9	4.496808000E-5
1.420910000E+9	5.032511000E-5
1.420913333E+9	4.983324000E-5
1.420916667E+9	4.386043000E-5
1.420920000E+9	5.015791000E-5
1.420923333E+9	4.308677000E-5
1.420926667E+9	4.251041000E-5
1.420930000E+9	4.776620000E-5
1.420933333E+9	4.277065000E-5
1.420936667E+9	4.273760000E-5
1.420940000E+9	4.346296000E-5
1.420943333E+9	4.801148000E-5
1.420946667E+9	4.324652000E-5
1.420950000E+9	4.145569000E-5
1.420953333E+9	4.748560000E-5
1.420956667E+9	4.151153000E-5
1.420960000E+9	4.586676000E-5
1.420963333E+9	4.517698000E-5
1.420966667E+9	4.204269000E-5
1.420970000E+9	4.168847000E-5
1.420973333E+9	4.512250000E-5
1.420976667E+9	4.329575000E-5
1.420980000E+9	4.713277000E-5
1.420983333E+9	4.328884000E-5
1.420986667E+9	4.244361000E-5
1.420990000E+9	3.903212000E-5
1.420993333E+9	4.597932000E-5
1.420996667E+9	4.393238000E-5
1.421000000E+9	4.396817000E-5
1.421003333E+9	4.274270000E-5
1.421006667E+9	4.177888000E-5
1.421010000E+9	4.356822000E-5
1.421013333E+9	4.139365000E-5
1.421016667E+9	4.745925000E-5
1.421020000E+9	4.708359000E-5
1.421023333E+9	4.160288000E-5
1.421026667E+9	4.406794000E-5
1.421030000E+9	4.454479000E-5
1.421033333E+9	4.749110000E-5
1.421036667E+9	4.304226000E-5
1.421040000E+9	4.283273000E-5
1.421043333E+9	4.537837000E-5
1.421046667E+9	4.376912000E-5
1.421050000E+9	4.299011000E-5
1.421053333E+9	4.399414000E-5
1.421056667E+9	4.429719000E-5
1.421060000E+9	4.367985000E-5
1.421063333E+9	4.570189000E-5
1.421066667E+9	3.804437000E-5
1.421070000E+9	4.502434000E-5
1.421073333E+9	3.891537000E-5
1.421076667E+9	4.145050000E-5
1.421080000E+9	4.830187000E-5
1.421083333E+9	4.350388000E-5
1.421086667E+9	4.403186000E-5
1.421090000E+9	4.215083000E-5
1.421093333E+9	4.464120000E-5
1.421096667E+9	4.634362000E-5
1.421100000E+9	4.139083000E-5
1.421103333E+9	4.283238000E-5
1.421106667E+9	4.476394000E-5
1.421110000E+9	4.572071000E-5
1.421113333E+9	4.623999000E-5
1.421116667E+9	4.386578000E-5
1.421120000E+9	4.120551000E-5
1.421123333E+9	4.246453000E-5
1.421126667E+9	4.744581000E-5
1.421130000E+9	4.050519000E-5
1.421133333E+9	3.968810000E-5
1.421136667E+9	4.276555000E-5
1.421140000E+9	4.271742000E-5
1.421143333E+9	4.240250000E-5
1.421146667E+9	4.830278000E-5
1.421150000E+9	4.701833000E-5
1.421153333E+9	4.219680000E-5
1.421156667E+9	4.602607000E-5
1.421160000E+9	4.287333000E-5
1.421163333E+9	4.182388000E-5
1.421166667E+9	4.155598000E-5
1.421170000E+9	3.913710000E-5
1.421173333E+9	4.591638000E-5
1.421176667E+9	4.464444000E-5
1.421180000E+9	4.337794000E-5
1.421183333E+9	4.514798000E-5
1.421186667E+9	4.468409000E-5
1.421190000E+9	4.469780000E-5
1.421193333E+9	4.330942000E-5
1.421196667E+9	4.451241000E-5
1.421200000E+9	4.228027000E-5
1.421203333E+9	4.404589000E-5
1.421206667E+9	4.850093000E-5
1.421210000E+9	4.669154000E-5
1.421213333E+9	4.386215000E-5
1.421216667E+9	4.029650000E-5
1.421220000E+9	4.440606000E-5
1.421223333E+9	3.738303000E-5
1.421226667E+9	4.338480000E-5
1.421230000E+9	4.358977000E-5
1.421233333E+9	4.270581000E-5
1.421236667E+9	3.530608000E-5
1.421240000E+9	4.243069000E-5
1.421243333E+9	4.302063000E-5
1.421246667E+9	4.417130000E-5
1.421250000E+9	4.234840000E-5
1.421253333E+9	4.162969000E-5
1.421256667E+9	4.188403000E-5
1.421260000E+9	4.790660000E-5
1.421263333E+9	4.285155000E-5
1.421266667E+9	4.345856000E-5
1.421270000E+9	4.413661000E-5
1.421273333E+9	4.733278000E-5
1.421276667E+9	4.555131000E-5
1.421280000E+9	4.431853000E-5
1.421283333E+9	4.137945000E-5
1.421286667E+9	4.232702000E-5
1.421290000E+9	4.655043000E-5
1.421293333E+9	4.155560000E-5
1.421296667E+9	4.000066000E-5
1.421300000E+9	4.222093000E-5
1.421303333E+9	4.622662000E-5
1.421306667E+9	4.368547000E-5
1.421310000E+9	4.595326000E-5
1.421313333E+9	4.788912000E-5
1.421316667E+9	4.724663000E-5
1.421320000E+9	4.415397000E-5
1.421323333E+9	4.223568000E-5
1.421326667E+9	4.254571000E-5
1.421330000E+9	4.443733000E-5
1.421333333E+9	5.248715000E-5
1.421336667E+9	4.736955000E-5
1.421340000E+9	4.545289000E-5
1.421343333E+9	4.119104000E-5
1.421346667E+9	4.406690000E-5
1.421350000E+9	3.987724000E-5
1.421353333E+9	3.903647000E-5
1.421356667E+9	4.706079000E-5
1.421360000E+9	3.809154000E-5
1.421363333E+9	4.547426000E-5
1.421366667E+9	4.299757000E-5
1.421370000E+9	4.184593000E-5
1.421373333E+9	4.439392000E-5
1.421376667E+9	4.264417000E-5
1.421380000E+9	4.373246000E-5
1.421383333E+9	4.174399000E-5
1.421386667E+9	4.367860000E-5
1.421390000E+9	3.915012000E-5
1.421393333E+9	4.426606000E-5
1.421396667E+9	4.340694000E-5
1.421400000E+9	4.308205000E-5
