Frequency, Hz	Amplitude, Volts
1.419600000E+9	3.736373000E-5
1.419603333E+9	4.318171000E-5
1.419606667E+9	4.735422000E-5
1.419610000E+9	4.785923000E-5
1.419613333E+9	4.431963000E-5
1.419616667E+9	4.503498000E-5
1.419620000E+9	4.434876000E-5
1.419623333E+9	4.229669000E-5
1.419626667E+9	4.790470000E-5
1.419630000E+9	4.563475000E-5
1.419633333E+9	4.526770000E-5
1.419636667E+9	4.475422000E-5
1.419640000E+9	4.420618000E-5
1.419643333E+9	4.412656000E-5
1.419646667E+9	4.445685000E-5
1.419650000E+9	4.655448000E-5
1.419653333E+9	4.057982000E-5
1.419656667E+9	4.386764000E-5
1.419660000E+9	4.656594000E-5
1.419663333E+9	4.142180000E-5
1.419666667E+9	4.210074000E-5
1.419670000E+9	4.146554000E-5
1.419673333E+9	4.439169000E-5
1.419676667E+9	4.312181000E-5
1.419680000E+9	3.978806000E-5
1.419683333E+9	4.157578000E-5
1.419686667E+9	4.606075000E-5
1.419690000E+9	4.126614000E-5
1.419693333E+9	4.099655000E-5
1.419696667E+9	4.411476000E-5
1.419700000E+9	4.578521000E-5
1.419703333E+9	4.260824000E-5
1.419706667E+9	4.558318000E-5
1.419710000E+9	4.506369000E-5
1.419713333E+9	4.258542000E-5
1.419716667E+9	4.641186000E-5
1.419720000E+9	4.635403000E-5
1.419723333E+9	4.486417000E-5
1.419726667E+9	4.360275000E-5
1.419730000E+9	4.496212000E-5
1.419733333E+9	4.540380000E-5
1.419736667E+9	4.454207000E-5
1.419740000E+9	4.303139000E-5
1.419743333E+9	4.357720000E-5
1.419746667E+9	4.308063000E-5
1.419750000E+9	4.487849000E-5
1.419753333E+9	4.911439000E-5
1.419756667E+9	4.255641000E-5
1.419760000E+9	4.086733000E-5
1.419763333E+9	4.603182000E-5
1.419766667E+9	4.588187000E-5
1.419770000E+9	4.044975000E-5
1.419773333E+9	4.368434000E-5
1.419776667E+9	4.183299000E-5
1.419780000E+9	4.749952000E-5
1.419783333E+9	4.252400000E-5
1.419786667E+9	3.866235000E-5
1.419790000E+9	4.476654000E-5
1.419793333E+9	4.205789000E-5
1.419796667E+9	4.141523000E-5
1.419800000E+9	4.786301000E-5
1.419803333E+9	4.356866000E-5
1.419806667E+9	4.536879000E-5
1.419810000E+9	4.354860000E-5
1.419813333E+9	4.228425000E-5
1.419816667E+9	4.184778000E-5
1.419820000E+9	4.607931000E-5
1.419823333E+9	4.940593000E-5
1.419826667E+9	4.401682000E-5
1.419830000E+9	4.278823000E-5
1.419833333E+9	4.228141000E-5
1.419836667E+9	4.227189000E-5
1.419840000E+9	4.244153000E-5
1.419843333E+9	4.644256000E-5
1.419846667E+9	4.432319000E-5
1.419850000E+9	4.228800000E-5
1.419853333E+9	4.355341000E-5
1.419856667E+9	4.664457000E-5
1.419860000E+9	4.251936000E-5
1.419863333E+9	4.634778000E-5
1.419866667E+9	4.708920000E-5
1.419870000E+9	4.416540000E-5
1.419873333E+9	4.562641000E-5
1.419876667E+9	4.287966000E-5
1.419880000E+9	4.636154000E-5
1.419883333E+9	4.178043000E-5
1.419886667E+9	4.435510000E-5
1.419890000E+9	4.426246000E-5
1.419893333E+9	4.657557000E-5
1.419896667E+9	4.763249000E-5
1.419900000E+9	4.419925000E-5
1.419903333E+9	4.429102000E-5
1.419906667E+9	4.340076000E-5
1.419910000E+9	4.173920000E-5
1.419913333E+9	4.897668000E-5
1.419916667E+9	4.400660000E-5
1.419920000E+9	4.188949000E-5
1.419923333E+9	4.373711000E-5
1.419926667E+9	4.383762000E-5
1.419930000E+9	4.351271000E-5
1.419933333E+9	4.029635000E-5
1.419936667E+9	4.236834000E-5
1.419940000E+9	4.336555000E-5
1.419943333E+9	4.595636000E-5
1.419946667E+9	4.272841000E-5
1.419950000E+9	4.338185000E-5
1.419953333E+9	4.337930000E-5
1.419956667E+9	4.121874000E-5
1.419960000E+9	4.082683000E-5
1.419963333E+9	4.783408000E-5
1.419966667E+9	4.587156000E-5
1.419970000E+9	4.667509000E-5
1.419973333E+9	4.616822000E-5
1.419976667E+9	3.829360000E-5
1.419980000E+9	4.503884000E-5
1.419983333E+9	4.537449000E-5
1.419986667E+9	3.970611000E-5
1.419990000E+9	4.157967000E-5
1.419993333E+9	4.030125000E-5
1.419996667E+9	5.138651000E-5
1.420000000E+9	4.153882000E-5
1.420003333E+9	4.290225000E-5
1.420006667E+9	4.680135000E-5
1.420010000E+9	4.088033000E-5
1.420013333E+9	4.222674000E-5
1.420016667E+9	4.396147000E-5
1.420020000E+9	4.546395000E-5
1.420023333E+9	4.199390000E-5
1.420026667E+9	4.369384000E-5
1.420030000E+9	4.629876000E-5
1.420033333E+9	4.545109000E-5
1.420036667E+9	5.109753000E-5
1.420040000E+9	4.302791000E-5
1.420043333E+9	4.338938000E-5
1.420046667E+9	4.729039000E-5
1.420050000E+9	4.137784000E-5
1.420053333E+9	4.329322000E-5
1.420056667E+9	4.430804000E-5
1.420060000E+9	4.863057000E-5
1.420063333E+9	4.411699000E-5
1.420066667E+9	4.429838000E-5
1.420070000E+9	4.369763000E-5
1.420073333E+9	3.810273000E-5
1.420076667E+9	4.397531000E-5
1.420080000E+9	4.285070000E-5
1.420083333E+9	4.131193000E-5
1.420086667E+9	4.093407000E-5
1.420090000E+9	4.224342000E-5
1.420093333E+9	3.952495000E-5
1.420096667E+9	3.926963000E-5
1.420100000E+9	4.216843000E-5
1.420103333E+9	4.396756000E-5
1.420106667E+9	4.373275000E-5
1.420110000E+9	4.596664000E-5
1.420113333E+9	4.670698000E-5
1.420116667E+9	4.548704000E-5
1.420120000E+9	4.226094000E-5
1.420123333E+9	4.186448000E-5
1.420126667E+9	4.298385000E-5
1.420130000E+9	4.398787000E-5
1.420133333E+9	4.487181000E-5
1.420136667E+9	4.496022000E-5
1.420140000E+9	4.920549000E-5
1.420143333E+9	4.897845000E-5
1.420146667E+9	4.477834000E-5
1.420150000E+9	4.818045000E-5
1.420153333E+9	4.561833000E-5
1.420156667E+9	4.405119000E-5
1.420160000E+9	4.013356000E-5
1.420163333E+9	4.212224000E-5
1.420166667E+9	4.482808000E-5
1.420170000E+9	4.473487000E-5
1.420173333E+9	4.730284000E-5
1.420176667E+9	4.388215000E-5
1.420180000E+9	4.186340000E-5
1.420183333E+9	4.257639000E-5
1.420186667E+9	4.197739000E-5
1.420190000E+9	4.214914000E-5
1.420193333E+9	4.255794000E-5
1.420196667E+9	4.681451000E-5
1.420200000E+9	4.535737000E-5
1.420203333E+9	4.222721000E-5
1.420206667E+9	4.393632000E-5
1.420210000E+9	4.205190000E-5
1.420213333E+9	4.223370000E-5
1.420216667E+9	4.112341000E-5
1.420220000E+9	4.620618000E-5
1.420223333E+9	4.591005000E-5
1.420226667E+9	4.819504000E-5
1.420230000E+9	4.742634000E-5
1.420233333E+9	4.678288000E-5
1.420236667E+9	4.208067000E-5
1.420240000E+9	4.040966000E-5
1.420243333E+9	4.349935000E-5
1.420246667E+9	4.390255000E-5
1.420250000E+9	4.169462000E-5
1.420253333E+9	4.570664000E-5
1.420256667E+9	4.307818000E-5
1.420260000E+9	4.253998000E-5
1.420263333E+9	4.537877000E-5
1.420266667E+9	3.848636000E-5
1.420270000E+9	4.475419000E-5
1.420273333E+9	4.399291000E-5
1.420276667E+9	4.084021000E-5
1.420280000E+9	4.425604000E-5
1.420283333E+9	4.084808000E-5
1.420286667E+9	4.517099000E-5
1.420290000E+9	3.735289000E-5
1.420293333E+9	4.131056000E-5
1.420296667E+9	4.494567000E-5
1.420300000E+9	4.000934000E-5
1.420303333E+9	4.662775000E-5
1.420306667E+9	4.844444000E-5
1.420310000E+9	4.104121000E-5
1.420313333E+9	4.682592000E-5
1.420316667E+9	4.367989000E-5
1.420320000E+9	4.476440000E-5
1.420323333E+9	4.519162000E-5
1.420326667E+9	4.685704000E-5
1.420330000E+9	3.985386000E-5
1.420333333E+9	4.566218000E-5
1.420336667E+9	4.594263000E-5
1.420340000E+9	4.669026000E-5
1.420343333E+9	4.627251000E-5
1.420346667E+9	4.153475000E-5
1.420350000E+9	4.567666000E-5
1.420353333E+9	4.605618000E-5
1.420356667E+9	4.430510000E-5
1.420360000E+9	4.079520000E-5
1.420363333E+9	4.302375000E-5
1.420366667E+9	4.558438000E-5
1.420370000E+9	4.338611000E-5
1.420373333E+9	4.425404000E-5
1.420376667E+9	4.292982000E-5
1.420380000E+9	4.794025000E-5
1.420383333E+9	4.673338000E-5
1.420386667E+9	4.683825000E-5
1.420390000E+9	4.804435000E-5
1.420393333E+9	4.313467000E-5
1.420396667E+9	4.098490000E-5
1.420400000E+9	4.664577000E-5
1.420403333E+9	3.881822000E-5
1.420406667E+9	4.419957000E-5
1.420410000E+9	4.546199000E-5
1.420413333E+9	4.238969000E-5
1.420416667E+9	4.495082000E-5
1.420420000E+9	4.565534000E-5
1.420423333E+9	4.645763000E-5
1.420426667E+9	4.807236000E-5
1.420430000E+9	4.165823000E-5
1.420433333E+9	4.299184000E-5
1.420436667E+9	4.437925000E-5
1.420440000E+9	4.686933000E-5
1.420443333E+9	4.486485000E-5
1.420446667E+9	4.476473000E-5
1.420450000E+9	4.460933000E-5
1.420453333E+9	4.409872000E-5
1.420456667E+9	4.772697000E-5
1.420460000E+9	4.386307000E-5
1.420463333E+9	4.467624000E-5
1.420466667E+9	4.215339000E-5
1.420470000E+9	3.776614000E-5
1.420473333E+9	4.674602000E-5
1.420476667E+9	4.353879000E-5
1.420480000E+9	4.395289000E-5
1.420483333E+9	4.296068000E-5
1.420486667E+9	3.858530000E-5
1.420490000E+9	4.386833000E-5
1.420493333E+9	4.497681000E-5
1.420496667E+9	4.810679000E-5
1.420500000E+9	3.985997000E-5
1.420503333E+9	3.966127000E-5
1.420506667E+9	4.209320000E-5
1.420510000E+9	3.896494000E-5
1.420513333E+9	4.522284000E-5
1.420516667E+9	4.295152000E-5
1.420520000E+9	4.730283000E-5
1.420523333E+9	4.653128000E-5
1.420526667E+9	4.441448000E-5
1.420530000E+9	4.006790000E-5
1.420533333E+9	4.423902000E-5
1.420536667E+9	4.406465000E-5
1.420540000E+9	4.351979000E-5
1.420543333E+9	4.739694000E-5
1.420546667E+9	4.378802000E-5
1.420550000E+9	4.433799000E-5
1.420553333E+9	4.573970000E-5
1.420556667E+9	4.154040000E-5
1.420560000E+9	4.235411000E-5
1.420563333E+9	4.505068000E-5
1.420566667E+9	4.289706000E-5
1.420570000E+9	4.782181000E-5
1.420573333E+9	4.615627000E-5
1.420576667E+9	4.572741000E-5
1.420580000E+9	3.784612000E-5
1.420583333E+9	4.060793000E-5
1.420586667E+9	3.835752000E-5
1.420590000E+9	4.424829000E-5
1.420593333E+9	4.435128000E-5
1.420596667E+9	4.339658000E-5
1.420600000E+9	4.670845000E-5
1.420603333E+9	4.510723000E-5
1.420606667E+9	4.172265000E-5
1.420610000E+9	4.450536000E-5
1.420613333E+9	4.245331000E-5
1.420616667E+9	4.644023000E-5
1.420620000E+9	4.937219000E-5
1.420623333E+9	4.438824000E-5
1.420626667E+9	4.382263000E-5
1.420630000E+9	3.838871000E-5
1.420633333E+9	4.607147000E-5
1.420636667E+9	4.272748000E-5
1.420640000E+9	4.746383000E-5
1.420643333E+9	3.938070000E-5
1.420646667E+9	4.423981000E-5
1.420650000E+9	4.011000000E-5
1.420653333E+9	4.252842000E-5
1.420656667E+9	4.341116000E-5
1.420660000E+9	4.855830000E-5
1.420663333E+9	4.403933000E-5
1.420666667E+9	4.150738000E-5
1.420670000E+9	4.218989000E-5
1.420673333E+9	4.025512000E-5
1.420676667E+9	4.255095000E-5
1.420680000E+9	4.516633000E-5
1.420683333E+9	4.407324000E-5
1.420686667E+9	4.623298000E-5
1.420690000E+9	4.567513000E-5
1.420693333E+9	4.643529000E-5
1.420696667E+9	4.444089000E-5
1.420700000E+9	4.387746000E-5
1.420703333E+9	4.103848000E-5
1.420706667E+9	4.072780000E-5
1.420710000E+9	4.050967000E-5
1.420713333E+9	4.568036000E-5
1.420716667E+9	4.903651000E-5
1.420720000E+9	4.950309000E-5
1.420723333E+9	4.414298000E-5
1.420726667E+9	5.052575000E-5
1.420730000E+9	4.512862000E-5
1.420733333E+9	4.501621000E-5
1.420736667E+9	4.063880000E-5
1.420740000E+9	3.973538000E-5
1.420743333E+9	4.491913000E-5
1.420746667E+9	4.784712000E-5
1.420750000E+9	4.435030000E-5
1.420753333E+9	4.683170000E-5
1.420756667E+9	4.565732000E-5
1.420760000E+9	4.363773000E-5
1.420763333E+9	4.609389000E-5
1.420766667E+9	4.749952000E-5
1.420770000E+9	4.672505000E-5
1.420773333E+9	4.429308000E-5
1.420776667E+9	4.680827000E-5
1.420780000E+9	4.025856000E-5
1.420783333E+9	3.948865000E-5
1.420786667E+9	4.212854000E-5
1.420790000E+9	4.193079000E-5
1.420793333E+9	4.268753000E-5
1.420796667E+9	4.333553000E-5
1.420800000E+9	4.586128000E-5
1.420803333E+9	4.402373000E-5
1.420806667E+9	4.498337000E-5
1.420810000E+9	4.263667000E-5
1.420813333E+9	3.889744000E-5
1.420816667E+9	4.400568000E-5
1.420820000E+9	4.068222000E-5
1.420823333E+9	3.847231000E-5
1.420826667E+9	4.865929000E-5
1.420830000E+9	4.229185000E-5
1.420833333E+9	4.633555000E-5
1.420836667E+9	4.088908000E-5
1.420840000E+9	4.709065000E-5
1.420843333E+9	4.204570000E-5
1.420846667E+9	3.947729000E-5
1.420850000E+9	3.920011000E-5
1.420853333E+9	4.177279000E-5
1.420856667E+9	4.211976000E-5
1.420860000E+9	4.736294000E-5
1.420863333E+9	4.727256000E-5
1.420866667E+9	4.506757000E-5
1.420870000E+9	4.680541000E-5
1.420873333E+9	4.282110000E-5
1.420876667E+9	4.189198000E-5
1.420880000E+9	4.989030000E-5
1.420883333E+9	4.487378000E-5
1.420886667E+9	4.185368000E-5
1.420890000E+9	4.306003000E-5
1.420893333E+9	4.466514000E-5
1.420896667E+9	4.421714000E-5
1.420900000E+9	5.012223000E-5
1.420903333E+9	5.049082000E-5
1.420906667E+9	4.306737000E-5
1.420910000E+9	5.840604000E-5
1.420913333E+9	4.838041000E-5
1.420916667E+9	4.804784000E-5
1.420920000E+9	4.818419000E-5
1.420923333E+9	4.218549000E-5
1.420926667E+9	4.587439000E-5
1.420930000E+9	4.625498000E-5
1.420933333E+9	4.171119000E-5
1.420936667E+9	4.507452000E-5
1.420940000E+9	4.025052000E-5
1.420943333E+9	4.535891000E-5
1.420946667E+9	4.138871000E-5
1.420950000E+9	3.891491000E-5
1.420953333E+9	4.190680000E-5
1.420956667E+9	4.507710000E-5
1.420960000E+9	4.249705000E-5
1.420963333E+9	4.474851000E-5
1.420966667E+9	4.268393000E-5
1.420970000E+9	4.405078000E-5
1.420973333E+9	4.504435000E-5
1.420976667E+9	4.382806000E-5
1.420980000E+9	4.439625000E-5
1.420983333E+9	5.006801000E-5
1.420986667E+9	4.068841000E-5
1.420990000E+9	4.621390000E-5
1.420993333E+9	4.728822000E-5
1.420996667E+9	4.821975000E-5
1.421000000E+9	4.335051000E-5
1.421003333E+9	4.543088000E-5
1.421006667E+9	4.405326000E-5
1.421010000E+9	4.357669000E-5
1.421013333E+9	4.236219000E-5
1.421016667E+9	4.673784000E-5
1.421020000E+9	4.366066000E-5
1.421023333E+9	4.397380000E-5
1.421026667E+9	4.727650000E-5
1.421030000E+9	4.568371000E-5
1.421033333E+9	4.381528000E-5
1.421036667E+9	4.522395000E-5
1.421040000E+9	4.163593000E-5
1.421043333E+9	4.460781000E-5
1.421046667E+9	4.427253000E-5
1.421050000E+9	4.180862000E-5
1.421053333E+9	4.295851000E-5
1.421056667E+9	4.569902000E-5
1.421060000E+9	4.646028000E-5
1.421063333E+9	4.343496000E-5
1.421066667E+9	4.145993000E-5
1.421070000E+9	4.309862000E-5
1.421073333E+9	4.306417000E-5
1.421076667E+9	4.242961000E-5
1.421080000E+9	4.236609000E-5
1.421083333E+9	4.788702000E-5
1.421086667E+9	4.602960000E-5
1.421090000E+9	3.986524000E-5
1.421093333E+9	4.184834000E-5
1.421096667E+9	4.813028000E-5
1.421100000E+9	4.354403000E-5
1.421103333E+9	4.251358000E-5
1.421106667E+9	4.077149000E-5
1.421110000E+9	4.347860000E-5
1.421113333E+9	4.469267000E-5
1.421116667E+9	4.959550000E-5
1.421120000E+9	4.774156000E-5
1.421123333E+9	4.449223000E-5
1.421126667E+9	4.158363000E-5
1.421130000E+9	4.860829000E-5
1.421133333E+9	4.485457000E-5
1.421136667E+9	4.255530000E-5
1.421140000E+9	4.085313000E-5
1.421143333E+9	4.059866000E-5
1.421146667E+9	4.524084000E-5
1.421150000E+9	4.344347000E-5
1.421153333E+9	4.535712000E-5
1.421156667E+9	4.101040000E-5
1.421160000E+9	4.839125000E-5
1.421163333E+9	4.212774000E-5
1.421166667E+9	4.136191000E-5
1.421170000E+9	4.140783000E-5
1.421173333E+9	4.067876000E-5
1.421176667E+9	4.456360000E-5
1.421180000E+9	4.134922000E-5
1.421183333E+9	3.829850000E-5
1.421186667E+9	4.511647000E-5
1.421190000E+9	4.080045000E-5
1.421193333E+9	4.158753000E-5
1.421196667E+9	4.328487000E-5
1.421200000E+9	4.210866000E-5
1.421203333E+9	4.278404000E-5
1.421206667E+9	4.545923000E-5
1.421210000E+9	4.957423000E-5
1.421213333E+9	4.572685000E-5
1.421216667E+9	4.484570000E-5
1.421220000E+9	4.697923000E-5
1.421223333E+9	4.284691000E-5
1.421226667E+9	4.639476000E-5
1.421230000E+9	4.414299000E-5
1.421233333E+9	4.205142000E-5
1.421236667E+9	4.742681000E-5
1.421240000E+9	4.235956000E-5
1.421243333E+9	4.539012000E-5
1.421246667E+9	4.412924000E-5
1.421250000E+9	4.231133000E-5
1.421253333E+9	4.153622000E-5
1.421256667E+9	4.328430000E-5
1.421260000E+9	4.312020000E-5
1.421263333E+9	4.708251000E-5
1.421266667E+9	4.093435000E-5
1.421270000E+9	4.386490000E-5
1.421273333E+9	4.519216000E-5
1.421276667E+9	4.441751000E-5
1.421280000E+9	4.658372000E-5
1.421283333E+9	4.868541000E-5
1.421286667E+9	4.572382000E-5
1.421290000E+9	4.209128000E-5
1.421293333E+9	3.863398000E-5
1.421296667E+9	4.153956000E-5
1.421300000E+9	4.189777000E-5
1.421303333E+9	4.617035000E-5
1.421306667E+9	4.128212000E-5
1.421310000E+9	4.614583000E-5
1.421313333E+9	4.482596000E-5
1.421316667E+9	3.816748000E-5
1.421320000E+9	4.831572000E-5
1.421323333E+9	4.134541000E-5
1.421326667E+9	4.390278000E-5
1.421330000E+9	4.820765000E-5
1.421333333E+9	4.423486000E-5
1.421336667E+9	5.078905000E-5
1.421340000E+9	4.089244000E-5
1.421343333E+9	4.236572000E-5
1.421346667E+9	4.093916000E-5
1.421350000E+9	4.594209000E-5
1.421353333E+9	4.378093000E-5
1.421356667E+9	4.323859000E-5
1.421360000E+9	4.455990000E-5
1.421363333E+9	4.116201000E-5
1.421366667E+9	4.086732000E-5
1.421370000E+9	4.200271000E-5
1.421373333E+9	3.999742000E-5
1.421376667E+9	3.921312000E-5
1.421380000E+9	4.200841000E-5
1.421383333E+9	4.258423000E-5
1.421386667E+9	4.281793000E-5
1.421390000E+9	4.560024000E-5
1.421393333E+9	4.626414000E-5
1.421396667E+9	4.732186000E-5
1.421400000E+9	4.390110000E-5
